datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2016-07-17 15:00:00,657.0,584.0,160.0,24.786
2016-07-17 16:00:00,519.0,421.0,151.0,24.456
2016-07-17 17:00:00,357.0,271.0,116.0,23.886
2016-07-17 18:00:00,223.0,177.0,67.0,22.894
2016-07-17 19:00:00,52.0,51.0,17.0,20.913
2016-07-17 20:00:00,0.0,0.0,0.0,19.547
2016-07-17 21:00:00,0.0,0.0,0.0,18.801
2016-07-17 22:00:00,0.0,0.0,0.0,17.596
2016-07-17 23:00:00,0.0,0.0,0.0,16.296
2016-07-18 00:00:00,0.0,0.0,0.0,15.154
2016-07-18 01:00:00,0.0,0.0,0.0,14.249
2016-07-18 02:00:00,0.0,0.0,0.0,13.599
2016-07-18 03:00:00,0.0,0.0,0.0,13.29
2016-07-18 04:00:00,76.0,74.0,16.0,13.669
2016-07-18 05:00:00,182.0,134.0,61.0,15.331
2016-07-18 06:00:00,418.0,329.0,109.0,16.606
2016-07-18 07:00:00,688.0,642.0,118.0,19.226
2016-07-18 08:00:00,822.0,840.0,109.0,21.365
2016-07-18 09:00:00,854.0,896.0,107.0,22.828
2016-07-18 10:00:00,861.0,915.0,107.0,24.027
2016-07-18 11:00:00,852.0,905.0,110.0,24.998
2016-07-18 12:00:00,838.0,885.0,114.0,25.766000000000002
2016-07-18 13:00:00,821.0,859.0,117.0,26.27
2016-07-18 14:00:00,802.0,834.0,116.0,26.489
2016-07-18 15:00:00,781.0,813.0,108.0,26.449
2016-07-18 16:00:00,730.0,748.0,99.0,26.072
2016-07-18 17:00:00,630.0,629.0,83.0,25.56
2016-07-18 18:00:00,439.0,420.0,58.0,23.829
2016-07-18 19:00:00,128.0,126.0,19.0,20.492
2016-07-18 20:00:00,0.0,0.0,0.0,18.346
2016-07-18 21:00:00,0.0,0.0,0.0,17.368
2016-07-18 22:00:00,0.0,0.0,0.0,16.617
2016-07-18 23:00:00,0.0,0.0,0.0,15.988
2016-07-19 00:00:00,0.0,0.0,0.0,15.407
2016-07-19 01:00:00,0.0,0.0,0.0,14.833
2016-07-19 02:00:00,0.0,0.0,0.0,14.304
2016-07-19 03:00:00,0.0,0.0,0.0,13.864
2016-07-19 04:00:00,268.0,262.0,17.0,14.37
2016-07-19 05:00:00,562.0,546.0,53.0,16.954
2016-07-19 06:00:00,729.0,734.0,76.0,18.705
2016-07-19 07:00:00,800.0,828.0,90.0,21.306
2016-07-19 08:00:00,830.0,877.0,98.0,23.955
2016-07-19 09:00:00,842.0,902.0,102.0,25.575
2016-07-19 10:00:00,844.0,911.0,103.0,26.816
2016-07-19 11:00:00,839.0,908.0,104.0,27.747
2016-07-19 12:00:00,830.0,897.0,106.0,28.344
2016-07-19 13:00:00,816.0,876.0,108.0,28.587
2016-07-19 14:00:00,795.0,843.0,109.0,28.469
2016-07-19 15:00:00,762.0,795.0,107.0,27.979
2016-07-19 16:00:00,706.0,720.0,99.0,27.064
2016-07-19 17:00:00,606.0,599.0,83.0,25.632
2016-07-19 18:00:00,412.0,390.0,57.0,23.627
2016-07-19 19:00:00,131.0,132.0,17.0,21.209
2016-07-19 20:00:00,0.0,0.0,0.0,19.397
2016-07-19 21:00:00,0.0,0.0,0.0,18.408
2016-07-19 22:00:00,0.0,0.0,0.0,17.823
2016-07-19 23:00:00,0.0,0.0,0.0,17.587
2016-07-20 00:00:00,0.0,0.0,0.0,17.572
2016-07-20 01:00:00,0.0,0.0,0.0,17.629
2016-07-20 02:00:00,0.0,0.0,0.0,17.69
2016-07-20 03:00:00,0.0,0.0,0.0,17.832
2016-07-20 04:00:00,42.0,44.0,13.0,18.133
2016-07-20 05:00:00,127.0,87.0,57.0,18.956
2016-07-20 06:00:00,328.0,235.0,115.0,20.384
2016-07-20 07:00:00,507.0,398.0,153.0,22.117
2016-07-20 08:00:00,622.0,522.0,172.0,23.469
2016-07-20 09:00:00,760.0,730.0,151.0,24.668
2016-07-20 10:00:00,807.0,815.0,138.0,25.873
2016-07-20 11:00:00,793.0,794.0,147.0,26.901
2016-07-20 12:00:00,768.0,748.0,160.0,27.546
2016-07-20 13:00:00,727.0,677.0,174.0,27.693
2016-07-20 14:00:00,686.0,620.0,174.0,27.468
2016-07-20 15:00:00,655.0,594.0,157.0,27.104
2016-07-20 16:00:00,546.0,467.0,143.0,26.445
2016-07-20 17:00:00,368.0,289.0,113.0,25.355
2016-07-20 18:00:00,233.0,191.0,65.0,23.825
2016-07-20 19:00:00,64.0,66.0,15.0,21.674
2016-07-20 20:00:00,0.0,0.0,0.0,19.841
2016-07-20 21:00:00,0.0,0.0,0.0,18.468
2016-07-20 22:00:00,0.0,0.0,0.0,17.301
2016-07-20 23:00:00,0.0,0.0,0.0,16.443
2016-07-21 00:00:00,0.0,0.0,0.0,15.773
2016-07-21 01:00:00,0.0,0.0,0.0,15.067
2016-07-21 02:00:00,0.0,0.0,0.0,14.815
2016-07-21 03:00:00,0.0,0.0,0.0,14.664
2016-07-21 04:00:00,65.0,65.0,14.0,14.581
2016-07-21 05:00:00,333.0,281.0,65.0,15.432
2016-07-21 06:00:00,501.0,420.0,109.0,17.029
2016-07-21 07:00:00,552.0,440.0,153.0,18.587
2016-07-21 08:00:00,653.0,539.0,179.0,19.897
2016-07-21 09:00:00,710.0,603.0,193.0,20.983
2016-07-21 10:00:00,732.0,623.0,207.0,21.88
2016-07-21 11:00:00,704.0,560.0,235.0,22.516
2016-07-21 12:00:00,691.0,534.0,245.0,23.049
2016-07-21 13:00:00,637.0,451.0,261.0,23.347
2016-07-21 14:00:00,500.0,269.0,277.0,23.295
2016-07-21 15:00:00,280.0,81.0,222.0,22.747
2016-07-21 16:00:00,124.0,20.0,122.0,22.003
2016-07-21 17:00:00,51.0,8.0,59.0,21.133
2016-07-21 18:00:00,21.0,6.0,28.0,20.115
2016-07-21 19:00:00,3.0,4.0,7.0,18.911
2016-07-21 20:00:00,0.0,0.0,0.0,18.062
2016-07-21 21:00:00,0.0,0.0,0.0,17.497
2016-07-21 22:00:00,0.0,0.0,0.0,16.948
2016-07-21 23:00:00,0.0,0.0,0.0,16.496
2016-07-22 00:00:00,0.0,0.0,0.0,16.171
2016-07-22 01:00:00,0.0,0.0,0.0,15.977
2016-07-22 02:00:00,0.0,0.0,0.0,15.862
2016-07-22 03:00:00,0.0,0.0,0.0,15.76
2016-07-22 04:00:00,4.0,6.0,7.0,15.873
2016-07-22 05:00:00,33.0,12.0,34.0,16.444
2016-07-22 06:00:00,131.0,48.0,99.0,17.443
2016-07-22 07:00:00,331.0,170.0,180.0,18.95
2016-07-22 08:00:00,492.0,302.0,226.0,20.178
2016-07-22 09:00:00,579.0,375.0,258.0,21.139
2016-07-22 10:00:00,571.0,324.0,301.0,21.755
2016-07-22 11:00:00,511.0,221.0,335.0,22.112
2016-07-22 12:00:00,543.0,264.0,331.0,22.556
2016-07-22 13:00:00,593.0,364.0,293.0,23.102
2016-07-22 14:00:00,540.0,322.0,271.0,23.339
2016-07-22 15:00:00,377.0,170.0,237.0,23.188
2016-07-22 16:00:00,301.0,143.0,182.0,23.009
2016-07-22 17:00:00,175.0,81.0,114.0,22.614
2016-07-22 18:00:00,90.0,51.0,57.0,21.912
2016-07-22 19:00:00,19.0,20.0,12.0,20.179
2016-07-22 20:00:00,0.0,0.0,0.0,18.508
2016-07-22 21:00:00,0.0,0.0,0.0,17.308
2016-07-22 22:00:00,0.0,0.0,0.0,16.522
2016-07-22 23:00:00,0.0,0.0,0.0,16.026
2016-07-23 00:00:00,0.0,0.0,0.0,15.686
2016-07-23 01:00:00,0.0,0.0,0.0,15.506
2016-07-23 02:00:00,0.0,0.0,0.0,15.377
2016-07-23 03:00:00,0.0,0.0,0.0,15.22
2016-07-23 04:00:00,117.0,117.0,15.0,15.216
2016-07-23 05:00:00,412.0,373.0,59.0,16.575
2016-07-23 06:00:00,625.0,586.0,91.0,18.036
2016-07-23 07:00:00,733.0,714.0,110.0,20.658
2016-07-23 08:00:00,787.0,782.0,123.0,22.403
2016-07-23 09:00:00,797.0,791.0,136.0,23.593
2016-07-23 10:00:00,790.0,769.0,151.0,24.441
2016-07-23 11:00:00,769.0,723.0,173.0,25.045
2016-07-23 12:00:00,680.0,540.0,236.0,25.284
2016-07-23 13:00:00,449.0,193.0,299.0,24.991
2016-07-23 14:00:00,405.0,166.0,276.0,24.938
2016-07-23 15:00:00,290.0,100.0,217.0,24.703
2016-07-23 16:00:00,236.0,94.0,165.0,24.405
2016-07-23 17:00:00,177.0,88.0,109.0,23.867
2016-07-23 18:00:00,97.0,60.0,55.0,22.499
2016-07-23 19:00:00,15.0,17.0,10.0,20.682
2016-07-23 20:00:00,0.0,0.0,0.0,19.276
2016-07-23 21:00:00,0.0,0.0,0.0,18.152
2016-07-23 22:00:00,0.0,0.0,0.0,17.397
2016-07-23 23:00:00,0.0,0.0,0.0,16.813
2016-07-24 00:00:00,0.0,0.0,0.0,16.381
2016-07-24 01:00:00,0.0,0.0,0.0,15.986
2016-07-24 02:00:00,0.0,0.0,0.0,15.692
2016-07-24 03:00:00,0.0,0.0,0.0,15.455
2016-07-24 04:00:00,28.0,30.0,11.0,15.382
2016-07-24 05:00:00,155.0,110.0,59.0,16.04
2016-07-24 06:00:00,295.0,195.0,116.0,17.285
2016-07-24 07:00:00,364.0,214.0,170.0,18.707
2016-07-24 08:00:00,491.0,310.0,216.0,19.853
2016-07-24 09:00:00,599.0,420.0,237.0,21.044
2016-07-24 10:00:00,665.0,504.0,239.0,22.12
2016-07-24 11:00:00,710.0,574.0,231.0,23.011
2016-07-24 12:00:00,642.0,450.0,269.0,23.516
2016-07-24 13:00:00,547.0,310.0,293.0,23.703
2016-07-24 14:00:00,461.0,228.0,275.0,23.685
2016-07-24 15:00:00,387.0,188.0,231.0,23.491
2016-07-24 16:00:00,309.0,158.0,176.0,23.007
2016-07-24 17:00:00,196.0,102.0,114.0,22.192
2016-07-24 18:00:00,85.0,49.0,53.0,21.1
2016-07-24 19:00:00,14.0,16.0,9.0,19.713
2016-07-24 20:00:00,0.0,0.0,0.0,18.674
2016-07-24 21:00:00,0.0,0.0,0.0,18.059
2016-07-24 22:00:00,0.0,0.0,0.0,17.482
2016-07-24 23:00:00,0.0,0.0,0.0,16.878
2016-07-25 00:00:00,0.0,0.0,0.0,16.05
2016-07-25 01:00:00,0.0,0.0,0.0,15.164
2016-07-25 02:00:00,0.0,0.0,0.0,14.251
2016-07-25 03:00:00,0.0,0.0,0.0,13.47
2016-07-25 04:00:00,132.0,132.0,14.0,13.325
2016-07-25 05:00:00,452.0,413.0,57.0,14.391
2016-07-25 06:00:00,632.0,588.0,90.0,16.095
2016-07-25 07:00:00,675.0,615.0,122.0,17.649
2016-07-25 08:00:00,753.0,703.0,137.0,18.718
2016-07-25 09:00:00,817.0,791.0,142.0,19.764
2016-07-25 10:00:00,634.0,457.0,239.0,20.264
2016-07-25 11:00:00,661.0,481.0,251.0,20.862
2016-07-25 12:00:00,685.0,523.0,243.0,21.508
2016-07-25 13:00:00,544.0,302.0,290.0,21.544
2016-07-25 14:00:00,349.0,109.0,264.0,21.083
2016-07-25 15:00:00,252.0,68.0,204.0,20.624
2016-07-25 16:00:00,242.0,95.0,165.0,20.294
2016-07-25 17:00:00,189.0,96.0,109.0,19.749
2016-07-25 18:00:00,120.0,80.0,56.0,18.706
2016-07-25 19:00:00,27.0,30.0,10.0,16.914
2016-07-25 20:00:00,0.0,0.0,0.0,15.701
2016-07-25 21:00:00,0.0,0.0,0.0,15.116
2016-07-25 22:00:00,0.0,0.0,0.0,14.602
2016-07-25 23:00:00,0.0,0.0,0.0,14.108
2016-07-26 00:00:00,0.0,0.0,0.0,13.574
2016-07-26 01:00:00,0.0,0.0,0.0,12.992
2016-07-26 02:00:00,0.0,0.0,0.0,12.467
2016-07-26 03:00:00,0.0,0.0,0.0,11.865
2016-07-26 04:00:00,109.0,108.0,13.0,11.864
2016-07-26 05:00:00,407.0,362.0,57.0,13.478
2016-07-26 06:00:00,614.0,562.0,92.0,15.353
2016-07-26 07:00:00,730.0,690.0,114.0,17.332
2016-07-26 08:00:00,788.0,759.0,128.0,18.681
2016-07-26 09:00:00,814.0,790.0,138.0,19.774
2016-07-26 10:00:00,821.0,793.0,150.0,20.765
2016-07-26 11:00:00,700.0,555.0,229.0,21.255
2016-07-26 12:00:00,552.0,297.0,304.0,21.294
2016-07-26 13:00:00,490.0,224.0,305.0,21.289
2016-07-26 14:00:00,387.0,139.0,275.0,21.156
2016-07-26 15:00:00,225.0,50.0,193.0,20.712
2016-07-26 16:00:00,136.0,28.0,125.0,20.228
2016-07-26 17:00:00,97.0,29.0,85.0,19.735
2016-07-26 18:00:00,73.0,41.0,49.0,18.924
2016-07-26 19:00:00,26.0,29.0,10.0,17.244
2016-07-26 20:00:00,0.0,0.0,0.0,16.179
2016-07-26 21:00:00,0.0,0.0,0.0,15.907
2016-07-26 22:00:00,0.0,0.0,0.0,15.636
2016-07-26 23:00:00,0.0,0.0,0.0,15.223
2016-07-27 00:00:00,0.0,0.0,0.0,14.913
2016-07-27 01:00:00,0.0,0.0,0.0,14.934
2016-07-27 02:00:00,0.0,0.0,0.0,15.135
2016-07-27 03:00:00,0.0,0.0,0.0,15.244
2016-07-27 04:00:00,0.0,1.0,3.0,15.236
2016-07-27 05:00:00,15.0,5.0,22.0,15.433
2016-07-27 06:00:00,69.0,15.0,69.0,16.038
2016-07-27 07:00:00,133.0,25.0,123.0,16.972
2016-07-27 08:00:00,235.0,53.0,197.0,18.193
2016-07-27 09:00:00,465.0,220.0,278.0,19.726
2016-07-27 10:00:00,715.0,577.0,226.0,21.317
2016-07-27 11:00:00,785.0,713.0,190.0,22.398
2016-07-27 12:00:00,730.0,608.0,223.0,22.788
2016-07-27 13:00:00,607.0,400.0,273.0,22.712
2016-07-27 14:00:00,537.0,321.0,267.0,22.496
2016-07-27 15:00:00,368.0,166.0,230.0,22.082
2016-07-27 16:00:00,348.0,194.0,180.0,21.823
2016-07-27 17:00:00,181.0,88.0,111.0,21.193
2016-07-27 18:00:00,74.0,41.0,50.0,20.097
2016-07-27 19:00:00,8.0,11.0,7.0,18.371
2016-07-27 20:00:00,0.0,0.0,0.0,17.371
2016-07-27 21:00:00,0.0,0.0,0.0,16.596
2016-07-27 22:00:00,0.0,0.0,0.0,15.863
2016-07-27 23:00:00,0.0,0.0,0.0,15.111
2016-07-28 00:00:00,0.0,0.0,0.0,14.712
2016-07-28 01:00:00,0.0,0.0,0.0,14.337
2016-07-28 02:00:00,0.0,0.0,0.0,13.767
2016-07-28 03:00:00,0.0,0.0,0.0,13.028
2016-07-28 04:00:00,48.0,51.0,10.0,12.443
2016-07-28 05:00:00,294.0,245.0,58.0,13.11
2016-07-28 06:00:00,598.0,539.0,95.0,14.672
2016-07-28 07:00:00,709.0,656.0,119.0,16.653
2016-07-28 08:00:00,772.0,726.0,138.0,18.332
2016-07-28 09:00:00,732.0,638.0,179.0,19.499
2016-07-28 10:00:00,649.0,468.0,247.0,20.217
2016-07-28 11:00:00,594.0,352.0,298.0,20.708
2016-07-28 12:00:00,494.0,203.0,329.0,20.864
2016-07-28 13:00:00,362.0,89.0,297.0,20.564
2016-07-28 14:00:00,276.0,53.0,242.0,20.152
2016-07-28 15:00:00,213.0,42.0,189.0,19.717
2016-07-28 16:00:00,156.0,36.0,136.0,19.371
2016-07-28 17:00:00,119.0,43.0,93.0,19.161
2016-07-28 18:00:00,97.0,61.0,53.0,18.747
2016-07-28 19:00:00,24.0,28.0,9.0,17.611
2016-07-28 20:00:00,0.0,0.0,0.0,16.901
2016-07-28 21:00:00,0.0,0.0,0.0,16.376
2016-07-28 22:00:00,0.0,0.0,0.0,15.7
2016-07-28 23:00:00,0.0,0.0,0.0,15.057
2016-07-29 00:00:00,0.0,0.0,0.0,14.522
2016-07-29 01:00:00,0.0,0.0,0.0,14.03
2016-07-29 02:00:00,0.0,0.0,0.0,13.617
2016-07-29 03:00:00,0.0,0.0,0.0,13.383000000000001
2016-07-29 04:00:00,61.0,65.0,10.0,13.501
2016-07-29 05:00:00,289.0,243.0,58.0,14.66
2016-07-29 06:00:00,335.0,240.0,110.0,15.913
2016-07-29 07:00:00,344.0,196.0,165.0,17.33
2016-07-29 08:00:00,454.0,266.0,215.0,18.671
2016-07-29 09:00:00,644.0,490.0,217.0,19.982
2016-07-29 10:00:00,731.0,616.0,207.0,21.102
2016-07-29 11:00:00,622.0,407.0,280.0,21.642
2016-07-29 12:00:00,486.0,211.0,314.0,21.644
2016-07-29 13:00:00,630.0,431.0,268.0,22.119
2016-07-29 14:00:00,447.0,214.0,268.0,21.815
2016-07-29 15:00:00,381.0,183.0,225.0,21.409
2016-07-29 16:00:00,345.0,195.0,173.0,21.003
2016-07-29 17:00:00,149.0,66.0,101.0,20.208
2016-07-29 18:00:00,45.0,22.0,39.0,19.057
2016-07-29 19:00:00,3.0,6.0,5.0,17.686
2016-07-29 20:00:00,0.0,0.0,0.0,16.902
2016-07-29 21:00:00,0.0,0.0,0.0,16.197
2016-07-29 22:00:00,0.0,0.0,0.0,15.543
2016-07-29 23:00:00,0.0,0.0,0.0,14.895
2016-07-30 00:00:00,0.0,0.0,0.0,14.291
2016-07-30 01:00:00,0.0,0.0,0.0,13.816
2016-07-30 02:00:00,0.0,0.0,0.0,13.53
2016-07-30 03:00:00,0.0,0.0,0.0,13.237
2016-07-30 04:00:00,28.0,33.0,8.0,13.089
2016-07-30 05:00:00,237.0,192.0,56.0,14.129
2016-07-30 06:00:00,421.0,333.0,105.0,15.198
2016-07-30 07:00:00,541.0,426.0,148.0,16.504
2016-07-30 08:00:00,574.0,422.0,193.0,17.633
2016-07-30 09:00:00,554.0,350.0,246.0,18.587
2016-07-30 10:00:00,550.0,308.0,285.0,19.378
2016-07-30 11:00:00,582.0,335.0,298.0,20.036
2016-07-30 12:00:00,580.0,330.0,301.0,20.5
2016-07-30 13:00:00,511.0,252.0,300.0,20.641
2016-07-30 14:00:00,420.0,176.0,273.0,20.517
2016-07-30 15:00:00,318.0,122.0,217.0,20.297
2016-07-30 16:00:00,368.0,221.0,171.0,20.202
2016-07-30 17:00:00,232.0,139.0,110.0,19.505
2016-07-30 18:00:00,107.0,72.0,51.0,18.162
2016-07-30 19:00:00,18.0,23.0,8.0,16.049
2016-07-30 20:00:00,0.0,0.0,0.0,14.772
2016-07-30 21:00:00,0.0,0.0,0.0,14.275
2016-07-30 22:00:00,0.0,0.0,0.0,13.994
2016-07-30 23:00:00,0.0,0.0,0.0,13.591
2016-07-31 00:00:00,0.0,0.0,0.0,13.073
2016-07-31 01:00:00,0.0,0.0,0.0,12.526
2016-07-31 02:00:00,0.0,0.0,0.0,11.976
2016-07-31 03:00:00,0.0,0.0,0.0,11.405
2016-07-31 04:00:00,35.0,40.0,8.0,10.912
2016-07-31 05:00:00,393.0,351.0,52.0,11.912
2016-07-31 06:00:00,662.0,624.0,81.0,13.834
2016-07-31 07:00:00,785.0,769.0,98.0,15.772
2016-07-31 08:00:00,832.0,827.0,111.0,17.079
2016-07-31 09:00:00,839.0,832.0,122.0,18.104
2016-07-31 10:00:00,840.0,830.0,131.0,19.032
2016-07-31 11:00:00,817.0,785.0,148.0,19.691
2016-07-31 12:00:00,756.0,668.0,183.0,20.043
2016-07-31 13:00:00,635.0,461.0,236.0,20.049
2016-07-31 14:00:00,475.0,260.0,249.0,19.767
2016-07-31 15:00:00,472.0,297.0,208.0,19.656
2016-07-31 16:00:00,320.0,179.0,161.0,19.206
2016-07-31 17:00:00,207.0,119.0,104.0,18.533
2016-07-31 18:00:00,86.0,56.0,46.0,17.408
2016-07-31 19:00:00,5.0,8.0,5.0,15.8
2016-07-31 20:00:00,0.0,0.0,0.0,15.109
2016-07-31 21:00:00,0.0,0.0,0.0,14.599
2016-07-31 22:00:00,0.0,0.0,0.0,13.97
2016-07-31 23:00:00,0.0,0.0,0.0,13.236
2016-08-01 00:00:00,0.0,0.0,0.0,12.38
2016-08-01 01:00:00,0.0,0.0,0.0,11.798
2016-08-01 02:00:00,0.0,0.0,0.0,10.966
2016-08-01 03:00:00,0.0,0.0,0.0,10.281
2016-08-01 04:00:00,31.0,36.0,8.0,10.156
2016-08-01 05:00:00,312.0,265.0,55.0,11.699
2016-08-01 06:00:00,613.0,554.0,91.0,13.371
2016-08-01 07:00:00,752.0,712.0,113.0,15.844
2016-08-01 08:00:00,781.0,734.0,137.0,17.346
2016-08-01 09:00:00,701.0,574.0,198.0,18.278
2016-08-01 10:00:00,586.0,356.0,277.0,18.789
2016-08-01 11:00:00,564.0,295.0,314.0,19.194
2016-08-01 12:00:00,497.0,200.0,332.0,19.257
2016-08-01 13:00:00,377.0,96.0,304.0,18.938
2016-08-01 14:00:00,234.0,33.0,217.0,18.338
2016-08-01 15:00:00,142.0,15.0,142.0,17.644
2016-08-01 16:00:00,103.0,14.0,104.0,16.99
2016-08-01 17:00:00,67.0,14.0,68.0,16.251
2016-08-01 18:00:00,25.0,9.0,29.0,15.313
2016-08-01 19:00:00,0.0,2.0,3.0,14.373
2016-08-01 20:00:00,0.0,0.0,0.0,13.894
2016-08-01 21:00:00,0.0,0.0,0.0,13.639
2016-08-01 22:00:00,0.0,0.0,0.0,13.511
2016-08-01 23:00:00,0.0,0.0,0.0,13.509
2016-08-02 00:00:00,0.0,0.0,0.0,13.591
2016-08-02 01:00:00,0.0,0.0,0.0,13.779
2016-08-02 02:00:00,0.0,0.0,0.0,14.059
2016-08-02 03:00:00,0.0,0.0,0.0,14.348
2016-08-02 04:00:00,0.0,3.0,4.0,14.574
2016-08-02 05:00:00,25.0,10.0,28.0,15.267
2016-08-02 06:00:00,45.0,7.0,52.0,15.905
2016-08-02 07:00:00,76.0,7.0,83.0,16.465
2016-08-02 08:00:00,119.0,9.0,125.0,17.094
2016-08-02 09:00:00,146.0,9.0,152.0,17.702
2016-08-02 10:00:00,196.0,13.0,198.0,18.426
2016-08-02 11:00:00,329.0,47.0,302.0,19.57
2016-08-02 12:00:00,488.0,171.0,355.0,21.034
2016-08-02 13:00:00,543.0,269.0,325.0,22.219
2016-08-02 14:00:00,435.0,178.0,292.0,22.742
2016-08-02 15:00:00,326.0,118.0,233.0,22.778
2016-08-02 16:00:00,294.0,135.0,182.0,22.645
2016-08-02 17:00:00,90.0,24.0,83.0,21.73
2016-08-02 18:00:00,15.0,5.0,22.0,20.471
2016-08-02 19:00:00,0.0,1.0,2.0,19.43
2016-08-02 20:00:00,0.0,0.0,0.0,18.609
2016-08-02 21:00:00,0.0,0.0,0.0,18.087
2016-08-02 22:00:00,0.0,0.0,0.0,17.767
2016-08-02 23:00:00,0.0,0.0,0.0,17.564
2016-08-03 00:00:00,0.0,0.0,0.0,17.493
2016-08-03 01:00:00,0.0,0.0,0.0,17.349
2016-08-03 02:00:00,0.0,0.0,0.0,17.134
2016-08-03 03:00:00,0.0,0.0,0.0,17.003
2016-08-03 04:00:00,21.0,27.0,7.0,16.77
2016-08-03 05:00:00,100.0,72.0,44.0,17.109
2016-08-03 06:00:00,189.0,106.0,98.0,17.659
2016-08-03 07:00:00,258.0,120.0,154.0,18.185
2016-08-03 08:00:00,341.0,150.0,211.0,18.836
2016-08-03 09:00:00,451.0,218.0,263.0,19.695
2016-08-03 10:00:00,415.0,150.0,293.0,20.155
2016-08-03 11:00:00,465.0,190.0,309.0,20.647
2016-08-03 12:00:00,660.0,490.0,244.0,21.511
2016-08-03 13:00:00,828.0,826.0,137.0,22.352
2016-08-03 14:00:00,806.0,806.0,127.0,22.597
2016-08-03 15:00:00,759.0,746.0,122.0,22.458
2016-08-03 16:00:00,670.0,635.0,113.0,21.903
2016-08-03 17:00:00,413.0,345.0,97.0,20.855
2016-08-03 18:00:00,243.0,209.0,51.0,19.459
2016-08-03 19:00:00,18.0,24.0,6.0,17.869
2016-08-03 20:00:00,0.0,0.0,0.0,16.615
2016-08-03 21:00:00,0.0,0.0,0.0,15.787
2016-08-03 22:00:00,0.0,0.0,0.0,15.113
2016-08-03 23:00:00,0.0,0.0,0.0,14.547
2016-08-04 00:00:00,0.0,0.0,0.0,14.135
2016-08-04 01:00:00,0.0,0.0,0.0,13.817
2016-08-04 02:00:00,0.0,0.0,0.0,13.551
2016-08-04 03:00:00,0.0,0.0,0.0,13.324
2016-08-04 04:00:00,23.0,30.0,6.0,13.158
2016-08-04 05:00:00,261.0,220.0,51.0,13.841
2016-08-04 06:00:00,400.0,315.0,101.0,15.169
2016-08-04 07:00:00,505.0,386.0,147.0,16.715
2016-08-04 08:00:00,574.0,429.0,188.0,17.979
2016-08-04 09:00:00,588.0,406.0,230.0,18.927
2016-08-04 10:00:00,611.0,408.0,258.0,19.741
2016-08-04 11:00:00,619.0,398.0,281.0,20.375
2016-08-04 12:00:00,492.0,208.0,321.0,20.501
2016-08-04 13:00:00,322.0,70.0,273.0,20.1
2016-08-04 14:00:00,333.0,99.0,255.0,20.011
2016-08-04 15:00:00,464.0,283.0,215.0,20.261
2016-08-04 16:00:00,427.0,295.0,160.0,20.022
2016-08-04 17:00:00,185.0,101.0,100.0,19.113
2016-08-04 18:00:00,71.0,45.0,42.0,17.889
2016-08-04 19:00:00,5.0,9.0,4.0,16.225
2016-08-04 20:00:00,0.0,0.0,0.0,15.332
2016-08-04 21:00:00,0.0,0.0,0.0,14.777
2016-08-04 22:00:00,0.0,0.0,0.0,14.215
2016-08-04 23:00:00,0.0,0.0,0.0,13.596
2016-08-05 00:00:00,0.0,0.0,0.0,12.945
2016-08-05 01:00:00,0.0,0.0,0.0,12.401
2016-08-05 02:00:00,0.0,0.0,0.0,11.909
2016-08-05 03:00:00,0.0,0.0,0.0,11.457
2016-08-05 04:00:00,39.0,46.0,6.0,11.134
2016-08-05 05:00:00,456.0,424.0,45.0,12.562
2016-08-05 06:00:00,685.0,659.0,75.0,14.188
2016-08-05 07:00:00,761.0,740.0,99.0,16.182
2016-08-05 08:00:00,803.0,785.0,116.0,17.74
2016-08-05 09:00:00,771.0,720.0,146.0,19.015
2016-08-05 10:00:00,699.0,578.0,199.0,19.961
2016-08-05 11:00:00,635.0,461.0,239.0,20.614
2016-08-05 12:00:00,754.0,678.0,179.0,21.488
2016-08-05 13:00:00,795.0,770.0,145.0,22.059
2016-08-05 14:00:00,730.0,672.0,155.0,22.147
2016-08-05 15:00:00,586.0,473.0,171.0,21.894
2016-08-05 16:00:00,345.0,215.0,155.0,21.366
2016-08-05 17:00:00,142.0,69.0,90.0,20.545
2016-08-05 18:00:00,36.0,20.0,31.0,19.294
2016-08-05 19:00:00,0.0,2.0,2.0,18.056
2016-08-05 20:00:00,0.0,0.0,0.0,17.533
2016-08-05 21:00:00,0.0,0.0,0.0,16.955
2016-08-05 22:00:00,0.0,0.0,0.0,16.17
2016-08-05 23:00:00,0.0,0.0,0.0,15.204
2016-08-06 00:00:00,0.0,0.0,0.0,14.274
2016-08-06 01:00:00,0.0,0.0,0.0,13.46
2016-08-06 02:00:00,0.0,0.0,0.0,12.685
2016-08-06 03:00:00,0.0,0.0,0.0,12.08
2016-08-06 04:00:00,29.0,37.0,5.0,11.714
2016-08-06 05:00:00,437.0,407.0,43.0,12.605
2016-08-06 06:00:00,680.0,657.0,72.0,14.136
2016-08-06 07:00:00,776.0,771.0,91.0,16.908
2016-08-06 08:00:00,807.0,807.0,106.0,18.746
2016-08-06 09:00:00,828.0,835.0,114.0,19.976
2016-08-06 10:00:00,838.0,852.0,117.0,21.042
2016-08-06 11:00:00,842.0,866.0,116.0,22.016
2016-08-06 12:00:00,839.0,867.0,115.0,22.817
2016-08-06 13:00:00,823.0,847.0,115.0,23.403
2016-08-06 14:00:00,796.0,810.0,115.0,23.732
