datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2002-06-25 04:00:00,211.0,188.0,30.0,9.804
2002-06-25 05:00:00,490.0,435.0,69.0,11.485
2002-06-25 06:00:00,610.0,542.0,102.0,13.7
2002-06-25 07:00:00,723.0,666.0,123.0,15.878
2002-06-25 08:00:00,703.0,610.0,159.0,17.065
2002-06-25 09:00:00,726.0,621.0,182.0,17.97
2002-06-25 10:00:00,744.0,635.0,194.0,18.796
2002-06-25 11:00:00,750.0,639.0,201.0,19.495
2002-06-25 12:00:00,739.0,623.0,206.0,20.029
2002-06-25 13:00:00,745.0,651.0,188.0,20.446
2002-06-25 14:00:00,764.0,703.0,162.0,20.708
2002-06-25 15:00:00,662.0,562.0,171.0,20.526
2002-06-25 16:00:00,546.0,430.0,161.0,20.071
2002-06-25 17:00:00,309.0,199.0,129.0,19.338
2002-06-25 18:00:00,136.0,82.0,70.0,18.344
2002-06-25 19:00:00,56.0,46.0,25.0,16.649
2002-06-25 20:00:00,0.0,1.0,1.0,14.957
2002-06-25 21:00:00,0.0,0.0,0.0,14.28
2002-06-25 22:00:00,0.0,0.0,0.0,13.687
2002-06-25 23:00:00,0.0,0.0,0.0,12.82
2002-06-26 00:00:00,0.0,0.0,0.0,11.82
2002-06-26 01:00:00,0.0,0.0,0.0,10.934
2002-06-26 02:00:00,0.0,0.0,0.0,10.257
2002-06-26 03:00:00,0.0,4.0,1.0,9.645
2002-06-26 04:00:00,230.0,208.0,29.0,10.037
2002-06-26 05:00:00,538.0,492.0,64.0,11.602
2002-06-26 06:00:00,719.0,689.0,85.0,13.593
2002-06-26 07:00:00,804.0,794.0,97.0,15.47
2002-06-26 08:00:00,847.0,853.0,104.0,16.888
2002-06-26 09:00:00,871.0,893.0,105.0,18.137
2002-06-26 10:00:00,878.0,911.0,105.0,19.318
2002-06-26 11:00:00,879.0,920.0,103.0,20.338
2002-06-26 12:00:00,873.0,916.0,105.0,21.15
2002-06-26 13:00:00,852.0,880.0,112.0,21.636
2002-06-26 14:00:00,801.0,796.0,126.0,21.738
2002-06-26 15:00:00,766.0,750.0,123.0,21.627
2002-06-26 16:00:00,732.0,718.0,107.0,21.298
2002-06-26 17:00:00,663.0,645.0,89.0,20.627
2002-06-26 18:00:00,427.0,385.0,69.0,19.363
2002-06-26 19:00:00,100.0,89.0,27.0,17.524
2002-06-26 20:00:00,0.0,1.0,0.0,16.248
2002-06-26 21:00:00,0.0,0.0,0.0,15.669
2002-06-26 22:00:00,0.0,0.0,0.0,15.015
2002-06-26 23:00:00,0.0,0.0,0.0,13.822
2002-06-27 00:00:00,0.0,0.0,0.0,12.176
2002-06-27 01:00:00,0.0,0.0,0.0,10.675
2002-06-27 02:00:00,0.0,0.0,0.0,9.659
2002-06-27 03:00:00,0.0,4.0,1.0,9.112
2002-06-27 04:00:00,243.0,220.0,29.0,9.361
2002-06-27 05:00:00,560.0,513.0,64.0,10.42
2002-06-27 06:00:00,742.0,710.0,84.0,11.797
2002-06-27 07:00:00,832.0,818.0,97.0,13.164
2002-06-27 08:00:00,840.0,820.0,112.0,14.254
2002-06-27 09:00:00,858.0,842.0,120.0,15.191
2002-06-27 10:00:00,843.0,812.0,134.0,15.932
2002-06-27 11:00:00,848.0,823.0,135.0,16.636
2002-06-27 12:00:00,849.0,828.0,134.0,17.176
2002-06-27 13:00:00,823.0,785.0,143.0,17.303
2002-06-27 14:00:00,759.0,681.0,160.0,17.105
2002-06-27 15:00:00,694.0,595.0,161.0,16.89
2002-06-27 16:00:00,519.0,387.0,162.0,16.512
2002-06-27 17:00:00,331.0,219.0,126.0,15.993
2002-06-27 18:00:00,187.0,127.0,73.0,15.229
2002-06-27 19:00:00,98.0,85.0,27.0,13.763
2002-06-27 20:00:00,0.0,2.0,1.0,12.063
2002-06-27 21:00:00,0.0,0.0,0.0,11.304
2002-06-27 22:00:00,0.0,0.0,0.0,10.431
2002-06-27 23:00:00,0.0,0.0,0.0,9.612
2002-06-28 00:00:00,0.0,0.0,0.0,8.95
2002-06-28 01:00:00,0.0,0.0,0.0,8.493
2002-06-28 02:00:00,0.0,0.0,0.0,8.189
2002-06-28 03:00:00,0.0,2.0,1.0,8.004
2002-06-28 04:00:00,122.0,104.0,28.0,8.459
2002-06-28 05:00:00,481.0,418.0,71.0,9.897
2002-06-28 06:00:00,718.0,673.0,92.0,11.959
2002-06-28 07:00:00,815.0,790.0,106.0,13.6
2002-06-28 08:00:00,851.0,834.0,117.0,14.726
2002-06-28 09:00:00,866.0,852.0,125.0,15.642
2002-06-28 10:00:00,868.0,850.0,133.0,16.382
2002-06-28 11:00:00,846.0,803.0,153.0,16.965
2002-06-28 12:00:00,741.0,595.0,223.0,17.234
2002-06-28 13:00:00,597.0,349.0,292.0,17.116
2002-06-28 14:00:00,434.0,165.0,290.0,16.73
2002-06-28 15:00:00,290.0,78.0,226.0,16.23
2002-06-28 16:00:00,211.0,57.0,167.0,15.784
2002-06-28 17:00:00,122.0,35.0,101.0,15.205
2002-06-28 18:00:00,99.0,48.0,66.0,14.549
2002-06-28 19:00:00,44.0,35.0,23.0,13.217
2002-06-28 20:00:00,0.0,1.0,1.0,11.677
2002-06-28 21:00:00,0.0,0.0,0.0,10.847
2002-06-28 22:00:00,0.0,0.0,0.0,10.028
2002-06-28 23:00:00,0.0,0.0,0.0,9.252
2002-06-29 00:00:00,0.0,0.0,0.0,8.632
2002-06-29 01:00:00,0.0,0.0,0.0,8.038
2002-06-29 02:00:00,0.0,0.0,0.0,7.596
2002-06-29 03:00:00,0.0,3.0,1.0,7.438
2002-06-29 04:00:00,160.0,140.0,28.0,8.182
2002-06-29 05:00:00,426.0,361.0,71.0,9.705
2002-06-29 06:00:00,709.0,662.0,92.0,11.757
2002-06-29 07:00:00,777.0,737.0,110.0,13.558
2002-06-29 08:00:00,818.0,784.0,123.0,14.9
2002-06-29 09:00:00,842.0,815.0,130.0,16.013
2002-06-29 10:00:00,851.0,828.0,135.0,17.024
2002-06-29 11:00:00,814.0,759.0,158.0,17.842
2002-06-29 12:00:00,813.0,760.0,161.0,18.54
2002-06-29 13:00:00,761.0,669.0,183.0,18.873
2002-06-29 14:00:00,667.0,521.0,211.0,18.805
2002-06-29 15:00:00,518.0,334.0,219.0,18.385
2002-06-29 16:00:00,390.0,227.0,183.0,17.768
2002-06-29 17:00:00,260.0,147.0,128.0,16.948
2002-06-29 18:00:00,174.0,113.0,74.0,16.005
2002-06-29 19:00:00,51.0,41.0,24.0,14.591
2002-06-29 20:00:00,0.0,1.0,0.0,13.444
2002-06-29 21:00:00,0.0,0.0,0.0,13.316
2002-06-29 22:00:00,0.0,0.0,0.0,12.983
2002-06-29 23:00:00,0.0,0.0,0.0,12.51
2002-06-30 00:00:00,0.0,0.0,0.0,11.99
2002-06-30 01:00:00,0.0,0.0,0.0,11.5
2002-06-30 02:00:00,0.0,0.0,0.0,11.216
2002-06-30 03:00:00,0.0,1.0,1.0,11.076
2002-06-30 04:00:00,69.0,56.0,27.0,11.53
2002-06-30 05:00:00,211.0,141.0,80.0,12.583
2002-06-30 06:00:00,347.0,221.0,138.0,13.979
2002-06-30 07:00:00,458.0,285.0,192.0,15.165
2002-06-30 08:00:00,553.0,353.0,234.0,16.427
2002-06-30 09:00:00,670.0,478.0,252.0,17.685
2002-06-30 10:00:00,573.0,285.0,332.0,18.29
2002-06-30 11:00:00,434.0,103.0,356.0,18.363
2002-06-30 12:00:00,346.0,48.0,317.0,18.263
2002-06-30 13:00:00,309.0,38.0,288.0,18.142
2002-06-30 14:00:00,238.0,24.0,229.0,17.784
2002-06-30 15:00:00,154.0,13.0,156.0,17.231
2002-06-30 16:00:00,128.0,16.0,127.0,16.752
2002-06-30 17:00:00,143.0,40.0,118.0,16.283
2002-06-30 18:00:00,47.0,13.0,48.0,15.14
2002-06-30 19:00:00,6.0,4.0,11.0,13.695
2002-06-30 20:00:00,0.0,0.0,0.0,12.475
2002-06-30 21:00:00,0.0,0.0,0.0,11.749
2002-06-30 22:00:00,0.0,0.0,0.0,11.379
2002-06-30 23:00:00,0.0,0.0,0.0,11.21
2002-07-01 00:00:00,0.0,0.0,0.0,11.176
2002-07-01 01:00:00,0.0,0.0,0.0,11.37
2002-07-01 02:00:00,0.0,0.0,0.0,11.72
2002-07-01 03:00:00,0.0,0.0,0.0,12.01
2002-07-01 04:00:00,20.0,14.0,18.0,12.279
2002-07-01 05:00:00,65.0,24.0,55.0,12.867
2002-07-01 06:00:00,128.0,35.0,106.0,13.624
2002-07-01 07:00:00,180.0,38.0,154.0,14.311
2002-07-01 08:00:00,345.0,113.0,245.0,15.141
2002-07-01 09:00:00,633.0,413.0,268.0,16.378
2002-07-01 10:00:00,648.0,402.0,299.0,17.158
2002-07-01 11:00:00,478.0,150.0,355.0,17.035
2002-07-01 12:00:00,452.0,116.0,359.0,16.939
2002-07-01 13:00:00,376.0,74.0,319.0,16.601
2002-07-01 14:00:00,354.0,82.0,288.0,16.215
2002-07-01 15:00:00,411.0,166.0,262.0,15.89
2002-07-01 16:00:00,271.0,95.0,188.0,15.231
2002-07-01 17:00:00,218.0,99.0,131.0,14.657
2002-07-01 18:00:00,295.0,223.0,83.0,14.014
2002-07-01 19:00:00,118.0,101.0,30.0,12.888
2002-07-01 20:00:00,0.0,1.0,1.0,11.589
2002-07-01 21:00:00,0.0,0.0,0.0,10.697
2002-07-01 22:00:00,0.0,0.0,0.0,10.202
2002-07-01 23:00:00,0.0,0.0,0.0,9.839
2002-07-02 00:00:00,0.0,0.0,0.0,9.66
2002-07-02 01:00:00,0.0,0.0,0.0,9.797
2002-07-02 02:00:00,0.0,0.0,0.0,9.834
2002-07-02 03:00:00,0.0,1.0,0.0,9.723
2002-07-02 04:00:00,58.0,48.0,24.0,9.842
2002-07-02 05:00:00,216.0,148.0,75.0,10.635
2002-07-02 06:00:00,490.0,383.0,122.0,12.065
2002-07-02 07:00:00,668.0,567.0,144.0,13.372
2002-07-02 08:00:00,735.0,635.0,163.0,14.409
2002-07-02 09:00:00,784.0,693.0,171.0,15.303
2002-07-02 10:00:00,815.0,735.0,174.0,16.062
2002-07-02 11:00:00,790.0,682.0,198.0,16.652
2002-07-02 12:00:00,747.0,599.0,225.0,17.057
2002-07-02 13:00:00,735.0,592.0,219.0,17.402
2002-07-02 14:00:00,709.0,571.0,207.0,17.506
2002-07-02 15:00:00,608.0,438.0,216.0,17.319
2002-07-02 16:00:00,182.0,41.0,154.0,16.208
2002-07-02 17:00:00,44.0,5.0,53.0,14.899
2002-07-02 18:00:00,18.0,4.0,26.0,13.715
2002-07-02 19:00:00,2.0,2.0,7.0,12.602
2002-07-02 20:00:00,0.0,0.0,0.0,11.794
2002-07-02 21:00:00,0.0,0.0,0.0,11.346
2002-07-02 22:00:00,0.0,0.0,0.0,10.996
2002-07-02 23:00:00,0.0,0.0,0.0,10.756
2002-07-03 00:00:00,0.0,0.0,0.0,10.713
2002-07-03 01:00:00,0.0,0.0,0.0,10.805
2002-07-03 02:00:00,0.0,0.0,0.0,11.072
2002-07-03 03:00:00,0.0,0.0,0.0,11.445
2002-07-03 04:00:00,2.0,2.0,7.0,11.847
2002-07-03 05:00:00,37.0,10.0,41.0,12.455
2002-07-03 06:00:00,112.0,26.0,99.0,13.115
2002-07-03 07:00:00,210.0,50.0,171.0,13.718
2002-07-03 08:00:00,276.0,57.0,229.0,14.136
2002-07-03 09:00:00,299.0,47.0,263.0,14.272
2002-07-03 10:00:00,353.0,56.0,309.0,14.41
2002-07-03 11:00:00,436.0,97.0,356.0,14.858
2002-07-03 12:00:00,547.0,209.0,368.0,15.639
2002-07-03 13:00:00,596.0,306.0,330.0,16.269
2002-07-03 14:00:00,566.0,307.0,295.0,16.551
2002-07-03 15:00:00,464.0,229.0,259.0,16.51
2002-07-03 16:00:00,313.0,128.0,200.0,16.206
2002-07-03 17:00:00,177.0,64.0,126.0,15.669
2002-07-03 18:00:00,79.0,31.0,63.0,14.906
2002-07-03 19:00:00,19.0,13.0,19.0,13.841
2002-07-03 20:00:00,0.0,0.0,0.0,12.803
2002-07-03 21:00:00,0.0,0.0,0.0,12.315
2002-07-03 22:00:00,0.0,0.0,0.0,11.934
2002-07-03 23:00:00,0.0,0.0,0.0,11.507
2002-07-04 00:00:00,0.0,0.0,0.0,11.052
2002-07-04 01:00:00,0.0,0.0,0.0,10.546
2002-07-04 02:00:00,0.0,0.0,0.0,10.076
2002-07-04 03:00:00,0.0,2.0,1.0,9.643
2002-07-04 04:00:00,185.0,165.0,28.0,9.842
2002-07-04 05:00:00,450.0,388.0,72.0,10.819
2002-07-04 06:00:00,626.0,552.0,105.0,12.255
2002-07-04 07:00:00,661.0,560.0,144.0,13.71
2002-07-04 08:00:00,599.0,432.0,203.0,14.864
2002-07-04 09:00:00,656.0,478.0,229.0,15.871
2002-07-04 10:00:00,753.0,625.0,208.0,16.965
2002-07-04 11:00:00,800.0,714.0,185.0,17.966
2002-07-04 12:00:00,806.0,727.0,184.0,18.704
2002-07-04 13:00:00,658.0,451.0,268.0,18.749
2002-07-04 14:00:00,372.0,108.0,285.0,18.111
2002-07-04 15:00:00,188.0,26.0,177.0,17.385
2002-07-04 16:00:00,146.0,25.0,136.0,17.062
2002-07-04 17:00:00,151.0,51.0,115.0,16.845
2002-07-04 18:00:00,87.0,40.0,62.0,16.103
2002-07-04 19:00:00,30.0,23.0,20.0,14.734
2002-07-04 20:00:00,0.0,0.0,0.0,13.608
2002-07-04 21:00:00,0.0,0.0,0.0,13.208
2002-07-04 22:00:00,0.0,0.0,0.0,12.852
2002-07-04 23:00:00,0.0,0.0,0.0,12.673
2002-07-05 00:00:00,0.0,0.0,0.0,12.421
2002-07-05 01:00:00,0.0,0.0,0.0,12.193
2002-07-05 02:00:00,0.0,0.0,0.0,11.97
2002-07-05 03:00:00,0.0,0.0,0.0,11.821
2002-07-05 04:00:00,1.0,1.0,5.0,11.813
2002-07-05 05:00:00,16.0,3.0,25.0,12.102
2002-07-05 06:00:00,54.0,6.0,62.0,12.602
2002-07-05 07:00:00,115.0,12.0,116.0,13.289
2002-07-05 08:00:00,223.0,31.0,204.0,14.294
2002-07-05 09:00:00,332.0,60.0,285.0,15.573
2002-07-05 10:00:00,405.0,84.0,340.0,16.833
2002-07-05 11:00:00,407.0,75.0,354.0,17.738
2002-07-05 12:00:00,394.0,68.0,348.0,18.329
2002-07-05 13:00:00,411.0,89.0,346.0,18.76
2002-07-05 14:00:00,346.0,69.0,297.0,18.82
2002-07-05 15:00:00,228.0,34.0,210.0,18.499
2002-07-05 16:00:00,193.0,40.0,169.0,18.186
2002-07-05 17:00:00,167.0,56.0,126.0,17.76
2002-07-05 18:00:00,120.0,61.0,74.0,17.001
2002-07-05 19:00:00,38.0,29.0,23.0,15.45
2002-07-05 20:00:00,0.0,0.0,0.0,13.973
2002-07-05 21:00:00,0.0,0.0,0.0,13.403
2002-07-05 22:00:00,0.0,0.0,0.0,12.788
2002-07-05 23:00:00,0.0,0.0,0.0,12.149
2002-07-06 00:00:00,0.0,0.0,0.0,11.65
2002-07-06 01:00:00,0.0,0.0,0.0,11.091
2002-07-06 02:00:00,0.0,0.0,0.0,10.537
2002-07-06 03:00:00,0.0,2.0,0.0,10.05
2002-07-06 04:00:00,149.0,132.0,27.0,10.335
2002-07-06 05:00:00,386.0,320.0,74.0,11.29
2002-07-06 06:00:00,625.0,553.0,106.0,12.87
2002-07-06 07:00:00,742.0,679.0,126.0,14.364
2002-07-06 08:00:00,754.0,673.0,154.0,15.614
2002-07-06 09:00:00,789.0,704.0,174.0,16.598
2002-07-06 10:00:00,648.0,433.0,268.0,17.036
2002-07-06 11:00:00,615.0,357.0,307.0,17.453
2002-07-06 12:00:00,686.0,476.0,276.0,18.126
2002-07-06 13:00:00,636.0,408.0,285.0,18.543
2002-07-06 14:00:00,451.0,185.0,293.0,18.466
2002-07-06 15:00:00,330.0,105.0,244.0,18.404
2002-07-06 16:00:00,146.0,25.0,137.0,17.995
2002-07-06 17:00:00,60.0,9.0,67.0,17.529
2002-07-06 18:00:00,34.0,9.0,39.0,17.015
2002-07-06 19:00:00,8.0,6.0,12.0,15.872
2002-07-06 20:00:00,0.0,0.0,0.0,14.787
2002-07-06 21:00:00,0.0,0.0,0.0,14.128
2002-07-06 22:00:00,0.0,0.0,0.0,13.757
2002-07-06 23:00:00,0.0,0.0,0.0,13.558
2002-07-07 00:00:00,0.0,0.0,0.0,13.439
2002-07-07 01:00:00,0.0,0.0,0.0,13.347
2002-07-07 02:00:00,0.0,0.0,0.0,13.237
2002-07-07 03:00:00,0.0,0.0,0.0,13.154
2002-07-07 04:00:00,4.0,4.0,9.0,13.201
2002-07-07 05:00:00,41.0,12.0,43.0,13.588
2002-07-07 06:00:00,123.0,32.0,105.0,14.307
2002-07-07 07:00:00,189.0,41.0,161.0,15.147
2002-07-07 08:00:00,288.0,69.0,233.0,16.108
2002-07-07 09:00:00,435.0,150.0,308.0,17.229
2002-07-07 10:00:00,540.0,233.0,345.0,18.369
2002-07-07 11:00:00,500.0,168.0,366.0,19.038
2002-07-07 12:00:00,472.0,136.0,369.0,19.489
2002-07-07 13:00:00,388.0,83.0,329.0,19.592
2002-07-07 14:00:00,352.0,81.0,292.0,19.632
2002-07-07 15:00:00,370.0,133.0,260.0,19.785
2002-07-07 16:00:00,312.0,130.0,202.0,19.596
2002-07-07 17:00:00,134.0,39.0,111.0,18.798
2002-07-07 18:00:00,68.0,25.0,58.0,17.814
2002-07-07 19:00:00,23.0,17.0,19.0,16.659
2002-07-07 20:00:00,0.0,0.0,0.0,15.466
2002-07-07 21:00:00,0.0,0.0,0.0,14.772
2002-07-07 22:00:00,0.0,0.0,0.0,14.377
2002-07-07 23:00:00,0.0,0.0,0.0,14.115
2002-07-08 00:00:00,0.0,0.0,0.0,13.935
2002-07-08 01:00:00,0.0,0.0,0.0,13.879
2002-07-08 02:00:00,0.0,0.0,0.0,14.004
2002-07-08 03:00:00,0.0,0.0,0.0,14.185
2002-07-08 04:00:00,9.0,7.0,12.0,14.345
2002-07-08 05:00:00,73.0,31.0,57.0,14.672
2002-07-08 06:00:00,277.0,155.0,135.0,15.48
2002-07-08 07:00:00,422.0,249.0,193.0,16.666
2002-07-08 08:00:00,458.0,237.0,248.0,17.939
2002-07-08 09:00:00,499.0,234.0,299.0,19.067
2002-07-08 10:00:00,501.0,196.0,341.0,19.82
2002-07-08 11:00:00,452.0,125.0,358.0,20.032
2002-07-08 12:00:00,410.0,89.0,347.0,19.997
2002-07-08 13:00:00,406.0,99.0,333.0,20.099
2002-07-08 14:00:00,413.0,133.0,307.0,20.167
2002-07-08 15:00:00,357.0,122.0,258.0,19.99
2002-07-08 16:00:00,172.0,34.0,155.0,19.181
2002-07-08 17:00:00,85.0,16.0,85.0,18.277
2002-07-08 18:00:00,78.0,32.0,61.0,17.703
2002-07-08 19:00:00,39.0,32.0,22.0,16.463
2002-07-08 20:00:00,0.0,0.0,0.0,14.892
2002-07-08 21:00:00,0.0,0.0,0.0,14.579
2002-07-08 22:00:00,0.0,0.0,0.0,14.265
2002-07-08 23:00:00,0.0,0.0,0.0,13.977
2002-07-09 00:00:00,0.0,0.0,0.0,13.827
2002-07-09 01:00:00,0.0,0.0,0.0,13.537
2002-07-09 02:00:00,0.0,0.0,0.0,13.305
2002-07-09 03:00:00,0.0,0.0,0.0,13.348
2002-07-09 04:00:00,3.0,3.0,8.0,13.707
2002-07-09 05:00:00,18.0,4.0,27.0,14.329
2002-07-09 06:00:00,41.0,4.0,51.0,14.949
2002-07-09 07:00:00,68.0,5.0,78.0,15.685
2002-07-09 08:00:00,104.0,6.0,114.0,16.489
2002-07-09 09:00:00,146.0,7.0,153.0,17.041
2002-07-09 10:00:00,169.0,8.0,176.0,17.217
2002-07-09 11:00:00,212.0,12.0,215.0,17.407
2002-07-09 12:00:00,318.0,36.0,300.0,18.087
2002-07-09 13:00:00,495.0,176.0,353.0,19.36
2002-07-09 14:00:00,640.0,438.0,266.0,20.443
2002-07-09 15:00:00,635.0,487.0,212.0,20.565
2002-07-09 16:00:00,521.0,377.0,184.0,19.728
2002-07-09 17:00:00,319.0,199.0,138.0,18.371
2002-07-09 18:00:00,171.0,107.0,78.0,16.858
2002-07-09 19:00:00,34.0,27.0,21.0,15.236
2002-07-09 20:00:00,0.0,0.0,0.0,13.726
2002-07-09 21:00:00,0.0,0.0,0.0,12.752
2002-07-09 22:00:00,0.0,0.0,0.0,11.781
2002-07-09 23:00:00,0.0,0.0,0.0,10.958
2002-07-10 00:00:00,0.0,0.0,0.0,10.358
2002-07-10 01:00:00,0.0,0.0,0.0,9.735
2002-07-10 02:00:00,0.0,0.0,0.0,9.152
2002-07-10 03:00:00,0.0,1.0,0.0,8.647
2002-07-10 04:00:00,194.0,176.0,25.0,9.359
2002-07-10 05:00:00,478.0,423.0,66.0,10.884
2002-07-10 06:00:00,660.0,603.0,95.0,12.733
2002-07-10 07:00:00,764.0,720.0,114.0,14.468
2002-07-10 08:00:00,814.0,780.0,126.0,15.785
2002-07-10 09:00:00,822.0,781.0,141.0,16.763
2002-07-10 10:00:00,804.0,739.0,163.0,17.537
2002-07-10 11:00:00,766.0,655.0,200.0,18.129
2002-07-10 12:00:00,623.0,393.0,282.0,18.224
2002-07-10 13:00:00,586.0,347.0,285.0,18.319
2002-07-10 14:00:00,574.0,360.0,258.0,18.418
2002-07-10 15:00:00,410.0,199.0,233.0,18.073
2002-07-10 16:00:00,339.0,174.0,182.0,17.632
2002-07-10 17:00:00,281.0,170.0,126.0,17.036
2002-07-10 18:00:00,202.0,143.0,72.0,16.056
2002-07-10 19:00:00,64.0,57.0,22.0,14.162
2002-07-10 20:00:00,0.0,0.0,0.0,12.565
2002-07-10 21:00:00,0.0,0.0,0.0,12.085
2002-07-10 22:00:00,0.0,0.0,0.0,11.665
2002-07-10 23:00:00,0.0,0.0,0.0,11.214
2002-07-11 00:00:00,0.0,0.0,0.0,10.714
2002-07-11 01:00:00,0.0,0.0,0.0,10.201
2002-07-11 02:00:00,0.0,0.0,0.0,9.707
2002-07-11 03:00:00,0.0,1.0,0.0,9.241
2002-07-11 04:00:00,187.0,170.0,24.0,9.629
2002-07-11 05:00:00,468.0,412.0,66.0,10.924
2002-07-11 06:00:00,649.0,590.0,97.0,12.814
2002-07-11 07:00:00,729.0,670.0,120.0,14.586
2002-07-11 08:00:00,778.0,722.0,137.0,15.782
2002-07-11 09:00:00,802.0,745.0,150.0,16.78
2002-07-11 10:00:00,787.0,708.0,172.0,17.597
2002-07-11 11:00:00,770.0,666.0,195.0,18.243
2002-07-11 12:00:00,681.0,491.0,258.0,18.515
2002-07-11 13:00:00,477.0,200.0,307.0,18.222
2002-07-11 14:00:00,486.0,239.0,277.0,18.21
2002-07-11 15:00:00,495.0,301.0,224.0,18.138
2002-07-11 16:00:00,444.0,294.0,175.0,17.836
2002-07-11 17:00:00,335.0,227.0,124.0,17.272
2002-07-11 18:00:00,250.0,191.0,73.0,16.309
2002-07-11 19:00:00,75.0,67.0,22.0,14.309
2002-07-11 20:00:00,0.0,0.0,0.0,12.735
2002-07-11 21:00:00,0.0,0.0,0.0,12.18
2002-07-11 22:00:00,0.0,0.0,0.0,11.499
2002-07-11 23:00:00,0.0,0.0,0.0,10.767
2002-07-12 00:00:00,0.0,0.0,0.0,10.043
2002-07-12 01:00:00,0.0,0.0,0.0,9.333
2002-07-12 02:00:00,0.0,0.0,0.0,8.695
2002-07-12 03:00:00,0.0,1.0,0.0,8.215
2002-07-12 04:00:00,132.0,118.0,24.0,8.949
2002-07-12 05:00:00,305.0,238.0,74.0,10.983
2002-07-12 06:00:00,451.0,341.0,123.0,12.691
2002-07-12 07:00:00,562.0,427.0,166.0,14.945
2002-07-12 08:00:00,601.0,432.0,210.0,16.139
2002-07-12 09:00:00,643.0,449.0,245.0,16.883
2002-07-12 10:00:00,633.0,393.0,290.0,17.306
2002-07-12 11:00:00,558.0,252.0,344.0,17.505
2002-07-12 12:00:00,442.0,119.0,347.0,17.457
2002-07-12 13:00:00,390.0,89.0,321.0,17.465
2002-07-12 14:00:00,347.0,80.0,284.0,17.459
2002-07-12 15:00:00,268.0,59.0,224.0,17.299
2002-07-12 16:00:00,174.0,36.0,153.0,16.987
2002-07-12 17:00:00,110.0,27.0,98.0,16.58
2002-07-12 18:00:00,55.0,19.0,50.0,16.008
2002-07-12 19:00:00,9.0,7.0,12.0,15.169
2002-07-12 20:00:00,0.0,0.0,0.0,14.436
2002-07-12 21:00:00,0.0,0.0,0.0,14.058
2002-07-12 22:00:00,0.0,0.0,0.0,13.484
2002-07-12 23:00:00,0.0,0.0,0.0,12.402
2002-07-13 00:00:00,0.0,0.0,0.0,11.42
2002-07-13 01:00:00,0.0,0.0,0.0,11.019
2002-07-13 02:00:00,0.0,0.0,0.0,10.794
2002-07-13 03:00:00,0.0,1.0,0.0,10.451
2002-07-13 04:00:00,131.0,121.0,21.0,10.69
2002-07-13 05:00:00,433.0,379.0,64.0,11.796
2002-07-13 06:00:00,643.0,588.0,92.0,13.044
2002-07-13 07:00:00,764.0,732.0,106.0,15.354
2002-07-13 08:00:00,822.0,811.0,113.0,17.089
2002-07-13 09:00:00,846.0,846.0,118.0,18.141
2002-07-13 10:00:00,855.0,861.0,120.0,18.883
2002-07-13 11:00:00,852.0,856.0,123.0,19.425
2002-07-13 12:00:00,852.0,861.0,121.0,19.869
2002-07-13 13:00:00,848.0,861.0,117.0,20.175
2002-07-13 14:00:00,826.0,829.0,118.0,20.217
2002-07-13 15:00:00,772.0,754.0,120.0,20.049
2002-07-13 16:00:00,714.0,685.0,110.0,19.661
2002-07-13 17:00:00,566.0,514.0,97.0,18.825
2002-07-13 18:00:00,359.0,311.0,66.0,17.313
2002-07-13 19:00:00,130.0,121.0,22.0,14.617
2002-07-13 20:00:00,0.0,0.0,0.0,12.373
2002-07-13 21:00:00,0.0,0.0,0.0,11.385
2002-07-13 22:00:00,0.0,0.0,0.0,10.69
2002-07-13 23:00:00,0.0,0.0,0.0,10.28
2002-07-14 00:00:00,0.0,0.0,0.0,9.995
2002-07-14 01:00:00,0.0,0.0,0.0,9.797
2002-07-14 02:00:00,0.0,0.0,0.0,9.62
2002-07-14 03:00:00,1.0,7.0,0.0,9.358
2002-07-14 04:00:00,253.0,236.0,22.0,9.788
2002-07-14 05:00:00,575.0,541.0,58.0,12.314
2002-07-14 06:00:00,746.0,729.0,80.0,14.137
2002-07-14 07:00:00,823.0,828.0,94.0,16.655
2002-07-14 08:00:00,857.0,876.0,104.0,18.445
2002-07-14 09:00:00,830.0,826.0,124.0,19.644
2002-07-14 10:00:00,756.0,680.0,173.0,20.384
2002-07-14 11:00:00,682.0,530.0,228.0,20.774
2002-07-14 12:00:00,656.0,481.0,246.0,21.081
2002-07-14 13:00:00,651.0,493.0,229.0,21.337
2002-07-14 14:00:00,710.0,627.0,172.0,21.621
2002-07-14 15:00:00,748.0,720.0,129.0,21.784
2002-07-14 16:00:00,729.0,718.0,106.0,21.621
2002-07-14 17:00:00,624.0,598.0,89.0,20.983
2002-07-14 18:00:00,408.0,370.0,64.0,19.652
2002-07-14 19:00:00,112.0,106.0,21.0,16.664
2002-07-14 20:00:00,0.0,0.0,0.0,14.658
2002-07-14 21:00:00,0.0,0.0,0.0,13.814
2002-07-14 22:00:00,0.0,0.0,0.0,13.195
2002-07-14 23:00:00,0.0,0.0,0.0,12.962
2002-07-15 00:00:00,0.0,0.0,0.0,12.997
2002-07-15 01:00:00,0.0,0.0,0.0,13.247
2002-07-15 02:00:00,0.0,0.0,0.0,12.922
2002-07-15 03:00:00,0.0,0.0,0.0,12.104
2002-07-15 04:00:00,106.0,99.0,20.0,11.896
