datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2023-06-23 08:00:00,365.0,148.0,240.0,19.788
2023-06-23 09:00:00,498.0,255.0,284.0,21.263
2023-06-23 10:00:00,508.0,247.0,305.0,22.224
2023-06-23 11:00:00,742.0,639.0,211.0,23.431
2023-06-23 12:00:00,829.0,833.0,144.0,24.263
2023-06-23 13:00:00,822.0,830.0,138.0,24.603
2023-06-23 14:00:00,798.0,794.0,139.0,24.612
2023-06-23 15:00:00,761.0,748.0,134.0,24.447
2023-06-23 16:00:00,711.0,691.0,121.0,24.166
2023-06-23 17:00:00,578.0,534.0,107.0,23.59
2023-06-23 18:00:00,284.0,229.0,78.0,22.543
2023-06-23 19:00:00,80.0,69.0,27.0,20.551
2023-06-23 20:00:00,0.0,2.0,1.0,18.898
2023-06-23 21:00:00,0.0,0.0,0.0,18.301
2023-06-23 22:00:00,0.0,0.0,0.0,17.689
2023-06-23 23:00:00,0.0,0.0,0.0,16.978
2023-06-24 00:00:00,0.0,0.0,0.0,16.233
2023-06-24 01:00:00,0.0,0.0,0.0,15.427
2023-06-24 02:00:00,0.0,0.0,0.0,14.676
2023-06-24 03:00:00,0.0,4.0,1.0,14.098
2023-06-24 04:00:00,233.0,216.0,29.0,14.877
2023-06-24 05:00:00,526.0,491.0,64.0,16.175
2023-06-24 06:00:00,689.0,669.0,87.0,18.284
2023-06-24 07:00:00,769.0,769.0,102.0,20.549
2023-06-24 08:00:00,811.0,827.0,110.0,22.224
2023-06-24 09:00:00,812.0,827.0,121.0,23.469
2023-06-24 10:00:00,819.0,837.0,125.0,24.391
2023-06-24 11:00:00,816.0,834.0,130.0,25.123
2023-06-24 12:00:00,805.0,815.0,135.0,25.681
2023-06-24 13:00:00,793.0,799.0,136.0,26.111
2023-06-24 14:00:00,770.0,769.0,135.0,26.344
2023-06-24 15:00:00,744.0,740.0,127.0,26.43
2023-06-24 16:00:00,669.0,646.0,121.0,26.281
2023-06-24 17:00:00,517.0,467.0,107.0,25.87
2023-06-24 18:00:00,301.0,255.0,74.0,25.312
2023-06-24 19:00:00,100.0,91.0,28.0,23.317
2023-06-24 20:00:00,0.0,2.0,1.0,21.006
2023-06-24 21:00:00,0.0,0.0,0.0,19.932
2023-06-24 22:00:00,0.0,0.0,0.0,19.129
2023-06-24 23:00:00,0.0,0.0,0.0,18.204
2023-06-25 00:00:00,0.0,0.0,0.0,17.257
2023-06-25 01:00:00,0.0,0.0,0.0,16.289
2023-06-25 02:00:00,0.0,0.0,0.0,15.436
2023-06-25 03:00:00,0.0,5.0,1.0,14.846
2023-06-25 04:00:00,251.0,235.0,29.0,15.661
2023-06-25 05:00:00,535.0,505.0,64.0,17.155
2023-06-25 06:00:00,685.0,668.0,87.0,19.195
2023-06-25 07:00:00,758.0,759.0,103.0,21.748
2023-06-25 08:00:00,797.0,816.0,112.0,23.77
2023-06-25 09:00:00,817.0,850.0,116.0,25.401
2023-06-25 10:00:00,828.0,872.0,116.0,26.596
2023-06-25 11:00:00,830.0,881.0,116.0,27.399
2023-06-25 12:00:00,820.0,866.0,120.0,27.852
2023-06-25 13:00:00,808.0,845.0,123.0,27.953
2023-06-25 14:00:00,787.0,811.0,125.0,27.737
2023-06-25 15:00:00,751.0,759.0,123.0,27.265
2023-06-25 16:00:00,690.0,679.0,115.0,26.533
2023-06-25 17:00:00,540.0,495.0,105.0,25.438
2023-06-25 18:00:00,246.0,194.0,75.0,23.858
2023-06-25 19:00:00,32.0,27.0,20.0,22.07
2023-06-25 20:00:00,0.0,1.0,1.0,20.483
2023-06-25 21:00:00,0.0,0.0,0.0,18.813
2023-06-25 22:00:00,0.0,0.0,0.0,17.133
2023-06-25 23:00:00,0.0,0.0,0.0,15.757
2023-06-26 00:00:00,0.0,0.0,0.0,14.737
2023-06-26 01:00:00,0.0,0.0,0.0,13.999
2023-06-26 02:00:00,0.0,0.0,0.0,13.273
2023-06-26 03:00:00,0.0,4.0,1.0,12.635
2023-06-26 04:00:00,228.0,208.0,30.0,12.942
2023-06-26 05:00:00,530.0,487.0,67.0,14.174
2023-06-26 06:00:00,700.0,671.0,91.0,16.311
2023-06-26 07:00:00,786.0,774.0,106.0,17.883
2023-06-26 08:00:00,824.0,820.0,118.0,18.998
2023-06-26 09:00:00,823.0,808.0,133.0,19.879
2023-06-26 10:00:00,812.0,780.0,149.0,20.564
2023-06-26 11:00:00,809.0,765.0,164.0,21.136
2023-06-26 12:00:00,677.0,497.0,256.0,21.23
2023-06-26 13:00:00,459.0,180.0,312.0,20.88
2023-06-26 14:00:00,438.0,183.0,286.0,20.758
2023-06-26 15:00:00,427.0,219.0,237.0,20.618
2023-06-26 16:00:00,446.0,296.0,181.0,20.416
2023-06-26 17:00:00,311.0,201.0,130.0,19.867
2023-06-26 18:00:00,182.0,122.0,76.0,18.918
2023-06-26 19:00:00,48.0,39.0,24.0,17.132
2023-06-26 20:00:00,0.0,1.0,1.0,15.746
2023-06-26 21:00:00,0.0,0.0,0.0,15.266
2023-06-26 22:00:00,0.0,0.0,0.0,14.998
2023-06-26 23:00:00,0.0,0.0,0.0,14.536
2023-06-27 00:00:00,0.0,0.0,0.0,14.018
2023-06-27 01:00:00,0.0,0.0,0.0,13.477
2023-06-27 02:00:00,0.0,0.0,0.0,12.76
2023-06-27 03:00:00,0.0,2.0,1.0,12.002
2023-06-27 04:00:00,75.0,62.0,27.0,12.513
2023-06-27 05:00:00,232.0,164.0,79.0,13.778
2023-06-27 06:00:00,424.0,312.0,131.0,15.695
2023-06-27 07:00:00,545.0,411.0,171.0,17.455
2023-06-27 08:00:00,686.0,571.0,183.0,18.728
2023-06-27 09:00:00,761.0,673.0,183.0,19.854
2023-06-27 10:00:00,785.0,703.0,192.0,20.842
2023-06-27 11:00:00,713.0,542.0,258.0,21.431
2023-06-27 12:00:00,548.0,253.0,344.0,21.512
2023-06-27 13:00:00,460.0,152.0,344.0,21.53
2023-06-27 14:00:00,278.0,44.0,254.0,21.067
2023-06-27 15:00:00,180.0,21.0,176.0,20.411
2023-06-27 16:00:00,121.0,15.0,122.0,19.755
2023-06-27 17:00:00,81.0,14.0,84.0,19.302
2023-06-27 18:00:00,42.0,11.0,46.0,18.882
2023-06-27 19:00:00,9.0,6.0,14.0,18.185
2023-06-27 20:00:00,0.0,0.0,0.0,17.43
2023-06-27 21:00:00,0.0,0.0,0.0,17.234
2023-06-27 22:00:00,0.0,0.0,0.0,16.876
2023-06-27 23:00:00,0.0,0.0,0.0,16.437
2023-06-28 00:00:00,0.0,0.0,0.0,16.075
2023-06-28 01:00:00,0.0,0.0,0.0,15.664
2023-06-28 02:00:00,0.0,0.0,0.0,15.108
2023-06-28 03:00:00,0.0,2.0,1.0,14.734
2023-06-28 04:00:00,116.0,102.0,28.0,15.385
2023-06-28 05:00:00,326.0,264.0,77.0,16.491
2023-06-28 06:00:00,464.0,369.0,122.0,18.126
2023-06-28 07:00:00,562.0,449.0,161.0,20.009
2023-06-28 08:00:00,618.0,487.0,194.0,21.63
2023-06-28 09:00:00,664.0,528.0,217.0,22.775
2023-06-28 10:00:00,689.0,551.0,229.0,23.67
2023-06-28 11:00:00,751.0,664.0,204.0,24.489
2023-06-28 12:00:00,742.0,648.0,209.0,24.97
2023-06-28 13:00:00,674.0,528.0,239.0,25.048
2023-06-28 14:00:00,597.0,417.0,251.0,24.896
2023-06-28 15:00:00,430.0,225.0,244.0,24.49
2023-06-28 16:00:00,247.0,90.0,180.0,23.836
2023-06-28 17:00:00,154.0,56.0,117.0,23.1
2023-06-28 18:00:00,68.0,28.0,57.0,22.035
2023-06-28 19:00:00,17.0,13.0,17.0,20.63
2023-06-28 20:00:00,0.0,0.0,0.0,19.389
2023-06-28 21:00:00,0.0,0.0,0.0,18.839
2023-06-28 22:00:00,0.0,0.0,0.0,18.397
2023-06-28 23:00:00,0.0,0.0,0.0,17.944
2023-06-29 00:00:00,0.0,0.0,0.0,17.458
2023-06-29 01:00:00,0.0,0.0,0.0,16.922
2023-06-29 02:00:00,0.0,0.0,0.0,16.434
2023-06-29 03:00:00,0.0,0.0,0.0,15.98
2023-06-29 04:00:00,4.0,4.0,9.0,15.643
2023-06-29 05:00:00,28.0,7.0,34.0,15.46
2023-06-29 06:00:00,72.0,13.0,74.0,15.391
2023-06-29 07:00:00,159.0,31.0,142.0,15.631
2023-06-29 08:00:00,336.0,111.0,241.0,16.504
2023-06-29 09:00:00,512.0,258.0,286.0,17.847
2023-06-29 10:00:00,669.0,477.0,260.0,19.285
2023-06-29 11:00:00,780.0,685.0,200.0,20.457
2023-06-29 12:00:00,790.0,717.0,185.0,21.068
2023-06-29 13:00:00,799.0,746.0,171.0,21.374
2023-06-29 14:00:00,730.0,635.0,188.0,21.291
2023-06-29 15:00:00,641.0,518.0,189.0,21.016
2023-06-29 16:00:00,571.0,461.0,161.0,20.702
2023-06-29 17:00:00,478.0,389.0,124.0,20.168
2023-06-29 18:00:00,236.0,174.0,79.0,19.037
2023-06-29 19:00:00,98.0,84.0,29.0,16.923
2023-06-29 20:00:00,0.0,2.0,1.0,14.901
2023-06-29 21:00:00,0.0,0.0,0.0,13.956
2023-06-29 22:00:00,0.0,0.0,0.0,13.171
2023-06-29 23:00:00,0.0,0.0,0.0,12.47
2023-06-30 00:00:00,0.0,0.0,0.0,11.904
2023-06-30 01:00:00,0.0,0.0,0.0,11.618
2023-06-30 02:00:00,0.0,0.0,0.0,11.323
2023-06-30 03:00:00,0.0,3.0,1.0,10.783
2023-06-30 04:00:00,131.0,114.0,29.0,11.133
2023-06-30 05:00:00,309.0,238.0,80.0,12.811
2023-06-30 06:00:00,310.0,184.0,136.0,14.125
2023-06-30 07:00:00,203.0,52.0,163.0,15.531
2023-06-30 08:00:00,222.0,39.0,196.0,16.094
2023-06-30 09:00:00,493.0,226.0,296.0,17.407
2023-06-30 10:00:00,763.0,636.0,219.0,18.981
2023-06-30 11:00:00,765.0,635.0,227.0,19.893
2023-06-30 12:00:00,589.0,308.0,332.0,19.916
2023-06-30 13:00:00,439.0,138.0,329.0,19.544
2023-06-30 14:00:00,492.0,220.0,307.0,19.793
2023-06-30 15:00:00,328.0,103.0,246.0,19.617
2023-06-30 16:00:00,197.0,48.0,166.0,19.253
2023-06-30 17:00:00,138.0,42.0,113.0,18.951
2023-06-30 18:00:00,88.0,39.0,65.0,18.495
2023-06-30 19:00:00,25.0,18.0,20.0,17.689
2023-06-30 20:00:00,0.0,0.0,0.0,16.843
2023-06-30 21:00:00,0.0,0.0,0.0,16.442
2023-06-30 22:00:00,0.0,0.0,0.0,16.239
2023-06-30 23:00:00,0.0,0.0,0.0,16.003
2023-07-01 00:00:00,0.0,0.0,0.0,15.945
2023-07-01 01:00:00,0.0,0.0,0.0,15.89
2023-07-01 02:00:00,0.0,0.0,0.0,15.777
2023-07-01 03:00:00,0.0,1.0,0.0,15.608
2023-07-01 04:00:00,23.0,18.0,18.0,15.736
2023-07-01 05:00:00,72.0,31.0,56.0,16.084
2023-07-01 06:00:00,153.0,57.0,110.0,16.507
2023-07-01 07:00:00,400.0,235.0,185.0,17.317
2023-07-01 08:00:00,691.0,587.0,174.0,18.794
2023-07-01 09:00:00,808.0,767.0,154.0,20.013
2023-07-01 10:00:00,707.0,571.0,219.0,20.529
2023-07-01 11:00:00,734.0,599.0,228.0,21.148
2023-07-01 12:00:00,659.0,470.0,262.0,21.442
2023-07-01 13:00:00,777.0,702.0,187.0,21.971
2023-07-01 14:00:00,657.0,511.0,220.0,21.766000000000002
2023-07-01 15:00:00,527.0,352.0,220.0,21.275
2023-07-01 16:00:00,504.0,367.0,176.0,20.727
2023-07-01 17:00:00,286.0,173.0,132.0,19.672
2023-07-01 18:00:00,151.0,93.0,74.0,18.413
2023-07-01 19:00:00,49.0,40.0,24.0,16.911
2023-07-01 20:00:00,0.0,1.0,1.0,15.199
2023-07-01 21:00:00,0.0,0.0,0.0,14.142
2023-07-01 22:00:00,0.0,0.0,0.0,13.181
2023-07-01 23:00:00,0.0,0.0,0.0,12.395
2023-07-02 00:00:00,0.0,0.0,0.0,11.836
2023-07-02 01:00:00,0.0,0.0,0.0,11.317
2023-07-02 02:00:00,0.0,0.0,0.0,10.82
2023-07-02 03:00:00,0.0,4.0,1.0,10.339
2023-07-02 04:00:00,275.0,252.0,29.0,10.894
2023-07-02 05:00:00,582.0,544.0,63.0,12.367
2023-07-02 06:00:00,726.0,700.0,87.0,14.6
2023-07-02 07:00:00,787.0,766.0,107.0,16.143
2023-07-02 08:00:00,799.0,767.0,128.0,17.27
2023-07-02 09:00:00,771.0,701.0,160.0,18.118
2023-07-02 10:00:00,734.0,617.0,199.0,18.688
2023-07-02 11:00:00,717.0,576.0,221.0,19.176
2023-07-02 12:00:00,758.0,656.0,197.0,19.748
2023-07-02 13:00:00,743.0,644.0,191.0,20.129
2023-07-02 14:00:00,718.0,619.0,183.0,20.259
2023-07-02 15:00:00,620.0,493.0,185.0,20.033
2023-07-02 16:00:00,518.0,391.0,166.0,19.606
2023-07-02 17:00:00,260.0,149.0,128.0,18.753
2023-07-02 18:00:00,86.0,42.0,61.0,17.64
2023-07-02 19:00:00,17.0,13.0,16.0,16.38
2023-07-02 20:00:00,0.0,0.0,0.0,15.204
2023-07-02 21:00:00,0.0,0.0,0.0,14.331
2023-07-02 22:00:00,0.0,0.0,0.0,13.485
2023-07-02 23:00:00,0.0,0.0,0.0,12.644
2023-07-03 00:00:00,0.0,0.0,0.0,11.95
2023-07-03 01:00:00,0.0,0.0,0.0,11.468
2023-07-03 02:00:00,0.0,0.0,0.0,11.356
2023-07-03 03:00:00,0.0,1.0,0.0,11.236
2023-07-03 04:00:00,93.0,81.0,25.0,11.303
2023-07-03 05:00:00,481.0,425.0,71.0,12.372
2023-07-03 06:00:00,669.0,619.0,97.0,14.392
2023-07-03 07:00:00,739.0,687.0,121.0,15.783
2023-07-03 08:00:00,769.0,708.0,143.0,16.666
2023-07-03 09:00:00,782.0,710.0,163.0,17.46
2023-07-03 10:00:00,775.0,678.0,188.0,18.08
2023-07-03 11:00:00,692.0,503.0,258.0,18.449
2023-07-03 12:00:00,546.0,254.0,332.0,18.411
2023-07-03 13:00:00,405.0,110.0,318.0,18.108
2023-07-03 14:00:00,301.0,62.0,256.0,17.835
2023-07-03 15:00:00,373.0,149.0,243.0,18.111
2023-07-03 16:00:00,430.0,270.0,184.0,18.318
2023-07-03 17:00:00,395.0,288.0,128.0,17.904
2023-07-03 18:00:00,262.0,199.0,77.0,16.963
2023-07-03 19:00:00,73.0,62.0,26.0,15.442
2023-07-03 20:00:00,0.0,1.0,0.0,13.986
2023-07-03 21:00:00,0.0,0.0,0.0,13.338
2023-07-03 22:00:00,0.0,0.0,0.0,12.846
2023-07-03 23:00:00,0.0,0.0,0.0,12.429
2023-07-04 00:00:00,0.0,0.0,0.0,12.06
2023-07-04 01:00:00,0.0,0.0,0.0,11.661
2023-07-04 02:00:00,0.0,0.0,0.0,11.256
2023-07-04 03:00:00,0.0,1.0,1.0,10.825
2023-07-04 04:00:00,127.0,110.0,29.0,11.1
2023-07-04 05:00:00,384.0,315.0,78.0,12.307
2023-07-04 06:00:00,580.0,494.0,117.0,14.231
2023-07-04 07:00:00,665.0,564.0,152.0,15.739
2023-07-04 08:00:00,672.0,531.0,198.0,16.871
2023-07-04 09:00:00,600.0,374.0,271.0,17.539
2023-07-04 10:00:00,599.0,326.0,319.0,17.9
2023-07-04 11:00:00,563.0,235.0,369.0,18.029
2023-07-04 12:00:00,288.0,29.0,274.0,17.196
2023-07-04 13:00:00,206.0,13.0,207.0,16.62
2023-07-04 14:00:00,163.0,9.0,167.0,16.366
2023-07-04 15:00:00,133.0,9.0,138.0,16.112
2023-07-04 16:00:00,94.0,8.0,101.0,15.759
2023-07-04 17:00:00,57.0,7.0,65.0,15.311
2023-07-04 18:00:00,23.0,4.0,31.0,14.744
2023-07-04 19:00:00,1.0,1.0,6.0,14.059
2023-07-04 20:00:00,0.0,0.0,0.0,13.498
2023-07-04 21:00:00,0.0,0.0,0.0,13.033
2023-07-04 22:00:00,0.0,0.0,0.0,12.669
2023-07-04 23:00:00,0.0,0.0,0.0,12.28
2023-07-05 00:00:00,0.0,0.0,0.0,11.853
2023-07-05 01:00:00,0.0,0.0,0.0,11.422
2023-07-05 02:00:00,0.0,0.0,0.0,11.001
2023-07-05 03:00:00,0.0,1.0,0.0,10.38
2023-07-05 04:00:00,151.0,135.0,27.0,10.037
2023-07-05 05:00:00,451.0,391.0,69.0,10.691
2023-07-05 06:00:00,694.0,645.0,93.0,12.32
2023-07-05 07:00:00,762.0,717.0,114.0,14.458
2023-07-05 08:00:00,757.0,690.0,144.0,16.287
2023-07-05 09:00:00,719.0,603.0,187.0,17.337
2023-07-05 10:00:00,699.0,548.0,221.0,18.103
2023-07-05 11:00:00,735.0,603.0,215.0,18.706
2023-07-05 12:00:00,749.0,636.0,201.0,19.099
2023-07-05 13:00:00,779.0,709.0,170.0,19.465
2023-07-05 14:00:00,783.0,736.0,150.0,19.737
2023-07-05 15:00:00,725.0,660.0,149.0,19.752
2023-07-05 16:00:00,550.0,432.0,160.0,19.401
2023-07-05 17:00:00,192.0,90.0,118.0,18.511
2023-07-05 18:00:00,94.0,48.0,62.0,17.385
2023-07-05 19:00:00,41.0,34.0,22.0,15.755
2023-07-05 20:00:00,0.0,1.0,0.0,14.124
2023-07-05 21:00:00,0.0,0.0,0.0,13.363
2023-07-05 22:00:00,0.0,0.0,0.0,12.787
2023-07-05 23:00:00,0.0,0.0,0.0,12.15
2023-07-06 00:00:00,0.0,0.0,0.0,11.467
2023-07-06 01:00:00,0.0,0.0,0.0,10.788
2023-07-06 02:00:00,0.0,0.0,0.0,10.185
2023-07-06 03:00:00,0.0,2.0,0.0,9.966
2023-07-06 04:00:00,75.0,65.0,23.0,10.682
2023-07-06 05:00:00,178.0,120.0,69.0,11.815
2023-07-06 06:00:00,417.0,311.0,120.0,13.599
2023-07-06 07:00:00,664.0,582.0,134.0,15.888
2023-07-06 08:00:00,791.0,755.0,130.0,17.677
2023-07-06 09:00:00,804.0,769.0,142.0,18.867
2023-07-06 10:00:00,789.0,733.0,161.0,19.742
2023-07-06 11:00:00,789.0,728.0,169.0,20.437
2023-07-06 12:00:00,772.0,698.0,179.0,20.925
2023-07-06 13:00:00,737.0,643.0,190.0,21.252
2023-07-06 14:00:00,672.0,552.0,196.0,21.361
2023-07-06 15:00:00,683.0,603.0,159.0,21.457
2023-07-06 16:00:00,668.0,614.0,128.0,21.27
2023-07-06 17:00:00,497.0,424.0,111.0,20.53
2023-07-06 18:00:00,267.0,211.0,73.0,19.087
2023-07-06 19:00:00,81.0,72.0,25.0,16.977
2023-07-06 20:00:00,0.0,1.0,0.0,15.068
2023-07-06 21:00:00,0.0,0.0,0.0,14.006
2023-07-06 22:00:00,0.0,0.0,0.0,13.166
2023-07-06 23:00:00,0.0,0.0,0.0,12.612
2023-07-07 00:00:00,0.0,0.0,0.0,12.084
2023-07-07 01:00:00,0.0,0.0,0.0,11.579
2023-07-07 02:00:00,0.0,0.0,0.0,11.164
2023-07-07 03:00:00,0.0,2.0,0.0,10.799
2023-07-07 04:00:00,252.0,234.0,26.0,11.614
2023-07-07 05:00:00,558.0,526.0,60.0,14.265
2023-07-07 06:00:00,721.0,706.0,82.0,16.253
2023-07-07 07:00:00,797.0,805.0,96.0,19.006
2023-07-07 08:00:00,833.0,860.0,103.0,21.22
2023-07-07 09:00:00,851.0,893.0,105.0,22.738
2023-07-07 10:00:00,855.0,908.0,105.0,24.112
2023-07-07 11:00:00,853.0,912.0,105.0,25.194
2023-07-07 12:00:00,845.0,904.0,106.0,25.949
2023-07-07 13:00:00,832.0,886.0,108.0,26.419
2023-07-07 14:00:00,812.0,855.0,110.0,26.571
2023-07-07 15:00:00,781.0,811.0,108.0,26.357
2023-07-07 16:00:00,726.0,738.0,101.0,25.756
2023-07-07 17:00:00,629.0,620.0,87.0,24.628
2023-07-07 18:00:00,448.0,422.0,64.0,22.776
2023-07-07 19:00:00,154.0,146.0,26.0,20.302
2023-07-07 20:00:00,0.0,1.0,0.0,18.526
2023-07-07 21:00:00,0.0,0.0,0.0,17.797
2023-07-07 22:00:00,0.0,0.0,0.0,17.284
2023-07-07 23:00:00,0.0,0.0,0.0,17.062
2023-07-08 00:00:00,0.0,0.0,0.0,16.957
2023-07-08 01:00:00,0.0,0.0,0.0,16.843
2023-07-08 02:00:00,0.0,0.0,0.0,16.671
2023-07-08 03:00:00,0.0,1.0,0.0,16.491
2023-07-08 04:00:00,102.0,92.0,26.0,16.822
2023-07-08 05:00:00,237.0,175.0,76.0,17.842
2023-07-08 06:00:00,320.0,209.0,131.0,19.311
2023-07-08 07:00:00,471.0,327.0,181.0,21.437
2023-07-08 08:00:00,566.0,404.0,221.0,23.548
2023-07-08 09:00:00,525.0,294.0,287.0,24.766000000000002
2023-07-08 10:00:00,404.0,115.0,326.0,25.217
2023-07-08 11:00:00,384.0,82.0,337.0,25.446
2023-07-08 12:00:00,387.0,80.0,343.0,25.505
2023-07-08 13:00:00,291.0,39.0,278.0,24.836
2023-07-08 14:00:00,212.0,23.0,211.0,24.373
2023-07-08 15:00:00,309.0,93.0,244.0,24.875
2023-07-08 16:00:00,373.0,207.0,199.0,25.033
2023-07-08 17:00:00,193.0,90.0,125.0,24.481
2023-07-08 18:00:00,158.0,101.0,76.0,23.447
2023-07-08 19:00:00,29.0,24.0,20.0,21.248
2023-07-08 20:00:00,0.0,0.0,0.0,19.778
2023-07-08 21:00:00,0.0,0.0,0.0,19.177
2023-07-08 22:00:00,0.0,0.0,0.0,18.649
2023-07-08 23:00:00,0.0,0.0,0.0,18.044
2023-07-09 00:00:00,0.0,0.0,0.0,17.604
2023-07-09 01:00:00,0.0,0.0,0.0,17.084
2023-07-09 02:00:00,0.0,0.0,0.0,16.287
2023-07-09 03:00:00,0.0,1.0,0.0,15.397
2023-07-09 04:00:00,75.0,67.0,23.0,15.484
2023-07-09 05:00:00,192.0,133.0,74.0,16.54
2023-07-09 06:00:00,272.0,157.0,130.0,17.251
2023-07-09 07:00:00,318.0,146.0,189.0,18.295
2023-07-09 08:00:00,272.0,68.0,221.0,18.786
2023-07-09 09:00:00,293.0,55.0,256.0,19.118
2023-07-09 10:00:00,418.0,115.0,331.0,20.075
2023-07-09 11:00:00,447.0,125.0,355.0,20.979
2023-07-09 12:00:00,350.0,60.0,314.0,21.175
2023-07-09 13:00:00,354.0,72.0,307.0,21.445
2023-07-09 14:00:00,471.0,213.0,296.0,22.069
2023-07-09 15:00:00,602.0,459.0,208.0,22.558
2023-07-09 16:00:00,603.0,514.0,153.0,22.495
2023-07-09 17:00:00,468.0,384.0,121.0,21.922
2023-07-09 18:00:00,256.0,199.0,77.0,20.777
2023-07-09 19:00:00,68.0,60.0,24.0,18.83
2023-07-09 20:00:00,0.0,0.0,0.0,17.397
2023-07-09 21:00:00,0.0,0.0,0.0,16.729
2023-07-09 22:00:00,0.0,0.0,0.0,16.146
2023-07-09 23:00:00,0.0,0.0,0.0,15.603
2023-07-10 00:00:00,0.0,0.0,0.0,15.091
2023-07-10 01:00:00,0.0,0.0,0.0,14.443
2023-07-10 02:00:00,0.0,0.0,0.0,13.708
2023-07-10 03:00:00,0.0,1.0,0.0,12.849
2023-07-10 04:00:00,221.0,206.0,25.0,13.174
2023-07-10 05:00:00,529.0,491.0,63.0,14.391
2023-07-10 06:00:00,709.0,686.0,88.0,16.346
2023-07-10 07:00:00,783.0,773.0,105.0,18.236
2023-07-10 08:00:00,803.0,790.0,122.0,19.669
2023-07-10 09:00:00,809.0,791.0,136.0,20.941
2023-07-10 10:00:00,814.0,799.0,143.0,22.062
2023-07-10 11:00:00,822.0,816.0,142.0,22.921
2023-07-10 12:00:00,816.0,810.0,143.0,23.444
2023-07-10 13:00:00,806.0,798.0,142.0,23.757
2023-07-10 14:00:00,780.0,758.0,145.0,23.778
2023-07-10 15:00:00,586.0,453.0,195.0,23.184
2023-07-10 16:00:00,259.0,108.0,173.0,22.091
2023-07-10 17:00:00,138.0,50.0,106.0,21.177
2023-07-10 18:00:00,69.0,31.0,55.0,20.38
2023-07-10 19:00:00,14.0,11.0,14.0,19.477
2023-07-10 20:00:00,0.0,0.0,0.0,18.663
2023-07-10 21:00:00,0.0,0.0,0.0,17.951
2023-07-10 22:00:00,0.0,0.0,0.0,17.405
2023-07-10 23:00:00,0.0,0.0,0.0,17.105
2023-07-11 00:00:00,0.0,0.0,0.0,16.839
2023-07-11 01:00:00,0.0,0.0,0.0,16.678
2023-07-11 02:00:00,0.0,0.0,0.0,16.502
2023-07-11 03:00:00,0.0,0.0,0.0,16.491
2023-07-11 04:00:00,20.0,17.0,15.0,16.475
2023-07-11 05:00:00,100.0,53.0,62.0,16.941
2023-07-11 06:00:00,259.0,148.0,127.0,17.835
2023-07-11 07:00:00,494.0,353.0,174.0,18.846
2023-07-11 08:00:00,723.0,642.0,166.0,20.074
2023-07-11 09:00:00,756.0,675.0,181.0,21.01
2023-07-11 10:00:00,706.0,559.0,233.0,21.654
2023-07-11 11:00:00,644.0,427.0,290.0,22.076
2023-07-11 12:00:00,599.0,342.0,320.0,22.366
2023-07-11 13:00:00,497.0,214.0,326.0,22.324
2023-07-11 14:00:00,454.0,192.0,298.0,22.188
2023-07-11 15:00:00,326.0,107.0,243.0,21.666
2023-07-11 16:00:00,184.0,44.0,157.0,20.82
2023-07-11 17:00:00,134.0,42.0,108.0,20.042
2023-07-11 18:00:00,87.0,42.0,62.0,19.105
2023-07-11 19:00:00,33.0,28.0,20.0,17.796
2023-07-11 20:00:00,0.0,0.0,0.0,16.515
2023-07-11 21:00:00,0.0,0.0,0.0,15.818
2023-07-11 22:00:00,0.0,0.0,0.0,15.269
2023-07-11 23:00:00,0.0,0.0,0.0,14.678
2023-07-12 00:00:00,0.0,0.0,0.0,14.141
2023-07-12 01:00:00,0.0,0.0,0.0,13.543
2023-07-12 02:00:00,0.0,0.0,0.0,12.895
2023-07-12 03:00:00,0.0,1.0,0.0,12.311
2023-07-12 04:00:00,173.0,160.0,24.0,12.497
2023-07-12 05:00:00,468.0,419.0,65.0,13.446
2023-07-12 06:00:00,691.0,656.0,90.0,15.141
2023-07-12 07:00:00,781.0,762.0,107.0,17.064
2023-07-12 08:00:00,821.0,812.0,119.0,18.621
2023-07-12 09:00:00,840.0,838.0,126.0,19.662
2023-07-12 10:00:00,843.0,835.0,137.0,20.401
2023-07-12 11:00:00,739.0,629.0,201.0,20.554
2023-07-12 12:00:00,725.0,599.0,215.0,20.749
2023-07-12 13:00:00,708.0,581.0,211.0,21.023
2023-07-12 14:00:00,669.0,535.0,209.0,21.198
2023-07-12 15:00:00,455.0,262.0,226.0,20.868
2023-07-12 16:00:00,300.0,139.0,180.0,20.286
2023-07-12 17:00:00,154.0,61.0,109.0,19.523
2023-07-12 18:00:00,98.0,53.0,61.0,18.617
2023-07-12 19:00:00,32.0,28.0,18.0,17.278
2023-07-12 20:00:00,0.0,0.0,0.0,16.023
2023-07-12 21:00:00,0.0,0.0,0.0,15.233
2023-07-12 22:00:00,0.0,0.0,0.0,14.461
2023-07-12 23:00:00,0.0,0.0,0.0,13.835
2023-07-13 00:00:00,0.0,0.0,0.0,13.282
2023-07-13 01:00:00,0.0,0.0,0.0,12.817
2023-07-13 02:00:00,0.0,0.0,0.0,12.368
2023-07-13 03:00:00,0.0,1.0,0.0,11.98
2023-07-13 04:00:00,120.0,110.0,23.0,12.344
2023-07-13 05:00:00,360.0,301.0,70.0,13.605
2023-07-13 06:00:00,549.0,470.0,109.0,15.353
2023-07-13 07:00:00,631.0,538.0,144.0,17.24
