datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2021-07-06 12:00:00,639.0,553.0,234.0,19.042
2021-07-06 13:00:00,610.0,521.0,226.0,19.387
2021-07-06 14:00:00,514.0,379.0,239.0,19.486
2021-07-06 15:00:00,304.0,110.0,248.0,18.834
2021-07-06 16:00:00,236.0,76.0,202.0,18.235
2021-07-06 17:00:00,181.0,76.0,140.0,17.775
2021-07-06 18:00:00,68.0,4.0,87.0,16.935
2021-07-06 19:00:00,20.0,0.0,35.0,15.59
2021-07-06 20:00:00,0.0,0.0,0.0,14.157
2021-07-06 21:00:00,0.0,0.0,0.0,13.349
2021-07-06 22:00:00,0.0,0.0,0.0,12.755
2021-07-06 23:00:00,0.0,0.0,0.0,12.406
2021-07-07 00:00:00,0.0,0.0,0.0,12.261
2021-07-07 01:00:00,0.0,0.0,0.0,12.349
2021-07-07 02:00:00,0.0,0.0,0.0,12.45
2021-07-07 03:00:00,0.0,0.0,0.0,12.571
2021-07-07 04:00:00,7.0,0.0,17.0,12.727
2021-07-07 05:00:00,61.0,0.0,82.0,13.34
2021-07-07 06:00:00,160.0,46.0,145.0,14.633000000000001
2021-07-07 07:00:00,296.0,169.0,175.0,16.363
2021-07-07 08:00:00,438.0,333.0,183.0,17.927
2021-07-07 09:00:00,590.0,552.0,167.0,19.141
2021-07-07 10:00:00,663.0,650.0,175.0,20.09
2021-07-07 11:00:00,689.0,680.0,188.0,20.86
2021-07-07 12:00:00,676.0,654.0,197.0,21.361
2021-07-07 13:00:00,629.0,584.0,200.0,21.53
2021-07-07 14:00:00,560.0,498.0,189.0,21.45
2021-07-07 15:00:00,441.0,343.0,185.0,21.138
2021-07-07 16:00:00,296.0,175.0,176.0,20.549
2021-07-07 17:00:00,174.0,73.0,137.0,19.803
2021-07-07 18:00:00,68.0,4.0,88.0,18.791
2021-07-07 19:00:00,19.0,0.0,34.0,17.093
2021-07-07 20:00:00,0.0,0.0,0.0,15.565
2021-07-07 21:00:00,0.0,0.0,0.0,14.762
2021-07-07 22:00:00,0.0,0.0,0.0,14.031
2021-07-07 23:00:00,0.0,0.0,0.0,13.495
2021-07-08 00:00:00,0.0,0.0,0.0,13.042
2021-07-08 01:00:00,0.0,0.0,0.0,12.572
2021-07-08 02:00:00,0.0,0.0,0.0,12.238
2021-07-08 03:00:00,0.0,0.0,0.0,11.952
2021-07-08 04:00:00,19.0,0.0,34.0,12.513
2021-07-08 05:00:00,66.0,0.0,88.0,13.807
2021-07-08 06:00:00,174.0,74.0,132.0,15.475
2021-07-08 07:00:00,317.0,213.0,156.0,17.095
2021-07-08 08:00:00,477.0,410.0,157.0,18.468
2021-07-08 09:00:00,574.0,519.0,180.0,19.548
2021-07-08 10:00:00,602.0,518.0,222.0,20.275
2021-07-08 11:00:00,633.0,549.0,237.0,20.892
2021-07-08 12:00:00,590.0,461.0,266.0,21.213
2021-07-08 13:00:00,528.0,362.0,281.0,21.419
2021-07-08 14:00:00,404.0,197.0,286.0,21.319
2021-07-08 15:00:00,304.0,108.0,253.0,21.065
2021-07-08 16:00:00,221.0,62.0,202.0,20.737
2021-07-08 17:00:00,149.0,35.0,148.0,20.336
2021-07-08 18:00:00,69.0,2.0,91.0,19.766000000000002
2021-07-08 19:00:00,16.0,0.0,30.0,18.323
2021-07-08 20:00:00,0.0,0.0,0.0,16.679
2021-07-08 21:00:00,0.0,0.0,0.0,15.665
2021-07-08 22:00:00,0.0,0.0,0.0,14.922
2021-07-08 23:00:00,0.0,0.0,0.0,14.398
2021-07-09 00:00:00,0.0,0.0,0.0,14.019
2021-07-09 01:00:00,0.0,0.0,0.0,13.813
2021-07-09 02:00:00,0.0,0.0,0.0,13.768
2021-07-09 03:00:00,0.0,0.0,0.0,13.719
2021-07-09 04:00:00,18.0,0.0,33.0,14.094
2021-07-09 05:00:00,67.0,0.0,89.0,15.236
2021-07-09 06:00:00,187.0,99.0,122.0,16.385
2021-07-09 07:00:00,336.0,252.0,144.0,19.047
2021-07-09 08:00:00,486.0,428.0,156.0,20.369
2021-07-09 09:00:00,583.0,537.0,181.0,21.344
2021-07-09 10:00:00,608.0,519.0,236.0,22.031
2021-07-09 11:00:00,505.0,290.0,325.0,22.213
2021-07-09 12:00:00,450.0,196.0,347.0,22.335
2021-07-09 13:00:00,366.0,109.0,328.0,22.26
2021-07-09 14:00:00,281.0,56.0,279.0,22.027
2021-07-09 15:00:00,223.0,36.0,232.0,21.752
2021-07-09 16:00:00,164.0,21.0,180.0,21.398
2021-07-09 17:00:00,99.0,7.0,120.0,20.926
2021-07-09 18:00:00,33.0,0.0,51.0,19.951
2021-07-09 19:00:00,4.0,0.0,14.0,18.594
2021-07-09 20:00:00,0.0,0.0,0.0,17.443
2021-07-09 21:00:00,0.0,0.0,0.0,16.741
2021-07-09 22:00:00,0.0,0.0,0.0,16.127
2021-07-09 23:00:00,0.0,0.0,0.0,15.495
2021-07-10 00:00:00,0.0,0.0,0.0,14.773
2021-07-10 01:00:00,0.0,0.0,0.0,14.225
2021-07-10 02:00:00,0.0,0.0,0.0,13.801
2021-07-10 03:00:00,0.0,0.0,0.0,13.465
2021-07-10 04:00:00,5.0,0.0,14.0,13.444
2021-07-10 05:00:00,34.0,0.0,51.0,13.702
2021-07-10 06:00:00,73.0,3.0,93.0,14.121
2021-07-10 07:00:00,106.0,5.0,127.0,14.727
2021-07-10 08:00:00,144.0,9.0,164.0,15.24
2021-07-10 09:00:00,213.0,20.0,230.0,15.812
2021-07-10 10:00:00,333.0,67.0,321.0,16.754
2021-07-10 11:00:00,464.0,186.0,363.0,17.977
2021-07-10 12:00:00,528.0,289.0,346.0,18.955
2021-07-10 13:00:00,501.0,271.0,329.0,19.372
2021-07-10 14:00:00,438.0,215.0,306.0,19.466
2021-07-10 15:00:00,340.0,129.0,272.0,19.349
2021-07-10 16:00:00,221.0,50.0,213.0,19.01
2021-07-10 17:00:00,136.0,18.0,149.0,18.571
2021-07-10 18:00:00,65.0,1.0,88.0,17.983
2021-07-10 19:00:00,12.0,0.0,25.0,16.855
2021-07-10 20:00:00,0.0,0.0,0.0,15.779
2021-07-10 21:00:00,0.0,0.0,0.0,15.05
2021-07-10 22:00:00,0.0,0.0,0.0,13.986
2021-07-10 23:00:00,0.0,0.0,0.0,12.939
2021-07-11 00:00:00,0.0,0.0,0.0,12.288
2021-07-11 01:00:00,0.0,0.0,0.0,11.857
2021-07-11 02:00:00,0.0,0.0,0.0,11.496
2021-07-11 03:00:00,0.0,0.0,0.0,11.17
2021-07-11 04:00:00,18.0,0.0,32.0,11.762
2021-07-11 05:00:00,66.0,0.0,88.0,13.6
2021-07-11 06:00:00,189.0,107.0,116.0,15.411
2021-07-11 07:00:00,352.0,281.0,131.0,17.739
2021-07-11 08:00:00,493.0,434.0,155.0,19.03
2021-07-11 09:00:00,543.0,432.0,225.0,19.816
2021-07-11 10:00:00,417.0,172.0,324.0,19.939
2021-07-11 11:00:00,416.0,151.0,344.0,20.165
2021-07-11 12:00:00,493.0,249.0,345.0,20.652
2021-07-11 13:00:00,430.0,176.0,339.0,20.795
2021-07-11 14:00:00,257.0,42.0,263.0,20.328
2021-07-11 15:00:00,181.0,20.0,199.0,19.926
2021-07-11 16:00:00,196.0,34.0,201.0,19.844
2021-07-11 17:00:00,112.0,10.0,131.0,19.345
2021-07-11 18:00:00,28.0,0.0,45.0,18.136
2021-07-11 19:00:00,2.0,0.0,9.0,16.767
2021-07-11 20:00:00,0.0,0.0,0.0,15.892
2021-07-11 21:00:00,0.0,0.0,0.0,15.271
2021-07-11 22:00:00,0.0,0.0,0.0,14.885
2021-07-11 23:00:00,0.0,0.0,0.0,14.612
2021-07-12 00:00:00,0.0,0.0,0.0,14.31
2021-07-12 01:00:00,0.0,0.0,0.0,14.06
2021-07-12 02:00:00,0.0,0.0,0.0,13.881
2021-07-12 03:00:00,0.0,0.0,0.0,13.626
2021-07-12 04:00:00,6.0,0.0,16.0,13.787
2021-07-12 05:00:00,48.0,0.0,68.0,14.746
2021-07-12 06:00:00,125.0,15.0,138.0,15.605
2021-07-12 07:00:00,255.0,93.0,205.0,16.796
2021-07-12 08:00:00,443.0,314.0,209.0,18.296
2021-07-12 09:00:00,457.0,263.0,281.0,19.283
2021-07-12 10:00:00,379.0,127.0,321.0,19.562
2021-07-12 11:00:00,502.0,266.0,339.0,20.333
2021-07-12 12:00:00,527.0,316.0,324.0,21.041
2021-07-12 13:00:00,513.0,318.0,304.0,21.443
2021-07-12 14:00:00,462.0,271.0,286.0,21.548
2021-07-12 15:00:00,283.0,81.0,255.0,21.032
2021-07-12 16:00:00,207.0,44.0,203.0,20.438
2021-07-12 17:00:00,136.0,22.0,146.0,19.721
2021-07-12 18:00:00,62.0,1.0,84.0,18.788
2021-07-12 19:00:00,12.0,0.0,24.0,17.282
2021-07-12 20:00:00,0.0,0.0,0.0,15.7
2021-07-12 21:00:00,0.0,0.0,0.0,14.917
2021-07-12 22:00:00,0.0,0.0,0.0,14.272
2021-07-12 23:00:00,0.0,0.0,0.0,13.76
2021-07-13 00:00:00,0.0,0.0,0.0,13.364
2021-07-13 01:00:00,0.0,0.0,0.0,12.993
2021-07-13 02:00:00,0.0,0.0,0.0,12.672
2021-07-13 03:00:00,0.0,0.0,0.0,12.39
2021-07-13 04:00:00,16.0,0.0,29.0,12.951
2021-07-13 05:00:00,55.0,0.0,76.0,14.727
2021-07-13 06:00:00,180.0,114.0,100.0,16.209
2021-07-13 07:00:00,348.0,295.0,112.0,17.722
2021-07-13 08:00:00,506.0,487.0,119.0,19.148
2021-07-13 09:00:00,626.0,646.0,128.0,20.278
2021-07-13 10:00:00,678.0,703.0,150.0,21.042
2021-07-13 11:00:00,724.0,774.0,152.0,21.703
2021-07-13 12:00:00,714.0,755.0,158.0,22.134
2021-07-13 13:00:00,670.0,690.0,158.0,22.379
2021-07-13 14:00:00,585.0,564.0,160.0,22.399
2021-07-13 15:00:00,417.0,309.0,191.0,21.992
2021-07-13 16:00:00,251.0,112.0,187.0,21.291
2021-07-13 17:00:00,160.0,57.0,138.0,20.557
2021-07-13 18:00:00,64.0,2.0,85.0,19.478
2021-07-13 19:00:00,12.0,0.0,26.0,17.745
2021-07-13 20:00:00,0.0,0.0,0.0,16.307
2021-07-13 21:00:00,0.0,0.0,0.0,15.702
2021-07-13 22:00:00,0.0,0.0,0.0,15.204
2021-07-13 23:00:00,0.0,0.0,0.0,14.76
2021-07-14 00:00:00,0.0,0.0,0.0,14.2
2021-07-14 01:00:00,0.0,0.0,0.0,13.809
2021-07-14 02:00:00,0.0,0.0,0.0,13.661
2021-07-14 03:00:00,0.0,1.0,0.0,13.419
2021-07-14 04:00:00,15.0,0.0,29.0,13.634
2021-07-14 05:00:00,47.0,0.0,67.0,14.581
2021-07-14 06:00:00,186.0,136.0,84.0,16.135
2021-07-14 07:00:00,355.0,313.0,102.0,17.747
2021-07-14 08:00:00,509.0,496.0,114.0,19.14
2021-07-14 09:00:00,617.0,630.0,131.0,20.314
2021-07-14 10:00:00,676.0,701.0,149.0,21.219
2021-07-14 11:00:00,711.0,751.0,156.0,21.919
2021-07-14 12:00:00,710.0,751.0,157.0,22.424
2021-07-14 13:00:00,661.0,676.0,160.0,22.686
2021-07-14 14:00:00,580.0,562.0,157.0,22.694
2021-07-14 15:00:00,462.0,407.0,153.0,22.537
2021-07-14 16:00:00,303.0,209.0,154.0,22.133
2021-07-14 17:00:00,166.0,74.0,129.0,21.453
2021-07-14 18:00:00,62.0,3.0,83.0,20.406
2021-07-14 19:00:00,12.0,0.0,25.0,18.721
2021-07-14 20:00:00,0.0,0.0,0.0,17.253
2021-07-14 21:00:00,0.0,0.0,0.0,16.516
2021-07-14 22:00:00,0.0,0.0,0.0,15.906
2021-07-14 23:00:00,0.0,0.0,0.0,15.319
2021-07-15 00:00:00,0.0,0.0,0.0,14.823
2021-07-15 01:00:00,0.0,0.0,0.0,14.413
2021-07-15 02:00:00,0.0,0.0,0.0,14.144
2021-07-15 03:00:00,0.0,0.0,0.0,13.914
2021-07-15 04:00:00,14.0,0.0,28.0,14.088
2021-07-15 05:00:00,50.0,0.0,70.0,15.143
2021-07-15 06:00:00,184.0,133.0,85.0,16.986
2021-07-15 07:00:00,361.0,328.0,96.0,18.823
2021-07-15 08:00:00,511.0,505.0,111.0,20.121
2021-07-15 09:00:00,614.0,630.0,131.0,21.013
2021-07-15 10:00:00,682.0,715.0,146.0,21.671
2021-07-15 11:00:00,714.0,756.0,157.0,22.207
2021-07-15 12:00:00,663.0,648.0,189.0,22.425
2021-07-15 13:00:00,629.0,602.0,186.0,22.386
2021-07-15 14:00:00,551.0,494.0,182.0,21.992
2021-07-15 15:00:00,429.0,335.0,179.0,21.279
2021-07-15 16:00:00,297.0,189.0,163.0,20.323
2021-07-15 17:00:00,164.0,66.0,132.0,19.12
2021-07-15 18:00:00,62.0,2.0,82.0,17.802
2021-07-15 19:00:00,13.0,0.0,26.0,16.103
2021-07-15 20:00:00,0.0,0.0,0.0,14.144
2021-07-15 21:00:00,0.0,0.0,0.0,13.023
2021-07-15 22:00:00,0.0,0.0,0.0,12.158
2021-07-15 23:00:00,0.0,0.0,0.0,11.444
2021-07-16 00:00:00,0.0,0.0,0.0,10.886
2021-07-16 01:00:00,0.0,0.0,0.0,10.441
2021-07-16 02:00:00,0.0,0.0,0.0,10.085
2021-07-16 03:00:00,0.0,0.0,0.0,9.799
2021-07-16 04:00:00,14.0,0.0,26.0,10.527
2021-07-16 05:00:00,40.0,0.0,58.0,12.763
2021-07-16 06:00:00,187.0,147.0,72.0,14.415
2021-07-16 07:00:00,373.0,353.0,81.0,16.266
2021-07-16 08:00:00,537.0,553.0,90.0,18.004
2021-07-16 09:00:00,658.0,719.0,98.0,19.748
2021-07-16 10:00:00,736.0,839.0,104.0,21.345
2021-07-16 11:00:00,773.0,901.0,108.0,22.529
2021-07-16 12:00:00,769.0,899.0,109.0,23.311
2021-07-16 13:00:00,725.0,831.0,108.0,23.735
2021-07-16 14:00:00,641.0,707.0,105.0,23.797
2021-07-16 15:00:00,517.0,535.0,100.0,23.527
2021-07-16 16:00:00,360.0,340.0,93.0,22.938
2021-07-16 17:00:00,190.0,147.0,84.0,21.967
2021-07-16 18:00:00,50.0,5.0,67.0,20.404
2021-07-16 19:00:00,12.0,0.0,26.0,17.808
2021-07-16 20:00:00,0.0,0.0,0.0,15.804
2021-07-16 21:00:00,0.0,0.0,0.0,14.918
2021-07-16 22:00:00,0.0,0.0,0.0,14.254
2021-07-16 23:00:00,0.0,0.0,0.0,13.792
2021-07-17 00:00:00,0.0,0.0,0.0,13.352
2021-07-17 01:00:00,0.0,0.0,0.0,12.73
2021-07-17 02:00:00,0.0,0.0,0.0,12.092
2021-07-17 03:00:00,0.0,0.0,0.0,11.681
2021-07-17 04:00:00,13.0,0.0,25.0,12.268
2021-07-17 05:00:00,49.0,0.0,69.0,14.757
2021-07-17 06:00:00,177.0,123.0,88.0,16.538
2021-07-17 07:00:00,350.0,314.0,97.0,18.888
2021-07-17 08:00:00,508.0,509.0,105.0,20.506
2021-07-17 09:00:00,632.0,678.0,111.0,21.926
2021-07-17 10:00:00,714.0,804.0,115.0,23.208
2021-07-17 11:00:00,754.0,871.0,117.0,24.201
2021-07-17 12:00:00,753.0,875.0,116.0,24.945
2021-07-17 13:00:00,711.0,813.0,114.0,25.433
2021-07-17 14:00:00,629.0,693.0,110.0,25.642
2021-07-17 15:00:00,509.0,528.0,103.0,25.61
2021-07-17 16:00:00,355.0,337.0,95.0,25.377
2021-07-17 17:00:00,187.0,146.0,84.0,24.959
2021-07-17 18:00:00,49.0,5.0,66.0,24.055
2021-07-17 19:00:00,12.0,0.0,25.0,22.273
2021-07-17 20:00:00,0.0,0.0,0.0,20.693
2021-07-17 21:00:00,0.0,0.0,0.0,19.666
2021-07-17 22:00:00,0.0,0.0,0.0,18.671
2021-07-17 23:00:00,0.0,0.0,0.0,17.775
2021-07-18 00:00:00,0.0,0.0,0.0,17.02
2021-07-18 01:00:00,0.0,0.0,0.0,16.367
2021-07-18 02:00:00,0.0,0.0,0.0,15.77
2021-07-18 03:00:00,0.0,0.0,0.0,15.27
2021-07-18 04:00:00,11.0,0.0,23.0,15.533
2021-07-18 05:00:00,45.0,0.0,65.0,17.709
2021-07-18 06:00:00,177.0,131.0,82.0,19.124
2021-07-18 07:00:00,351.0,327.0,92.0,21.645
2021-07-18 08:00:00,508.0,525.0,99.0,23.846
2021-07-18 09:00:00,629.0,695.0,106.0,25.308
2021-07-18 10:00:00,708.0,815.0,112.0,26.361
2021-07-18 11:00:00,745.0,877.0,115.0,27.097
2021-07-18 12:00:00,744.0,878.0,116.0,27.615
2021-07-18 13:00:00,701.0,811.0,115.0,27.927
2021-07-18 14:00:00,619.0,686.0,112.0,28.008
2021-07-18 15:00:00,497.0,517.0,107.0,27.866
2021-07-18 16:00:00,345.0,323.0,100.0,27.555
2021-07-18 17:00:00,181.0,135.0,91.0,27.245
2021-07-18 18:00:00,51.0,4.0,70.0,25.807
2021-07-18 19:00:00,11.0,0.0,24.0,22.783
2021-07-18 20:00:00,0.0,0.0,0.0,20.642
2021-07-18 21:00:00,0.0,0.0,0.0,19.384
2021-07-18 22:00:00,0.0,0.0,0.0,18.351
2021-07-18 23:00:00,0.0,0.0,0.0,17.523
2021-07-19 00:00:00,0.0,0.0,0.0,16.873
2021-07-19 01:00:00,0.0,0.0,0.0,16.381
2021-07-19 02:00:00,0.0,0.0,0.0,16.002
2021-07-19 03:00:00,0.0,0.0,0.0,15.809
2021-07-19 04:00:00,10.0,0.0,22.0,16.045
2021-07-19 05:00:00,51.0,0.0,73.0,17.329
2021-07-19 06:00:00,171.0,113.0,94.0,18.795
2021-07-19 07:00:00,339.0,298.0,104.0,20.89
2021-07-19 08:00:00,491.0,486.0,113.0,22.92
2021-07-19 09:00:00,612.0,657.0,118.0,24.865
2021-07-19 10:00:00,695.0,784.0,122.0,26.066
2021-07-19 11:00:00,727.0,833.0,128.0,26.799
2021-07-19 12:00:00,719.0,816.0,134.0,27.234
2021-07-19 13:00:00,669.0,735.0,137.0,27.408
2021-07-19 14:00:00,584.0,607.0,137.0,27.335
2021-07-19 15:00:00,463.0,440.0,134.0,27.019
2021-07-19 16:00:00,324.0,273.0,122.0,26.449
2021-07-19 17:00:00,169.0,101.0,110.0,25.483
2021-07-19 18:00:00,55.0,3.0,76.0,23.761
2021-07-19 19:00:00,9.0,0.0,21.0,21.064
2021-07-19 20:00:00,0.0,0.0,0.0,19.061
2021-07-19 21:00:00,0.0,0.0,0.0,17.88
2021-07-19 22:00:00,0.0,0.0,0.0,17.005
2021-07-19 23:00:00,0.0,0.0,0.0,16.347
2021-07-20 00:00:00,0.0,0.0,0.0,15.839
2021-07-20 01:00:00,0.0,0.0,0.0,15.422
2021-07-20 02:00:00,0.0,0.0,0.0,15.068
2021-07-20 03:00:00,0.0,0.0,0.0,14.79
2021-07-20 04:00:00,10.0,0.0,22.0,15.23
2021-07-20 05:00:00,49.0,0.0,69.0,16.854
2021-07-20 06:00:00,172.0,117.0,90.0,18.396
2021-07-20 07:00:00,342.0,303.0,102.0,20.523
2021-07-20 08:00:00,496.0,494.0,111.0,22.448
2021-07-20 09:00:00,619.0,665.0,117.0,24.107
2021-07-20 10:00:00,695.0,779.0,124.0,25.606
2021-07-20 11:00:00,719.0,810.0,136.0,26.598
2021-07-20 12:00:00,693.0,756.0,152.0,27.145
2021-07-20 13:00:00,638.0,665.0,160.0,27.431
2021-07-20 14:00:00,555.0,544.0,159.0,27.509
2021-07-20 15:00:00,443.0,397.0,152.0,27.289
2021-07-20 16:00:00,291.0,208.0,148.0,26.787
2021-07-20 17:00:00,167.0,93.0,115.0,25.955
2021-07-20 18:00:00,55.0,2.0,77.0,23.949
2021-07-20 19:00:00,8.0,0.0,20.0,21.106
2021-07-20 20:00:00,0.0,0.0,0.0,19.08
2021-07-20 21:00:00,0.0,0.0,0.0,17.967
2021-07-20 22:00:00,0.0,0.0,0.0,17.18
2021-07-20 23:00:00,0.0,0.0,0.0,16.659
2021-07-21 00:00:00,0.0,0.0,0.0,16.208
2021-07-21 01:00:00,0.0,0.0,0.0,15.77
2021-07-21 02:00:00,0.0,0.0,0.0,15.382
2021-07-21 03:00:00,0.0,0.0,0.0,15.018
2021-07-21 04:00:00,9.0,0.0,20.0,15.308
2021-07-21 05:00:00,51.0,0.0,72.0,16.975
2021-07-21 06:00:00,167.0,101.0,100.0,18.451
2021-07-21 07:00:00,322.0,264.0,118.0,20.604
2021-07-21 08:00:00,475.0,450.0,126.0,22.475
2021-07-21 09:00:00,589.0,601.0,136.0,23.988
2021-07-21 10:00:00,675.0,733.0,137.0,25.142
2021-07-21 11:00:00,713.0,793.0,141.0,25.89
2021-07-21 12:00:00,700.0,765.0,149.0,26.324
2021-07-21 13:00:00,661.0,709.0,146.0,26.535
2021-07-21 14:00:00,585.0,604.0,139.0,26.521
2021-07-21 15:00:00,470.0,450.0,131.0,26.264
2021-07-21 16:00:00,321.0,267.0,123.0,25.695
2021-07-21 17:00:00,172.0,108.0,105.0,24.684
2021-07-21 18:00:00,53.0,2.0,73.0,22.938
2021-07-21 19:00:00,8.0,0.0,19.0,20.333
2021-07-21 20:00:00,0.0,0.0,0.0,18.565
2021-07-21 21:00:00,0.0,0.0,0.0,17.496
2021-07-21 22:00:00,0.0,0.0,0.0,16.533
2021-07-21 23:00:00,0.0,0.0,0.0,15.727
2021-07-22 00:00:00,0.0,0.0,0.0,15.062
2021-07-22 01:00:00,0.0,0.0,0.0,14.541
2021-07-22 02:00:00,0.0,0.0,0.0,14.171
2021-07-22 03:00:00,0.0,0.0,0.0,13.861
2021-07-22 04:00:00,8.0,0.0,20.0,14.013
2021-07-22 05:00:00,46.0,0.0,66.0,15.928
2021-07-22 06:00:00,171.0,119.0,86.0,17.381
2021-07-22 07:00:00,344.0,311.0,95.0,19.923
2021-07-22 08:00:00,503.0,507.0,103.0,21.595
2021-07-22 09:00:00,623.0,671.0,111.0,23.096
2021-07-22 10:00:00,706.0,796.0,116.0,24.293
2021-07-22 11:00:00,744.0,861.0,118.0,25.241
2021-07-22 12:00:00,740.0,855.0,120.0,25.882
2021-07-22 13:00:00,696.0,787.0,120.0,26.231
2021-07-22 14:00:00,610.0,659.0,118.0,26.256
2021-07-22 15:00:00,488.0,491.0,114.0,25.974
2021-07-22 16:00:00,334.0,297.0,108.0,25.406
2021-07-22 17:00:00,175.0,121.0,95.0,24.409
2021-07-22 18:00:00,50.0,2.0,70.0,22.567
2021-07-22 19:00:00,7.0,0.0,19.0,20.011
2021-07-22 20:00:00,0.0,0.0,0.0,18.289
2021-07-22 21:00:00,0.0,0.0,0.0,17.141
2021-07-22 22:00:00,0.0,0.0,0.0,16.115
2021-07-22 23:00:00,0.0,0.0,0.0,15.292
2021-07-23 00:00:00,0.0,0.0,0.0,14.604
2021-07-23 01:00:00,0.0,0.0,0.0,14.036
2021-07-23 02:00:00,0.0,0.0,0.0,13.593
2021-07-23 03:00:00,0.0,0.0,0.0,13.144
2021-07-23 04:00:00,8.0,0.0,18.0,13.276
2021-07-23 05:00:00,47.0,0.0,67.0,14.77
2021-07-23 06:00:00,169.0,112.0,90.0,16.302
2021-07-23 07:00:00,336.0,286.0,106.0,17.841
2021-07-23 08:00:00,464.0,420.0,133.0,19.205
2021-07-23 09:00:00,585.0,576.0,141.0,20.465
2021-07-23 10:00:00,669.0,698.0,144.0,21.514
2021-07-23 11:00:00,726.0,795.0,137.0,22.312
2021-07-23 12:00:00,728.0,803.0,135.0,22.806
2021-07-23 13:00:00,687.0,745.0,132.0,22.998
2021-07-23 14:00:00,612.0,642.0,123.0,22.858
2021-07-23 15:00:00,497.0,492.0,113.0,22.345
2021-07-23 16:00:00,347.0,310.0,103.0,21.373
2021-07-23 17:00:00,176.0,114.0,100.0,19.894
2021-07-23 18:00:00,52.0,1.0,73.0,18.11
2021-07-23 19:00:00,5.0,0.0,15.0,16.527
2021-07-23 20:00:00,0.0,0.0,0.0,15.413
2021-07-23 21:00:00,0.0,0.0,0.0,14.854
2021-07-23 22:00:00,0.0,0.0,0.0,14.416
2021-07-23 23:00:00,0.0,0.0,0.0,14.073
2021-07-24 00:00:00,0.0,0.0,0.0,13.861
2021-07-24 01:00:00,0.0,0.0,0.0,13.829
2021-07-24 02:00:00,0.0,0.0,0.0,13.857
2021-07-24 03:00:00,0.0,0.0,0.0,13.826
2021-07-24 04:00:00,5.0,0.0,15.0,13.775
2021-07-24 05:00:00,55.0,0.0,75.0,14.518
2021-07-24 06:00:00,140.0,32.0,137.0,15.861
2021-07-24 07:00:00,202.0,52.0,187.0,17.215
2021-07-24 08:00:00,320.0,135.0,240.0,18.554
2021-07-24 09:00:00,477.0,325.0,246.0,19.852
2021-07-24 10:00:00,592.0,497.0,231.0,21.014
2021-07-24 11:00:00,608.0,506.0,249.0,21.723
2021-07-24 12:00:00,585.0,459.0,265.0,22.046
2021-07-24 13:00:00,538.0,396.0,263.0,22.128
2021-07-24 14:00:00,493.0,360.0,238.0,22.13
2021-07-24 15:00:00,371.0,215.0,228.0,21.828
2021-07-24 16:00:00,224.0,74.0,194.0,21.199
2021-07-24 17:00:00,115.0,17.0,128.0,20.335
2021-07-24 18:00:00,38.0,0.0,58.0,19.226
2021-07-24 19:00:00,3.0,0.0,11.0,17.926
2021-07-24 20:00:00,0.0,0.0,0.0,16.984
2021-07-24 21:00:00,0.0,0.0,0.0,16.44
2021-07-24 22:00:00,0.0,0.0,0.0,16.086
2021-07-24 23:00:00,0.0,0.0,0.0,15.852
2021-07-25 00:00:00,0.0,0.0,0.0,15.7
2021-07-25 01:00:00,0.0,0.0,0.0,15.59
2021-07-25 02:00:00,0.0,0.0,0.0,15.488
2021-07-25 03:00:00,0.0,0.0,0.0,15.371
2021-07-25 04:00:00,2.0,0.0,10.0,15.416
2021-07-25 05:00:00,35.0,0.0,54.0,16.024
2021-07-25 06:00:00,98.0,8.0,116.0,16.791
2021-07-25 07:00:00,179.0,29.0,185.0,17.781
2021-07-25 08:00:00,257.0,58.0,244.0,18.764
2021-07-25 09:00:00,359.0,124.0,300.0,19.778
2021-07-25 10:00:00,430.0,184.0,330.0,20.608
2021-07-25 11:00:00,459.0,205.0,348.0,21.164
2021-07-25 12:00:00,402.0,137.0,344.0,21.338
2021-07-25 13:00:00,373.0,114.0,330.0,21.402
2021-07-25 14:00:00,294.0,65.0,285.0,21.223
2021-07-25 15:00:00,214.0,33.0,224.0,20.871
2021-07-25 16:00:00,164.0,22.0,177.0,20.49
2021-07-25 17:00:00,104.0,11.0,122.0,19.92
2021-07-25 18:00:00,45.0,0.0,66.0,19.067
2021-07-25 19:00:00,4.0,0.0,13.0,17.545
2021-07-25 20:00:00,0.0,0.0,0.0,16.446
2021-07-25 21:00:00,0.0,0.0,0.0,15.831
2021-07-25 22:00:00,0.0,0.0,0.0,15.254
2021-07-25 23:00:00,0.0,0.0,0.0,14.757
2021-07-26 00:00:00,0.0,0.0,0.0,14.346
2021-07-26 01:00:00,0.0,0.0,0.0,14.015
2021-07-26 02:00:00,0.0,0.0,0.0,13.691
2021-07-26 03:00:00,0.0,0.0,0.0,13.347
2021-07-26 04:00:00,6.0,0.0,16.0,13.335
2021-07-26 05:00:00,52.0,0.0,72.0,14.968
2021-07-26 06:00:00,157.0,73.0,116.0,16.426
2021-07-26 07:00:00,305.0,217.0,141.0,18.184
2021-07-26 08:00:00,461.0,401.0,149.0,19.898
2021-07-26 09:00:00,574.0,543.0,162.0,21.293
2021-07-26 10:00:00,625.0,591.0,189.0,22.223
2021-07-26 11:00:00,629.0,572.0,217.0,22.877
