datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2017-07-19 10:00:00,713.0,618.0,203.0,25.436
2017-07-19 11:00:00,695.0,577.0,222.0,25.908
2017-07-19 12:00:00,756.0,694.0,188.0,26.084
2017-07-19 13:00:00,713.0,616.0,207.0,25.664
2017-07-19 14:00:00,496.0,274.0,271.0,24.492
2017-07-19 15:00:00,256.0,69.0,209.0,23.031
2017-07-19 16:00:00,212.0,69.0,162.0,22.201
2017-07-19 17:00:00,207.0,108.0,118.0,21.874
2017-07-19 18:00:00,156.0,109.0,65.0,21.444
2017-07-19 19:00:00,47.0,47.0,16.0,20.344
2017-07-19 20:00:00,0.0,0.0,0.0,19.206
2017-07-19 21:00:00,0.0,0.0,0.0,18.471
2017-07-19 22:00:00,0.0,0.0,0.0,17.691
2017-07-19 23:00:00,0.0,0.0,0.0,17.035
2017-07-20 00:00:00,0.0,0.0,0.0,16.721
2017-07-20 01:00:00,0.0,0.0,0.0,16.507
2017-07-20 02:00:00,0.0,0.0,0.0,16.208
2017-07-20 03:00:00,0.0,0.0,0.0,15.873
2017-07-20 04:00:00,54.0,54.0,15.0,15.887
2017-07-20 05:00:00,211.0,160.0,65.0,16.651
2017-07-20 06:00:00,391.0,294.0,117.0,17.907
2017-07-20 07:00:00,482.0,350.0,165.0,19.383
2017-07-20 08:00:00,510.0,331.0,218.0,20.433
2017-07-20 09:00:00,431.0,179.0,281.0,20.338
2017-07-20 10:00:00,314.0,57.0,276.0,18.947
2017-07-20 11:00:00,305.0,44.0,277.0,17.45
2017-07-20 12:00:00,430.0,120.0,332.0,17.258
2017-07-20 13:00:00,575.0,324.0,294.0,18.242
2017-07-20 14:00:00,688.0,557.0,202.0,19.17
2017-07-20 15:00:00,753.0,705.0,140.0,19.626
2017-07-20 16:00:00,717.0,681.0,116.0,19.436
2017-07-20 17:00:00,538.0,474.0,102.0,18.565
2017-07-20 18:00:00,301.0,251.0,66.0,17.158
2017-07-20 19:00:00,78.0,76.0,16.0,14.845
2017-07-20 20:00:00,0.0,0.0,0.0,13.226
2017-07-20 21:00:00,0.0,0.0,0.0,12.817
2017-07-20 22:00:00,0.0,0.0,0.0,12.596
2017-07-20 23:00:00,0.0,0.0,0.0,12.52
2017-07-21 00:00:00,0.0,0.0,0.0,12.174
2017-07-21 01:00:00,0.0,0.0,0.0,11.691
2017-07-21 02:00:00,0.0,0.0,0.0,11.311
2017-07-21 03:00:00,0.0,0.0,0.0,11.25
2017-07-21 04:00:00,66.0,66.0,14.0,11.668
2017-07-21 05:00:00,203.0,152.0,61.0,12.961
2017-07-21 06:00:00,423.0,329.0,111.0,14.989
2017-07-21 07:00:00,590.0,489.0,142.0,16.904
2017-07-21 08:00:00,667.0,562.0,167.0,18.164
2017-07-21 09:00:00,681.0,553.0,197.0,19.132
2017-07-21 10:00:00,674.0,517.0,228.0,19.875
2017-07-21 11:00:00,670.0,498.0,244.0,20.466
2017-07-21 12:00:00,689.0,535.0,233.0,20.995
2017-07-21 13:00:00,685.0,546.0,219.0,21.334
2017-07-21 14:00:00,628.0,478.0,215.0,21.317
2017-07-21 15:00:00,550.0,402.0,196.0,21.015
2017-07-21 16:00:00,526.0,419.0,150.0,20.631
2017-07-21 17:00:00,510.0,447.0,102.0,20.057
2017-07-21 18:00:00,322.0,278.0,63.0,18.951
2017-07-21 19:00:00,75.0,75.0,15.0,17.122
2017-07-21 20:00:00,0.0,0.0,0.0,15.901
2017-07-21 21:00:00,0.0,0.0,0.0,15.612
2017-07-21 22:00:00,0.0,0.0,0.0,15.516
2017-07-21 23:00:00,0.0,0.0,0.0,15.44
2017-07-22 00:00:00,0.0,0.0,0.0,15.271
2017-07-22 01:00:00,0.0,0.0,0.0,15.115
2017-07-22 02:00:00,0.0,0.0,0.0,14.941
2017-07-22 03:00:00,0.0,0.0,0.0,14.593
2017-07-22 04:00:00,14.0,16.0,10.0,14.221
2017-07-22 05:00:00,135.0,88.0,61.0,14.636
2017-07-22 06:00:00,341.0,232.0,122.0,15.239
2017-07-22 07:00:00,453.0,294.0,180.0,15.95
2017-07-22 08:00:00,317.0,105.0,226.0,16.437
2017-07-22 09:00:00,368.0,109.0,277.0,16.996
2017-07-22 10:00:00,568.0,293.0,316.0,17.927
2017-07-22 11:00:00,616.0,356.0,312.0,18.554
2017-07-22 12:00:00,645.0,401.0,304.0,18.961
2017-07-22 13:00:00,518.0,228.0,326.0,18.723
2017-07-22 14:00:00,345.0,86.0,277.0,18.021
2017-07-22 15:00:00,239.0,47.0,207.0,17.245
2017-07-22 16:00:00,164.0,34.0,145.0,16.481
2017-07-22 17:00:00,121.0,36.0,100.0,15.767
2017-07-22 18:00:00,67.0,30.0,51.0,14.904
2017-07-22 19:00:00,11.0,12.0,10.0,13.589
2017-07-22 20:00:00,0.0,0.0,0.0,12.727
2017-07-22 21:00:00,0.0,0.0,0.0,12.335
2017-07-22 22:00:00,0.0,0.0,0.0,12.04
2017-07-22 23:00:00,0.0,0.0,0.0,11.844
2017-07-23 00:00:00,0.0,0.0,0.0,11.598
2017-07-23 01:00:00,0.0,0.0,0.0,11.367
2017-07-23 02:00:00,0.0,0.0,0.0,11.223
2017-07-23 03:00:00,0.0,0.0,0.0,11.018
2017-07-23 04:00:00,23.0,24.0,12.0,10.944
2017-07-23 05:00:00,58.0,26.0,46.0,12.048
2017-07-23 06:00:00,102.0,28.0,88.0,12.605
2017-07-23 07:00:00,202.0,55.0,159.0,13.535
2017-07-23 08:00:00,278.0,71.0,219.0,14.492
2017-07-23 09:00:00,391.0,121.0,286.0,15.598
2017-07-23 10:00:00,542.0,248.0,329.0,16.986
2017-07-23 11:00:00,500.0,175.0,357.0,17.88
2017-07-23 12:00:00,309.0,41.0,285.0,17.8
2017-07-23 13:00:00,330.0,52.0,295.0,17.864
2017-07-23 14:00:00,281.0,46.0,250.0,17.703
2017-07-23 15:00:00,299.0,83.0,232.0,17.738
2017-07-23 16:00:00,282.0,114.0,184.0,17.785
2017-07-23 17:00:00,177.0,77.0,116.0,17.498
2017-07-23 18:00:00,90.0,48.0,57.0,16.709
2017-07-23 19:00:00,18.0,19.0,11.0,14.946
2017-07-23 20:00:00,0.0,0.0,0.0,13.926
2017-07-23 21:00:00,0.0,0.0,0.0,13.798
2017-07-23 22:00:00,0.0,0.0,0.0,13.625
2017-07-23 23:00:00,0.0,0.0,0.0,13.242
2017-07-24 00:00:00,0.0,0.0,0.0,12.838
2017-07-24 01:00:00,0.0,0.0,0.0,12.627
2017-07-24 02:00:00,0.0,0.0,0.0,12.681
2017-07-24 03:00:00,0.0,0.0,0.0,12.793
2017-07-24 04:00:00,23.0,25.0,11.0,12.951
2017-07-24 05:00:00,145.0,97.0,61.0,13.925
2017-07-24 06:00:00,301.0,194.0,120.0,14.997
2017-07-24 07:00:00,497.0,353.0,170.0,16.147
2017-07-24 08:00:00,586.0,418.0,210.0,17.305
2017-07-24 09:00:00,557.0,325.0,271.0,17.984
2017-07-24 10:00:00,495.0,198.0,328.0,18.056
2017-07-24 11:00:00,380.0,75.0,324.0,17.633
2017-07-24 12:00:00,319.0,43.0,292.0,17.242
2017-07-24 13:00:00,318.0,48.0,287.0,17.211
2017-07-24 14:00:00,277.0,44.0,248.0,17.175
2017-07-24 15:00:00,221.0,38.0,198.0,17.012
2017-07-24 16:00:00,160.0,31.0,143.0,16.738
2017-07-24 17:00:00,96.0,23.0,88.0,16.302
2017-07-24 18:00:00,32.0,10.0,36.0,15.644
2017-07-24 19:00:00,2.0,4.0,6.0,14.92
2017-07-24 20:00:00,0.0,0.0,0.0,14.415
2017-07-24 21:00:00,0.0,0.0,0.0,13.975
2017-07-24 22:00:00,0.0,0.0,0.0,13.374
2017-07-24 23:00:00,0.0,0.0,0.0,12.819
2017-07-25 00:00:00,0.0,0.0,0.0,12.404
2017-07-25 01:00:00,0.0,0.0,0.0,11.997
2017-07-25 02:00:00,0.0,0.0,0.0,11.606
2017-07-25 03:00:00,0.0,0.0,0.0,11.241
2017-07-25 04:00:00,121.0,120.0,13.0,11.315
2017-07-25 05:00:00,422.0,377.0,57.0,12.541
2017-07-25 06:00:00,604.0,546.0,91.0,14.053
2017-07-25 07:00:00,620.0,530.0,132.0,15.55
2017-07-25 08:00:00,568.0,420.0,185.0,16.706
2017-07-25 09:00:00,629.0,468.0,213.0,17.721
2017-07-25 10:00:00,644.0,469.0,233.0,18.5
2017-07-25 11:00:00,714.0,581.0,212.0,19.332
2017-07-25 12:00:00,746.0,650.0,188.0,20.055
2017-07-25 13:00:00,766.0,706.0,162.0,20.624
2017-07-25 14:00:00,770.0,733.0,142.0,20.979
2017-07-25 15:00:00,735.0,699.0,130.0,21.065
2017-07-25 16:00:00,646.0,592.0,122.0,20.845
2017-07-25 17:00:00,320.0,231.0,110.0,20.174
2017-07-25 18:00:00,120.0,82.0,54.0,19.083
2017-07-25 19:00:00,32.0,36.0,11.0,16.858
2017-07-25 20:00:00,0.0,0.0,0.0,15.238
2017-07-25 21:00:00,0.0,0.0,0.0,14.383000000000001
2017-07-25 22:00:00,0.0,0.0,0.0,13.828
2017-07-25 23:00:00,0.0,0.0,0.0,13.266
2017-07-26 00:00:00,0.0,0.0,0.0,12.869
2017-07-26 01:00:00,0.0,0.0,0.0,12.641
2017-07-26 02:00:00,0.0,0.0,0.0,12.625
2017-07-26 03:00:00,0.0,0.0,0.0,12.572
2017-07-26 04:00:00,62.0,63.0,13.0,12.94
2017-07-26 05:00:00,152.0,104.0,61.0,14.66
2017-07-26 06:00:00,124.0,41.0,97.0,15.643
2017-07-26 07:00:00,115.0,17.0,114.0,16.351
2017-07-26 08:00:00,134.0,12.0,137.0,16.837
2017-07-26 09:00:00,201.0,19.0,197.0,17.462
2017-07-26 10:00:00,312.0,44.0,286.0,18.498
2017-07-26 11:00:00,318.0,43.0,295.0,19.485
2017-07-26 12:00:00,402.0,87.0,342.0,20.703
2017-07-26 13:00:00,416.0,110.0,336.0,21.561
2017-07-26 14:00:00,251.0,37.0,233.0,21.261
2017-07-26 15:00:00,336.0,116.0,244.0,21.411
2017-07-26 16:00:00,332.0,163.0,192.0,21.519
2017-07-26 17:00:00,77.0,17.0,77.0,20.536
2017-07-26 18:00:00,26.0,8.0,32.0,19.263
2017-07-26 19:00:00,5.0,7.0,7.0,17.702
2017-07-26 20:00:00,0.0,0.0,0.0,15.989
2017-07-26 21:00:00,0.0,0.0,0.0,14.8
2017-07-26 22:00:00,0.0,0.0,0.0,14.133
2017-07-26 23:00:00,0.0,0.0,0.0,13.502
2017-07-27 00:00:00,0.0,0.0,0.0,12.847
2017-07-27 01:00:00,0.0,0.0,0.0,12.211
2017-07-27 02:00:00,0.0,0.0,0.0,11.705
2017-07-27 03:00:00,0.0,0.0,0.0,11.104
2017-07-27 04:00:00,74.0,75.0,13.0,11.163
2017-07-27 05:00:00,97.0,62.0,49.0,12.187
2017-07-27 06:00:00,200.0,106.0,105.0,13.565
2017-07-27 07:00:00,427.0,281.0,164.0,15.381
2017-07-27 08:00:00,656.0,536.0,174.0,16.965
2017-07-27 09:00:00,731.0,629.0,181.0,18.095
2017-07-27 10:00:00,731.0,608.0,204.0,18.875
2017-07-27 11:00:00,685.0,511.0,246.0,19.364
2017-07-27 12:00:00,610.0,377.0,289.0,19.65
2017-07-27 13:00:00,493.0,219.0,309.0,19.665
2017-07-27 14:00:00,299.0,70.0,248.0,19.18
2017-07-27 15:00:00,282.0,86.0,213.0,18.886
2017-07-27 16:00:00,356.0,203.0,173.0,18.742
2017-07-27 17:00:00,330.0,235.0,114.0,18.375
2017-07-27 18:00:00,199.0,155.0,60.0,17.52
2017-07-27 19:00:00,45.0,49.0,11.0,15.86
2017-07-27 20:00:00,0.0,0.0,0.0,14.685
2017-07-27 21:00:00,0.0,0.0,0.0,14.104
2017-07-27 22:00:00,0.0,0.0,0.0,13.356
2017-07-27 23:00:00,0.0,0.0,0.0,12.725
2017-07-28 00:00:00,0.0,0.0,0.0,12.218
2017-07-28 01:00:00,0.0,0.0,0.0,11.859
2017-07-28 02:00:00,0.0,0.0,0.0,11.604
2017-07-28 03:00:00,0.0,0.0,0.0,11.531
2017-07-28 04:00:00,47.0,50.0,11.0,11.705
2017-07-28 05:00:00,184.0,141.0,54.0,12.63
2017-07-28 06:00:00,583.0,520.0,95.0,14.395
2017-07-28 07:00:00,741.0,701.0,113.0,16.348
2017-07-28 08:00:00,672.0,573.0,159.0,17.547
2017-07-28 09:00:00,758.0,683.0,164.0,18.718
2017-07-28 10:00:00,795.0,741.0,161.0,19.801
2017-07-28 11:00:00,803.0,759.0,161.0,20.767
2017-07-28 12:00:00,812.0,777.0,158.0,21.575
2017-07-28 13:00:00,683.0,541.0,223.0,21.607
2017-07-28 14:00:00,436.0,201.0,266.0,20.685
2017-07-28 15:00:00,327.0,124.0,222.0,19.69
2017-07-28 16:00:00,193.0,59.0,150.0,18.732
2017-07-28 17:00:00,87.0,24.0,78.0,17.829
2017-07-28 18:00:00,33.0,13.0,34.0,17.013
2017-07-28 19:00:00,2.0,5.0,5.0,16.314
2017-07-28 20:00:00,0.0,0.0,0.0,15.891
2017-07-28 21:00:00,0.0,0.0,0.0,15.834
2017-07-28 22:00:00,0.0,0.0,0.0,16.133
2017-07-28 23:00:00,0.0,0.0,0.0,16.455
2017-07-29 00:00:00,0.0,0.0,0.0,16.484
2017-07-29 01:00:00,0.0,0.0,0.0,16.12
2017-07-29 02:00:00,0.0,0.0,0.0,15.469
2017-07-29 03:00:00,0.0,0.0,0.0,14.573
2017-07-29 04:00:00,67.0,71.0,11.0,13.75
2017-07-29 05:00:00,444.0,404.0,56.0,14.111
2017-07-29 06:00:00,681.0,647.0,87.0,15.382
2017-07-29 07:00:00,731.0,688.0,117.0,17.098
2017-07-29 08:00:00,790.0,754.0,134.0,18.412
2017-07-29 09:00:00,839.0,821.0,140.0,19.501
2017-07-29 10:00:00,733.0,599.0,223.0,20.215
2017-07-29 11:00:00,329.0,61.0,288.0,19.584
2017-07-29 12:00:00,312.0,46.0,285.0,19.329
2017-07-29 13:00:00,347.0,70.0,297.0,19.355
2017-07-29 14:00:00,296.0,59.0,254.0,19.023
2017-07-29 15:00:00,198.0,33.0,181.0,18.198
2017-07-29 16:00:00,128.0,21.0,122.0,17.334
2017-07-29 17:00:00,46.0,7.0,53.0,16.332
2017-07-29 18:00:00,7.0,2.0,14.0,15.487
2017-07-29 19:00:00,0.0,1.0,2.0,14.976
2017-07-29 20:00:00,0.0,0.0,0.0,14.77
2017-07-29 21:00:00,0.0,0.0,0.0,14.738
2017-07-29 22:00:00,0.0,0.0,0.0,14.855
2017-07-29 23:00:00,0.0,0.0,0.0,14.942
2017-07-30 00:00:00,0.0,0.0,0.0,15.021
2017-07-30 01:00:00,0.0,0.0,0.0,15.076
2017-07-30 02:00:00,0.0,0.0,0.0,14.941
2017-07-30 03:00:00,0.0,0.0,0.0,14.838
2017-07-30 04:00:00,3.0,6.0,5.0,14.812
2017-07-30 05:00:00,64.0,38.0,41.0,14.517
2017-07-30 06:00:00,216.0,125.0,102.0,14.113
2017-07-30 07:00:00,564.0,453.0,141.0,14.676
2017-07-30 08:00:00,822.0,801.0,120.0,16.58
2017-07-30 09:00:00,859.0,862.0,119.0,18.249
2017-07-30 10:00:00,857.0,860.0,126.0,19.392
2017-07-30 11:00:00,841.0,831.0,136.0,20.138
2017-07-30 12:00:00,822.0,797.0,147.0,20.562
2017-07-30 13:00:00,747.0,665.0,177.0,20.554
2017-07-30 14:00:00,671.0,551.0,192.0,20.286
2017-07-30 15:00:00,549.0,398.0,195.0,19.813
2017-07-30 16:00:00,269.0,127.0,159.0,19.005
2017-07-30 17:00:00,185.0,96.0,105.0,18.189
2017-07-30 18:00:00,69.0,40.0,44.0,17.074
2017-07-30 19:00:00,5.0,9.0,6.0,15.686
2017-07-30 20:00:00,0.0,0.0,0.0,14.731
2017-07-30 21:00:00,0.0,0.0,0.0,14.119
2017-07-30 22:00:00,0.0,0.0,0.0,13.534
2017-07-30 23:00:00,0.0,0.0,0.0,13.033
2017-07-31 00:00:00,0.0,0.0,0.0,12.636
2017-07-31 01:00:00,0.0,0.0,0.0,12.316
2017-07-31 02:00:00,0.0,0.0,0.0,12.097
2017-07-31 03:00:00,0.0,0.0,0.0,11.898
2017-07-31 04:00:00,81.0,85.0,9.0,11.846
2017-07-31 05:00:00,477.0,443.0,49.0,12.944
2017-07-31 06:00:00,686.0,660.0,77.0,14.565
2017-07-31 07:00:00,780.0,768.0,96.0,16.312
2017-07-31 08:00:00,820.0,815.0,109.0,17.683
2017-07-31 09:00:00,828.0,821.0,121.0,18.75
2017-07-31 10:00:00,831.0,823.0,128.0,19.72
2017-07-31 11:00:00,829.0,821.0,133.0,20.553
2017-07-31 12:00:00,788.0,750.0,150.0,21.057
2017-07-31 13:00:00,777.0,739.0,148.0,21.383
2017-07-31 14:00:00,754.0,712.0,144.0,21.44
2017-07-31 15:00:00,626.0,531.0,159.0,21.053
2017-07-31 16:00:00,433.0,312.0,151.0,20.385
2017-07-31 17:00:00,214.0,129.0,102.0,19.396
2017-07-31 18:00:00,91.0,61.0,46.0,18.038
2017-07-31 19:00:00,13.0,18.0,7.0,16.072
2017-07-31 20:00:00,0.0,0.0,0.0,14.837
2017-07-31 21:00:00,0.0,0.0,0.0,13.953
2017-07-31 22:00:00,0.0,0.0,0.0,13.218
2017-07-31 23:00:00,0.0,0.0,0.0,12.577
2017-08-01 00:00:00,0.0,0.0,0.0,11.945
2017-08-01 01:00:00,0.0,0.0,0.0,11.298
2017-08-01 02:00:00,0.0,0.0,0.0,10.722
2017-08-01 03:00:00,0.0,0.0,0.0,10.283
2017-08-01 04:00:00,55.0,60.0,8.0,10.315
2017-08-01 05:00:00,414.0,374.0,51.0,12.347
2017-08-01 06:00:00,590.0,536.0,86.0,14.251
2017-08-01 07:00:00,744.0,714.0,105.0,16.612
2017-08-01 08:00:00,800.0,784.0,117.0,18.218
2017-08-01 09:00:00,826.0,819.0,125.0,19.538
2017-08-01 10:00:00,832.0,826.0,132.0,20.558
2017-08-01 11:00:00,813.0,788.0,147.0,21.262
2017-08-01 12:00:00,744.0,656.0,188.0,21.579
2017-08-01 13:00:00,587.0,390.0,253.0,21.445
2017-08-01 14:00:00,466.0,247.0,254.0,21.159
2017-08-01 15:00:00,358.0,171.0,211.0,20.744
2017-08-01 16:00:00,408.0,277.0,158.0,20.396
2017-08-01 17:00:00,301.0,213.0,107.0,19.621
2017-08-01 18:00:00,75.0,48.0,43.0,18.038
2017-08-01 19:00:00,3.0,7.0,5.0,16.234
2017-08-01 20:00:00,0.0,0.0,0.0,15.534
2017-08-01 21:00:00,0.0,0.0,0.0,15.126
2017-08-01 22:00:00,0.0,0.0,0.0,14.333
2017-08-01 23:00:00,0.0,0.0,0.0,14.065
2017-08-02 00:00:00,0.0,0.0,0.0,13.593
2017-08-02 01:00:00,0.0,0.0,0.0,13.239
2017-08-02 02:00:00,0.0,0.0,0.0,12.654
2017-08-02 03:00:00,0.0,0.0,0.0,12.262
2017-08-02 04:00:00,18.0,23.0,7.0,12.301
2017-08-02 05:00:00,199.0,155.0,56.0,13.849
2017-08-02 06:00:00,299.0,198.0,113.0,15.406
2017-08-02 07:00:00,335.0,178.0,174.0,16.843
2017-08-02 08:00:00,351.0,141.0,228.0,17.757
2017-08-02 09:00:00,460.0,200.0,289.0,18.636
2017-08-02 10:00:00,423.0,124.0,325.0,19.063
2017-08-02 11:00:00,288.0,34.0,272.0,18.842
2017-08-02 12:00:00,277.0,29.0,265.0,18.508
2017-08-02 13:00:00,283.0,35.0,264.0,18.082
2017-08-02 14:00:00,267.0,39.0,244.0,17.996
2017-08-02 15:00:00,132.0,11.0,136.0,17.585
2017-08-02 16:00:00,55.0,4.0,66.0,17.274
2017-08-02 17:00:00,30.0,3.0,40.0,17.424
2017-08-02 18:00:00,18.0,6.0,25.0,17.663
2017-08-02 19:00:00,0.0,2.0,4.0,17.628
2017-08-02 20:00:00,0.0,0.0,0.0,17.558
2017-08-02 21:00:00,0.0,0.0,0.0,17.624
2017-08-02 22:00:00,0.0,0.0,0.0,17.662
2017-08-02 23:00:00,0.0,0.0,0.0,17.529
2017-08-03 00:00:00,0.0,0.0,0.0,17.284
2017-08-03 01:00:00,0.0,0.0,0.0,16.829
2017-08-03 02:00:00,0.0,0.0,0.0,16.07
2017-08-03 03:00:00,0.0,0.0,0.0,15.098
2017-08-03 04:00:00,51.0,58.0,7.0,14.337
2017-08-03 05:00:00,425.0,392.0,48.0,14.522
2017-08-03 06:00:00,633.0,596.0,82.0,15.583
2017-08-03 07:00:00,728.0,695.0,106.0,17.085
2017-08-03 08:00:00,784.0,760.0,121.0,18.563
2017-08-03 09:00:00,814.0,797.0,130.0,19.711
2017-08-03 10:00:00,810.0,786.0,142.0,20.638
2017-08-03 11:00:00,818.0,795.0,149.0,21.472
2017-08-03 12:00:00,660.0,505.0,230.0,21.635
2017-08-03 13:00:00,602.0,413.0,249.0,21.645
2017-08-03 14:00:00,494.0,288.0,246.0,21.374
2017-08-03 15:00:00,408.0,224.0,213.0,20.979
2017-08-03 16:00:00,246.0,110.0,154.0,20.292
2017-08-03 17:00:00,124.0,54.0,87.0,19.429
2017-08-03 18:00:00,112.0,81.0,48.0,18.497
2017-08-03 19:00:00,9.0,15.0,5.0,17.264
2017-08-03 20:00:00,0.0,0.0,0.0,16.301
2017-08-03 21:00:00,0.0,0.0,0.0,15.399
2017-08-03 22:00:00,0.0,0.0,0.0,14.691
2017-08-03 23:00:00,0.0,0.0,0.0,14.027
2017-08-04 00:00:00,0.0,0.0,0.0,13.344
2017-08-04 01:00:00,0.0,0.0,0.0,12.968
2017-08-04 02:00:00,0.0,0.0,0.0,12.706
2017-08-04 03:00:00,0.0,0.0,0.0,12.57
2017-08-04 04:00:00,36.0,43.0,6.0,12.528
2017-08-04 05:00:00,345.0,308.0,48.0,13.221
2017-08-04 06:00:00,614.0,571.0,81.0,14.745
2017-08-04 07:00:00,754.0,733.0,100.0,16.655
2017-08-04 08:00:00,803.0,792.0,113.0,18.234
2017-08-04 09:00:00,830.0,828.0,121.0,19.412
2017-08-04 10:00:00,839.0,841.0,125.0,20.379
2017-08-04 11:00:00,839.0,843.0,129.0,21.21
2017-08-04 12:00:00,789.0,751.0,152.0,21.591
2017-08-04 13:00:00,725.0,641.0,176.0,21.614
2017-08-04 14:00:00,670.0,568.0,178.0,21.402
2017-08-04 15:00:00,597.0,485.0,169.0,20.974
2017-08-04 16:00:00,373.0,245.0,153.0,20.255
2017-08-04 17:00:00,193.0,113.0,97.0,19.41
2017-08-04 18:00:00,71.0,47.0,40.0,18.128
2017-08-04 19:00:00,2.0,6.0,4.0,16.384
2017-08-04 20:00:00,0.0,0.0,0.0,15.543
2017-08-04 21:00:00,0.0,0.0,0.0,14.858
2017-08-04 22:00:00,0.0,0.0,0.0,14.178
2017-08-04 23:00:00,0.0,0.0,0.0,13.489
2017-08-05 00:00:00,0.0,0.0,0.0,12.86
2017-08-05 01:00:00,0.0,0.0,0.0,12.248
2017-08-05 02:00:00,0.0,0.0,0.0,11.717
2017-08-05 03:00:00,0.0,0.0,0.0,11.202
2017-08-05 04:00:00,8.0,14.0,5.0,10.807
2017-08-05 05:00:00,193.0,154.0,49.0,11.959
2017-08-05 06:00:00,453.0,370.0,99.0,13.343
2017-08-05 07:00:00,652.0,575.0,126.0,15.728
2017-08-05 08:00:00,738.0,669.0,146.0,17.226
2017-08-05 09:00:00,704.0,581.0,194.0,18.077
2017-08-05 10:00:00,540.0,286.0,292.0,18.261
2017-08-05 11:00:00,347.0,71.0,294.0,17.881
2017-08-05 12:00:00,296.0,42.0,270.0,17.669
2017-08-05 13:00:00,260.0,33.0,242.0,17.498
2017-08-05 14:00:00,212.0,28.0,199.0,17.18
2017-08-05 15:00:00,289.0,90.0,214.0,17.266
2017-08-05 16:00:00,262.0,117.0,160.0,17.101
2017-08-05 17:00:00,251.0,160.0,105.0,16.715
2017-08-05 18:00:00,203.0,165.0,51.0,15.548
2017-08-05 19:00:00,17.0,24.0,5.0,13.009
2017-08-05 20:00:00,0.0,0.0,0.0,12.026
2017-08-05 21:00:00,0.0,0.0,0.0,11.549
2017-08-05 22:00:00,0.0,0.0,0.0,11.125
2017-08-05 23:00:00,0.0,0.0,0.0,10.706
2017-08-06 00:00:00,0.0,0.0,0.0,10.244
2017-08-06 01:00:00,0.0,0.0,0.0,9.715
2017-08-06 02:00:00,0.0,0.0,0.0,9.116
2017-08-06 03:00:00,0.0,0.0,0.0,8.538
2017-08-06 04:00:00,33.0,40.0,5.0,8.299
2017-08-06 05:00:00,405.0,366.0,46.0,10.36
2017-08-06 06:00:00,496.0,423.0,88.0,12.054
2017-08-06 07:00:00,687.0,629.0,111.0,14.974
2017-08-06 08:00:00,804.0,784.0,116.0,16.967
2017-08-06 09:00:00,805.0,776.0,131.0,18.171
2017-08-06 10:00:00,811.0,782.0,140.0,19.186
2017-08-06 11:00:00,833.0,823.0,134.0,20.077
2017-08-06 12:00:00,825.0,813.0,137.0,20.735
2017-08-06 13:00:00,765.0,708.0,160.0,21.015
2017-08-06 14:00:00,619.0,481.0,200.0,20.848
2017-08-06 15:00:00,460.0,296.0,197.0,20.48
2017-08-06 16:00:00,328.0,195.0,154.0,19.976
2017-08-06 17:00:00,189.0,110.0,96.0,19.159
2017-08-06 18:00:00,75.0,52.0,39.0,17.68
2017-08-06 19:00:00,3.0,7.0,3.0,15.928
2017-08-06 20:00:00,0.0,0.0,0.0,15.281
2017-08-06 21:00:00,0.0,0.0,0.0,14.726
2017-08-06 22:00:00,0.0,0.0,0.0,13.985
2017-08-06 23:00:00,0.0,0.0,0.0,13.428
2017-08-07 00:00:00,0.0,0.0,0.0,13.022
2017-08-07 01:00:00,0.0,0.0,0.0,12.771
2017-08-07 02:00:00,0.0,0.0,0.0,12.584
2017-08-07 03:00:00,0.0,0.0,0.0,12.44
2017-08-07 04:00:00,2.0,5.0,3.0,12.435
2017-08-07 05:00:00,51.0,30.0,35.0,13.059
2017-08-07 06:00:00,106.0,39.0,82.0,14.008
2017-08-07 07:00:00,204.0,69.0,147.0,15.463
2017-08-07 08:00:00,365.0,158.0,224.0,17.019
2017-08-07 09:00:00,442.0,195.0,273.0,18.148
2017-08-07 10:00:00,517.0,245.0,308.0,19.117
2017-08-07 11:00:00,510.0,218.0,330.0,19.767
2017-08-07 12:00:00,497.0,201.0,333.0,20.195
2017-08-07 13:00:00,451.0,166.0,316.0,20.378
2017-08-07 14:00:00,347.0,100.0,269.0,20.201
2017-08-07 15:00:00,235.0,54.0,198.0,19.827
2017-08-07 16:00:00,155.0,37.0,135.0,19.382
2017-08-07 17:00:00,73.0,19.0,71.0,18.68
2017-08-07 18:00:00,20.0,8.0,24.0,17.641
2017-08-07 19:00:00,0.0,1.0,2.0,16.454
2017-08-07 20:00:00,0.0,0.0,0.0,15.998
2017-08-07 21:00:00,0.0,0.0,0.0,15.59
2017-08-07 22:00:00,0.0,0.0,0.0,15.293
2017-08-07 23:00:00,0.0,0.0,0.0,14.94
2017-08-08 00:00:00,0.0,0.0,0.0,14.645
2017-08-08 01:00:00,0.0,0.0,0.0,14.442
2017-08-08 02:00:00,0.0,0.0,0.0,14.227
2017-08-08 03:00:00,0.0,0.0,0.0,14.079
2017-08-08 04:00:00,0.0,1.0,1.0,13.779
2017-08-08 05:00:00,10.0,4.0,17.0,14.068
2017-08-08 06:00:00,48.0,9.0,54.0,14.776
2017-08-08 07:00:00,111.0,17.0,108.0,15.388
2017-08-08 08:00:00,228.0,46.0,195.0,16.315
2017-08-08 09:00:00,382.0,120.0,282.0,17.397
