datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2007-07-30 08:00:00,850.0,851.0,101.0,15.283
2007-07-30 09:00:00,862.0,866.0,108.0,16.314
2007-07-30 10:00:00,875.0,890.0,108.0,17.305
2007-07-30 11:00:00,894.0,933.0,100.0,18.227
2007-07-30 12:00:00,894.0,939.0,97.0,18.907
2007-07-30 13:00:00,874.0,909.0,101.0,19.259
2007-07-30 14:00:00,851.0,874.0,104.0,19.352
2007-07-30 15:00:00,738.0,699.0,123.0,19.082
2007-07-30 16:00:00,517.0,419.0,134.0,18.512
2007-07-30 17:00:00,416.0,339.0,99.0,17.808
2007-07-30 18:00:00,128.0,94.0,50.0,16.321
2007-07-30 19:00:00,16.0,21.0,7.0,14.295
2007-07-30 20:00:00,0.0,0.0,0.0,13.379
2007-07-30 21:00:00,0.0,0.0,0.0,12.63
2007-07-30 22:00:00,0.0,0.0,0.0,11.763
2007-07-30 23:00:00,0.0,0.0,0.0,10.904
2007-07-31 00:00:00,0.0,0.0,0.0,10.213
2007-07-31 01:00:00,0.0,0.0,0.0,10.227
2007-07-31 02:00:00,0.0,0.0,0.0,9.981
2007-07-31 03:00:00,0.0,0.0,0.0,9.277
2007-07-31 04:00:00,90.0,93.0,9.0,8.988
2007-07-31 05:00:00,489.0,452.0,48.0,10.608
2007-07-31 06:00:00,701.0,672.0,74.0,12.377
2007-07-31 07:00:00,798.0,792.0,90.0,15.139
2007-07-31 08:00:00,842.0,851.0,99.0,16.797
2007-07-31 09:00:00,865.0,886.0,103.0,17.986
2007-07-31 10:00:00,876.0,908.0,103.0,18.975
2007-07-31 11:00:00,871.0,905.0,104.0,19.784
2007-07-31 12:00:00,860.0,892.0,106.0,20.422
2007-07-31 13:00:00,850.0,879.0,106.0,20.847
2007-07-31 14:00:00,828.0,850.0,106.0,21.022
2007-07-31 15:00:00,790.0,800.0,103.0,20.962
2007-07-31 16:00:00,712.0,700.0,96.0,20.644
2007-07-31 17:00:00,556.0,520.0,82.0,19.966
2007-07-31 18:00:00,314.0,281.0,50.0,18.456
2007-07-31 19:00:00,60.0,67.0,9.0,15.604
2007-07-31 20:00:00,0.0,0.0,0.0,14.139
2007-07-31 21:00:00,0.0,0.0,0.0,13.66
2007-07-31 22:00:00,0.0,0.0,0.0,13.423
2007-07-31 23:00:00,0.0,0.0,0.0,13.199
2007-08-01 00:00:00,0.0,0.0,0.0,12.62
2007-08-01 01:00:00,0.0,0.0,0.0,11.819
2007-08-01 02:00:00,0.0,0.0,0.0,11.245
2007-08-01 03:00:00,0.0,0.0,0.0,10.896
2007-08-01 04:00:00,39.0,44.0,8.0,10.816
2007-08-01 05:00:00,218.0,175.0,53.0,12.379
2007-08-01 06:00:00,283.0,188.0,105.0,13.719
2007-08-01 07:00:00,372.0,228.0,159.0,15.68
2007-08-01 08:00:00,506.0,337.0,200.0,17.715
2007-08-01 09:00:00,674.0,548.0,194.0,19.314
2007-08-01 10:00:00,787.0,733.0,162.0,20.602
2007-08-01 11:00:00,805.0,768.0,157.0,21.453
2007-08-01 12:00:00,778.0,721.0,170.0,21.971
2007-08-01 13:00:00,713.0,610.0,195.0,22.179
2007-08-01 14:00:00,625.0,484.0,209.0,22.151
2007-08-01 15:00:00,518.0,366.0,197.0,21.933
2007-08-01 16:00:00,388.0,255.0,162.0,21.483
2007-08-01 17:00:00,211.0,123.0,106.0,20.799
2007-08-01 18:00:00,51.0,28.0,39.0,19.343
2007-08-01 19:00:00,3.0,6.0,5.0,17.537
2007-08-01 20:00:00,0.0,0.0,0.0,16.649
2007-08-01 21:00:00,0.0,0.0,0.0,16.071
2007-08-01 22:00:00,0.0,0.0,0.0,15.52
2007-08-01 23:00:00,0.0,0.0,0.0,14.835
2007-08-02 00:00:00,0.0,0.0,0.0,14.099
2007-08-02 01:00:00,0.0,0.0,0.0,13.23
2007-08-02 02:00:00,0.0,0.0,0.0,12.384
2007-08-02 03:00:00,0.0,0.0,0.0,11.746
2007-08-02 04:00:00,16.0,21.0,7.0,11.642
2007-08-02 05:00:00,116.0,80.0,49.0,12.651
2007-08-02 06:00:00,290.0,191.0,110.0,13.775
2007-08-02 07:00:00,454.0,312.0,163.0,16.055
2007-08-02 08:00:00,484.0,294.0,219.0,17.518
2007-08-02 09:00:00,414.0,162.0,275.0,18.069
2007-08-02 10:00:00,353.0,79.0,293.0,18.033
2007-08-02 11:00:00,322.0,50.0,288.0,17.801
2007-08-02 12:00:00,316.0,47.0,286.0,17.684
2007-08-02 13:00:00,326.0,60.0,283.0,17.773
2007-08-02 14:00:00,353.0,100.0,271.0,18.018
2007-08-02 15:00:00,345.0,136.0,228.0,18.15
2007-08-02 16:00:00,306.0,152.0,171.0,18.128
2007-08-02 17:00:00,244.0,148.0,111.0,17.891000000000002
2007-08-02 18:00:00,149.0,110.0,54.0,17.062
2007-08-02 19:00:00,13.0,18.0,7.0,15.926
2007-08-02 20:00:00,0.0,0.0,0.0,15.255
2007-08-02 21:00:00,0.0,0.0,0.0,14.385
2007-08-02 22:00:00,0.0,0.0,0.0,13.546
2007-08-02 23:00:00,0.0,0.0,0.0,12.55
2007-08-03 00:00:00,0.0,0.0,0.0,11.878
2007-08-03 01:00:00,0.0,0.0,0.0,11.175
2007-08-03 02:00:00,0.0,0.0,0.0,10.704
2007-08-03 03:00:00,0.0,0.0,0.0,10.367
2007-08-03 04:00:00,55.0,61.0,8.0,9.693
2007-08-03 05:00:00,423.0,384.0,50.0,11.742
2007-08-03 06:00:00,491.0,415.0,94.0,13.225
2007-08-03 07:00:00,504.0,385.0,144.0,15.615
2007-08-03 08:00:00,496.0,338.0,189.0,17.706
2007-08-03 09:00:00,819.0,799.0,134.0,19.457
2007-08-03 10:00:00,862.0,885.0,119.0,20.952
2007-08-03 11:00:00,842.0,845.0,135.0,22.006
2007-08-03 12:00:00,614.0,422.0,258.0,22.138
2007-08-03 13:00:00,449.0,197.0,287.0,21.925
2007-08-03 14:00:00,467.0,252.0,253.0,21.95
2007-08-03 15:00:00,533.0,390.0,191.0,22.081
2007-08-03 16:00:00,458.0,345.0,150.0,21.913
2007-08-03 17:00:00,251.0,168.0,103.0,21.05
2007-08-03 18:00:00,118.0,88.0,47.0,19.546
2007-08-03 19:00:00,25.0,32.0,7.0,17.521
2007-08-03 20:00:00,0.0,0.0,0.0,16.536
2007-08-03 21:00:00,0.0,0.0,0.0,15.868
2007-08-03 22:00:00,0.0,0.0,0.0,15.217
2007-08-03 23:00:00,0.0,0.0,0.0,14.615
2007-08-04 00:00:00,0.0,0.0,0.0,14.142
2007-08-04 01:00:00,0.0,0.0,0.0,13.82
2007-08-04 02:00:00,0.0,0.0,0.0,13.6
2007-08-04 03:00:00,0.0,0.0,0.0,13.564
2007-08-04 04:00:00,42.0,49.0,6.0,13.578
2007-08-04 05:00:00,403.0,372.0,46.0,14.413
2007-08-04 06:00:00,672.0,653.0,73.0,15.951
2007-08-04 07:00:00,784.0,788.0,89.0,17.931
2007-08-04 08:00:00,828.0,849.0,99.0,19.766000000000002
2007-08-04 09:00:00,838.0,864.0,106.0,21.274
2007-08-04 10:00:00,846.0,881.0,108.0,22.53
2007-08-04 11:00:00,849.0,895.0,107.0,23.605
2007-08-04 12:00:00,848.0,901.0,104.0,24.424
2007-08-04 13:00:00,834.0,883.0,105.0,24.928
2007-08-04 14:00:00,814.0,855.0,104.0,25.062
2007-08-04 15:00:00,778.0,805.0,101.0,24.85
2007-08-04 16:00:00,713.0,723.0,92.0,24.271
2007-08-04 17:00:00,591.0,580.0,75.0,23.157
2007-08-04 18:00:00,347.0,325.0,46.0,21.042
2007-08-04 19:00:00,34.0,43.0,6.0,18.247
2007-08-04 20:00:00,0.0,0.0,0.0,16.906
2007-08-04 21:00:00,0.0,0.0,0.0,15.985
2007-08-04 22:00:00,0.0,0.0,0.0,15.116
2007-08-04 23:00:00,0.0,0.0,0.0,14.318
2007-08-05 00:00:00,0.0,0.0,0.0,13.683
2007-08-05 01:00:00,0.0,0.0,0.0,13.263
2007-08-05 02:00:00,0.0,0.0,0.0,12.994
2007-08-05 03:00:00,0.0,0.0,0.0,12.724
2007-08-05 04:00:00,39.0,47.0,6.0,12.624
2007-08-05 05:00:00,412.0,383.0,45.0,14.808
2007-08-05 06:00:00,646.0,623.0,74.0,16.703
2007-08-05 07:00:00,761.0,762.0,91.0,19.159
2007-08-05 08:00:00,814.0,842.0,100.0,22.13
2007-08-05 09:00:00,841.0,891.0,102.0,24.242
2007-08-05 10:00:00,847.0,907.0,103.0,25.472
2007-08-05 11:00:00,846.0,909.0,104.0,26.159
2007-08-05 12:00:00,838.0,900.0,105.0,26.551
2007-08-05 13:00:00,826.0,880.0,106.0,26.706
2007-08-05 14:00:00,803.0,847.0,106.0,26.623
2007-08-05 15:00:00,762.0,789.0,103.0,26.31
2007-08-05 16:00:00,691.0,698.0,94.0,25.741
2007-08-05 17:00:00,556.0,541.0,77.0,24.682
2007-08-05 18:00:00,282.0,259.0,46.0,22.71
2007-08-05 19:00:00,20.0,28.0,5.0,20.28
2007-08-05 20:00:00,0.0,0.0,0.0,19.111
2007-08-05 21:00:00,0.0,0.0,0.0,18.337
2007-08-05 22:00:00,0.0,0.0,0.0,17.539
2007-08-05 23:00:00,0.0,0.0,0.0,16.691
2007-08-06 00:00:00,0.0,0.0,0.0,15.824
2007-08-06 01:00:00,0.0,0.0,0.0,15.2
2007-08-06 02:00:00,0.0,0.0,0.0,14.721
2007-08-06 03:00:00,0.0,0.0,0.0,14.329
2007-08-06 04:00:00,17.0,24.0,6.0,14.262
2007-08-06 05:00:00,53.0,33.0,35.0,15.456
2007-08-06 06:00:00,60.0,17.0,58.0,15.836
2007-08-06 07:00:00,164.0,49.0,130.0,16.476
2007-08-06 08:00:00,375.0,185.0,209.0,17.44
2007-08-06 09:00:00,706.0,595.0,184.0,18.681
2007-08-06 10:00:00,821.0,790.0,149.0,19.766000000000002
2007-08-06 11:00:00,781.0,710.0,178.0,20.477
2007-08-06 12:00:00,611.0,411.0,259.0,20.64
2007-08-06 13:00:00,678.0,539.0,215.0,21.064
2007-08-06 14:00:00,751.0,696.0,155.0,21.344
2007-08-06 15:00:00,723.0,676.0,137.0,21.174
2007-08-06 16:00:00,526.0,431.0,138.0,20.625
2007-08-06 17:00:00,256.0,172.0,102.0,19.675
2007-08-06 18:00:00,85.0,59.0,42.0,18.163
2007-08-06 19:00:00,6.0,12.0,4.0,16.023
2007-08-06 20:00:00,0.0,0.0,0.0,14.792
2007-08-06 21:00:00,0.0,0.0,0.0,13.96
2007-08-06 22:00:00,0.0,0.0,0.0,13.211
2007-08-06 23:00:00,0.0,0.0,0.0,12.518
2007-08-07 00:00:00,0.0,0.0,0.0,11.794
2007-08-07 01:00:00,0.0,0.0,0.0,11.073
2007-08-07 02:00:00,0.0,0.0,0.0,10.424
2007-08-07 03:00:00,0.0,0.0,0.0,9.87
2007-08-07 04:00:00,31.0,39.0,5.0,9.581
2007-08-07 05:00:00,439.0,405.0,44.0,11.662
2007-08-07 06:00:00,685.0,658.0,74.0,13.576
2007-08-07 07:00:00,790.0,783.0,93.0,16.103
2007-08-07 08:00:00,836.0,841.0,106.0,17.838
2007-08-07 09:00:00,843.0,846.0,117.0,18.943
2007-08-07 10:00:00,842.0,842.0,126.0,19.813
2007-08-07 11:00:00,830.0,820.0,135.0,20.438
2007-08-07 12:00:00,815.0,793.0,143.0,20.848
2007-08-07 13:00:00,728.0,638.0,180.0,20.893
2007-08-07 14:00:00,556.0,379.0,225.0,20.527
2007-08-07 15:00:00,347.0,162.0,206.0,19.824
2007-08-07 16:00:00,219.0,90.0,146.0,19.086
2007-08-07 17:00:00,108.0,44.0,80.0,18.154
2007-08-07 18:00:00,52.0,32.0,35.0,16.965
2007-08-07 19:00:00,1.0,5.0,3.0,15.364
2007-08-07 20:00:00,0.0,0.0,0.0,14.438
2007-08-07 21:00:00,0.0,0.0,0.0,13.665
2007-08-07 22:00:00,0.0,0.0,0.0,12.873
2007-08-07 23:00:00,0.0,0.0,0.0,12.191
2007-08-08 00:00:00,0.0,0.0,0.0,11.601
2007-08-08 01:00:00,0.0,0.0,0.0,11.034
2007-08-08 02:00:00,0.0,0.0,0.0,10.519
2007-08-08 03:00:00,0.0,0.0,0.0,10.09
2007-08-08 04:00:00,14.0,21.0,4.0,9.614
2007-08-08 05:00:00,338.0,300.0,43.0,10.064
2007-08-08 06:00:00,673.0,638.0,72.0,11.565
2007-08-08 07:00:00,810.0,805.0,86.0,13.956
2007-08-08 08:00:00,863.0,877.0,95.0,15.792
2007-08-08 09:00:00,884.0,910.0,99.0,17.062
2007-08-08 10:00:00,892.0,928.0,100.0,18.059
2007-08-08 11:00:00,887.0,925.0,101.0,18.798
2007-08-08 12:00:00,875.0,907.0,104.0,19.264
2007-08-08 13:00:00,857.0,879.0,108.0,19.448
2007-08-08 14:00:00,827.0,835.0,109.0,19.359
2007-08-08 15:00:00,787.0,783.0,105.0,19.081
2007-08-08 16:00:00,691.0,661.0,99.0,18.571
2007-08-08 17:00:00,446.0,385.0,86.0,17.657
2007-08-08 18:00:00,140.0,113.0,41.0,16.099
2007-08-08 19:00:00,3.0,8.0,3.0,14.09
2007-08-08 20:00:00,0.0,0.0,0.0,13.279
2007-08-08 21:00:00,0.0,0.0,0.0,12.749
2007-08-08 22:00:00,0.0,0.0,0.0,12.127
2007-08-08 23:00:00,0.0,0.0,0.0,11.522
2007-08-09 00:00:00,0.0,0.0,0.0,10.977
2007-08-09 01:00:00,0.0,0.0,0.0,10.578
2007-08-09 02:00:00,0.0,0.0,0.0,10.276
2007-08-09 03:00:00,0.0,0.0,0.0,10.012
2007-08-09 04:00:00,1.0,5.0,3.0,9.864
2007-08-09 05:00:00,58.0,39.0,33.0,10.937
2007-08-09 06:00:00,160.0,84.0,87.0,12.198
2007-08-09 07:00:00,329.0,190.0,150.0,13.75
2007-08-09 08:00:00,549.0,396.0,183.0,15.22
2007-08-09 09:00:00,700.0,586.0,178.0,16.643
2007-08-09 10:00:00,791.0,730.0,157.0,17.851
2007-08-09 11:00:00,838.0,818.0,138.0,18.835
2007-08-09 12:00:00,846.0,841.0,131.0,19.529
2007-08-09 13:00:00,830.0,821.0,131.0,19.934
2007-08-09 14:00:00,785.0,754.0,136.0,20.027
2007-08-09 15:00:00,647.0,558.0,152.0,19.716
2007-08-09 16:00:00,498.0,395.0,137.0,19.12
2007-08-09 17:00:00,283.0,203.0,96.0,18.18
2007-08-09 18:00:00,111.0,85.0,41.0,16.585
2007-08-09 19:00:00,3.0,9.0,3.0,14.31
2007-08-09 20:00:00,0.0,0.0,0.0,13.212
2007-08-09 21:00:00,0.0,0.0,0.0,12.4
2007-08-09 22:00:00,0.0,0.0,0.0,11.575
2007-08-09 23:00:00,0.0,0.0,0.0,10.991
2007-08-10 00:00:00,0.0,0.0,0.0,10.717
2007-08-10 01:00:00,0.0,0.0,0.0,10.343
2007-08-10 02:00:00,0.0,0.0,0.0,9.9
2007-08-10 03:00:00,0.0,0.0,0.0,9.378
2007-08-10 04:00:00,16.0,23.0,3.0,9.037
2007-08-10 05:00:00,393.0,360.0,40.0,10.791
2007-08-10 06:00:00,643.0,607.0,72.0,12.888
2007-08-10 07:00:00,778.0,764.0,89.0,14.861
2007-08-10 08:00:00,836.0,843.0,99.0,16.884
2007-08-10 09:00:00,859.0,881.0,104.0,18.568
2007-08-10 10:00:00,869.0,901.0,105.0,19.855
2007-08-10 11:00:00,869.0,907.0,105.0,20.855
2007-08-10 12:00:00,857.0,891.0,108.0,21.598
2007-08-10 13:00:00,836.0,861.0,112.0,22.083
2007-08-10 14:00:00,790.0,792.0,117.0,22.29
2007-08-10 15:00:00,731.0,715.0,115.0,22.236
2007-08-10 16:00:00,664.0,642.0,99.0,21.949
2007-08-10 17:00:00,512.0,476.0,78.0,21.305
2007-08-10 18:00:00,221.0,197.0,41.0,19.865
2007-08-10 19:00:00,4.0,10.0,3.0,17.571
2007-08-10 20:00:00,0.0,0.0,0.0,16.213
2007-08-10 21:00:00,0.0,0.0,0.0,15.29
2007-08-10 22:00:00,0.0,0.0,0.0,14.443
2007-08-10 23:00:00,0.0,0.0,0.0,13.71
2007-08-11 00:00:00,0.0,0.0,0.0,13.055
2007-08-11 01:00:00,0.0,0.0,0.0,12.569
2007-08-11 02:00:00,0.0,0.0,0.0,12.237
2007-08-11 03:00:00,0.0,0.0,0.0,11.973
2007-08-11 04:00:00,7.0,14.0,3.0,11.896
2007-08-11 05:00:00,312.0,281.0,41.0,13.22
2007-08-11 06:00:00,623.0,589.0,75.0,15.138
2007-08-11 07:00:00,749.0,735.0,95.0,17.778
2007-08-11 08:00:00,804.0,810.0,108.0,20.548
2007-08-11 09:00:00,817.0,826.0,120.0,22.016
2007-08-11 10:00:00,816.0,820.0,129.0,22.845
2007-08-11 11:00:00,824.0,832.0,131.0,23.489
2007-08-11 12:00:00,787.0,763.0,150.0,23.853
2007-08-11 13:00:00,696.0,605.0,185.0,23.86
2007-08-11 14:00:00,592.0,455.0,203.0,23.698
2007-08-11 15:00:00,460.0,309.0,191.0,23.384
2007-08-11 16:00:00,295.0,171.0,148.0,22.785
2007-08-11 17:00:00,164.0,95.0,88.0,21.734
2007-08-11 18:00:00,71.0,53.0,35.0,20.087
2007-08-11 19:00:00,0.0,3.0,2.0,18.352
2007-08-11 20:00:00,0.0,0.0,0.0,17.424
2007-08-11 21:00:00,0.0,0.0,0.0,16.474
2007-08-11 22:00:00,0.0,0.0,0.0,15.508000000000001
2007-08-11 23:00:00,0.0,0.0,0.0,14.518
2007-08-12 00:00:00,0.0,0.0,0.0,13.581
2007-08-12 01:00:00,0.0,0.0,0.0,12.766
2007-08-12 02:00:00,0.0,0.0,0.0,12.04
2007-08-12 03:00:00,0.0,0.0,0.0,11.516
2007-08-12 04:00:00,5.0,11.0,2.0,11.21
2007-08-12 05:00:00,207.0,177.0,40.0,12.368
2007-08-12 06:00:00,294.0,212.0,92.0,13.821
2007-08-12 07:00:00,343.0,212.0,145.0,15.834
2007-08-12 08:00:00,499.0,342.0,188.0,17.835
2007-08-12 09:00:00,642.0,509.0,194.0,19.422
2007-08-12 10:00:00,743.0,661.0,177.0,20.686
2007-08-12 11:00:00,769.0,705.0,172.0,21.555
2007-08-12 12:00:00,737.0,649.0,186.0,21.935
2007-08-12 13:00:00,705.0,604.0,190.0,21.961
2007-08-12 14:00:00,650.0,536.0,186.0,21.614
2007-08-12 15:00:00,612.0,509.0,163.0,21.093
2007-08-12 16:00:00,387.0,266.0,146.0,20.196
2007-08-12 17:00:00,199.0,125.0,91.0,19.095
2007-08-12 18:00:00,75.0,56.0,35.0,17.542
2007-08-12 19:00:00,0.0,3.0,2.0,15.616
2007-08-12 20:00:00,0.0,0.0,0.0,14.634
2007-08-12 21:00:00,0.0,0.0,0.0,13.664
2007-08-12 22:00:00,0.0,0.0,0.0,12.774
2007-08-12 23:00:00,0.0,0.0,0.0,12.046
2007-08-13 00:00:00,0.0,0.0,0.0,11.42
2007-08-13 01:00:00,0.0,0.0,0.0,10.814
2007-08-13 02:00:00,0.0,0.0,0.0,10.32
2007-08-13 03:00:00,0.0,0.0,0.0,10.052
2007-08-13 04:00:00,5.0,12.0,2.0,10.017
2007-08-13 05:00:00,359.0,327.0,38.0,11.282
2007-08-13 06:00:00,599.0,554.0,75.0,13.082
2007-08-13 07:00:00,723.0,688.0,100.0,15.657
2007-08-13 08:00:00,787.0,763.0,116.0,17.394
2007-08-13 09:00:00,813.0,794.0,127.0,18.623
2007-08-13 10:00:00,824.0,807.0,134.0,19.634
2007-08-13 11:00:00,808.0,776.0,147.0,20.368
2007-08-13 12:00:00,764.0,696.0,169.0,20.696
2007-08-13 13:00:00,708.0,603.0,190.0,20.791
2007-08-13 14:00:00,534.0,352.0,225.0,20.429
2007-08-13 15:00:00,316.0,139.0,197.0,19.867
2007-08-13 16:00:00,202.0,83.0,135.0,19.325
2007-08-13 17:00:00,162.0,92.0,86.0,18.683
2007-08-13 18:00:00,88.0,69.0,35.0,17.269
2007-08-13 19:00:00,0.0,3.0,1.0,15.579
2007-08-13 20:00:00,0.0,0.0,0.0,15.219
2007-08-13 21:00:00,0.0,0.0,0.0,14.618
2007-08-13 22:00:00,0.0,0.0,0.0,13.939
2007-08-13 23:00:00,0.0,0.0,0.0,13.487
2007-08-14 00:00:00,0.0,0.0,0.0,13.376
2007-08-14 01:00:00,0.0,0.0,0.0,13.363
2007-08-14 02:00:00,0.0,0.0,0.0,13.562
2007-08-14 03:00:00,0.0,0.0,0.0,13.903
2007-08-14 04:00:00,0.0,1.0,1.0,14.221
2007-08-14 05:00:00,16.0,9.0,19.0,14.788
2007-08-14 06:00:00,59.0,16.0,58.0,15.572
2007-08-14 07:00:00,171.0,50.0,135.0,16.44
2007-08-14 08:00:00,230.0,56.0,189.0,17.004
2007-08-14 09:00:00,291.0,66.0,240.0,17.283
2007-08-14 10:00:00,464.0,180.0,312.0,18.165
2007-08-14 11:00:00,458.0,156.0,331.0,18.863
2007-08-14 12:00:00,339.0,64.0,294.0,18.914
2007-08-14 13:00:00,341.0,74.0,288.0,19.392
2007-08-14 14:00:00,331.0,93.0,260.0,20.383
2007-08-14 15:00:00,300.0,109.0,213.0,21.191
2007-08-14 16:00:00,274.0,136.0,158.0,21.4
2007-08-14 17:00:00,183.0,104.0,97.0,20.848
2007-08-14 18:00:00,23.0,13.0,23.0,19.881
2007-08-14 19:00:00,0.0,1.0,1.0,19.192
2007-08-14 20:00:00,0.0,0.0,0.0,18.47
2007-08-14 21:00:00,0.0,0.0,0.0,17.564
2007-08-14 22:00:00,0.0,0.0,0.0,16.758
2007-08-14 23:00:00,0.0,0.0,0.0,16.243
2007-08-15 00:00:00,0.0,0.0,0.0,15.934
2007-08-15 01:00:00,0.0,0.0,0.0,15.752
2007-08-15 02:00:00,0.0,0.0,0.0,15.587
2007-08-15 03:00:00,0.0,0.0,0.0,15.365
2007-08-15 04:00:00,0.0,3.0,1.0,15.173
2007-08-15 05:00:00,132.0,112.0,35.0,15.399
2007-08-15 06:00:00,307.0,233.0,89.0,16.36
2007-08-15 07:00:00,466.0,358.0,136.0,17.745
2007-08-15 08:00:00,627.0,524.0,160.0,19.362
2007-08-15 09:00:00,629.0,496.0,195.0,20.595
2007-08-15 10:00:00,681.0,556.0,205.0,21.547
2007-08-15 11:00:00,736.0,647.0,189.0,22.18
2007-08-15 12:00:00,771.0,713.0,171.0,22.421
2007-08-15 13:00:00,723.0,635.0,183.0,22.14
2007-08-15 14:00:00,628.0,499.0,195.0,21.518
2007-08-15 15:00:00,519.0,376.0,184.0,20.768
2007-08-15 16:00:00,290.0,162.0,146.0,19.766000000000002
2007-08-15 17:00:00,123.0,60.0,79.0,18.71
2007-08-15 18:00:00,24.0,16.0,22.0,17.562
2007-08-15 19:00:00,0.0,0.0,0.0,16.536
2007-08-15 20:00:00,0.0,0.0,0.0,15.779
2007-08-15 21:00:00,0.0,0.0,0.0,15.029
2007-08-15 22:00:00,0.0,0.0,0.0,14.13
2007-08-15 23:00:00,0.0,0.0,0.0,13.314
2007-08-16 00:00:00,0.0,0.0,0.0,12.519
2007-08-16 01:00:00,0.0,0.0,0.0,11.817
2007-08-16 02:00:00,0.0,0.0,0.0,11.23
2007-08-16 03:00:00,0.0,0.0,0.0,10.788
2007-08-16 04:00:00,0.0,4.0,1.0,10.376
2007-08-16 05:00:00,299.0,270.0,35.0,10.6
2007-08-16 06:00:00,589.0,541.0,73.0,11.854
2007-08-16 07:00:00,728.0,688.0,98.0,13.581
2007-08-16 08:00:00,789.0,754.0,115.0,14.953
2007-08-16 09:00:00,809.0,770.0,131.0,16.017
2007-08-16 10:00:00,791.0,729.0,152.0,16.928
2007-08-16 11:00:00,763.0,672.0,175.0,17.602
2007-08-16 12:00:00,704.0,569.0,205.0,17.903
2007-08-16 13:00:00,646.0,485.0,217.0,17.984
2007-08-16 14:00:00,560.0,386.0,213.0,17.832
2007-08-16 15:00:00,483.0,327.0,184.0,17.551
2007-08-16 16:00:00,344.0,219.0,141.0,17.035
2007-08-16 17:00:00,204.0,133.0,85.0,16.246
2007-08-16 18:00:00,99.0,81.0,32.0,14.759
2007-08-16 19:00:00,0.0,1.0,1.0,12.874
2007-08-16 20:00:00,0.0,0.0,0.0,12.255
2007-08-16 21:00:00,0.0,0.0,0.0,11.713
2007-08-16 22:00:00,0.0,0.0,0.0,11.117
2007-08-16 23:00:00,0.0,0.0,0.0,10.543
2007-08-17 00:00:00,0.0,0.0,0.0,10.014
2007-08-17 01:00:00,0.0,0.0,0.0,9.616
2007-08-17 02:00:00,0.0,0.0,0.0,9.343
2007-08-17 03:00:00,0.0,0.0,0.0,9.111
2007-08-17 04:00:00,0.0,3.0,1.0,8.839
2007-08-17 05:00:00,238.0,210.0,34.0,9.868
2007-08-17 06:00:00,511.0,449.0,77.0,11.551
2007-08-17 07:00:00,628.0,555.0,111.0,13.989
2007-08-17 08:00:00,677.0,589.0,142.0,15.689
2007-08-17 09:00:00,666.0,544.0,177.0,16.628
2007-08-17 10:00:00,737.0,639.0,175.0,17.473
2007-08-17 11:00:00,802.0,749.0,155.0,18.32
2007-08-17 12:00:00,793.0,739.0,157.0,18.891000000000002
2007-08-17 13:00:00,733.0,643.0,174.0,19.088
2007-08-17 14:00:00,655.0,537.0,181.0,19.048
2007-08-17 15:00:00,523.0,385.0,174.0,18.762
2007-08-17 16:00:00,359.0,240.0,139.0,18.254
2007-08-17 17:00:00,225.0,155.0,85.0,17.438
2007-08-17 18:00:00,84.0,69.0,30.0,15.63
2007-08-17 19:00:00,0.0,1.0,0.0,13.805
2007-08-17 20:00:00,0.0,0.0,0.0,13.243
2007-08-17 21:00:00,0.0,0.0,0.0,12.852
2007-08-17 22:00:00,0.0,0.0,0.0,12.499
2007-08-17 23:00:00,0.0,0.0,0.0,12.176
2007-08-18 00:00:00,0.0,0.0,0.0,12.114
2007-08-18 01:00:00,0.0,0.0,0.0,12.235
2007-08-18 02:00:00,0.0,0.0,0.0,12.38
2007-08-18 03:00:00,0.0,0.0,0.0,12.604
2007-08-18 04:00:00,0.0,0.0,0.0,12.919
2007-08-18 05:00:00,12.0,8.0,15.0,13.321
2007-08-18 06:00:00,61.0,20.0,56.0,14.038
2007-08-18 07:00:00,173.0,59.0,127.0,15.084
2007-08-18 08:00:00,346.0,159.0,202.0,16.38
2007-08-18 09:00:00,547.0,350.0,234.0,17.843
2007-08-18 10:00:00,685.0,538.0,218.0,19.193
2007-08-18 11:00:00,771.0,678.0,193.0,20.238
2007-08-18 12:00:00,655.0,479.0,244.0,20.485
2007-08-18 13:00:00,638.0,461.0,241.0,20.493
2007-08-18 14:00:00,505.0,300.0,244.0,20.119
2007-08-18 15:00:00,334.0,151.0,204.0,19.426
2007-08-18 16:00:00,202.0,80.0,138.0,18.597
2007-08-18 17:00:00,100.0,43.0,73.0,17.698
2007-08-18 18:00:00,17.0,11.0,18.0,16.707
2007-08-18 19:00:00,0.0,0.0,0.0,16.011
2007-08-18 20:00:00,0.0,0.0,0.0,15.732
2007-08-18 21:00:00,0.0,0.0,0.0,15.632
2007-08-18 22:00:00,0.0,0.0,0.0,15.567
2007-08-18 23:00:00,0.0,0.0,0.0,15.3
2007-08-19 00:00:00,0.0,0.0,0.0,15.038
2007-08-19 01:00:00,0.0,0.0,0.0,14.834
2007-08-19 02:00:00,0.0,0.0,0.0,14.635
2007-08-19 03:00:00,0.0,0.0,0.0,14.386
2007-08-19 04:00:00,0.0,0.0,0.0,14.126
2007-08-19 05:00:00,28.0,20.0,21.0,14.334
2007-08-19 06:00:00,128.0,65.0,78.0,15.041
2007-08-19 07:00:00,282.0,149.0,147.0,16.267
