datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2000-07-28 08:00:00,557.0,396.0,200.0,17.811
2000-07-28 09:00:00,609.0,426.0,235.0,18.763
2000-07-28 10:00:00,605.0,386.0,272.0,19.446
2000-07-28 11:00:00,608.0,370.0,293.0,19.957
2000-07-28 12:00:00,589.0,340.0,302.0,20.266
2000-07-28 13:00:00,548.0,297.0,297.0,20.453
2000-07-28 14:00:00,446.0,199.0,278.0,20.422
2000-07-28 15:00:00,281.0,85.0,215.0,20.113
2000-07-28 16:00:00,189.0,56.0,150.0,19.757
2000-07-28 17:00:00,160.0,72.0,105.0,19.326
2000-07-28 18:00:00,112.0,73.0,55.0,18.324
2000-07-28 19:00:00,20.0,24.0,9.0,16.167
2000-07-28 20:00:00,0.0,0.0,0.0,14.972
2000-07-28 21:00:00,0.0,0.0,0.0,14.491
2000-07-28 22:00:00,0.0,0.0,0.0,14.163
2000-07-28 23:00:00,0.0,0.0,0.0,13.88
2000-07-29 00:00:00,0.0,0.0,0.0,13.604
2000-07-29 01:00:00,0.0,0.0,0.0,13.333
2000-07-29 02:00:00,0.0,0.0,0.0,13.045
2000-07-29 03:00:00,0.0,0.0,0.0,12.716
2000-07-29 04:00:00,18.0,22.0,8.0,12.573
2000-07-29 05:00:00,190.0,146.0,55.0,13.777
2000-07-29 06:00:00,461.0,376.0,104.0,15.043
2000-07-29 07:00:00,630.0,547.0,133.0,17.031
2000-07-29 08:00:00,680.0,585.0,162.0,18.437
2000-07-29 09:00:00,696.0,580.0,191.0,19.474
2000-07-29 10:00:00,701.0,564.0,217.0,20.315
2000-07-29 11:00:00,668.0,490.0,252.0,20.885
2000-07-29 12:00:00,608.0,376.0,293.0,21.221
2000-07-29 13:00:00,378.0,109.0,295.0,20.922
2000-07-29 14:00:00,330.0,91.0,261.0,20.843
2000-07-29 15:00:00,306.0,107.0,220.0,20.795
2000-07-29 16:00:00,256.0,110.0,165.0,20.5
2000-07-29 17:00:00,199.0,108.0,108.0,19.954
2000-07-29 18:00:00,141.0,102.0,56.0,18.826
2000-07-29 19:00:00,23.0,28.0,9.0,16.661
2000-07-29 20:00:00,0.0,0.0,0.0,15.605
2000-07-29 21:00:00,0.0,0.0,0.0,14.895
2000-07-29 22:00:00,0.0,0.0,0.0,14.135
2000-07-29 23:00:00,0.0,0.0,0.0,13.476
2000-07-30 00:00:00,0.0,0.0,0.0,12.878
2000-07-30 01:00:00,0.0,0.0,0.0,12.325
2000-07-30 02:00:00,0.0,0.0,0.0,11.853
2000-07-30 03:00:00,0.0,0.0,0.0,11.373
2000-07-30 04:00:00,66.0,70.0,9.0,11.225
2000-07-30 05:00:00,407.0,367.0,53.0,13.197
2000-07-30 06:00:00,653.0,616.0,83.0,14.88
2000-07-30 07:00:00,765.0,746.0,102.0,16.781
2000-07-30 08:00:00,819.0,814.0,113.0,18.359
2000-07-30 09:00:00,840.0,843.0,121.0,19.654
2000-07-30 10:00:00,845.0,851.0,126.0,20.702
2000-07-30 11:00:00,834.0,832.0,135.0,21.503
2000-07-30 12:00:00,800.0,768.0,154.0,22.025
2000-07-30 13:00:00,688.0,563.0,209.0,22.146
2000-07-30 14:00:00,473.0,258.0,253.0,21.844
2000-07-30 15:00:00,347.0,158.0,213.0,21.627
2000-07-30 16:00:00,367.0,226.0,167.0,21.612
2000-07-30 17:00:00,140.0,62.0,95.0,20.998
2000-07-30 18:00:00,26.0,11.0,29.0,19.83
2000-07-30 19:00:00,1.0,3.0,4.0,18.351
2000-07-30 20:00:00,0.0,0.0,0.0,17.328
2000-07-30 21:00:00,0.0,0.0,0.0,16.659
2000-07-30 22:00:00,0.0,0.0,0.0,16.059
2000-07-30 23:00:00,0.0,0.0,0.0,15.556
2000-07-31 00:00:00,0.0,0.0,0.0,15.052
2000-07-31 01:00:00,0.0,0.0,0.0,14.666
2000-07-31 02:00:00,0.0,0.0,0.0,14.17
2000-07-31 03:00:00,0.0,0.0,0.0,13.557
2000-07-31 04:00:00,45.0,50.0,8.0,13.317
2000-07-31 05:00:00,367.0,328.0,53.0,15.144
2000-07-31 06:00:00,500.0,431.0,95.0,16.484
2000-07-31 07:00:00,619.0,543.0,128.0,18.62
2000-07-31 08:00:00,692.0,616.0,153.0,20.18
2000-07-31 09:00:00,621.0,469.0,214.0,21.023
2000-07-31 10:00:00,491.0,243.0,287.0,21.301
2000-07-31 11:00:00,483.0,211.0,312.0,21.671
2000-07-31 12:00:00,527.0,272.0,303.0,22.246
2000-07-31 13:00:00,602.0,415.0,253.0,22.843
2000-07-31 14:00:00,669.0,564.0,189.0,23.293
2000-07-31 15:00:00,661.0,590.0,154.0,23.397
2000-07-31 16:00:00,579.0,510.0,130.0,23.128
2000-07-31 17:00:00,444.0,379.0,100.0,22.391
2000-07-31 18:00:00,119.0,86.0,50.0,20.718
2000-07-31 19:00:00,4.0,7.0,5.0,19.029
2000-07-31 20:00:00,0.0,0.0,0.0,18.393
2000-07-31 21:00:00,0.0,0.0,0.0,17.906
2000-07-31 22:00:00,0.0,0.0,0.0,17.299
2000-07-31 23:00:00,0.0,0.0,0.0,16.787
2000-08-01 00:00:00,0.0,0.0,0.0,16.269
2000-08-01 01:00:00,0.0,0.0,0.0,15.912
2000-08-01 02:00:00,0.0,0.0,0.0,15.588
2000-08-01 03:00:00,0.0,0.0,0.0,14.956
2000-08-01 04:00:00,38.0,44.0,7.0,14.292
2000-08-01 05:00:00,421.0,389.0,49.0,15.192
2000-08-01 06:00:00,673.0,653.0,77.0,16.717
2000-08-01 07:00:00,780.0,781.0,94.0,18.384
2000-08-01 08:00:00,827.0,841.0,105.0,19.668
2000-08-01 09:00:00,842.0,860.0,113.0,20.712
2000-08-01 10:00:00,838.0,850.0,122.0,21.525
2000-08-01 11:00:00,806.0,787.0,142.0,22.041
2000-08-01 12:00:00,751.0,686.0,169.0,22.278
2000-08-01 13:00:00,745.0,684.0,165.0,22.447
2000-08-01 14:00:00,700.0,623.0,165.0,22.368
2000-08-01 15:00:00,588.0,476.0,171.0,22.016
2000-08-01 16:00:00,343.0,213.0,153.0,21.344
2000-08-01 17:00:00,289.0,205.0,104.0,20.665
2000-08-01 18:00:00,145.0,112.0,50.0,19.308
2000-08-01 19:00:00,13.0,18.0,6.0,17.227
2000-08-01 20:00:00,0.0,0.0,0.0,16.249
2000-08-01 21:00:00,0.0,0.0,0.0,15.644
2000-08-01 22:00:00,0.0,0.0,0.0,14.94
2000-08-01 23:00:00,0.0,0.0,0.0,14.289
2000-08-02 00:00:00,0.0,0.0,0.0,13.667
2000-08-02 01:00:00,0.0,0.0,0.0,12.99
2000-08-02 02:00:00,0.0,0.0,0.0,12.499
2000-08-02 03:00:00,0.0,0.0,0.0,12.144
2000-08-02 04:00:00,44.0,51.0,7.0,12.086
2000-08-02 05:00:00,435.0,401.0,48.0,13.475
2000-08-02 06:00:00,678.0,654.0,76.0,15.276
2000-08-02 07:00:00,763.0,749.0,97.0,17.135
2000-08-02 08:00:00,789.0,772.0,116.0,18.459
2000-08-02 09:00:00,795.0,768.0,132.0,19.439
2000-08-02 10:00:00,781.0,736.0,150.0,20.258
2000-08-02 11:00:00,760.0,693.0,168.0,20.883
2000-08-02 12:00:00,748.0,673.0,173.0,21.271
2000-08-02 13:00:00,742.0,672.0,167.0,21.4
2000-08-02 14:00:00,686.0,596.0,169.0,21.19
2000-08-02 15:00:00,630.0,537.0,156.0,20.785
2000-08-02 16:00:00,502.0,402.0,137.0,20.089
2000-08-02 17:00:00,382.0,308.0,97.0,19.174
2000-08-02 18:00:00,245.0,210.0,50.0,17.779
2000-08-02 19:00:00,26.0,33.0,6.0,15.657
2000-08-02 20:00:00,0.0,0.0,0.0,14.75
2000-08-02 21:00:00,0.0,0.0,0.0,14.257
2000-08-02 22:00:00,0.0,0.0,0.0,13.947
2000-08-02 23:00:00,0.0,0.0,0.0,13.775
2000-08-03 00:00:00,0.0,0.0,0.0,13.562
2000-08-03 01:00:00,0.0,0.0,0.0,13.275
2000-08-03 02:00:00,0.0,0.0,0.0,12.971
2000-08-03 03:00:00,0.0,0.0,0.0,12.688
2000-08-03 04:00:00,20.0,26.0,7.0,12.551
2000-08-03 05:00:00,244.0,201.0,53.0,13.552
2000-08-03 06:00:00,465.0,383.0,102.0,14.837
2000-08-03 07:00:00,559.0,446.0,148.0,16.109
2000-08-03 08:00:00,486.0,299.0,213.0,16.861
2000-08-03 09:00:00,450.0,202.0,273.0,17.276
2000-08-03 10:00:00,405.0,120.0,306.0,17.497
2000-08-03 11:00:00,374.0,81.0,312.0,17.661
2000-08-03 12:00:00,367.0,75.0,311.0,17.895
2000-08-03 13:00:00,350.0,74.0,295.0,18.137
2000-08-03 14:00:00,277.0,52.0,241.0,18.173
2000-08-03 15:00:00,232.0,51.0,197.0,18.105
2000-08-03 16:00:00,168.0,44.0,140.0,17.85
2000-08-03 17:00:00,163.0,76.0,102.0,17.475
2000-08-03 18:00:00,91.0,59.0,47.0,16.439
2000-08-03 19:00:00,7.0,11.0,5.0,14.334
2000-08-03 20:00:00,0.0,0.0,0.0,13.37
2000-08-03 21:00:00,0.0,0.0,0.0,12.905
2000-08-03 22:00:00,0.0,0.0,0.0,12.52
2000-08-03 23:00:00,0.0,0.0,0.0,12.202
2000-08-04 00:00:00,0.0,0.0,0.0,11.952
2000-08-04 01:00:00,0.0,0.0,0.0,11.871
2000-08-04 02:00:00,0.0,0.0,0.0,11.875
2000-08-04 03:00:00,0.0,0.0,0.0,12.011
2000-08-04 04:00:00,16.0,22.0,5.0,12.153
2000-08-04 05:00:00,209.0,171.0,48.0,12.91
2000-08-04 06:00:00,376.0,292.0,96.0,14.073
2000-08-04 07:00:00,637.0,562.0,120.0,15.588
2000-08-04 08:00:00,797.0,773.0,118.0,17.093
2000-08-04 09:00:00,843.0,840.0,120.0,18.313
2000-08-04 10:00:00,826.0,808.0,133.0,19.241
2000-08-04 11:00:00,829.0,815.0,136.0,20.002
2000-08-04 12:00:00,820.0,802.0,139.0,20.522
2000-08-04 13:00:00,802.0,776.0,141.0,20.819
2000-08-04 14:00:00,724.0,657.0,157.0,20.759
2000-08-04 15:00:00,640.0,550.0,155.0,20.573
2000-08-04 16:00:00,468.0,356.0,146.0,20.148
2000-08-04 17:00:00,173.0,96.0,94.0,19.33
2000-08-04 18:00:00,77.0,51.0,41.0,18.099
2000-08-04 19:00:00,3.0,8.0,4.0,16.338
2000-08-04 20:00:00,0.0,0.0,0.0,15.543
2000-08-04 21:00:00,0.0,0.0,0.0,14.947
2000-08-04 22:00:00,0.0,0.0,0.0,14.328
2000-08-04 23:00:00,0.0,0.0,0.0,13.684
2000-08-05 00:00:00,0.0,0.0,0.0,13.071
2000-08-05 01:00:00,0.0,0.0,0.0,12.555
2000-08-05 02:00:00,0.0,0.0,0.0,12.118
2000-08-05 03:00:00,0.0,0.0,0.0,11.854
2000-08-05 04:00:00,7.0,12.0,4.0,11.843
2000-08-05 05:00:00,118.0,87.0,43.0,12.974
2000-08-05 06:00:00,262.0,174.0,99.0,14.332
2000-08-05 07:00:00,404.0,270.0,152.0,16.042
2000-08-05 08:00:00,502.0,338.0,194.0,17.263
2000-08-05 09:00:00,629.0,474.0,210.0,18.395
2000-08-05 10:00:00,619.0,433.0,241.0,19.209
2000-08-05 11:00:00,667.0,503.0,234.0,20.065
2000-08-05 12:00:00,752.0,666.0,185.0,20.992
2000-08-05 13:00:00,771.0,720.0,160.0,21.672
2000-08-05 14:00:00,741.0,688.0,152.0,21.989
2000-08-05 15:00:00,688.0,630.0,142.0,22.078
2000-08-05 16:00:00,581.0,512.0,126.0,21.9
2000-08-05 17:00:00,388.0,319.0,97.0,21.314
2000-08-05 18:00:00,137.0,108.0,46.0,19.797
2000-08-05 19:00:00,6.0,11.0,4.0,17.91
2000-08-05 20:00:00,0.0,0.0,0.0,17.041
2000-08-05 21:00:00,0.0,0.0,0.0,16.262
2000-08-05 22:00:00,0.0,0.0,0.0,15.473
2000-08-05 23:00:00,0.0,0.0,0.0,14.954
2000-08-06 00:00:00,0.0,0.0,0.0,14.541
2000-08-06 01:00:00,0.0,0.0,0.0,14.123
2000-08-06 02:00:00,0.0,0.0,0.0,13.824
2000-08-06 03:00:00,0.0,0.0,0.0,13.749
2000-08-06 04:00:00,13.0,20.0,5.0,13.987
2000-08-06 05:00:00,256.0,222.0,46.0,15.233
2000-08-06 06:00:00,523.0,467.0,87.0,16.717
2000-08-06 07:00:00,647.0,591.0,116.0,18.676
2000-08-06 08:00:00,658.0,575.0,150.0,20.063
2000-08-06 09:00:00,692.0,603.0,171.0,21.184
2000-08-06 10:00:00,732.0,657.0,174.0,22.181
2000-08-06 11:00:00,767.0,717.0,164.0,23.022
2000-08-06 12:00:00,773.0,735.0,158.0,23.644
2000-08-06 13:00:00,758.0,720.0,154.0,24.082
2000-08-06 14:00:00,742.0,709.0,145.0,24.299
2000-08-06 15:00:00,642.0,572.0,150.0,23.927
2000-08-06 16:00:00,449.0,345.0,142.0,23.04
2000-08-06 17:00:00,289.0,213.0,98.0,21.942
2000-08-06 18:00:00,144.0,116.0,45.0,20.542
2000-08-06 19:00:00,6.0,12.0,4.0,18.656
2000-08-06 20:00:00,0.0,0.0,0.0,17.824
2000-08-06 21:00:00,0.0,0.0,0.0,17.339
2000-08-06 22:00:00,0.0,0.0,0.0,16.768
2000-08-06 23:00:00,0.0,0.0,0.0,16.277
2000-08-07 00:00:00,0.0,0.0,0.0,15.916
2000-08-07 01:00:00,0.0,0.0,0.0,15.547
2000-08-07 02:00:00,0.0,0.0,0.0,15.14
2000-08-07 03:00:00,0.0,0.0,0.0,14.635
2000-08-07 04:00:00,20.0,28.0,5.0,14.189
2000-08-07 05:00:00,368.0,336.0,46.0,15.076
2000-08-07 06:00:00,624.0,589.0,81.0,16.218
2000-08-07 07:00:00,749.0,728.0,102.0,17.773
2000-08-07 08:00:00,809.0,804.0,116.0,19.389
2000-08-07 09:00:00,816.0,803.0,133.0,20.648
2000-08-07 10:00:00,785.0,738.0,160.0,21.57
2000-08-07 11:00:00,742.0,652.0,192.0,22.218
2000-08-07 12:00:00,698.0,566.0,221.0,22.597
2000-08-07 13:00:00,594.0,398.0,258.0,22.578
2000-08-07 14:00:00,408.0,176.0,263.0,22.057
2000-08-07 15:00:00,200.0,43.0,175.0,21.112
2000-08-07 16:00:00,106.0,19.0,104.0,20.228
2000-08-07 17:00:00,55.0,13.0,58.0,19.401
2000-08-07 18:00:00,10.0,4.0,17.0,18.323
2000-08-07 19:00:00,0.0,1.0,2.0,17.188
2000-08-07 20:00:00,0.0,0.0,0.0,16.264
2000-08-07 21:00:00,0.0,0.0,0.0,15.644
2000-08-07 22:00:00,0.0,0.0,0.0,15.217
2000-08-07 23:00:00,0.0,0.0,0.0,14.935
2000-08-08 00:00:00,0.0,0.0,0.0,14.558
2000-08-08 01:00:00,0.0,0.0,0.0,14.225
2000-08-08 02:00:00,0.0,0.0,0.0,14.021
2000-08-08 03:00:00,0.0,0.0,0.0,13.821
2000-08-08 04:00:00,2.0,7.0,3.0,13.685
2000-08-08 05:00:00,80.0,57.0,38.0,14.782
2000-08-08 06:00:00,238.0,152.0,99.0,15.812
2000-08-08 07:00:00,462.0,337.0,151.0,17.485
2000-08-08 08:00:00,578.0,437.0,187.0,18.984
2000-08-08 09:00:00,569.0,382.0,235.0,19.945
2000-08-08 10:00:00,563.0,333.0,280.0,20.574
2000-08-08 11:00:00,496.0,217.0,318.0,20.932
2000-08-08 12:00:00,421.0,132.0,319.0,21.091
2000-08-08 13:00:00,363.0,97.0,292.0,21.184
2000-08-08 14:00:00,322.0,92.0,253.0,21.185
2000-08-08 15:00:00,352.0,159.0,218.0,21.239
2000-08-08 16:00:00,348.0,211.0,162.0,21.13
2000-08-08 17:00:00,220.0,137.0,101.0,20.691
2000-08-08 18:00:00,72.0,50.0,39.0,19.678
2000-08-08 19:00:00,1.0,5.0,3.0,17.822
2000-08-08 20:00:00,0.0,0.0,0.0,16.522
2000-08-08 21:00:00,0.0,0.0,0.0,15.714
2000-08-08 22:00:00,0.0,0.0,0.0,15.343
2000-08-08 23:00:00,0.0,0.0,0.0,15.168
2000-08-09 00:00:00,0.0,0.0,0.0,14.986
2000-08-09 01:00:00,0.0,0.0,0.0,14.422
2000-08-09 02:00:00,0.0,0.0,0.0,13.925
2000-08-09 03:00:00,0.0,0.0,0.0,13.536
2000-08-09 04:00:00,11.0,18.0,3.0,13.266
2000-08-09 05:00:00,339.0,310.0,42.0,14.976
2000-08-09 06:00:00,609.0,575.0,77.0,16.464
2000-08-09 07:00:00,735.0,717.0,99.0,18.576
2000-08-09 08:00:00,788.0,780.0,115.0,20.081
2000-08-09 09:00:00,789.0,768.0,134.0,21.081
2000-08-09 10:00:00,765.0,713.0,159.0,21.808
2000-08-09 11:00:00,745.0,669.0,180.0,22.456
2000-08-09 12:00:00,691.0,571.0,209.0,22.957
2000-08-09 13:00:00,613.0,450.0,231.0,23.193
2000-08-09 14:00:00,536.0,361.0,227.0,23.114
2000-08-09 15:00:00,411.0,246.0,199.0,22.751
2000-08-09 16:00:00,367.0,245.0,150.0,22.314
2000-08-09 17:00:00,236.0,160.0,95.0,21.461
2000-08-09 18:00:00,92.0,70.0,38.0,19.968
2000-08-09 19:00:00,1.0,6.0,2.0,18.324
2000-08-09 20:00:00,0.0,0.0,0.0,17.542
2000-08-09 21:00:00,0.0,0.0,0.0,16.87
2000-08-09 22:00:00,0.0,0.0,0.0,16.319
2000-08-09 23:00:00,0.0,0.0,0.0,15.89
2000-08-10 00:00:00,0.0,0.0,0.0,15.664
2000-08-10 01:00:00,0.0,0.0,0.0,15.398
2000-08-10 02:00:00,0.0,0.0,0.0,15.239
2000-08-10 03:00:00,0.0,0.0,0.0,15.265
2000-08-10 04:00:00,3.0,8.0,3.0,15.024
2000-08-10 05:00:00,226.0,196.0,42.0,15.586
2000-08-10 06:00:00,509.0,452.0,86.0,16.783
2000-08-10 07:00:00,653.0,596.0,116.0,18.128
2000-08-10 08:00:00,646.0,552.0,156.0,19.239
2000-08-10 09:00:00,694.0,594.0,177.0,20.179
2000-08-10 10:00:00,732.0,640.0,186.0,21.071
2000-08-10 11:00:00,706.0,584.0,211.0,21.747
2000-08-10 12:00:00,658.0,497.0,237.0,22.181
2000-08-10 13:00:00,603.0,422.0,244.0,22.38
2000-08-10 14:00:00,559.0,387.0,226.0,22.418
2000-08-10 15:00:00,457.0,295.0,199.0,22.191
2000-08-10 16:00:00,329.0,197.0,155.0,21.677
2000-08-10 17:00:00,97.0,39.0,75.0,20.567
2000-08-10 18:00:00,28.0,16.0,26.0,19.206
2000-08-10 19:00:00,0.0,1.0,1.0,17.828
2000-08-10 20:00:00,0.0,0.0,0.0,17.03
2000-08-10 21:00:00,0.0,0.0,0.0,16.164
2000-08-10 22:00:00,0.0,0.0,0.0,15.17
2000-08-10 23:00:00,0.0,0.0,0.0,14.354
2000-08-11 00:00:00,0.0,0.0,0.0,13.844
2000-08-11 01:00:00,0.0,0.0,0.0,13.369
2000-08-11 02:00:00,0.0,0.0,0.0,12.952
2000-08-11 03:00:00,0.0,0.0,0.0,12.501
2000-08-11 04:00:00,3.0,8.0,2.0,12.36
2000-08-11 05:00:00,123.0,100.0,36.0,13.769
2000-08-11 06:00:00,273.0,196.0,90.0,15.266
2000-08-11 07:00:00,462.0,352.0,135.0,17.075
2000-08-11 08:00:00,657.0,570.0,149.0,18.654
2000-08-11 09:00:00,695.0,605.0,166.0,19.773
2000-08-11 10:00:00,760.0,700.0,159.0,20.704
2000-08-11 11:00:00,792.0,758.0,149.0,21.526
2000-08-11 12:00:00,811.0,800.0,137.0,22.184
2000-08-11 13:00:00,807.0,805.0,130.0,22.634
2000-08-11 14:00:00,798.0,803.0,121.0,22.846
2000-08-11 15:00:00,742.0,730.0,116.0,22.778
2000-08-11 16:00:00,648.0,617.0,105.0,22.435
2000-08-11 17:00:00,471.0,427.0,82.0,21.782
2000-08-11 18:00:00,180.0,158.0,39.0,20.492
2000-08-11 19:00:00,1.0,6.0,2.0,18.231
2000-08-11 20:00:00,0.0,0.0,0.0,16.801
2000-08-11 21:00:00,0.0,0.0,0.0,15.795
2000-08-11 22:00:00,0.0,0.0,0.0,14.893
2000-08-11 23:00:00,0.0,0.0,0.0,14.15
2000-08-12 00:00:00,0.0,0.0,0.0,13.526
2000-08-12 01:00:00,0.0,0.0,0.0,12.91
2000-08-12 02:00:00,0.0,0.0,0.0,12.299
2000-08-12 03:00:00,0.0,0.0,0.0,11.805
2000-08-12 04:00:00,5.0,11.0,2.0,11.475
2000-08-12 05:00:00,318.0,290.0,37.0,13.111
2000-08-12 06:00:00,591.0,553.0,73.0,14.934
2000-08-12 07:00:00,733.0,716.0,92.0,17.358
2000-08-12 08:00:00,801.0,809.0,103.0,19.984
2000-08-12 09:00:00,835.0,862.0,107.0,21.598
2000-08-12 10:00:00,851.0,890.0,107.0,22.675
2000-08-12 11:00:00,855.0,903.0,106.0,23.55
2000-08-12 12:00:00,850.0,900.0,106.0,24.221
2000-08-12 13:00:00,835.0,881.0,107.0,24.672
2000-08-12 14:00:00,808.0,842.0,108.0,24.853
2000-08-12 15:00:00,749.0,760.0,107.0,24.757
2000-08-12 16:00:00,666.0,657.0,96.0,24.277
2000-08-12 17:00:00,511.0,484.0,75.0,23.109
2000-08-12 18:00:00,231.0,212.0,37.0,20.689
2000-08-12 19:00:00,1.0,6.0,2.0,18.279
2000-08-12 20:00:00,0.0,0.0,0.0,17.384
2000-08-12 21:00:00,0.0,0.0,0.0,16.77
2000-08-12 22:00:00,0.0,0.0,0.0,16.171
2000-08-12 23:00:00,0.0,0.0,0.0,15.532
2000-08-13 00:00:00,0.0,0.0,0.0,15.062
2000-08-13 01:00:00,0.0,0.0,0.0,14.619
2000-08-13 02:00:00,0.0,0.0,0.0,14.274
2000-08-13 03:00:00,0.0,0.0,0.0,13.757
2000-08-13 04:00:00,0.0,5.0,2.0,13.419
2000-08-13 05:00:00,108.0,86.0,36.0,14.913
2000-08-13 06:00:00,229.0,150.0,93.0,16.42
2000-08-13 07:00:00,300.0,166.0,151.0,18.232
2000-08-13 08:00:00,350.0,165.0,207.0,19.624
2000-08-13 09:00:00,403.0,176.0,255.0,20.591
2000-08-13 10:00:00,519.0,281.0,283.0,21.663
2000-08-13 11:00:00,605.0,394.0,276.0,22.737
2000-08-13 12:00:00,598.0,386.0,279.0,23.495
2000-08-13 13:00:00,507.0,271.0,284.0,23.772
2000-08-13 14:00:00,441.0,222.0,258.0,23.788
2000-08-13 15:00:00,345.0,163.0,211.0,23.429
2000-08-13 16:00:00,225.0,99.0,146.0,22.716
2000-08-13 17:00:00,140.0,72.0,86.0,21.753
2000-08-13 18:00:00,58.0,42.0,33.0,20.373
2000-08-13 19:00:00,0.0,1.0,1.0,18.741
2000-08-13 20:00:00,0.0,0.0,0.0,17.961
2000-08-13 21:00:00,0.0,0.0,0.0,17.505
2000-08-13 22:00:00,0.0,0.0,0.0,17.133
2000-08-13 23:00:00,0.0,0.0,0.0,16.863
2000-08-14 00:00:00,0.0,0.0,0.0,16.681
2000-08-14 01:00:00,0.0,0.0,0.0,16.641
2000-08-14 02:00:00,0.0,0.0,0.0,16.674
2000-08-14 03:00:00,0.0,0.0,0.0,16.842
2000-08-14 04:00:00,0.0,4.0,1.0,16.602
2000-08-14 05:00:00,163.0,140.0,38.0,17.061
2000-08-14 06:00:00,204.0,127.0,92.0,17.916
2000-08-14 07:00:00,133.0,34.0,114.0,18.531
2000-08-14 08:00:00,169.0,30.0,156.0,19.117
2000-08-14 09:00:00,271.0,60.0,229.0,20.007
2000-08-14 10:00:00,455.0,194.0,296.0,21.368
2000-08-14 11:00:00,652.0,472.0,257.0,22.853
2000-08-14 12:00:00,734.0,632.0,209.0,23.817
2000-08-14 13:00:00,663.0,518.0,231.0,24.041
2000-08-14 14:00:00,447.0,231.0,256.0,23.635
2000-08-14 15:00:00,318.0,132.0,211.0,23.12
2000-08-14 16:00:00,164.0,51.0,132.0,22.323
2000-08-14 17:00:00,75.0,25.0,67.0,21.242
2000-08-14 18:00:00,16.0,9.0,20.0,19.905
2000-08-14 19:00:00,0.0,0.0,1.0,18.765
2000-08-14 20:00:00,0.0,0.0,0.0,18.126
2000-08-14 21:00:00,0.0,0.0,0.0,17.676
2000-08-14 22:00:00,0.0,0.0,0.0,17.301
2000-08-14 23:00:00,0.0,0.0,0.0,17.038
2000-08-15 00:00:00,0.0,0.0,0.0,16.667
2000-08-15 01:00:00,0.0,0.0,0.0,16.255
2000-08-15 02:00:00,0.0,0.0,0.0,15.823
2000-08-15 03:00:00,0.0,0.0,0.0,15.503
2000-08-15 04:00:00,0.0,1.0,1.0,15.199
2000-08-15 05:00:00,61.0,48.0,28.0,15.166
2000-08-15 06:00:00,273.0,199.0,87.0,15.653
2000-08-15 07:00:00,540.0,449.0,124.0,16.764
2000-08-15 08:00:00,778.0,753.0,119.0,18.209
2000-08-15 09:00:00,810.0,793.0,127.0,19.333
2000-08-15 10:00:00,825.0,815.0,132.0,20.245
2000-08-15 11:00:00,860.0,881.0,121.0,21.112
2000-08-15 12:00:00,864.0,895.0,117.0,21.782
2000-08-15 13:00:00,832.0,843.0,125.0,22.135
2000-08-15 14:00:00,759.0,728.0,138.0,22.17
2000-08-15 15:00:00,666.0,602.0,142.0,21.926
2000-08-15 16:00:00,405.0,293.0,141.0,21.212
2000-08-15 17:00:00,83.0,34.0,66.0,19.73
2000-08-15 18:00:00,10.0,6.0,14.0,18.145
2000-08-15 19:00:00,0.0,0.0,0.0,16.916
2000-08-15 20:00:00,0.0,0.0,0.0,16.056
2000-08-15 21:00:00,0.0,0.0,0.0,15.434
2000-08-15 22:00:00,0.0,0.0,0.0,14.79
2000-08-15 23:00:00,0.0,0.0,0.0,14.412
2000-08-16 00:00:00,0.0,0.0,0.0,14.194
2000-08-16 01:00:00,0.0,0.0,0.0,14.221
2000-08-16 02:00:00,0.0,0.0,0.0,14.187
2000-08-16 03:00:00,0.0,0.0,0.0,14.215
2000-08-16 04:00:00,0.0,1.0,1.0,13.727
2000-08-16 05:00:00,181.0,159.0,34.0,13.841
2000-08-16 06:00:00,498.0,442.0,79.0,14.723
2000-08-16 07:00:00,696.0,654.0,103.0,15.967
2000-08-16 08:00:00,758.0,718.0,123.0,17.455
2000-08-16 09:00:00,769.0,719.0,144.0,18.776
2000-08-16 10:00:00,739.0,654.0,173.0,19.713
2000-08-16 11:00:00,746.0,657.0,182.0,20.447
2000-08-16 12:00:00,734.0,640.0,187.0,20.962
2000-08-16 13:00:00,699.0,595.0,187.0,21.227
2000-08-16 14:00:00,741.0,685.0,153.0,21.443
2000-08-16 15:00:00,548.0,423.0,173.0,21.09
2000-08-16 16:00:00,203.0,89.0,132.0,20.219
2000-08-16 17:00:00,79.0,31.0,64.0,19.062
2000-08-16 18:00:00,31.0,22.0,23.0,17.686
2000-08-16 19:00:00,0.0,0.0,0.0,16.421
2000-08-16 20:00:00,0.0,0.0,0.0,16.028
2000-08-16 21:00:00,0.0,0.0,0.0,15.583
2000-08-16 22:00:00,0.0,0.0,0.0,15.163
2000-08-16 23:00:00,0.0,0.0,0.0,14.849
2000-08-17 00:00:00,0.0,0.0,0.0,14.345
2000-08-17 01:00:00,0.0,0.0,0.0,13.861
2000-08-17 02:00:00,0.0,0.0,0.0,13.273
2000-08-17 03:00:00,0.0,0.0,0.0,12.858
2000-08-17 04:00:00,0.0,3.0,1.0,12.554
2000-08-17 05:00:00,344.0,322.0,32.0,13.202
2000-08-17 06:00:00,653.0,631.0,66.0,14.308
2000-08-17 07:00:00,786.0,783.0,86.0,15.767
2000-08-17 08:00:00,840.0,850.0,99.0,17.182
