datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2022-06-10 22:00:00,0.0,0.0,0.0,13.064
2022-06-10 23:00:00,0.0,0.0,0.0,12.139
2022-06-11 00:00:00,0.0,0.0,0.0,11.414
2022-06-11 01:00:00,0.0,0.0,0.0,10.819
2022-06-11 02:00:00,0.0,0.0,0.0,10.356
2022-06-11 03:00:00,0.0,3.0,1.0,10.002
2022-06-11 04:00:00,257.0,237.0,27.0,10.735
2022-06-11 05:00:00,572.0,535.0,60.0,12.201
2022-06-11 06:00:00,716.0,692.0,82.0,14.292
2022-06-11 07:00:00,803.0,799.0,94.0,16.097
2022-06-11 08:00:00,843.0,854.0,102.0,17.459
2022-06-11 09:00:00,863.0,884.0,105.0,18.598
2022-06-11 10:00:00,860.0,880.0,111.0,19.503
2022-06-11 11:00:00,853.0,869.0,116.0,20.162
2022-06-11 12:00:00,863.0,891.0,111.0,20.645
2022-06-11 13:00:00,849.0,868.0,115.0,20.863
2022-06-11 14:00:00,831.0,842.0,116.0,20.856
2022-06-11 15:00:00,796.0,793.0,115.0,20.644
2022-06-11 16:00:00,731.0,710.0,109.0,20.154
2022-06-11 17:00:00,626.0,591.0,93.0,19.392
2022-06-11 18:00:00,472.0,435.0,66.0,18.237
2022-06-11 19:00:00,199.0,185.0,28.0,16.212
2022-06-11 20:00:00,0.0,2.0,1.0,14.243
2022-06-11 21:00:00,0.0,0.0,0.0,13.541
2022-06-11 22:00:00,0.0,0.0,0.0,12.839
2022-06-11 23:00:00,0.0,0.0,0.0,11.925
2022-06-12 00:00:00,0.0,0.0,0.0,11.1
2022-06-12 01:00:00,0.0,0.0,0.0,10.372
2022-06-12 02:00:00,0.0,0.0,0.0,9.784
2022-06-12 03:00:00,0.0,3.0,1.0,9.486
2022-06-12 04:00:00,217.0,196.0,29.0,10.18
2022-06-12 05:00:00,528.0,480.0,65.0,11.609
2022-06-12 06:00:00,708.0,675.0,87.0,13.851
2022-06-12 07:00:00,795.0,779.0,101.0,15.776
2022-06-12 08:00:00,839.0,836.0,110.0,16.995
2022-06-12 09:00:00,850.0,849.0,118.0,17.928
2022-06-12 10:00:00,867.0,878.0,118.0,18.685
2022-06-12 11:00:00,867.0,879.0,121.0,19.272
2022-06-12 12:00:00,848.0,845.0,131.0,19.652
2022-06-12 13:00:00,835.0,824.0,134.0,19.903
2022-06-12 14:00:00,807.0,777.0,143.0,19.959
2022-06-12 15:00:00,583.0,436.0,196.0,19.489
2022-06-12 16:00:00,396.0,239.0,181.0,18.906
2022-06-12 17:00:00,196.0,91.0,120.0,18.09
2022-06-12 18:00:00,62.0,26.0,52.0,16.95
2022-06-12 19:00:00,24.0,19.0,18.0,15.548
2022-06-12 20:00:00,0.0,1.0,1.0,13.658
2022-06-12 21:00:00,0.0,0.0,0.0,12.699
2022-06-12 22:00:00,0.0,0.0,0.0,12.229
2022-06-12 23:00:00,0.0,0.0,0.0,11.596
2022-06-13 00:00:00,0.0,0.0,0.0,10.828
2022-06-13 01:00:00,0.0,0.0,0.0,10.317
2022-06-13 02:00:00,0.0,0.0,0.0,9.82
2022-06-13 03:00:00,0.0,3.0,1.0,9.231
2022-06-13 04:00:00,242.0,220.0,28.0,9.674
2022-06-13 05:00:00,549.0,504.0,62.0,11.0
2022-06-13 06:00:00,710.0,676.0,84.0,12.969
2022-06-13 07:00:00,797.0,780.0,97.0,14.433
2022-06-13 08:00:00,844.0,842.0,104.0,15.658
2022-06-13 09:00:00,874.0,890.0,104.0,16.721
2022-06-13 10:00:00,886.0,914.0,103.0,17.587
2022-06-13 11:00:00,895.0,935.0,99.0,18.358
2022-06-13 12:00:00,892.0,934.0,100.0,18.997
2022-06-13 13:00:00,880.0,916.0,103.0,19.437
2022-06-13 14:00:00,860.0,885.0,107.0,19.656
2022-06-13 15:00:00,816.0,821.0,110.0,19.625
2022-06-13 16:00:00,763.0,754.0,103.0,19.357
2022-06-13 17:00:00,635.0,598.0,94.0,18.845
2022-06-13 18:00:00,377.0,327.0,71.0,18.118
2022-06-13 19:00:00,98.0,88.0,26.0,16.891000000000002
2022-06-13 20:00:00,0.0,2.0,1.0,16.101
2022-06-13 21:00:00,0.0,0.0,0.0,15.566
2022-06-13 22:00:00,0.0,0.0,0.0,14.927
2022-06-13 23:00:00,0.0,0.0,0.0,14.217
2022-06-14 00:00:00,0.0,0.0,0.0,13.152
2022-06-14 01:00:00,0.0,0.0,0.0,12.369
2022-06-14 02:00:00,0.0,0.0,0.0,11.478
2022-06-14 03:00:00,0.0,3.0,1.0,10.777
2022-06-14 04:00:00,224.0,204.0,28.0,10.848
2022-06-14 05:00:00,548.0,509.0,62.0,12.663
2022-06-14 06:00:00,721.0,699.0,82.0,14.553
2022-06-14 07:00:00,804.0,804.0,94.0,16.825
2022-06-14 08:00:00,845.0,862.0,100.0,18.26
2022-06-14 09:00:00,866.0,897.0,102.0,19.301
2022-06-14 10:00:00,877.0,918.0,101.0,20.178
2022-06-14 11:00:00,879.0,926.0,101.0,20.912
2022-06-14 12:00:00,875.0,923.0,102.0,21.487
2022-06-14 13:00:00,867.0,913.0,104.0,21.857
2022-06-14 14:00:00,852.0,890.0,105.0,22.012
2022-06-14 15:00:00,822.0,847.0,105.0,21.963
2022-06-14 16:00:00,756.0,757.0,103.0,21.636
2022-06-14 17:00:00,584.0,540.0,98.0,21.018
2022-06-14 18:00:00,382.0,336.0,70.0,19.637
2022-06-14 19:00:00,156.0,143.0,28.0,16.853
2022-06-14 20:00:00,0.0,3.0,1.0,14.526
2022-06-14 21:00:00,0.0,0.0,0.0,13.482
2022-06-14 22:00:00,0.0,0.0,0.0,12.663
2022-06-14 23:00:00,0.0,0.0,0.0,11.91
2022-06-15 00:00:00,0.0,0.0,0.0,11.293
2022-06-15 01:00:00,0.0,0.0,0.0,10.722
2022-06-15 02:00:00,0.0,0.0,0.0,10.188
2022-06-15 03:00:00,0.0,4.0,1.0,9.656
2022-06-15 04:00:00,261.0,239.0,29.0,10.608
2022-06-15 05:00:00,566.0,530.0,63.0,13.252
2022-06-15 06:00:00,725.0,704.0,84.0,15.168
2022-06-15 07:00:00,771.0,757.0,104.0,17.949
2022-06-15 08:00:00,808.0,804.0,115.0,19.686
2022-06-15 09:00:00,848.0,869.0,113.0,20.97
2022-06-15 10:00:00,868.0,910.0,109.0,22.01
2022-06-15 11:00:00,865.0,907.0,112.0,22.796
2022-06-15 12:00:00,837.0,855.0,127.0,23.326
2022-06-15 13:00:00,778.0,739.0,160.0,23.565
2022-06-15 14:00:00,618.0,470.0,219.0,23.405
2022-06-15 15:00:00,522.0,360.0,212.0,23.143
2022-06-15 16:00:00,420.0,277.0,177.0,22.819
2022-06-15 17:00:00,290.0,185.0,127.0,22.068
2022-06-15 18:00:00,181.0,125.0,74.0,20.513
2022-06-15 19:00:00,73.0,64.0,26.0,18.192
2022-06-15 20:00:00,0.0,2.0,1.0,16.118
2022-06-15 21:00:00,0.0,0.0,0.0,14.741
2022-06-15 22:00:00,0.0,0.0,0.0,13.843
2022-06-15 23:00:00,0.0,0.0,0.0,13.108
2022-06-16 00:00:00,0.0,0.0,0.0,12.629
2022-06-16 01:00:00,0.0,0.0,0.0,12.437
2022-06-16 02:00:00,0.0,0.0,0.0,12.066
2022-06-16 03:00:00,0.0,3.0,1.0,11.579
2022-06-16 04:00:00,194.0,174.0,30.0,12.236
2022-06-16 05:00:00,393.0,332.0,75.0,14.267
2022-06-16 06:00:00,369.0,258.0,126.0,15.503
2022-06-16 07:00:00,493.0,354.0,170.0,18.031
2022-06-16 08:00:00,668.0,564.0,175.0,20.28
2022-06-16 09:00:00,732.0,651.0,179.0,21.957
2022-06-16 10:00:00,714.0,600.0,210.0,23.036
2022-06-16 11:00:00,703.0,561.0,238.0,23.762
2022-06-16 12:00:00,584.0,335.0,313.0,24.039
2022-06-16 13:00:00,399.0,125.0,308.0,24.128
2022-06-16 14:00:00,537.0,321.0,273.0,24.549
2022-06-16 15:00:00,557.0,409.0,209.0,24.654
2022-06-16 16:00:00,603.0,524.0,151.0,24.697
2022-06-16 17:00:00,425.0,338.0,126.0,24.576
2022-06-16 18:00:00,138.0,87.0,70.0,22.682
2022-06-16 19:00:00,96.0,85.0,28.0,20.276
2022-06-16 20:00:00,0.0,2.0,1.0,17.766000000000002
2022-06-16 21:00:00,0.0,0.0,0.0,17.041
2022-06-16 22:00:00,0.0,0.0,0.0,16.318
2022-06-16 23:00:00,0.0,0.0,0.0,15.695
2022-06-17 00:00:00,0.0,0.0,0.0,15.405
2022-06-17 01:00:00,0.0,0.0,0.0,15.131
2022-06-17 02:00:00,0.0,0.0,0.0,14.546
2022-06-17 03:00:00,0.0,2.0,1.0,14.029
2022-06-17 04:00:00,101.0,88.0,27.0,14.263
2022-06-17 05:00:00,330.0,270.0,75.0,15.879
2022-06-17 06:00:00,520.0,440.0,112.0,17.253
2022-06-17 07:00:00,623.0,538.0,141.0,19.299
2022-06-17 08:00:00,625.0,508.0,182.0,21.51
2022-06-17 09:00:00,607.0,446.0,229.0,23.133
2022-06-17 10:00:00,637.0,476.0,242.0,24.64
2022-06-17 11:00:00,751.0,691.0,184.0,26.144
2022-06-17 12:00:00,797.0,800.0,147.0,27.23
2022-06-17 13:00:00,803.0,824.0,135.0,27.833
2022-06-17 14:00:00,791.0,813.0,131.0,28.091
2022-06-17 15:00:00,750.0,753.0,131.0,28.005
2022-06-17 16:00:00,582.0,514.0,145.0,27.292
2022-06-17 17:00:00,415.0,334.0,122.0,26.113
2022-06-17 18:00:00,252.0,198.0,77.0,24.511
2022-06-17 19:00:00,74.0,66.0,26.0,22.352
2022-06-17 20:00:00,0.0,2.0,1.0,20.531
2022-06-17 21:00:00,0.0,0.0,0.0,19.596
2022-06-17 22:00:00,0.0,0.0,0.0,18.825
2022-06-17 23:00:00,0.0,0.0,0.0,18.108
2022-06-18 00:00:00,0.0,0.0,0.0,17.276
2022-06-18 01:00:00,0.0,0.0,0.0,16.443
2022-06-18 02:00:00,0.0,0.0,0.0,15.698
2022-06-18 03:00:00,0.0,1.0,1.0,15.34
2022-06-18 04:00:00,42.0,31.0,25.0,15.876
2022-06-18 05:00:00,124.0,65.0,74.0,16.576
2022-06-18 06:00:00,208.0,89.0,134.0,17.349
2022-06-18 07:00:00,290.0,109.0,197.0,17.851
2022-06-18 08:00:00,389.0,145.0,264.0,18.227
2022-06-18 09:00:00,387.0,98.0,310.0,18.29
2022-06-18 10:00:00,252.0,21.0,246.0,17.535
2022-06-18 11:00:00,226.0,13.0,227.0,16.54
2022-06-18 12:00:00,213.0,11.0,215.0,15.826
2022-06-18 13:00:00,269.0,23.0,259.0,15.743
2022-06-18 14:00:00,281.0,36.0,258.0,15.562
2022-06-18 15:00:00,265.0,49.0,228.0,15.242
2022-06-18 16:00:00,282.0,93.0,201.0,15.147
2022-06-18 17:00:00,172.0,57.0,127.0,14.744
2022-06-18 18:00:00,66.0,22.0,59.0,14.058
2022-06-18 19:00:00,17.0,10.0,18.0,13.217
2022-06-18 20:00:00,0.0,0.0,0.0,12.35
2022-06-18 21:00:00,0.0,0.0,0.0,11.573
2022-06-18 22:00:00,0.0,0.0,0.0,10.898
2022-06-18 23:00:00,0.0,0.0,0.0,10.496
2022-06-19 00:00:00,0.0,0.0,0.0,10.233
2022-06-19 01:00:00,0.0,0.0,0.0,10.058
2022-06-19 02:00:00,0.0,0.0,0.0,9.984
2022-06-19 03:00:00,0.0,0.0,0.0,9.82
2022-06-19 04:00:00,7.0,5.0,11.0,9.815
2022-06-19 05:00:00,56.0,20.0,50.0,10.193
2022-06-19 06:00:00,235.0,113.0,129.0,11.27
2022-06-19 07:00:00,433.0,258.0,188.0,12.969
2022-06-19 08:00:00,495.0,279.0,237.0,14.358
2022-06-19 09:00:00,510.0,253.0,282.0,15.422
2022-06-19 10:00:00,621.0,383.0,283.0,16.492
2022-06-19 11:00:00,798.0,700.0,195.0,17.737
2022-06-19 12:00:00,818.0,754.0,172.0,18.579
2022-06-19 13:00:00,797.0,729.0,172.0,19.008
2022-06-19 14:00:00,816.0,780.0,149.0,19.272
2022-06-19 15:00:00,756.0,697.0,150.0,19.155
2022-06-19 16:00:00,596.0,488.0,157.0,18.584
2022-06-19 17:00:00,362.0,246.0,134.0,17.561
2022-06-19 18:00:00,97.0,47.0,65.0,16.13
2022-06-19 19:00:00,24.0,18.0,20.0,14.645
2022-06-19 20:00:00,0.0,1.0,0.0,13.262
2022-06-19 21:00:00,0.0,0.0,0.0,12.429
2022-06-19 22:00:00,0.0,0.0,0.0,11.842
2022-06-19 23:00:00,0.0,0.0,0.0,11.389
2022-06-20 00:00:00,0.0,0.0,0.0,11.027
2022-06-20 01:00:00,0.0,0.0,0.0,10.717
2022-06-20 02:00:00,0.0,0.0,0.0,9.765
2022-06-20 03:00:00,0.0,5.0,1.0,8.517
2022-06-20 04:00:00,258.0,234.0,29.0,9.402
2022-06-20 05:00:00,562.0,519.0,62.0,11.289
2022-06-20 06:00:00,716.0,684.0,84.0,12.954
2022-06-20 07:00:00,806.0,791.0,97.0,14.291
2022-06-20 08:00:00,862.0,869.0,100.0,15.432
2022-06-20 09:00:00,904.0,941.0,95.0,16.523
2022-06-20 10:00:00,911.0,958.0,93.0,17.523
2022-06-20 11:00:00,910.0,963.0,93.0,18.39
2022-06-20 12:00:00,900.0,950.0,96.0,19.01
2022-06-20 13:00:00,880.0,915.0,103.0,19.366
2022-06-20 14:00:00,842.0,851.0,114.0,19.426
2022-06-20 15:00:00,776.0,750.0,123.0,19.246
2022-06-20 16:00:00,672.0,614.0,124.0,18.854
2022-06-20 17:00:00,515.0,441.0,109.0,18.206
2022-06-20 18:00:00,314.0,257.0,74.0,17.165
2022-06-20 19:00:00,110.0,97.0,27.0,14.939
2022-06-20 20:00:00,0.0,3.0,1.0,12.767
2022-06-20 21:00:00,0.0,0.0,0.0,11.958
2022-06-20 22:00:00,0.0,0.0,0.0,11.317
2022-06-20 23:00:00,0.0,0.0,0.0,10.7
2022-06-21 00:00:00,0.0,0.0,0.0,10.078
2022-06-21 01:00:00,0.0,0.0,0.0,9.493
2022-06-21 02:00:00,0.0,0.0,0.0,8.986
2022-06-21 03:00:00,0.0,5.0,1.0,8.633000000000001
2022-06-21 04:00:00,199.0,178.0,29.0,9.62
2022-06-21 05:00:00,494.0,442.0,67.0,11.844
2022-06-21 06:00:00,709.0,676.0,87.0,13.932
2022-06-21 07:00:00,803.0,797.0,98.0,16.336
2022-06-21 08:00:00,840.0,849.0,106.0,18.267
2022-06-21 09:00:00,856.0,876.0,110.0,19.563
2022-06-21 10:00:00,860.0,884.0,113.0,20.602
2022-06-21 11:00:00,852.0,874.0,118.0,21.455
2022-06-21 12:00:00,836.0,845.0,127.0,22.096
2022-06-21 13:00:00,799.0,780.0,143.0,22.472
2022-06-21 14:00:00,735.0,675.0,161.0,22.577
2022-06-21 15:00:00,646.0,552.0,169.0,22.486
2022-06-21 16:00:00,538.0,433.0,154.0,22.17
2022-06-21 17:00:00,431.0,346.0,119.0,21.878
2022-06-21 18:00:00,311.0,258.0,75.0,20.663
2022-06-21 19:00:00,141.0,127.0,29.0,17.749
2022-06-21 20:00:00,0.0,4.0,1.0,15.319
2022-06-21 21:00:00,0.0,0.0,0.0,14.042
2022-06-21 22:00:00,0.0,0.0,0.0,13.013
2022-06-21 23:00:00,0.0,0.0,0.0,12.262
2022-06-22 00:00:00,0.0,0.0,0.0,11.718
2022-06-22 01:00:00,0.0,0.0,0.0,11.176
2022-06-22 02:00:00,0.0,0.0,0.0,10.794
2022-06-22 03:00:00,0.0,5.0,1.0,10.95
2022-06-22 04:00:00,279.0,257.0,29.0,11.528
2022-06-22 05:00:00,588.0,557.0,60.0,13.295
2022-06-22 06:00:00,746.0,734.0,79.0,14.891
2022-06-22 07:00:00,814.0,827.0,91.0,17.959
2022-06-22 08:00:00,850.0,882.0,97.0,19.929
2022-06-22 09:00:00,863.0,907.0,100.0,21.247
2022-06-22 10:00:00,869.0,923.0,99.0,22.387
2022-06-22 11:00:00,868.0,927.0,99.0,23.201
2022-06-22 12:00:00,863.0,923.0,100.0,23.779
2022-06-22 13:00:00,853.0,908.0,103.0,24.123
2022-06-22 14:00:00,837.0,883.0,105.0,24.233
2022-06-22 15:00:00,801.0,829.0,106.0,24.094
2022-06-22 16:00:00,750.0,762.0,100.0,23.712
2022-06-22 17:00:00,660.0,653.0,87.0,23.003
2022-06-22 18:00:00,488.0,464.0,65.0,21.707
2022-06-22 19:00:00,201.0,188.0,29.0,18.793
2022-06-22 20:00:00,0.0,3.0,1.0,16.306
2022-06-22 21:00:00,0.0,0.0,0.0,15.148
2022-06-22 22:00:00,0.0,0.0,0.0,14.093
2022-06-22 23:00:00,0.0,0.0,0.0,13.142
2022-06-23 00:00:00,0.0,0.0,0.0,12.339
2022-06-23 01:00:00,0.0,0.0,0.0,11.676
2022-06-23 02:00:00,0.0,0.0,0.0,11.08
2022-06-23 03:00:00,0.0,5.0,1.0,10.5
2022-06-23 04:00:00,279.0,256.0,30.0,11.54
2022-06-23 05:00:00,570.0,534.0,64.0,13.784
2022-06-23 06:00:00,713.0,687.0,89.0,15.629
2022-06-23 07:00:00,753.0,727.0,112.0,18.398
2022-06-23 08:00:00,740.0,690.0,142.0,20.406
2022-06-23 09:00:00,732.0,658.0,170.0,21.818
2022-06-23 10:00:00,758.0,691.0,179.0,22.939
2022-06-23 11:00:00,705.0,577.0,224.0,23.602
2022-06-23 12:00:00,620.0,416.0,276.0,23.826
2022-06-23 13:00:00,613.0,421.0,263.0,23.985
2022-06-23 14:00:00,645.0,511.0,215.0,24.112
2022-06-23 15:00:00,638.0,537.0,179.0,24.06
2022-06-23 16:00:00,532.0,423.0,162.0,23.726
2022-06-23 17:00:00,323.0,220.0,129.0,23.102
2022-06-23 18:00:00,172.0,116.0,75.0,22.108
2022-06-23 19:00:00,44.0,36.0,23.0,20.326
2022-06-23 20:00:00,0.0,1.0,1.0,18.766000000000002
2022-06-23 21:00:00,0.0,0.0,0.0,17.872
2022-06-23 22:00:00,0.0,0.0,0.0,16.798
2022-06-23 23:00:00,0.0,0.0,0.0,15.716
2022-06-24 00:00:00,0.0,0.0,0.0,14.872
2022-06-24 01:00:00,0.0,0.0,0.0,14.373
2022-06-24 02:00:00,0.0,0.0,0.0,14.02
2022-06-24 03:00:00,0.0,1.0,1.0,13.722
2022-06-24 04:00:00,35.0,28.0,21.0,13.887
2022-06-24 05:00:00,97.0,47.0,64.0,14.518
2022-06-24 06:00:00,165.0,63.0,115.0,15.573
2022-06-24 07:00:00,263.0,98.0,180.0,16.78
2022-06-24 08:00:00,365.0,145.0,240.0,17.984
2022-06-24 09:00:00,519.0,281.0,276.0,19.327
2022-06-24 10:00:00,706.0,560.0,230.0,20.782
2022-06-24 11:00:00,783.0,712.0,184.0,21.886
2022-06-24 12:00:00,805.0,767.0,165.0,22.535
2022-06-24 13:00:00,800.0,766.0,159.0,22.753
2022-06-24 14:00:00,778.0,739.0,155.0,22.628
2022-06-24 15:00:00,741.0,691.0,151.0,22.217
2022-06-24 16:00:00,498.0,368.0,171.0,21.358
2022-06-24 17:00:00,374.0,269.0,130.0,20.473
2022-06-24 18:00:00,289.0,228.0,80.0,19.438
2022-06-24 19:00:00,77.0,65.0,28.0,17.975
2022-06-24 20:00:00,0.0,1.0,0.0,16.795
2022-06-24 21:00:00,0.0,0.0,0.0,16.204
2022-06-24 22:00:00,0.0,0.0,0.0,15.626
2022-06-24 23:00:00,0.0,0.0,0.0,15.251
2022-06-25 00:00:00,0.0,0.0,0.0,14.998
2022-06-25 01:00:00,0.0,0.0,0.0,14.444
2022-06-25 02:00:00,0.0,0.0,0.0,13.449
2022-06-25 03:00:00,0.0,4.0,1.0,12.322
2022-06-25 04:00:00,143.0,126.0,28.0,12.134
2022-06-25 05:00:00,496.0,443.0,70.0,12.993
2022-06-25 06:00:00,510.0,422.0,111.0,14.332
2022-06-25 07:00:00,737.0,687.0,119.0,15.873
2022-06-25 08:00:00,799.0,766.0,128.0,17.217
2022-06-25 09:00:00,781.0,721.0,155.0,18.181
2022-06-25 10:00:00,738.0,625.0,196.0,18.822
2022-06-25 11:00:00,725.0,592.0,215.0,19.303
2022-06-25 12:00:00,771.0,683.0,187.0,19.768
2022-06-25 13:00:00,782.0,714.0,173.0,19.987
2022-06-25 14:00:00,647.0,494.0,216.0,19.653
2022-06-25 15:00:00,579.0,428.0,199.0,19.204
2022-06-25 16:00:00,616.0,521.0,147.0,18.789
2022-06-25 17:00:00,454.0,360.0,121.0,18.038
2022-06-25 18:00:00,239.0,176.0,78.0,17.073
2022-06-25 19:00:00,35.0,28.0,21.0,15.837
2022-06-25 20:00:00,0.0,1.0,0.0,14.903
2022-06-25 21:00:00,0.0,0.0,0.0,14.403
2022-06-25 22:00:00,0.0,0.0,0.0,13.722
2022-06-25 23:00:00,0.0,0.0,0.0,12.845
2022-06-26 00:00:00,0.0,0.0,0.0,11.826
2022-06-26 01:00:00,0.0,0.0,0.0,10.934
2022-06-26 02:00:00,0.0,0.0,0.0,10.291
2022-06-26 03:00:00,0.0,5.0,1.0,9.991
2022-06-26 04:00:00,294.0,272.0,29.0,10.8
2022-06-26 05:00:00,611.0,580.0,59.0,12.296
2022-06-26 06:00:00,762.0,752.0,79.0,14.37
2022-06-26 07:00:00,826.0,833.0,92.0,16.08
2022-06-26 08:00:00,857.0,874.0,100.0,17.385
2022-06-26 09:00:00,875.0,905.0,102.0,18.502
2022-06-26 10:00:00,875.0,908.0,105.0,19.447
2022-06-26 11:00:00,870.0,902.0,107.0,20.18
2022-06-26 12:00:00,865.0,896.0,109.0,20.659
2022-06-26 13:00:00,854.0,881.0,111.0,20.903
2022-06-26 14:00:00,830.0,841.0,116.0,20.903
2022-06-26 15:00:00,752.0,721.0,128.0,20.584
2022-06-26 16:00:00,657.0,599.0,125.0,19.991
2022-06-26 17:00:00,568.0,512.0,101.0,19.146
2022-06-26 18:00:00,390.0,340.0,70.0,17.933
2022-06-26 19:00:00,155.0,140.0,29.0,15.956
2022-06-26 20:00:00,0.0,3.0,1.0,14.057
2022-06-26 21:00:00,0.0,0.0,0.0,13.521
2022-06-26 22:00:00,0.0,0.0,0.0,12.922
2022-06-26 23:00:00,0.0,0.0,0.0,12.349
2022-06-27 00:00:00,0.0,0.0,0.0,11.815
2022-06-27 01:00:00,0.0,0.0,0.0,11.317
2022-06-27 02:00:00,0.0,0.0,0.0,10.728
2022-06-27 03:00:00,0.0,4.0,1.0,10.188
2022-06-27 04:00:00,230.0,208.0,30.0,10.912
2022-06-27 05:00:00,535.0,488.0,66.0,12.487
2022-06-27 06:00:00,711.0,679.0,89.0,14.64
2022-06-27 07:00:00,795.0,780.0,104.0,16.422
2022-06-27 08:00:00,828.0,820.0,116.0,17.692
2022-06-27 09:00:00,819.0,792.0,136.0,18.512
2022-06-27 10:00:00,784.0,717.0,167.0,19.006
2022-06-27 11:00:00,761.0,661.0,193.0,19.404
2022-06-27 12:00:00,717.0,571.0,228.0,19.614
2022-06-27 13:00:00,594.0,363.0,282.0,19.384
2022-06-27 14:00:00,450.0,199.0,279.0,18.823
2022-06-27 15:00:00,410.0,196.0,238.0,18.428
2022-06-27 16:00:00,367.0,202.0,184.0,18.112
2022-06-27 17:00:00,346.0,236.0,128.0,17.703
2022-06-27 18:00:00,359.0,300.0,76.0,16.889
2022-06-27 19:00:00,153.0,137.0,30.0,14.66
2022-06-27 20:00:00,0.0,2.0,1.0,12.545
2022-06-27 21:00:00,0.0,0.0,0.0,11.92
2022-06-27 22:00:00,0.0,0.0,0.0,11.257
2022-06-27 23:00:00,0.0,0.0,0.0,10.446
2022-06-28 00:00:00,0.0,0.0,0.0,9.75
2022-06-28 01:00:00,0.0,0.0,0.0,9.22
2022-06-28 02:00:00,0.0,0.0,0.0,8.808
2022-06-28 03:00:00,0.0,4.0,1.0,8.496
2022-06-28 04:00:00,224.0,201.0,29.0,9.619
2022-06-28 05:00:00,457.0,398.0,70.0,11.534
2022-06-28 06:00:00,640.0,581.0,98.0,13.651
2022-06-28 07:00:00,764.0,730.0,111.0,15.945
2022-06-28 08:00:00,814.0,795.0,121.0,17.435
2022-06-28 09:00:00,816.0,787.0,137.0,18.596
2022-06-28 10:00:00,769.0,694.0,172.0,19.434
2022-06-28 11:00:00,778.0,705.0,176.0,20.17
2022-06-28 12:00:00,784.0,720.0,172.0,20.738
2022-06-28 13:00:00,759.0,682.0,178.0,20.98
2022-06-28 14:00:00,689.0,577.0,192.0,20.834
2022-06-28 15:00:00,646.0,539.0,174.0,20.527
2022-06-28 16:00:00,652.0,582.0,136.0,20.155
2022-06-28 17:00:00,447.0,355.0,121.0,19.352
2022-06-28 18:00:00,142.0,87.0,70.0,17.952
2022-06-28 19:00:00,22.0,17.0,18.0,16.075
2022-06-28 20:00:00,0.0,0.0,0.0,14.838
2022-06-28 21:00:00,0.0,0.0,0.0,14.447
2022-06-28 22:00:00,0.0,0.0,0.0,14.056
2022-06-28 23:00:00,0.0,0.0,0.0,13.438
2022-06-29 00:00:00,0.0,0.0,0.0,12.699
2022-06-29 01:00:00,0.0,0.0,0.0,12.21
2022-06-29 02:00:00,0.0,0.0,0.0,12.311
2022-06-29 03:00:00,0.0,0.0,0.0,12.415
2022-06-29 04:00:00,16.0,12.0,16.0,12.788
2022-06-29 05:00:00,52.0,17.0,49.0,13.659
2022-06-29 06:00:00,112.0,28.0,98.0,14.716
2022-06-29 07:00:00,210.0,56.0,167.0,15.901
2022-06-29 08:00:00,428.0,200.0,250.0,17.312
2022-06-29 09:00:00,654.0,470.0,246.0,18.824
2022-06-29 10:00:00,710.0,548.0,242.0,19.928
2022-06-29 11:00:00,733.0,587.0,238.0,20.777
2022-06-29 12:00:00,774.0,677.0,206.0,21.465
2022-06-29 13:00:00,804.0,753.0,174.0,21.949
2022-06-29 14:00:00,748.0,660.0,191.0,21.979
2022-06-29 15:00:00,478.0,272.0,244.0,21.401
2022-06-29 16:00:00,255.0,87.0,187.0,20.524
2022-06-29 17:00:00,88.0,17.0,87.0,19.189
2022-06-29 18:00:00,26.0,6.0,34.0,17.681
2022-06-29 19:00:00,6.0,4.0,11.0,16.397
2022-06-29 20:00:00,0.0,0.0,0.0,15.266
2022-06-29 21:00:00,0.0,0.0,0.0,14.46
2022-06-29 22:00:00,0.0,0.0,0.0,13.834
2022-06-29 23:00:00,0.0,0.0,0.0,13.503
2022-06-30 00:00:00,0.0,0.0,0.0,13.147
2022-06-30 01:00:00,0.0,0.0,0.0,12.526
2022-06-30 02:00:00,0.0,0.0,0.0,11.592
2022-06-30 03:00:00,0.0,2.0,1.0,10.922
2022-06-30 04:00:00,141.0,121.0,31.0,11.761
2022-06-30 05:00:00,153.0,89.0,76.0,13.185
2022-06-30 06:00:00,156.0,52.0,116.0,14.217
2022-06-30 07:00:00,264.0,87.0,189.0,15.325
2022-06-30 08:00:00,354.0,114.0,255.0,16.302
2022-06-30 09:00:00,375.0,94.0,300.0,17.012
2022-06-30 10:00:00,361.0,62.0,317.0,17.424
2022-06-30 11:00:00,326.0,38.0,305.0,17.542
2022-06-30 12:00:00,293.0,27.0,281.0,17.511
2022-06-30 13:00:00,267.0,25.0,257.0,17.589
2022-06-30 14:00:00,319.0,53.0,283.0,17.928
2022-06-30 15:00:00,221.0,31.0,205.0,17.729
2022-06-30 16:00:00,154.0,23.0,145.0,17.346
2022-06-30 17:00:00,126.0,32.0,110.0,16.991
2022-06-30 18:00:00,100.0,45.0,70.0,16.354
2022-06-30 19:00:00,43.0,32.0,25.0,14.639
2022-06-30 20:00:00,0.0,1.0,0.0,12.811
2022-06-30 21:00:00,0.0,0.0,0.0,12.211
