datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2008-06-26 16:00:00,185.0,45.0,156.0,18.33
2008-06-26 17:00:00,106.0,27.0,95.0,17.636
2008-06-26 18:00:00,64.0,24.0,55.0,16.764
2008-06-26 19:00:00,12.0,9.0,15.0,15.58
2008-06-26 20:00:00,0.0,0.0,0.0,14.659
2008-06-26 21:00:00,0.0,0.0,0.0,14.085
2008-06-26 22:00:00,0.0,0.0,0.0,13.87
2008-06-26 23:00:00,0.0,0.0,0.0,13.926
2008-06-27 00:00:00,0.0,0.0,0.0,13.823
2008-06-27 01:00:00,0.0,0.0,0.0,13.312
2008-06-27 02:00:00,0.0,0.0,0.0,12.494
2008-06-27 03:00:00,0.0,3.0,1.0,11.722
2008-06-27 04:00:00,209.0,188.0,30.0,11.523
2008-06-27 05:00:00,546.0,500.0,67.0,12.224
2008-06-27 06:00:00,757.0,735.0,86.0,13.494
2008-06-27 07:00:00,836.0,833.0,99.0,15.021
2008-06-27 08:00:00,855.0,848.0,117.0,16.473
2008-06-27 09:00:00,652.0,494.0,213.0,17.203
2008-06-27 10:00:00,732.0,599.0,213.0,18.224
2008-06-27 11:00:00,730.0,587.0,226.0,19.141
2008-06-27 12:00:00,653.0,444.0,274.0,19.686
2008-06-27 13:00:00,592.0,356.0,289.0,20.084
2008-06-27 14:00:00,499.0,255.0,282.0,20.205
2008-06-27 15:00:00,362.0,144.0,241.0,19.913
2008-06-27 16:00:00,255.0,95.0,178.0,19.488
2008-06-27 17:00:00,233.0,121.0,129.0,19.115
2008-06-27 18:00:00,176.0,116.0,76.0,18.487
2008-06-27 19:00:00,51.0,42.0,24.0,17.524
2008-06-27 20:00:00,0.0,1.0,0.0,16.641
2008-06-27 21:00:00,0.0,0.0,0.0,16.151
2008-06-27 22:00:00,0.0,0.0,0.0,15.787
2008-06-27 23:00:00,0.0,0.0,0.0,15.444
2008-06-28 00:00:00,0.0,0.0,0.0,15.07
2008-06-28 01:00:00,0.0,0.0,0.0,14.81
2008-06-28 02:00:00,0.0,0.0,0.0,14.639
2008-06-28 03:00:00,0.0,2.0,1.0,14.564
2008-06-28 04:00:00,83.0,72.0,26.0,14.749
2008-06-28 05:00:00,245.0,182.0,76.0,15.56
2008-06-28 06:00:00,280.0,170.0,123.0,16.541
2008-06-28 07:00:00,495.0,361.0,165.0,17.645
2008-06-28 08:00:00,782.0,743.0,137.0,18.899
2008-06-28 09:00:00,742.0,665.0,166.0,19.651
2008-06-28 10:00:00,801.0,760.0,154.0,20.338
2008-06-28 11:00:00,839.0,831.0,139.0,20.975
2008-06-28 12:00:00,780.0,721.0,169.0,21.251
2008-06-28 13:00:00,772.0,709.0,170.0,21.42
2008-06-28 14:00:00,700.0,596.0,188.0,21.282
2008-06-28 15:00:00,609.0,486.0,183.0,20.932
2008-06-28 16:00:00,711.0,674.0,121.0,20.603
2008-06-28 17:00:00,628.0,590.0,98.0,19.831
2008-06-28 18:00:00,352.0,298.0,74.0,18.578
2008-06-28 19:00:00,88.0,77.0,27.0,16.71
2008-06-28 20:00:00,0.0,1.0,1.0,14.988
2008-06-28 21:00:00,0.0,0.0,0.0,14.363
2008-06-28 22:00:00,0.0,0.0,0.0,13.883000000000001
2008-06-28 23:00:00,0.0,0.0,0.0,13.092
2008-06-29 00:00:00,0.0,0.0,0.0,12.206
2008-06-29 01:00:00,0.0,0.0,0.0,11.424
2008-06-29 02:00:00,0.0,0.0,0.0,10.83
2008-06-29 03:00:00,0.0,4.0,1.0,10.509
2008-06-29 04:00:00,242.0,221.0,29.0,11.155
2008-06-29 05:00:00,528.0,482.0,65.0,12.541
2008-06-29 06:00:00,682.0,642.0,91.0,14.597
2008-06-29 07:00:00,782.0,762.0,105.0,16.263
2008-06-29 08:00:00,803.0,780.0,121.0,17.53
2008-06-29 09:00:00,800.0,763.0,140.0,18.468
2008-06-29 10:00:00,771.0,701.0,166.0,19.249
2008-06-29 11:00:00,796.0,744.0,161.0,19.994
2008-06-29 12:00:00,781.0,720.0,167.0,20.467
2008-06-29 13:00:00,780.0,722.0,164.0,20.655
2008-06-29 14:00:00,672.0,546.0,199.0,20.365
2008-06-29 15:00:00,535.0,372.0,205.0,19.837
2008-06-29 16:00:00,539.0,423.0,158.0,19.547
2008-06-29 17:00:00,436.0,345.0,118.0,19.152
2008-06-29 18:00:00,365.0,312.0,73.0,18.33
2008-06-29 19:00:00,177.0,162.0,29.0,16.431
2008-06-29 20:00:00,0.0,3.0,1.0,14.164
2008-06-29 21:00:00,0.0,0.0,0.0,13.118
2008-06-29 22:00:00,0.0,0.0,0.0,12.055
2008-06-29 23:00:00,0.0,0.0,0.0,11.152
2008-06-30 00:00:00,0.0,0.0,0.0,10.5
2008-06-30 01:00:00,0.0,0.0,0.0,9.93
2008-06-30 02:00:00,0.0,0.0,0.0,9.4
2008-06-30 03:00:00,0.0,4.0,1.0,9.178
2008-06-30 04:00:00,209.0,188.0,28.0,9.877
2008-06-30 05:00:00,547.0,499.0,65.0,11.329
2008-06-30 06:00:00,624.0,560.0,99.0,13.435
2008-06-30 07:00:00,621.0,525.0,138.0,15.613
2008-06-30 08:00:00,766.0,714.0,138.0,17.373
2008-06-30 09:00:00,751.0,674.0,163.0,18.485
2008-06-30 10:00:00,769.0,694.0,170.0,19.274
2008-06-30 11:00:00,813.0,776.0,152.0,20.035
2008-06-30 12:00:00,806.0,765.0,157.0,20.556
2008-06-30 13:00:00,719.0,613.0,193.0,20.706
2008-06-30 14:00:00,759.0,705.0,155.0,20.951
2008-06-30 15:00:00,783.0,767.0,125.0,21.089
2008-06-30 16:00:00,648.0,584.0,132.0,20.833
2008-06-30 17:00:00,411.0,318.0,121.0,20.26
2008-06-30 18:00:00,188.0,131.0,73.0,19.203
2008-06-30 19:00:00,61.0,52.0,24.0,17.309
2008-06-30 20:00:00,0.0,2.0,1.0,15.67
2008-06-30 21:00:00,0.0,0.0,0.0,14.465
2008-06-30 22:00:00,0.0,0.0,0.0,13.467
2008-06-30 23:00:00,0.0,0.0,0.0,12.739
2008-07-01 00:00:00,0.0,0.0,0.0,12.089
2008-07-01 01:00:00,0.0,0.0,0.0,11.397
2008-07-01 02:00:00,0.0,0.0,0.0,10.673
2008-07-01 03:00:00,0.0,4.0,1.0,9.961
2008-07-01 04:00:00,250.0,229.0,28.0,10.771
2008-07-01 05:00:00,563.0,524.0,62.0,12.491
2008-07-01 06:00:00,739.0,720.0,82.0,14.508000000000001
2008-07-01 07:00:00,821.0,826.0,94.0,16.616
2008-07-01 08:00:00,861.0,885.0,100.0,18.433
2008-07-01 09:00:00,877.0,918.0,101.0,20.138
2008-07-01 10:00:00,878.0,930.0,102.0,21.666
2008-07-01 11:00:00,863.0,907.0,109.0,22.816
2008-07-01 12:00:00,815.0,819.0,133.0,23.539
2008-07-01 13:00:00,762.0,722.0,157.0,23.897
2008-07-01 14:00:00,730.0,677.0,159.0,23.985
2008-07-01 15:00:00,648.0,563.0,164.0,23.75
2008-07-01 16:00:00,531.0,431.0,151.0,23.208
2008-07-01 17:00:00,488.0,420.0,110.0,22.412
2008-07-01 18:00:00,406.0,365.0,70.0,21.057
2008-07-01 19:00:00,99.0,89.0,26.0,19.027
2008-07-01 20:00:00,0.0,1.0,0.0,17.679
2008-07-01 21:00:00,0.0,0.0,0.0,17.24
2008-07-01 22:00:00,0.0,0.0,0.0,16.917
2008-07-01 23:00:00,0.0,0.0,0.0,16.678
2008-07-02 00:00:00,0.0,0.0,0.0,16.476
2008-07-02 01:00:00,0.0,0.0,0.0,16.052
2008-07-02 02:00:00,0.0,0.0,0.0,15.365
2008-07-02 03:00:00,0.0,1.0,0.0,14.587
2008-07-02 04:00:00,37.0,28.0,22.0,14.686
2008-07-02 05:00:00,86.0,37.0,64.0,15.217
2008-07-02 06:00:00,133.0,37.0,111.0,15.88
2008-07-02 07:00:00,185.0,38.0,161.0,16.484
2008-07-02 08:00:00,264.0,52.0,227.0,17.189
2008-07-02 09:00:00,354.0,79.0,293.0,18.001
2008-07-02 10:00:00,476.0,149.0,358.0,18.893
2008-07-02 11:00:00,435.0,101.0,362.0,19.46
2008-07-02 12:00:00,409.0,74.0,361.0,19.52
2008-07-02 13:00:00,168.0,8.0,175.0,18.357
2008-07-02 14:00:00,195.0,14.0,197.0,17.9
2008-07-02 15:00:00,205.0,25.0,195.0,17.674
2008-07-02 16:00:00,207.0,46.0,176.0,17.413
2008-07-02 17:00:00,139.0,38.0,116.0,17.072
2008-07-02 18:00:00,82.0,33.0,65.0,16.68
2008-07-02 19:00:00,24.0,17.0,21.0,15.704
2008-07-02 20:00:00,0.0,0.0,0.0,14.668
2008-07-02 21:00:00,0.0,0.0,0.0,14.276
2008-07-02 22:00:00,0.0,0.0,0.0,13.923
2008-07-02 23:00:00,0.0,0.0,0.0,13.578
2008-07-03 00:00:00,0.0,0.0,0.0,13.087
2008-07-03 01:00:00,0.0,0.0,0.0,13.002
2008-07-03 02:00:00,0.0,0.0,0.0,12.749
2008-07-03 03:00:00,0.0,0.0,0.0,12.361
2008-07-03 04:00:00,4.0,4.0,9.0,12.366
2008-07-03 05:00:00,47.0,16.0,45.0,13.047
2008-07-03 06:00:00,220.0,106.0,126.0,14.256
2008-07-03 07:00:00,408.0,240.0,185.0,15.942
2008-07-03 08:00:00,555.0,373.0,219.0,17.257
2008-07-03 09:00:00,644.0,465.0,236.0,18.354
2008-07-03 10:00:00,668.0,476.0,258.0,19.125
2008-07-03 11:00:00,647.0,421.0,289.0,19.596
2008-07-03 12:00:00,605.0,348.0,312.0,19.896
2008-07-03 13:00:00,558.0,298.0,307.0,20.029
2008-07-03 14:00:00,572.0,357.0,264.0,20.064
2008-07-03 15:00:00,582.0,422.0,211.0,19.818
2008-07-03 16:00:00,531.0,403.0,168.0,19.275
2008-07-03 17:00:00,467.0,375.0,121.0,18.492
2008-07-03 18:00:00,394.0,339.0,75.0,17.377
2008-07-03 19:00:00,156.0,141.0,29.0,15.215
2008-07-03 20:00:00,0.0,1.0,0.0,13.061
2008-07-03 21:00:00,0.0,0.0,0.0,12.269
2008-07-03 22:00:00,0.0,0.0,0.0,11.555
2008-07-03 23:00:00,0.0,0.0,0.0,10.648
2008-07-04 00:00:00,0.0,0.0,0.0,9.705
2008-07-04 01:00:00,0.0,0.0,0.0,8.968
2008-07-04 02:00:00,0.0,0.0,0.0,8.418
2008-07-04 03:00:00,0.0,4.0,1.0,7.876
2008-07-04 04:00:00,333.0,309.0,27.0,8.823
2008-07-04 05:00:00,629.0,599.0,57.0,10.737
2008-07-04 06:00:00,787.0,781.0,76.0,13.148
2008-07-04 07:00:00,849.0,864.0,88.0,15.585
2008-07-04 08:00:00,874.0,899.0,97.0,17.041
2008-07-04 09:00:00,870.0,892.0,105.0,18.068
2008-07-04 10:00:00,867.0,888.0,110.0,18.962
2008-07-04 11:00:00,869.0,896.0,109.0,19.753
2008-07-04 12:00:00,864.0,893.0,109.0,20.388
2008-07-04 13:00:00,861.0,893.0,107.0,20.843
2008-07-04 14:00:00,852.0,886.0,104.0,21.052
2008-07-04 15:00:00,821.0,841.0,104.0,20.948
2008-07-04 16:00:00,710.0,682.0,112.0,20.484
2008-07-04 17:00:00,436.0,352.0,112.0,19.581
2008-07-04 18:00:00,263.0,208.0,71.0,18.263
2008-07-04 19:00:00,112.0,101.0,26.0,16.15
2008-07-04 20:00:00,0.0,1.0,0.0,14.432
2008-07-04 21:00:00,0.0,0.0,0.0,14.014
2008-07-04 22:00:00,0.0,0.0,0.0,13.647
2008-07-04 23:00:00,0.0,0.0,0.0,13.53
2008-07-05 00:00:00,0.0,0.0,0.0,13.646
2008-07-05 01:00:00,0.0,0.0,0.0,13.77
2008-07-05 02:00:00,0.0,0.0,0.0,14.012
2008-07-05 03:00:00,0.0,0.0,0.0,14.369
2008-07-05 04:00:00,15.0,12.0,15.0,14.611
2008-07-05 05:00:00,38.0,12.0,40.0,14.978
2008-07-05 06:00:00,67.0,12.0,70.0,15.385
2008-07-05 07:00:00,101.0,12.0,104.0,15.971
2008-07-05 08:00:00,160.0,18.0,156.0,16.698
2008-07-05 09:00:00,327.0,74.0,269.0,17.789
2008-07-05 10:00:00,581.0,322.0,307.0,19.191
2008-07-05 11:00:00,719.0,561.0,242.0,20.16
2008-07-05 12:00:00,791.0,715.0,187.0,20.603
2008-07-05 13:00:00,818.0,782.0,157.0,20.762
2008-07-05 14:00:00,811.0,785.0,145.0,20.601
2008-07-05 15:00:00,774.0,738.0,139.0,20.149
2008-07-05 16:00:00,665.0,596.0,135.0,19.366
2008-07-05 17:00:00,590.0,530.0,107.0,18.456
2008-07-05 18:00:00,354.0,296.0,75.0,17.27
2008-07-05 19:00:00,113.0,101.0,27.0,15.754
2008-07-05 20:00:00,0.0,1.0,0.0,14.454
2008-07-05 21:00:00,0.0,0.0,0.0,13.829
2008-07-05 22:00:00,0.0,0.0,0.0,13.275
2008-07-05 23:00:00,0.0,0.0,0.0,12.749
2008-07-06 00:00:00,0.0,0.0,0.0,12.393
2008-07-06 01:00:00,0.0,0.0,0.0,12.276
2008-07-06 02:00:00,0.0,0.0,0.0,12.552
2008-07-06 03:00:00,0.0,0.0,0.0,12.539
2008-07-06 04:00:00,17.0,14.0,15.0,12.747
2008-07-06 05:00:00,85.0,39.0,60.0,13.416
2008-07-06 06:00:00,228.0,112.0,128.0,14.33
2008-07-06 07:00:00,456.0,290.0,187.0,15.462
2008-07-06 08:00:00,594.0,419.0,216.0,16.647
2008-07-06 09:00:00,672.0,499.0,233.0,17.557
2008-07-06 10:00:00,721.0,552.0,245.0,18.176
2008-07-06 11:00:00,629.0,364.0,318.0,18.286
2008-07-06 12:00:00,495.0,167.0,359.0,17.998
2008-07-06 13:00:00,330.0,55.0,291.0,17.47
2008-07-06 14:00:00,424.0,143.0,304.0,17.79
2008-07-06 15:00:00,461.0,241.0,249.0,18.363
2008-07-06 16:00:00,466.0,301.0,194.0,18.614
2008-07-06 17:00:00,126.0,36.0,105.0,17.641
2008-07-06 18:00:00,34.0,9.0,39.0,16.263
2008-07-06 19:00:00,7.0,5.0,12.0,14.98
2008-07-06 20:00:00,0.0,0.0,0.0,14.0
2008-07-06 21:00:00,0.0,0.0,0.0,13.393
2008-07-06 22:00:00,0.0,0.0,0.0,12.901
2008-07-06 23:00:00,0.0,0.0,0.0,12.487
2008-07-07 00:00:00,0.0,0.0,0.0,12.188
2008-07-07 01:00:00,0.0,0.0,0.0,11.957
2008-07-07 02:00:00,0.0,0.0,0.0,11.856
2008-07-07 03:00:00,0.0,0.0,0.0,11.812
2008-07-07 04:00:00,19.0,15.0,16.0,11.93
2008-07-07 05:00:00,86.0,39.0,60.0,12.46
2008-07-07 06:00:00,203.0,89.0,125.0,13.312
2008-07-07 07:00:00,357.0,178.0,192.0,14.295
2008-07-07 08:00:00,527.0,314.0,241.0,15.507
2008-07-07 09:00:00,486.0,210.0,302.0,16.483
2008-07-07 10:00:00,352.0,65.0,304.0,16.778
2008-07-07 11:00:00,341.0,50.0,307.0,16.994
2008-07-07 12:00:00,463.0,126.0,363.0,17.631
2008-07-07 13:00:00,440.0,124.0,340.0,17.911
2008-07-07 14:00:00,349.0,82.0,285.0,17.751
2008-07-07 15:00:00,325.0,97.0,245.0,17.581
2008-07-07 16:00:00,306.0,127.0,194.0,17.415
2008-07-07 17:00:00,248.0,129.0,133.0,17.098
2008-07-07 18:00:00,221.0,156.0,79.0,16.463
2008-07-07 19:00:00,81.0,70.0,26.0,14.748
2008-07-07 20:00:00,0.0,0.0,0.0,13.192
2008-07-07 21:00:00,0.0,0.0,0.0,12.972
2008-07-07 22:00:00,0.0,0.0,0.0,12.92
2008-07-07 23:00:00,0.0,0.0,0.0,12.955
2008-07-08 00:00:00,0.0,0.0,0.0,12.892
2008-07-08 01:00:00,0.0,0.0,0.0,12.637
2008-07-08 02:00:00,0.0,0.0,0.0,12.317
2008-07-08 03:00:00,0.0,1.0,0.0,11.763
2008-07-08 04:00:00,108.0,97.0,23.0,11.472
2008-07-08 05:00:00,432.0,375.0,68.0,12.11
2008-07-08 06:00:00,651.0,595.0,95.0,13.273
2008-07-08 07:00:00,756.0,711.0,113.0,14.487
2008-07-08 08:00:00,801.0,762.0,127.0,15.747
2008-07-08 09:00:00,822.0,785.0,136.0,16.647
2008-07-08 10:00:00,826.0,785.0,145.0,17.193
2008-07-08 11:00:00,818.0,766.0,156.0,17.596
2008-07-08 12:00:00,797.0,727.0,168.0,17.947
2008-07-08 13:00:00,747.0,639.0,190.0,18.116
2008-07-08 14:00:00,647.0,488.0,216.0,17.972
2008-07-08 15:00:00,516.0,339.0,211.0,17.663
2008-07-08 16:00:00,532.0,406.0,160.0,17.499
2008-07-08 17:00:00,391.0,290.0,120.0,17.01
2008-07-08 18:00:00,303.0,244.0,72.0,16.159
2008-07-08 19:00:00,94.0,84.0,24.0,14.226
2008-07-08 20:00:00,0.0,0.0,0.0,12.741
2008-07-08 21:00:00,0.0,0.0,0.0,12.325
2008-07-08 22:00:00,0.0,0.0,0.0,11.746
2008-07-08 23:00:00,0.0,0.0,0.0,11.322
2008-07-09 00:00:00,0.0,0.0,0.0,11.19
2008-07-09 01:00:00,0.0,0.0,0.0,11.044
2008-07-09 02:00:00,0.0,0.0,0.0,11.004
2008-07-09 03:00:00,0.0,0.0,0.0,10.92
2008-07-09 04:00:00,7.0,5.0,11.0,11.126
2008-07-09 05:00:00,45.0,12.0,46.0,11.853
2008-07-09 06:00:00,150.0,44.0,119.0,13.154
2008-07-09 07:00:00,262.0,76.0,197.0,14.667
2008-07-09 08:00:00,183.0,18.0,178.0,14.981
2008-07-09 09:00:00,159.0,8.0,164.0,14.93
2008-07-09 10:00:00,176.0,7.0,182.0,15.037
2008-07-09 11:00:00,192.0,7.0,197.0,15.283
2008-07-09 12:00:00,213.0,9.0,216.0,15.684
2008-07-09 13:00:00,230.0,13.0,230.0,16.334
2008-07-09 14:00:00,228.0,17.0,225.0,17.158
2008-07-09 15:00:00,172.0,14.0,173.0,17.82
2008-07-09 16:00:00,88.0,6.0,98.0,17.972
2008-07-09 17:00:00,39.0,3.0,50.0,17.67
2008-07-09 18:00:00,13.0,2.0,23.0,17.187
2008-07-09 19:00:00,0.0,1.0,5.0,16.767
2008-07-09 20:00:00,0.0,0.0,0.0,16.336
2008-07-09 21:00:00,0.0,0.0,0.0,16.065
2008-07-09 22:00:00,0.0,0.0,0.0,15.989
2008-07-09 23:00:00,0.0,0.0,0.0,15.85
2008-07-10 00:00:00,0.0,0.0,0.0,15.568
2008-07-10 01:00:00,0.0,0.0,0.0,15.134
2008-07-10 02:00:00,0.0,0.0,0.0,14.417
2008-07-10 03:00:00,0.0,1.0,0.0,13.584
2008-07-10 04:00:00,130.0,120.0,23.0,13.17
2008-07-10 05:00:00,427.0,375.0,66.0,13.525
2008-07-10 06:00:00,695.0,660.0,88.0,14.431
2008-07-10 07:00:00,806.0,796.0,99.0,15.798
2008-07-10 08:00:00,840.0,841.0,109.0,17.324
2008-07-10 09:00:00,847.0,849.0,118.0,18.454
2008-07-10 10:00:00,848.0,848.0,124.0,19.268
2008-07-10 11:00:00,846.0,845.0,129.0,19.979
2008-07-10 12:00:00,800.0,763.0,150.0,20.376
2008-07-10 13:00:00,804.0,775.0,145.0,20.632
2008-07-10 14:00:00,732.0,659.0,163.0,20.462
2008-07-10 15:00:00,662.0,569.0,162.0,20.071
2008-07-10 16:00:00,559.0,456.0,147.0,19.443
2008-07-10 17:00:00,411.0,321.0,114.0,18.621
2008-07-10 18:00:00,369.0,320.0,68.0,17.648
2008-07-10 19:00:00,123.0,114.0,24.0,16.037
2008-07-10 20:00:00,0.0,0.0,0.0,14.394
2008-07-10 21:00:00,0.0,0.0,0.0,13.817
2008-07-10 22:00:00,0.0,0.0,0.0,13.272
2008-07-10 23:00:00,0.0,0.0,0.0,12.715
2008-07-11 00:00:00,0.0,0.0,0.0,12.451
2008-07-11 01:00:00,0.0,0.0,0.0,12.364
2008-07-11 02:00:00,0.0,0.0,0.0,12.177
2008-07-11 03:00:00,0.0,1.0,0.0,11.86
2008-07-11 04:00:00,67.0,59.0,21.0,12.218
2008-07-11 05:00:00,178.0,120.0,70.0,13.163
2008-07-11 06:00:00,407.0,297.0,125.0,14.37
2008-07-11 07:00:00,646.0,546.0,148.0,15.742
2008-07-11 08:00:00,750.0,672.0,156.0,17.055
2008-07-11 09:00:00,824.0,781.0,152.0,18.178
2008-07-11 10:00:00,811.0,744.0,176.0,19.048
2008-07-11 11:00:00,700.0,515.0,261.0,19.44
2008-07-11 12:00:00,567.0,276.0,336.0,19.406
2008-07-11 13:00:00,411.0,112.0,324.0,19.077
2008-07-11 14:00:00,327.0,72.0,274.0,18.709
2008-07-11 15:00:00,285.0,70.0,231.0,18.322
2008-07-11 16:00:00,165.0,32.0,148.0,17.515
2008-07-11 17:00:00,82.0,16.0,82.0,16.532
2008-07-11 18:00:00,30.0,8.0,36.0,15.517
2008-07-11 19:00:00,5.0,4.0,9.0,14.43
2008-07-11 20:00:00,0.0,0.0,0.0,13.291
2008-07-11 21:00:00,0.0,0.0,0.0,12.222
2008-07-11 22:00:00,0.0,0.0,0.0,11.436
2008-07-11 23:00:00,0.0,0.0,0.0,10.991
2008-07-12 00:00:00,0.0,0.0,0.0,10.718
2008-07-12 01:00:00,0.0,0.0,0.0,10.376
2008-07-12 02:00:00,0.0,0.0,0.0,9.85
2008-07-12 03:00:00,0.0,1.0,0.0,9.275
2008-07-12 04:00:00,156.0,143.0,23.0,9.208
2008-07-12 05:00:00,427.0,368.0,66.0,10.002
2008-07-12 06:00:00,679.0,625.0,92.0,11.465
2008-07-12 07:00:00,770.0,724.0,111.0,12.945
2008-07-12 08:00:00,801.0,752.0,128.0,14.124
2008-07-12 09:00:00,825.0,778.0,138.0,15.117
2008-07-12 10:00:00,831.0,783.0,147.0,15.906
2008-07-12 11:00:00,815.0,751.0,160.0,16.436
2008-07-12 12:00:00,801.0,727.0,168.0,16.789
2008-07-12 13:00:00,782.0,700.0,170.0,16.927
2008-07-12 14:00:00,730.0,624.0,178.0,16.816
2008-07-12 15:00:00,596.0,445.0,192.0,16.447
2008-07-12 16:00:00,410.0,254.0,174.0,15.959
2008-07-12 17:00:00,258.0,149.0,121.0,15.401
2008-07-12 18:00:00,171.0,116.0,68.0,14.653
2008-07-12 19:00:00,70.0,63.0,21.0,12.915
2008-07-12 20:00:00,0.0,0.0,0.0,11.136
2008-07-12 21:00:00,0.0,0.0,0.0,10.535
2008-07-12 22:00:00,0.0,0.0,0.0,10.067
2008-07-12 23:00:00,0.0,0.0,0.0,9.593
2008-07-13 00:00:00,0.0,0.0,0.0,9.094
2008-07-13 01:00:00,0.0,0.0,0.0,8.618
2008-07-13 02:00:00,0.0,0.0,0.0,8.167
2008-07-13 03:00:00,0.0,2.0,0.0,7.695
2008-07-13 04:00:00,185.0,169.0,23.0,8.328
2008-07-13 05:00:00,458.0,401.0,65.0,10.081
2008-07-13 06:00:00,683.0,633.0,92.0,12.317
2008-07-13 07:00:00,765.0,725.0,111.0,14.762
2008-07-13 08:00:00,807.0,773.0,126.0,16.069
2008-07-13 09:00:00,819.0,781.0,140.0,17.11
2008-07-13 10:00:00,788.0,715.0,167.0,17.891000000000002
2008-07-13 11:00:00,781.0,699.0,179.0,18.575
2008-07-13 12:00:00,794.0,729.0,169.0,19.226
2008-07-13 13:00:00,795.0,743.0,159.0,19.714
2008-07-13 14:00:00,744.0,668.0,166.0,19.915
2008-07-13 15:00:00,643.0,528.0,179.0,19.87
2008-07-13 16:00:00,336.0,178.0,179.0,19.403
2008-07-13 17:00:00,125.0,42.0,99.0,18.842
2008-07-13 18:00:00,59.0,25.0,49.0,18.025
2008-07-13 19:00:00,25.0,22.0,16.0,16.356
2008-07-13 20:00:00,0.0,0.0,0.0,14.561
2008-07-13 21:00:00,0.0,0.0,0.0,13.809
2008-07-13 22:00:00,0.0,0.0,0.0,13.434
2008-07-13 23:00:00,0.0,0.0,0.0,13.276
2008-07-14 00:00:00,0.0,0.0,0.0,13.035
2008-07-14 01:00:00,0.0,0.0,0.0,12.824
2008-07-14 02:00:00,0.0,0.0,0.0,12.363
2008-07-14 03:00:00,0.0,0.0,0.0,11.855
2008-07-14 04:00:00,97.0,90.0,20.0,11.75
2008-07-14 05:00:00,340.0,282.0,67.0,13.069
2008-07-14 06:00:00,700.0,667.0,89.0,14.913
2008-07-14 07:00:00,810.0,805.0,101.0,16.662
2008-07-14 08:00:00,849.0,856.0,111.0,18.074
2008-07-14 09:00:00,864.0,879.0,117.0,19.401
2008-07-14 10:00:00,837.0,830.0,135.0,20.518
2008-07-14 11:00:00,805.0,764.0,161.0,21.411
2008-07-14 12:00:00,698.0,555.0,229.0,21.841
2008-07-14 13:00:00,598.0,384.0,275.0,21.977
2008-07-14 14:00:00,424.0,180.0,276.0,21.703
2008-07-14 15:00:00,384.0,179.0,233.0,21.573
2008-07-14 16:00:00,377.0,225.0,179.0,21.43
2008-07-14 17:00:00,295.0,193.0,123.0,21.0
2008-07-14 18:00:00,190.0,138.0,69.0,20.217
2008-07-14 19:00:00,47.0,43.0,19.0,18.66
2008-07-14 20:00:00,0.0,0.0,0.0,17.501
2008-07-14 21:00:00,0.0,0.0,0.0,17.223
2008-07-14 22:00:00,0.0,0.0,0.0,16.685
2008-07-14 23:00:00,0.0,0.0,0.0,16.061
2008-07-15 00:00:00,0.0,0.0,0.0,15.524
2008-07-15 01:00:00,0.0,0.0,0.0,15.102
2008-07-15 02:00:00,0.0,0.0,0.0,14.686
2008-07-15 03:00:00,0.0,0.0,0.0,14.298
2008-07-15 04:00:00,197.0,187.0,21.0,14.483
2008-07-15 05:00:00,508.0,474.0,60.0,15.491
2008-07-15 06:00:00,681.0,656.0,86.0,17.143
2008-07-15 07:00:00,767.0,759.0,103.0,19.3
2008-07-15 08:00:00,794.0,791.0,118.0,21.259
2008-07-15 09:00:00,786.0,767.0,138.0,22.572
2008-07-15 10:00:00,725.0,646.0,180.0,23.305
2008-07-15 11:00:00,744.0,677.0,178.0,24.062
2008-07-15 12:00:00,788.0,771.0,150.0,24.872
2008-07-15 13:00:00,774.0,759.0,146.0,25.343
2008-07-15 14:00:00,783.0,789.0,129.0,25.501
2008-07-15 15:00:00,748.0,743.0,123.0,25.219
2008-07-15 16:00:00,645.0,606.0,121.0,24.43
2008-07-15 17:00:00,536.0,490.0,98.0,23.263
2008-07-15 18:00:00,360.0,321.0,65.0,21.659
2008-07-15 19:00:00,89.0,86.0,20.0,19.448
2008-07-15 20:00:00,0.0,0.0,0.0,17.895
2008-07-15 21:00:00,0.0,0.0,0.0,17.427
2008-07-15 22:00:00,0.0,0.0,0.0,16.934
2008-07-15 23:00:00,0.0,0.0,0.0,16.353
2008-07-16 00:00:00,0.0,0.0,0.0,15.786
2008-07-16 01:00:00,0.0,0.0,0.0,15.104
2008-07-16 02:00:00,0.0,0.0,0.0,14.372
2008-07-16 03:00:00,0.0,0.0,0.0,13.689
2008-07-16 04:00:00,10.0,10.0,10.0,13.406
2008-07-16 05:00:00,30.0,10.0,34.0,13.521
2008-07-16 06:00:00,141.0,53.0,101.0,14.228
2008-07-16 07:00:00,741.0,682.0,130.0,15.89
2008-07-16 08:00:00,834.0,816.0,126.0,17.197
2008-07-16 09:00:00,834.0,803.0,143.0,18.068
2008-07-16 10:00:00,831.0,789.0,157.0,18.781
2008-07-16 11:00:00,823.0,769.0,170.0,19.429
2008-07-16 12:00:00,758.0,641.0,211.0,19.776
2008-07-16 13:00:00,681.0,506.0,248.0,19.904
2008-07-16 14:00:00,553.0,326.0,271.0,19.745
2008-07-16 15:00:00,356.0,135.0,243.0,19.312
