datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2005-06-09 02:00:00,0.0,0.0,0.0,7.103
2005-06-09 03:00:00,0.0,0.0,1.0,6.855
2005-06-09 04:00:00,22.0,0.0,37.0,7.619
2005-06-09 05:00:00,67.0,2.0,85.0,9.844
2005-06-09 06:00:00,197.0,107.0,120.0,11.636
2005-06-09 07:00:00,336.0,234.0,153.0,14.48
2005-06-09 08:00:00,462.0,365.0,178.0,16.583
2005-06-09 09:00:00,590.0,537.0,177.0,18.152
2005-06-09 10:00:00,700.0,715.0,161.0,19.421
2005-06-09 11:00:00,726.0,748.0,174.0,20.286
2005-06-09 12:00:00,655.0,591.0,226.0,20.712
2005-06-09 13:00:00,536.0,371.0,281.0,20.834
2005-06-09 14:00:00,409.0,193.0,294.0,20.722
2005-06-09 15:00:00,277.0,73.0,255.0,20.37
2005-06-09 16:00:00,159.0,19.0,174.0,19.868
2005-06-09 17:00:00,79.0,4.0,100.0,19.143
2005-06-09 18:00:00,38.0,0.0,57.0,18.155
2005-06-09 19:00:00,8.0,0.0,19.0,16.796
2005-06-09 20:00:00,0.0,0.0,0.0,15.518
2005-06-09 21:00:00,0.0,0.0,0.0,14.723
2005-06-09 22:00:00,0.0,0.0,0.0,14.077
2005-06-09 23:00:00,0.0,0.0,0.0,13.274
2005-06-10 00:00:00,0.0,0.0,0.0,12.3
2005-06-10 01:00:00,0.0,0.0,0.0,11.445
2005-06-10 02:00:00,0.0,0.0,0.0,10.645
2005-06-10 03:00:00,0.0,0.0,1.0,10.063
2005-06-10 04:00:00,22.0,0.0,37.0,10.622
2005-06-10 05:00:00,67.0,2.0,87.0,12.382
2005-06-10 06:00:00,205.0,130.0,109.0,14.089
2005-06-10 07:00:00,370.0,305.0,124.0,16.199
2005-06-10 08:00:00,504.0,449.0,149.0,17.306
2005-06-10 09:00:00,602.0,553.0,177.0,17.924
2005-06-10 10:00:00,636.0,551.0,227.0,18.126
2005-06-10 11:00:00,511.0,276.0,332.0,17.656
2005-06-10 12:00:00,373.0,96.0,338.0,16.759
2005-06-10 13:00:00,253.0,31.0,263.0,15.629
2005-06-10 14:00:00,216.0,22.0,230.0,14.652
2005-06-10 15:00:00,181.0,17.0,196.0,13.978
2005-06-10 16:00:00,147.0,13.0,162.0,13.544
2005-06-10 17:00:00,115.0,10.0,131.0,13.105
2005-06-10 18:00:00,62.0,0.0,83.0,12.488
2005-06-10 19:00:00,16.0,0.0,29.0,11.409
2005-06-10 20:00:00,0.0,0.0,1.0,9.661
2005-06-10 21:00:00,0.0,0.0,0.0,8.454
2005-06-10 22:00:00,0.0,0.0,0.0,7.4
2005-06-10 23:00:00,0.0,0.0,0.0,6.604
2005-06-11 00:00:00,0.0,0.0,0.0,6.234
2005-06-11 01:00:00,0.0,0.0,0.0,6.184
2005-06-11 02:00:00,0.0,0.0,0.0,6.154
2005-06-11 03:00:00,0.0,0.0,1.0,5.95
2005-06-11 04:00:00,16.0,0.0,29.0,6.545
2005-06-11 05:00:00,62.0,0.0,81.0,7.915
2005-06-11 06:00:00,142.0,19.0,149.0,9.332
2005-06-11 07:00:00,259.0,75.0,218.0,10.617
2005-06-11 08:00:00,353.0,131.0,270.0,11.63
2005-06-11 09:00:00,376.0,117.0,311.0,12.224
2005-06-11 10:00:00,381.0,99.0,336.0,12.584
2005-06-11 11:00:00,371.0,83.0,341.0,12.778
2005-06-11 12:00:00,369.0,82.0,341.0,13.034
2005-06-11 13:00:00,387.0,105.0,339.0,13.364
2005-06-11 14:00:00,381.0,122.0,316.0,13.58
2005-06-11 15:00:00,324.0,96.0,275.0,13.579
2005-06-11 16:00:00,211.0,36.0,208.0,13.245
2005-06-11 17:00:00,120.0,10.0,136.0,12.746
2005-06-11 18:00:00,53.0,0.0,73.0,12.108
2005-06-11 19:00:00,15.0,0.0,28.0,10.853
2005-06-11 20:00:00,0.0,0.0,1.0,9.362
2005-06-11 21:00:00,0.0,0.0,0.0,8.876
2005-06-11 22:00:00,0.0,0.0,0.0,8.533
2005-06-11 23:00:00,0.0,0.0,0.0,7.725
2005-06-12 00:00:00,0.0,0.0,0.0,6.977
2005-06-12 01:00:00,0.0,0.0,0.0,6.513
2005-06-12 02:00:00,0.0,0.0,0.0,6.389
2005-06-12 03:00:00,0.0,0.0,1.0,6.68
2005-06-12 04:00:00,15.0,0.0,28.0,8.132
2005-06-12 05:00:00,45.0,0.0,64.0,9.722
2005-06-12 06:00:00,89.0,5.0,107.0,10.858
2005-06-12 07:00:00,178.0,22.0,185.0,12.106
2005-06-12 08:00:00,315.0,84.0,276.0,13.507
2005-06-12 09:00:00,225.0,26.0,235.0,13.784
2005-06-12 10:00:00,287.0,42.0,288.0,14.088
2005-06-12 11:00:00,410.0,116.0,358.0,14.562
2005-06-12 12:00:00,408.0,122.0,350.0,14.748
2005-06-12 13:00:00,481.0,225.0,337.0,15.183
2005-06-12 14:00:00,473.0,265.0,288.0,15.43
2005-06-12 15:00:00,443.0,292.0,224.0,15.423
2005-06-12 16:00:00,315.0,169.0,194.0,14.829
2005-06-12 17:00:00,178.0,51.0,158.0,13.881
2005-06-12 18:00:00,73.0,0.0,94.0,12.699
2005-06-12 19:00:00,17.0,0.0,31.0,11.181
2005-06-12 20:00:00,0.0,0.0,1.0,9.358
2005-06-12 21:00:00,0.0,0.0,0.0,8.619
2005-06-12 22:00:00,0.0,0.0,0.0,8.234
2005-06-12 23:00:00,0.0,0.0,0.0,7.985
2005-06-13 00:00:00,0.0,0.0,0.0,7.7540000000000004
2005-06-13 01:00:00,0.0,0.0,0.0,6.99
2005-06-13 02:00:00,0.0,0.0,0.0,6.47
2005-06-13 03:00:00,0.0,0.0,1.0,6.221
2005-06-13 04:00:00,17.0,0.0,30.0,6.428
2005-06-13 05:00:00,69.0,1.0,88.0,7.128
2005-06-13 06:00:00,214.0,146.0,97.0,8.852
2005-06-13 07:00:00,402.0,361.0,95.0,11.095
2005-06-13 08:00:00,551.0,532.0,111.0,12.894
2005-06-13 09:00:00,664.0,674.0,127.0,14.252
2005-06-13 10:00:00,734.0,764.0,141.0,15.249
2005-06-13 11:00:00,739.0,746.0,171.0,15.973
2005-06-13 12:00:00,639.0,531.0,243.0,16.24
2005-06-13 13:00:00,500.0,289.0,300.0,16.097
2005-06-13 14:00:00,392.0,160.0,295.0,15.812
2005-06-13 15:00:00,285.0,78.0,252.0,15.421
2005-06-13 16:00:00,195.0,36.0,193.0,15.029
2005-06-13 17:00:00,142.0,23.0,147.0,14.762
2005-06-13 18:00:00,72.0,0.0,94.0,14.203
2005-06-13 19:00:00,19.0,0.0,34.0,12.684
2005-06-13 20:00:00,0.0,0.0,1.0,11.184
2005-06-13 21:00:00,0.0,0.0,0.0,10.471
2005-06-13 22:00:00,0.0,0.0,0.0,9.746
2005-06-13 23:00:00,0.0,0.0,0.0,9.014
2005-06-14 00:00:00,0.0,0.0,0.0,8.504
2005-06-14 01:00:00,0.0,0.0,0.0,8.091
2005-06-14 02:00:00,0.0,0.0,0.0,7.724
2005-06-14 03:00:00,0.0,0.0,1.0,7.562
2005-06-14 04:00:00,21.0,0.0,36.0,8.17
2005-06-14 05:00:00,65.0,1.0,83.0,9.64
2005-06-14 06:00:00,206.0,148.0,89.0,11.807
2005-06-14 07:00:00,386.0,350.0,94.0,13.931
2005-06-14 08:00:00,530.0,511.0,113.0,15.288
2005-06-14 09:00:00,618.0,602.0,143.0,16.27
2005-06-14 10:00:00,667.0,649.0,169.0,17.111
2005-06-14 11:00:00,707.0,708.0,172.0,17.97
2005-06-14 12:00:00,706.0,712.0,171.0,18.709
2005-06-14 13:00:00,684.0,696.0,157.0,19.273
2005-06-14 14:00:00,595.0,573.0,153.0,19.45
2005-06-14 15:00:00,505.0,480.0,127.0,19.398
2005-06-14 16:00:00,362.0,317.0,110.0,19.01
2005-06-14 17:00:00,196.0,130.0,104.0,18.276
2005-06-14 18:00:00,67.0,0.0,90.0,16.934
2005-06-14 19:00:00,15.0,0.0,29.0,15.198
2005-06-14 20:00:00,0.0,0.0,0.0,14.007
2005-06-14 21:00:00,0.0,0.0,0.0,13.409
2005-06-14 22:00:00,0.0,0.0,0.0,12.557
2005-06-14 23:00:00,0.0,0.0,0.0,11.565
2005-06-15 00:00:00,0.0,0.0,0.0,10.66
2005-06-15 01:00:00,0.0,0.0,0.0,10.113
2005-06-15 02:00:00,0.0,0.0,0.0,9.731
2005-06-15 03:00:00,0.0,0.0,1.0,9.416
2005-06-15 04:00:00,22.0,0.0,37.0,10.149
2005-06-15 05:00:00,54.0,0.0,73.0,11.14
2005-06-15 06:00:00,72.0,3.0,91.0,12.015
2005-06-15 07:00:00,106.0,5.0,126.0,12.923
2005-06-15 08:00:00,144.0,9.0,164.0,13.781
2005-06-15 09:00:00,142.0,7.0,163.0,13.974
2005-06-15 10:00:00,141.0,6.0,163.0,13.821
2005-06-15 11:00:00,173.0,10.0,194.0,14.119
2005-06-15 12:00:00,351.0,72.0,335.0,15.826
2005-06-15 13:00:00,549.0,352.0,308.0,18.354
2005-06-15 14:00:00,597.0,535.0,196.0,19.928
2005-06-15 15:00:00,506.0,446.0,163.0,20.194
2005-06-15 16:00:00,309.0,174.0,190.0,19.511
2005-06-15 17:00:00,181.0,60.0,157.0,18.566
2005-06-15 18:00:00,76.0,0.0,100.0,17.278
2005-06-15 19:00:00,20.0,0.0,35.0,15.539
2005-06-15 20:00:00,0.0,0.0,1.0,13.92
2005-06-15 21:00:00,0.0,0.0,0.0,13.12
2005-06-15 22:00:00,0.0,0.0,0.0,12.512
2005-06-15 23:00:00,0.0,0.0,0.0,12.247
2005-06-16 00:00:00,0.0,0.0,0.0,12.156
2005-06-16 01:00:00,0.0,0.0,0.0,12.234
2005-06-16 02:00:00,0.0,0.0,0.0,12.324
2005-06-16 03:00:00,0.0,0.0,1.0,12.294
2005-06-16 04:00:00,20.0,0.0,35.0,12.477
2005-06-16 05:00:00,71.0,1.0,93.0,13.389
2005-06-16 06:00:00,197.0,108.0,123.0,14.884
2005-06-16 07:00:00,310.0,181.0,179.0,16.152
2005-06-16 08:00:00,352.0,161.0,249.0,17.021
2005-06-16 09:00:00,400.0,177.0,292.0,17.715
2005-06-16 10:00:00,514.0,312.0,303.0,18.72
2005-06-16 11:00:00,531.0,326.0,314.0,19.603
2005-06-16 12:00:00,552.0,369.0,304.0,20.475
2005-06-16 13:00:00,534.0,362.0,289.0,21.297
2005-06-16 14:00:00,422.0,219.0,288.0,21.815
2005-06-16 15:00:00,346.0,159.0,255.0,22.308
2005-06-16 16:00:00,252.0,93.0,209.0,22.431
2005-06-16 17:00:00,158.0,40.0,155.0,22.017
2005-06-16 18:00:00,71.0,1.0,95.0,21.083
2005-06-16 19:00:00,20.0,0.0,35.0,19.744
2005-06-16 20:00:00,0.0,0.0,1.0,18.361
2005-06-16 21:00:00,0.0,0.0,0.0,17.597
2005-06-16 22:00:00,0.0,0.0,0.0,17.165
2005-06-16 23:00:00,0.0,0.0,0.0,16.72
2005-06-17 00:00:00,0.0,0.0,0.0,16.297
2005-06-17 01:00:00,0.0,0.0,0.0,15.888
2005-06-17 02:00:00,0.0,0.0,0.0,15.529
2005-06-17 03:00:00,0.0,0.0,1.0,15.286
2005-06-17 04:00:00,22.0,0.0,38.0,15.515
2005-06-17 05:00:00,54.0,1.0,74.0,16.537
2005-06-17 06:00:00,197.0,138.0,96.0,18.251
2005-06-17 07:00:00,351.0,297.0,118.0,20.193
2005-06-17 08:00:00,474.0,428.0,144.0,21.779
2005-06-17 09:00:00,604.0,610.0,145.0,22.984
2005-06-17 10:00:00,654.0,665.0,167.0,23.832
2005-06-17 11:00:00,685.0,705.0,177.0,24.516
2005-06-17 12:00:00,668.0,669.0,188.0,25.011
2005-06-17 13:00:00,626.0,606.0,191.0,25.333
2005-06-17 14:00:00,502.0,403.0,219.0,25.312
2005-06-17 15:00:00,384.0,250.0,217.0,25.183
2005-06-17 16:00:00,274.0,145.0,187.0,24.941
2005-06-17 17:00:00,164.0,59.0,145.0,24.514
2005-06-17 18:00:00,68.0,1.0,93.0,23.895
2005-06-17 19:00:00,18.0,0.0,33.0,22.773
2005-06-17 20:00:00,0.0,0.0,1.0,21.773
2005-06-17 21:00:00,0.0,0.0,0.0,20.848
2005-06-17 22:00:00,0.0,0.0,0.0,20.163
2005-06-17 23:00:00,0.0,0.0,0.0,19.484
2005-06-18 00:00:00,0.0,0.0,0.0,18.829
2005-06-18 01:00:00,0.0,0.0,0.0,18.216
2005-06-18 02:00:00,0.0,0.0,0.0,17.55
2005-06-18 03:00:00,0.0,0.0,1.0,16.947
2005-06-18 04:00:00,21.0,0.0,37.0,17.442
2005-06-18 05:00:00,59.0,1.0,81.0,19.045
2005-06-18 06:00:00,184.0,115.0,107.0,20.471
2005-06-18 07:00:00,332.0,272.0,125.0,22.404
2005-06-18 08:00:00,480.0,455.0,131.0,23.742
2005-06-18 09:00:00,581.0,584.0,145.0,24.688
2005-06-18 10:00:00,677.0,736.0,139.0,25.438
2005-06-18 11:00:00,726.0,819.0,134.0,25.962
2005-06-18 12:00:00,736.0,845.0,127.0,26.277
2005-06-18 13:00:00,698.0,788.0,124.0,26.348
2005-06-18 14:00:00,624.0,680.0,117.0,26.175
2005-06-18 15:00:00,500.0,507.0,114.0,25.754
2005-06-18 16:00:00,355.0,327.0,104.0,25.049
2005-06-18 17:00:00,192.0,141.0,94.0,24.002
2005-06-18 18:00:00,56.0,3.0,77.0,22.5
2005-06-18 19:00:00,21.0,0.0,37.0,20.379
2005-06-18 20:00:00,0.0,0.0,1.0,18.292
2005-06-18 21:00:00,0.0,0.0,0.0,17.127
2005-06-18 22:00:00,0.0,0.0,0.0,16.152
2005-06-18 23:00:00,0.0,0.0,0.0,15.49
2005-06-19 00:00:00,0.0,0.0,0.0,15.074
2005-06-19 01:00:00,0.0,0.0,0.0,14.821
2005-06-19 02:00:00,0.0,0.0,0.0,14.682
2005-06-19 03:00:00,0.0,0.0,1.0,14.485
2005-06-19 04:00:00,22.0,0.0,38.0,15.327
2005-06-19 05:00:00,55.0,0.0,76.0,16.74
2005-06-19 06:00:00,196.0,137.0,96.0,18.493
2005-06-19 07:00:00,358.0,314.0,111.0,20.868
2005-06-19 08:00:00,503.0,498.0,120.0,23.771
2005-06-19 09:00:00,622.0,668.0,124.0,25.721
2005-06-19 10:00:00,700.0,790.0,128.0,27.004
2005-06-19 11:00:00,734.0,843.0,135.0,27.779
2005-06-19 12:00:00,684.0,732.0,168.0,28.092
2005-06-19 13:00:00,614.0,603.0,190.0,28.131
2005-06-19 14:00:00,536.0,487.0,191.0,27.952
2005-06-19 15:00:00,404.0,295.0,204.0,27.425
2005-06-19 16:00:00,247.0,102.0,200.0,26.387
2005-06-19 17:00:00,130.0,22.0,143.0,25.077
2005-06-19 18:00:00,50.0,0.0,72.0,23.547
2005-06-19 19:00:00,12.0,0.0,25.0,22.022
2005-06-19 20:00:00,0.0,0.0,1.0,20.764
2005-06-19 21:00:00,0.0,0.0,0.0,20.185
2005-06-19 22:00:00,0.0,0.0,0.0,19.667
2005-06-19 23:00:00,0.0,0.0,0.0,19.192
2005-06-20 00:00:00,0.0,0.0,0.0,18.783
2005-06-20 01:00:00,0.0,0.0,0.0,18.392
2005-06-20 02:00:00,0.0,0.0,0.0,17.873
2005-06-20 03:00:00,0.0,0.0,1.0,17.369
2005-06-20 04:00:00,19.0,0.0,34.0,17.921
2005-06-20 05:00:00,71.0,0.0,96.0,18.696
2005-06-20 06:00:00,175.0,59.0,153.0,19.527
2005-06-20 07:00:00,288.0,141.0,201.0,20.534
2005-06-20 08:00:00,342.0,145.0,262.0,21.173
2005-06-20 09:00:00,333.0,98.0,299.0,21.546
2005-06-20 10:00:00,378.0,119.0,333.0,22.01
2005-06-20 11:00:00,423.0,156.0,353.0,22.571
2005-06-20 12:00:00,432.0,170.0,352.0,22.936
2005-06-20 13:00:00,447.0,205.0,337.0,23.198
2005-06-20 14:00:00,379.0,148.0,308.0,23.121
2005-06-20 15:00:00,312.0,106.0,268.0,22.934
2005-06-20 16:00:00,225.0,57.0,214.0,22.626
2005-06-20 17:00:00,146.0,25.0,156.0,22.143
2005-06-20 18:00:00,69.0,1.0,93.0,21.441
2005-06-20 19:00:00,17.0,0.0,32.0,19.922
2005-06-20 20:00:00,0.0,0.0,1.0,18.324
2005-06-20 21:00:00,0.0,0.0,0.0,17.579
2005-06-20 22:00:00,0.0,0.0,0.0,17.101
2005-06-20 23:00:00,0.0,0.0,0.0,16.733
2005-06-21 00:00:00,0.0,0.0,0.0,16.371
2005-06-21 01:00:00,0.0,0.0,0.0,15.849
2005-06-21 02:00:00,0.0,0.0,0.0,15.382
2005-06-21 03:00:00,0.0,0.0,1.0,14.845
2005-06-21 04:00:00,21.0,0.0,37.0,14.749
2005-06-21 05:00:00,59.0,0.0,81.0,15.624
2005-06-21 06:00:00,195.0,130.0,101.0,16.983
2005-06-21 07:00:00,361.0,313.0,111.0,18.411
2005-06-21 08:00:00,514.0,498.0,120.0,19.525
2005-06-21 09:00:00,645.0,681.0,120.0,20.522
2005-06-21 10:00:00,728.0,807.0,123.0,21.401
2005-06-21 11:00:00,762.0,858.0,129.0,22.047
2005-06-21 12:00:00,753.0,842.0,135.0,22.575
2005-06-21 13:00:00,684.0,719.0,153.0,22.9
2005-06-21 14:00:00,535.0,454.0,204.0,22.856
2005-06-21 15:00:00,347.0,175.0,240.0,22.437
2005-06-21 16:00:00,217.0,60.0,201.0,21.887
2005-06-21 17:00:00,125.0,18.0,139.0,21.227
2005-06-21 18:00:00,67.0,1.0,90.0,20.387
2005-06-21 19:00:00,17.0,0.0,31.0,18.77
2005-06-21 20:00:00,0.0,0.0,1.0,17.247
2005-06-21 21:00:00,0.0,0.0,0.0,16.471
2005-06-21 22:00:00,0.0,0.0,0.0,15.814
2005-06-21 23:00:00,0.0,0.0,0.0,15.227
2005-06-22 00:00:00,0.0,0.0,0.0,14.819
2005-06-22 01:00:00,0.0,0.0,0.0,14.509
2005-06-22 02:00:00,0.0,0.0,0.0,14.22
2005-06-22 03:00:00,0.0,0.0,1.0,13.681
2005-06-22 04:00:00,20.0,0.0,35.0,14.177
2005-06-22 05:00:00,63.0,0.0,85.0,15.65
2005-06-22 06:00:00,191.0,126.0,101.0,17.62
2005-06-22 07:00:00,357.0,312.0,109.0,19.609
2005-06-22 08:00:00,486.0,455.0,131.0,20.984
2005-06-22 09:00:00,580.0,564.0,153.0,22.098
2005-06-22 10:00:00,658.0,676.0,158.0,23.12
2005-06-22 11:00:00,720.0,789.0,144.0,24.056
2005-06-22 12:00:00,738.0,836.0,131.0,24.831
2005-06-22 13:00:00,704.0,792.0,124.0,25.382
2005-06-22 14:00:00,623.0,674.0,120.0,25.683
2005-06-22 15:00:00,499.0,501.0,118.0,25.695
2005-06-22 16:00:00,346.0,306.0,115.0,25.479
2005-06-22 17:00:00,182.0,111.0,113.0,25.011
2005-06-22 18:00:00,64.0,3.0,87.0,24.002
2005-06-22 19:00:00,20.0,0.0,37.0,21.692
2005-06-22 20:00:00,0.0,0.0,1.0,19.741
2005-06-22 21:00:00,0.0,0.0,0.0,18.475
2005-06-22 22:00:00,0.0,0.0,0.0,17.492
2005-06-22 23:00:00,0.0,0.0,0.0,16.758
2005-06-23 00:00:00,0.0,0.0,0.0,16.09
2005-06-23 01:00:00,0.0,0.0,0.0,15.467
2005-06-23 02:00:00,0.0,0.0,0.0,14.869
2005-06-23 03:00:00,0.0,0.0,1.0,14.241
2005-06-23 04:00:00,22.0,0.0,37.0,15.045
2005-06-23 05:00:00,48.0,0.0,69.0,17.047
2005-06-23 06:00:00,199.0,155.0,83.0,18.679
2005-06-23 07:00:00,372.0,351.0,93.0,21.509
2005-06-23 08:00:00,524.0,540.0,103.0,23.084
2005-06-23 09:00:00,635.0,690.0,115.0,24.284
2005-06-23 10:00:00,701.0,783.0,127.0,25.316
2005-06-23 11:00:00,721.0,806.0,142.0,26.138
2005-06-23 12:00:00,694.0,747.0,161.0,26.734
2005-06-23 13:00:00,613.0,595.0,190.0,27.067
2005-06-23 14:00:00,495.0,401.0,218.0,27.181
2005-06-23 15:00:00,370.0,234.0,220.0,27.094
2005-06-23 16:00:00,263.0,133.0,189.0,27.246
2005-06-23 17:00:00,160.0,57.0,145.0,27.159
2005-06-23 18:00:00,67.0,1.0,92.0,25.826
2005-06-23 19:00:00,18.0,0.0,33.0,23.547
2005-06-23 20:00:00,0.0,0.0,1.0,21.452
2005-06-23 21:00:00,0.0,0.0,0.0,20.161
2005-06-23 22:00:00,0.0,0.0,0.0,19.084
2005-06-23 23:00:00,0.0,0.0,0.0,18.19
2005-06-24 00:00:00,0.0,0.0,0.0,17.608
2005-06-24 01:00:00,0.0,0.0,0.0,17.096
2005-06-24 02:00:00,0.0,0.0,0.0,16.53
2005-06-24 03:00:00,0.0,0.0,1.0,15.852
2005-06-24 04:00:00,24.0,0.0,40.0,16.428
2005-06-24 05:00:00,66.0,0.0,89.0,18.194
2005-06-24 06:00:00,194.0,111.0,121.0,19.456
2005-06-24 07:00:00,340.0,257.0,147.0,21.276
2005-06-24 08:00:00,479.0,425.0,160.0,23.829
2005-06-24 09:00:00,587.0,566.0,173.0,25.287
2005-06-24 10:00:00,649.0,641.0,195.0,26.082
2005-06-24 11:00:00,601.0,491.0,273.0,26.355
2005-06-24 12:00:00,422.0,172.0,346.0,25.952
2005-06-24 13:00:00,366.0,112.0,334.0,25.677
2005-06-24 14:00:00,309.0,74.0,301.0,25.282
2005-06-24 15:00:00,182.0,19.0,205.0,24.474
2005-06-24 16:00:00,90.0,4.0,115.0,23.585
2005-06-24 17:00:00,49.0,1.0,70.0,22.396
2005-06-24 18:00:00,21.0,0.0,37.0,20.942
2005-06-24 19:00:00,3.0,0.0,12.0,19.38
2005-06-24 20:00:00,0.0,0.0,0.0,18.218
2005-06-24 21:00:00,0.0,0.0,0.0,17.572
2005-06-24 22:00:00,0.0,0.0,0.0,17.045
2005-06-24 23:00:00,0.0,0.0,0.0,16.486
2005-06-25 00:00:00,0.0,0.0,0.0,15.952
2005-06-25 01:00:00,0.0,0.0,0.0,15.486
2005-06-25 02:00:00,0.0,0.0,0.0,15.075
2005-06-25 03:00:00,0.0,0.0,1.0,14.632
2005-06-25 04:00:00,15.0,0.0,28.0,14.456
2005-06-25 05:00:00,61.0,0.0,82.0,14.704
2005-06-25 06:00:00,146.0,22.0,154.0,15.329
2005-06-25 07:00:00,260.0,85.0,218.0,16.324
2005-06-25 08:00:00,350.0,143.0,266.0,17.436
2005-06-25 09:00:00,432.0,205.0,305.0,18.42
2005-06-25 10:00:00,471.0,224.0,337.0,18.979
2005-06-25 11:00:00,448.0,171.0,361.0,19.077
2005-06-25 12:00:00,370.0,92.0,344.0,18.77
2005-06-25 13:00:00,346.0,78.0,328.0,18.431
2005-06-25 14:00:00,316.0,69.0,300.0,18.025
2005-06-25 15:00:00,286.0,66.0,268.0,17.562
2005-06-25 16:00:00,199.0,32.0,204.0,16.859
2005-06-25 17:00:00,128.0,13.0,144.0,15.99
2005-06-25 18:00:00,56.0,0.0,77.0,14.986
2005-06-25 19:00:00,12.0,0.0,25.0,13.935
2005-06-25 20:00:00,0.0,0.0,1.0,12.904
2005-06-25 21:00:00,0.0,0.0,0.0,12.253
2005-06-25 22:00:00,0.0,0.0,0.0,11.744
2005-06-25 23:00:00,0.0,0.0,0.0,11.372
2005-06-26 00:00:00,0.0,0.0,0.0,11.177
2005-06-26 01:00:00,0.0,0.0,0.0,10.986
2005-06-26 02:00:00,0.0,0.0,0.0,10.719
2005-06-26 03:00:00,0.0,0.0,1.0,10.256
2005-06-26 04:00:00,22.0,0.0,37.0,10.568
2005-06-26 05:00:00,55.0,0.0,75.0,11.69
2005-06-26 06:00:00,198.0,139.0,90.0,12.858
2005-06-26 07:00:00,379.0,340.0,96.0,14.074
2005-06-26 08:00:00,530.0,516.0,109.0,15.317
2005-06-26 09:00:00,648.0,669.0,119.0,16.478
2005-06-26 10:00:00,721.0,771.0,128.0,17.53
2005-06-26 11:00:00,766.0,844.0,128.0,18.453
2005-06-26 12:00:00,766.0,850.0,127.0,19.2
2005-06-26 13:00:00,722.0,787.0,125.0,19.679
2005-06-26 14:00:00,631.0,652.0,127.0,19.831
2005-06-26 15:00:00,497.0,463.0,133.0,19.72
2005-06-26 16:00:00,310.0,208.0,157.0,19.216
2005-06-26 17:00:00,168.0,64.0,138.0,18.419
2005-06-26 18:00:00,69.0,2.0,91.0,17.363
2005-06-26 19:00:00,20.0,0.0,35.0,15.65
2005-06-26 20:00:00,0.0,0.0,1.0,13.628
2005-06-26 21:00:00,0.0,0.0,0.0,12.496
2005-06-26 22:00:00,0.0,0.0,0.0,11.531
2005-06-26 23:00:00,0.0,0.0,0.0,10.756
2005-06-27 00:00:00,0.0,0.0,0.0,10.15
2005-06-27 01:00:00,0.0,0.0,0.0,9.652
2005-06-27 02:00:00,0.0,0.0,0.0,9.237
2005-06-27 03:00:00,0.0,0.0,1.0,8.82
2005-06-27 04:00:00,21.0,0.0,36.0,9.569
2005-06-27 05:00:00,55.0,0.0,74.0,11.108
2005-06-27 06:00:00,200.0,154.0,79.0,13.168
2005-06-27 07:00:00,391.0,372.0,80.0,14.885
2005-06-27 08:00:00,547.0,561.0,91.0,16.68
2005-06-27 09:00:00,654.0,701.0,105.0,18.494
2005-06-27 10:00:00,718.0,788.0,119.0,19.888
2005-06-27 11:00:00,755.0,849.0,121.0,20.948
2005-06-27 12:00:00,766.0,879.0,115.0,21.802
2005-06-27 13:00:00,730.0,830.0,109.0,22.355
2005-06-27 14:00:00,649.0,714.0,104.0,22.597
2005-06-27 15:00:00,528.0,549.0,97.0,22.53
2005-06-27 16:00:00,372.0,354.0,90.0,22.135
2005-06-27 17:00:00,199.0,159.0,81.0,21.407
2005-06-27 18:00:00,52.0,6.0,68.0,20.049
2005-06-27 19:00:00,21.0,0.0,36.0,17.285
2005-06-27 20:00:00,0.0,0.0,1.0,14.826
2005-06-27 21:00:00,0.0,0.0,0.0,13.661
2005-06-27 22:00:00,0.0,0.0,0.0,12.588
2005-06-27 23:00:00,0.0,0.0,0.0,11.696
2005-06-28 00:00:00,0.0,0.0,0.0,11.021
2005-06-28 01:00:00,0.0,0.0,0.0,10.547
2005-06-28 02:00:00,0.0,0.0,0.0,10.167
2005-06-28 03:00:00,0.0,0.0,1.0,9.812
2005-06-28 04:00:00,22.0,0.0,37.0,10.629
2005-06-28 05:00:00,50.0,0.0,70.0,12.416
2005-06-28 06:00:00,201.0,148.0,86.0,14.309
2005-06-28 07:00:00,376.0,341.0,97.0,16.915
2005-06-28 08:00:00,534.0,536.0,105.0,18.665
2005-06-28 09:00:00,655.0,703.0,112.0,20.045
2005-06-28 10:00:00,732.0,816.0,119.0,21.151
2005-06-28 11:00:00,763.0,862.0,127.0,21.959
2005-06-28 12:00:00,744.0,822.0,139.0,22.41
2005-06-28 13:00:00,679.0,706.0,155.0,22.497
2005-06-28 14:00:00,560.0,507.0,182.0,22.156
2005-06-28 15:00:00,407.0,280.0,207.0,21.424
2005-06-28 16:00:00,258.0,108.0,199.0,20.403
2005-06-28 17:00:00,130.0,20.0,141.0,19.104
2005-06-28 18:00:00,42.0,0.0,62.0,17.661
2005-06-28 19:00:00,6.0,0.0,16.0,16.298
2005-06-28 20:00:00,0.0,0.0,0.0,15.141
2005-06-28 21:00:00,0.0,0.0,0.0,14.387
2005-06-28 22:00:00,0.0,0.0,0.0,13.992
2005-06-28 23:00:00,0.0,0.0,0.0,14.063
2005-06-29 00:00:00,0.0,0.0,0.0,13.893
2005-06-29 01:00:00,0.0,0.0,0.0,13.702
