datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2006-07-19 23:00:00,0.0,0.0,0.0,20.379
2006-07-20 00:00:00,0.0,0.0,0.0,20.38
2006-07-20 01:00:00,0.0,0.0,0.0,19.919
2006-07-20 02:00:00,0.0,0.0,0.0,19.392
2006-07-20 03:00:00,0.0,0.0,0.0,18.738
2006-07-20 04:00:00,2.0,4.0,6.0,18.535
2006-07-20 05:00:00,21.0,7.0,28.0,18.861
2006-07-20 06:00:00,68.0,14.0,70.0,19.262
2006-07-20 07:00:00,167.0,40.0,145.0,20.269
2006-07-20 08:00:00,336.0,126.0,235.0,21.933
2006-07-20 09:00:00,488.0,249.0,284.0,23.722
2006-07-20 10:00:00,535.0,282.0,310.0,25.146
2006-07-20 11:00:00,557.0,298.0,326.0,26.23
2006-07-20 12:00:00,549.0,290.0,327.0,27.004
2006-07-20 13:00:00,549.0,315.0,304.0,27.603
2006-07-20 14:00:00,551.0,362.0,260.0,28.034
2006-07-20 15:00:00,545.0,406.0,210.0,28.209
2006-07-20 16:00:00,504.0,401.0,164.0,27.965
2006-07-20 17:00:00,379.0,297.0,120.0,27.238
2006-07-20 18:00:00,225.0,180.0,69.0,25.669
2006-07-20 19:00:00,51.0,52.0,16.0,23.081
2006-07-20 20:00:00,0.0,0.0,0.0,21.464
2006-07-20 21:00:00,0.0,0.0,0.0,20.633
2006-07-20 22:00:00,0.0,0.0,0.0,19.84
2006-07-20 23:00:00,0.0,0.0,0.0,19.021
2006-07-21 00:00:00,0.0,0.0,0.0,18.167
2006-07-21 01:00:00,0.0,0.0,0.0,17.347
2006-07-21 02:00:00,0.0,0.0,0.0,16.628
2006-07-21 03:00:00,0.0,0.0,0.0,16.011
2006-07-21 04:00:00,115.0,114.0,16.0,16.117
2006-07-21 05:00:00,381.0,339.0,62.0,17.765
2006-07-21 06:00:00,591.0,548.0,94.0,19.59
2006-07-21 07:00:00,708.0,682.0,114.0,21.65
2006-07-21 08:00:00,767.0,758.0,127.0,23.594
2006-07-21 09:00:00,775.0,766.0,140.0,25.413
2006-07-21 10:00:00,785.0,783.0,146.0,26.883
2006-07-21 11:00:00,787.0,789.0,148.0,28.008
2006-07-21 12:00:00,780.0,782.0,150.0,28.813
2006-07-21 13:00:00,737.0,707.0,166.0,29.181
2006-07-21 14:00:00,680.0,616.0,179.0,29.237
2006-07-21 15:00:00,488.0,343.0,205.0,28.938
2006-07-21 16:00:00,347.0,212.0,172.0,28.617
2006-07-21 17:00:00,189.0,101.0,113.0,27.937
2006-07-21 18:00:00,63.0,33.0,48.0,26.406
2006-07-21 19:00:00,12.0,14.0,10.0,24.383
2006-07-21 20:00:00,0.0,0.0,0.0,22.755
2006-07-21 21:00:00,0.0,0.0,0.0,21.515
2006-07-21 22:00:00,0.0,0.0,0.0,20.45
2006-07-21 23:00:00,0.0,0.0,0.0,19.716
2006-07-22 00:00:00,0.0,0.0,0.0,19.196
2006-07-22 01:00:00,0.0,0.0,0.0,18.817
2006-07-22 02:00:00,0.0,0.0,0.0,18.644
2006-07-22 03:00:00,0.0,0.0,0.0,18.761
2006-07-22 04:00:00,2.0,3.0,6.0,18.896
2006-07-22 05:00:00,13.0,3.0,21.0,19.223
2006-07-22 06:00:00,43.0,5.0,53.0,19.624
2006-07-22 07:00:00,122.0,16.0,123.0,20.331
2006-07-22 08:00:00,236.0,40.0,215.0,21.487
2006-07-22 09:00:00,294.0,47.0,270.0,22.582
2006-07-22 10:00:00,296.0,34.0,286.0,23.06
2006-07-22 11:00:00,269.0,22.0,270.0,22.897
2006-07-22 12:00:00,230.0,13.0,237.0,22.519
2006-07-22 13:00:00,172.0,8.0,183.0,22.063
2006-07-22 14:00:00,138.0,6.0,150.0,21.874
2006-07-22 15:00:00,109.0,6.0,121.0,21.861
2006-07-22 16:00:00,75.0,5.0,87.0,21.752
2006-07-22 17:00:00,50.0,6.0,61.0,21.471
2006-07-22 18:00:00,28.0,7.0,35.0,20.987
2006-07-22 19:00:00,7.0,7.0,10.0,20.058
2006-07-22 20:00:00,0.0,0.0,0.0,19.162
2006-07-22 21:00:00,0.0,0.0,0.0,18.698
2006-07-22 22:00:00,0.0,0.0,0.0,18.228
2006-07-22 23:00:00,0.0,0.0,0.0,17.761
2006-07-23 00:00:00,0.0,0.0,0.0,17.287
2006-07-23 01:00:00,0.0,0.0,0.0,16.73
2006-07-23 02:00:00,0.0,0.0,0.0,16.166
2006-07-23 03:00:00,0.0,0.0,0.0,15.638
2006-07-23 04:00:00,84.0,85.0,14.0,15.527
2006-07-23 05:00:00,380.0,336.0,61.0,16.45
2006-07-23 06:00:00,631.0,592.0,91.0,17.875
2006-07-23 07:00:00,744.0,726.0,110.0,20.214
2006-07-23 08:00:00,778.0,765.0,127.0,22.216
2006-07-23 09:00:00,774.0,745.0,149.0,23.513
2006-07-23 10:00:00,720.0,633.0,192.0,24.266
2006-07-23 11:00:00,704.0,589.0,217.0,24.853
2006-07-23 12:00:00,680.0,547.0,229.0,25.406
2006-07-23 13:00:00,678.0,556.0,221.0,25.888
2006-07-23 14:00:00,514.0,316.0,255.0,25.694
2006-07-23 15:00:00,375.0,182.0,227.0,25.262
2006-07-23 16:00:00,258.0,112.0,169.0,24.697
2006-07-23 17:00:00,146.0,62.0,103.0,23.942
2006-07-23 18:00:00,78.0,44.0,52.0,22.955
2006-07-23 19:00:00,18.0,20.0,11.0,21.233
2006-07-23 20:00:00,0.0,0.0,0.0,20.008
2006-07-23 21:00:00,0.0,0.0,0.0,19.226
2006-07-23 22:00:00,0.0,0.0,0.0,18.39
2006-07-23 23:00:00,0.0,0.0,0.0,17.547
2006-07-24 00:00:00,0.0,0.0,0.0,16.708
2006-07-24 01:00:00,0.0,0.0,0.0,15.966
2006-07-24 02:00:00,0.0,0.0,0.0,15.27
2006-07-24 03:00:00,0.0,0.0,0.0,14.654
2006-07-24 04:00:00,137.0,137.0,14.0,14.565
2006-07-24 05:00:00,458.0,425.0,54.0,15.801
2006-07-24 06:00:00,678.0,660.0,79.0,17.504
2006-07-24 07:00:00,770.0,775.0,95.0,19.966
2006-07-24 08:00:00,815.0,838.0,103.0,21.95
2006-07-24 09:00:00,828.0,862.0,109.0,23.56
2006-07-24 10:00:00,834.0,876.0,111.0,24.806
2006-07-24 11:00:00,829.0,873.0,112.0,25.765
2006-07-24 12:00:00,828.0,878.0,110.0,26.497
2006-07-24 13:00:00,816.0,863.0,111.0,26.945
2006-07-24 14:00:00,789.0,822.0,113.0,27.052
2006-07-24 15:00:00,751.0,770.0,110.0,26.881
2006-07-24 16:00:00,691.0,695.0,101.0,26.404
2006-07-24 17:00:00,514.0,478.0,90.0,25.371
2006-07-24 18:00:00,328.0,298.0,57.0,23.635
2006-07-24 19:00:00,91.0,95.0,13.0,21.126
2006-07-24 20:00:00,0.0,0.0,0.0,19.401
2006-07-24 21:00:00,0.0,0.0,0.0,18.275
2006-07-24 22:00:00,0.0,0.0,0.0,17.265
2006-07-24 23:00:00,0.0,0.0,0.0,16.426
2006-07-25 00:00:00,0.0,0.0,0.0,15.73
2006-07-25 01:00:00,0.0,0.0,0.0,15.154
2006-07-25 02:00:00,0.0,0.0,0.0,14.677
2006-07-25 03:00:00,0.0,0.0,0.0,14.269
2006-07-25 04:00:00,125.0,126.0,13.0,14.522
2006-07-25 05:00:00,436.0,403.0,55.0,16.736
2006-07-25 06:00:00,644.0,618.0,83.0,18.497
2006-07-25 07:00:00,745.0,742.0,100.0,21.166
2006-07-25 08:00:00,790.0,805.0,112.0,23.473
2006-07-25 09:00:00,772.0,770.0,130.0,25.37
2006-07-25 10:00:00,785.0,794.0,134.0,26.896
2006-07-25 11:00:00,788.0,805.0,134.0,27.995
2006-07-25 12:00:00,795.0,826.0,128.0,28.766000000000002
2006-07-25 13:00:00,780.0,806.0,128.0,29.181
2006-07-25 14:00:00,750.0,762.0,129.0,29.231
2006-07-25 15:00:00,702.0,695.0,128.0,29.025
2006-07-25 16:00:00,544.0,485.0,130.0,28.285
2006-07-25 17:00:00,433.0,379.0,100.0,27.012
2006-07-25 18:00:00,225.0,190.0,58.0,24.896
2006-07-25 19:00:00,44.0,49.0,11.0,22.404
2006-07-25 20:00:00,0.0,0.0,0.0,20.641
2006-07-25 21:00:00,0.0,0.0,0.0,19.553
2006-07-25 22:00:00,0.0,0.0,0.0,18.777
2006-07-25 23:00:00,0.0,0.0,0.0,18.107
2006-07-26 00:00:00,0.0,0.0,0.0,17.555
2006-07-26 01:00:00,0.0,0.0,0.0,17.163
2006-07-26 02:00:00,0.0,0.0,0.0,16.918
2006-07-26 03:00:00,0.0,0.0,0.0,16.873
2006-07-26 04:00:00,11.0,13.0,9.0,17.266
2006-07-26 05:00:00,49.0,23.0,41.0,18.6
2006-07-26 06:00:00,116.0,40.0,94.0,19.739
2006-07-26 07:00:00,184.0,51.0,151.0,21.238
2006-07-26 08:00:00,253.0,64.0,211.0,23.02
2006-07-26 09:00:00,327.0,87.0,268.0,24.753
2006-07-26 10:00:00,477.0,208.0,321.0,26.834
2006-07-26 11:00:00,599.0,378.0,306.0,28.327
2006-07-26 12:00:00,600.0,390.0,299.0,29.195
2006-07-26 13:00:00,572.0,363.0,292.0,29.674
2006-07-26 14:00:00,481.0,261.0,281.0,29.725
2006-07-26 15:00:00,337.0,140.0,235.0,29.286
2006-07-26 16:00:00,255.0,107.0,177.0,28.769
2006-07-26 17:00:00,120.0,43.0,99.0,27.592
2006-07-26 18:00:00,43.0,18.0,42.0,25.703
2006-07-26 19:00:00,3.0,5.0,6.0,23.856
2006-07-26 20:00:00,0.0,0.0,0.0,22.719
2006-07-26 21:00:00,0.0,0.0,0.0,21.983
2006-07-26 22:00:00,0.0,0.0,0.0,21.212
2006-07-26 23:00:00,0.0,0.0,0.0,20.789
2006-07-27 00:00:00,0.0,0.0,0.0,20.437
2006-07-27 01:00:00,0.0,0.0,0.0,20.08
2006-07-27 02:00:00,0.0,0.0,0.0,19.642
2006-07-27 03:00:00,0.0,0.0,0.0,19.213
2006-07-27 04:00:00,21.0,24.0,10.0,19.092
2006-07-27 05:00:00,86.0,53.0,50.0,20.054
2006-07-27 06:00:00,231.0,137.0,113.0,21.47
2006-07-27 07:00:00,446.0,316.0,169.0,23.097
2006-07-27 08:00:00,564.0,422.0,205.0,24.572
2006-07-27 09:00:00,518.0,308.0,266.0,25.581
2006-07-27 10:00:00,478.0,213.0,315.0,26.137
2006-07-27 11:00:00,475.0,185.0,340.0,26.496
2006-07-27 12:00:00,435.0,141.0,339.0,26.583
2006-07-27 13:00:00,400.0,121.0,319.0,26.589
2006-07-27 14:00:00,336.0,94.0,274.0,26.511
2006-07-27 15:00:00,291.0,92.0,227.0,26.287
2006-07-27 16:00:00,208.0,69.0,163.0,25.839
2006-07-27 17:00:00,128.0,48.0,101.0,25.302
2006-07-27 18:00:00,45.0,20.0,42.0,24.235
2006-07-27 19:00:00,5.0,8.0,7.0,22.735
2006-07-27 20:00:00,0.0,0.0,0.0,21.716
2006-07-27 21:00:00,0.0,0.0,0.0,20.732
2006-07-27 22:00:00,0.0,0.0,0.0,19.885
2006-07-27 23:00:00,0.0,0.0,0.0,19.293
2006-07-28 00:00:00,0.0,0.0,0.0,18.728
2006-07-28 01:00:00,0.0,0.0,0.0,18.165
2006-07-28 02:00:00,0.0,0.0,0.0,17.616
2006-07-28 03:00:00,0.0,0.0,0.0,17.046
2006-07-28 04:00:00,34.0,39.0,9.0,16.726
2006-07-28 05:00:00,205.0,165.0,55.0,17.349
2006-07-28 06:00:00,466.0,396.0,99.0,18.615
2006-07-28 07:00:00,607.0,537.0,128.0,20.669
2006-07-28 08:00:00,661.0,586.0,152.0,22.388
2006-07-28 09:00:00,738.0,692.0,154.0,23.695
2006-07-28 10:00:00,766.0,736.0,154.0,24.641
2006-07-28 11:00:00,783.0,765.0,151.0,25.374
2006-07-28 12:00:00,768.0,744.0,155.0,25.898
2006-07-28 13:00:00,764.0,746.0,148.0,26.228
2006-07-28 14:00:00,751.0,738.0,139.0,26.375
2006-07-28 15:00:00,691.0,661.0,135.0,26.27
2006-07-28 16:00:00,615.0,573.0,122.0,25.968
2006-07-28 17:00:00,366.0,295.0,104.0,25.316
2006-07-28 18:00:00,163.0,128.0,55.0,24.295
2006-07-28 19:00:00,20.0,25.0,8.0,22.066
2006-07-28 20:00:00,0.0,0.0,0.0,20.538
2006-07-28 21:00:00,0.0,0.0,0.0,19.545
2006-07-28 22:00:00,0.0,0.0,0.0,18.749
2006-07-28 23:00:00,0.0,0.0,0.0,17.949
2006-07-29 00:00:00,0.0,0.0,0.0,17.123
2006-07-29 01:00:00,0.0,0.0,0.0,16.439
2006-07-29 02:00:00,0.0,0.0,0.0,15.992
2006-07-29 03:00:00,0.0,0.0,0.0,15.702
2006-07-29 04:00:00,38.0,42.0,10.0,15.68
2006-07-29 05:00:00,188.0,149.0,54.0,16.93
2006-07-29 06:00:00,482.0,412.0,100.0,18.335
2006-07-29 07:00:00,709.0,682.0,113.0,20.969
2006-07-29 08:00:00,787.0,790.0,119.0,23.058
2006-07-29 09:00:00,821.0,842.0,123.0,24.417
2006-07-29 10:00:00,833.0,865.0,125.0,25.431
2006-07-29 11:00:00,825.0,851.0,131.0,26.122
2006-07-29 12:00:00,799.0,796.0,149.0,26.451
2006-07-29 13:00:00,628.0,473.0,239.0,26.008
2006-07-29 14:00:00,366.0,135.0,264.0,24.939
2006-07-29 15:00:00,194.0,38.0,176.0,23.702
2006-07-29 16:00:00,120.0,24.0,115.0,22.645
2006-07-29 17:00:00,158.0,75.0,101.0,22.078
2006-07-29 18:00:00,185.0,146.0,58.0,21.379
2006-07-29 19:00:00,33.0,38.0,9.0,19.995
2006-07-29 20:00:00,0.0,0.0,0.0,19.017
2006-07-29 21:00:00,0.0,0.0,0.0,18.603
2006-07-29 22:00:00,0.0,0.0,0.0,18.327
2006-07-29 23:00:00,0.0,0.0,0.0,18.118
2006-07-30 00:00:00,0.0,0.0,0.0,18.013
2006-07-30 01:00:00,0.0,0.0,0.0,17.918
2006-07-30 02:00:00,0.0,0.0,0.0,17.892
2006-07-30 03:00:00,0.0,0.0,0.0,17.832
2006-07-30 04:00:00,6.0,10.0,6.0,17.718
2006-07-30 05:00:00,131.0,97.0,50.0,17.906
2006-07-30 06:00:00,399.0,317.0,105.0,18.309
2006-07-30 07:00:00,479.0,362.0,149.0,18.963
2006-07-30 08:00:00,569.0,433.0,184.0,19.925
2006-07-30 09:00:00,662.0,540.0,193.0,20.809
2006-07-30 10:00:00,746.0,672.0,175.0,21.759
2006-07-30 11:00:00,820.0,814.0,140.0,22.813
2006-07-30 12:00:00,851.0,884.0,120.0,23.659
2006-07-30 13:00:00,837.0,866.0,120.0,24.064
2006-07-30 14:00:00,773.0,760.0,135.0,24.077
2006-07-30 15:00:00,691.0,643.0,141.0,23.922
2006-07-30 16:00:00,542.0,457.0,140.0,23.447
2006-07-30 17:00:00,213.0,128.0,106.0,22.379
2006-07-30 18:00:00,53.0,29.0,40.0,20.921
2006-07-30 19:00:00,5.0,9.0,6.0,19.368
2006-07-30 20:00:00,0.0,0.0,0.0,18.455
2006-07-30 21:00:00,0.0,0.0,0.0,17.877
2006-07-30 22:00:00,0.0,0.0,0.0,17.31
2006-07-30 23:00:00,0.0,0.0,0.0,16.814
2006-07-31 00:00:00,0.0,0.0,0.0,16.405
2006-07-31 01:00:00,0.0,0.0,0.0,16.06
2006-07-31 02:00:00,0.0,0.0,0.0,15.739
2006-07-31 03:00:00,0.0,0.0,0.0,15.416
2006-07-31 04:00:00,35.0,41.0,8.0,15.045
2006-07-31 05:00:00,361.0,323.0,53.0,15.973
2006-07-31 06:00:00,588.0,544.0,88.0,17.585
2006-07-31 07:00:00,712.0,680.0,110.0,19.22
2006-07-31 08:00:00,771.0,750.0,125.0,20.659
2006-07-31 09:00:00,753.0,702.0,153.0,21.734
2006-07-31 10:00:00,717.0,623.0,189.0,22.463
2006-07-31 11:00:00,697.0,574.0,214.0,22.97
2006-07-31 12:00:00,685.0,554.0,220.0,23.344
2006-07-31 13:00:00,675.0,550.0,211.0,23.553
2006-07-31 14:00:00,612.0,470.0,211.0,23.474
2006-07-31 15:00:00,467.0,303.0,205.0,23.014
2006-07-31 16:00:00,335.0,199.0,161.0,22.376
2006-07-31 17:00:00,253.0,165.0,108.0,21.426
2006-07-31 18:00:00,106.0,73.0,50.0,19.956
2006-07-31 19:00:00,4.0,7.0,5.0,18.445
2006-07-31 20:00:00,0.0,0.0,0.0,17.534
2006-07-31 21:00:00,0.0,0.0,0.0,17.039
2006-07-31 22:00:00,0.0,0.0,0.0,16.699
2006-07-31 23:00:00,0.0,0.0,0.0,16.446
2006-08-01 00:00:00,0.0,0.0,0.0,16.213
2006-08-01 01:00:00,0.0,0.0,0.0,15.894
2006-08-01 02:00:00,0.0,0.0,0.0,15.301
2006-08-01 03:00:00,0.0,0.0,0.0,14.467
2006-08-01 04:00:00,59.0,65.0,9.0,13.976
2006-08-01 05:00:00,305.0,264.0,52.0,14.482
2006-08-01 06:00:00,412.0,332.0,97.0,15.454
2006-08-01 07:00:00,658.0,594.0,118.0,16.681
2006-08-01 08:00:00,803.0,788.0,115.0,18.006
2006-08-01 09:00:00,836.0,836.0,119.0,19.004
2006-08-01 10:00:00,844.0,847.0,124.0,19.91
2006-08-01 11:00:00,814.0,788.0,145.0,20.64
2006-08-01 12:00:00,658.0,502.0,226.0,20.744
2006-08-01 13:00:00,611.0,432.0,238.0,20.738
2006-08-01 14:00:00,585.0,425.0,214.0,20.637
2006-08-01 15:00:00,613.0,509.0,164.0,20.56
2006-08-01 16:00:00,596.0,526.0,124.0,20.171
2006-08-01 17:00:00,466.0,403.0,93.0,19.416
2006-08-01 18:00:00,289.0,254.0,52.0,18.296
2006-08-01 19:00:00,40.0,47.0,8.0,16.72
2006-08-01 20:00:00,0.0,0.0,0.0,15.728
2006-08-01 21:00:00,0.0,0.0,0.0,15.139
2006-08-01 22:00:00,0.0,0.0,0.0,14.559
2006-08-01 23:00:00,0.0,0.0,0.0,13.947
2006-08-02 00:00:00,0.0,0.0,0.0,13.444
2006-08-02 01:00:00,0.0,0.0,0.0,13.019
2006-08-02 02:00:00,0.0,0.0,0.0,12.728
2006-08-02 03:00:00,0.0,0.0,0.0,12.542
2006-08-02 04:00:00,32.0,37.0,8.0,12.325
2006-08-02 05:00:00,308.0,263.0,55.0,12.935
2006-08-02 06:00:00,490.0,410.0,102.0,14.423
2006-08-02 07:00:00,553.0,438.0,147.0,15.837
2006-08-02 08:00:00,615.0,475.0,186.0,17.037
2006-08-02 09:00:00,667.0,507.0,222.0,18.256
2006-08-02 10:00:00,456.0,180.0,304.0,18.703
2006-08-02 11:00:00,474.0,175.0,330.0,19.146
2006-08-02 12:00:00,540.0,256.0,326.0,19.652
2006-08-02 13:00:00,536.0,271.0,308.0,19.821
2006-08-02 14:00:00,377.0,122.0,278.0,19.269
2006-08-02 15:00:00,161.0,21.0,156.0,17.982
2006-08-02 16:00:00,86.0,10.0,91.0,16.873
2006-08-02 17:00:00,50.0,8.0,56.0,16.097
2006-08-02 18:00:00,15.0,5.0,22.0,15.438
2006-08-02 19:00:00,0.0,1.0,2.0,15.017
2006-08-02 20:00:00,0.0,0.0,0.0,14.878
2006-08-02 21:00:00,0.0,0.0,0.0,14.722
2006-08-02 22:00:00,0.0,0.0,0.0,14.475
2006-08-02 23:00:00,0.0,0.0,0.0,14.238
2006-08-03 00:00:00,0.0,0.0,0.0,14.134
2006-08-03 01:00:00,0.0,0.0,0.0,14.075
2006-08-03 02:00:00,0.0,0.0,0.0,14.128
2006-08-03 03:00:00,0.0,0.0,0.0,14.276
2006-08-03 04:00:00,4.0,7.0,4.0,14.532
2006-08-03 05:00:00,68.0,43.0,39.0,15.09
2006-08-03 06:00:00,157.0,78.0,93.0,15.785
2006-08-03 07:00:00,252.0,114.0,152.0,16.498
2006-08-03 08:00:00,388.0,199.0,209.0,17.465
2006-08-03 09:00:00,595.0,420.0,223.0,18.654
2006-08-03 10:00:00,702.0,572.0,206.0,19.635
2006-08-03 11:00:00,735.0,628.0,198.0,20.367
2006-08-03 12:00:00,732.0,628.0,196.0,20.721
2006-08-03 13:00:00,742.0,661.0,177.0,20.854
2006-08-03 14:00:00,758.0,709.0,149.0,20.821
2006-08-03 15:00:00,733.0,693.0,131.0,20.631
2006-08-03 16:00:00,654.0,607.0,114.0,20.107
2006-08-03 17:00:00,532.0,483.0,88.0,19.157
2006-08-03 18:00:00,277.0,242.0,51.0,17.709
2006-08-03 19:00:00,24.0,31.0,6.0,15.594
2006-08-03 20:00:00,0.0,0.0,0.0,14.181
2006-08-03 21:00:00,0.0,0.0,0.0,13.247
2006-08-03 22:00:00,0.0,0.0,0.0,12.695
2006-08-03 23:00:00,0.0,0.0,0.0,12.428
2006-08-04 00:00:00,0.0,0.0,0.0,12.368
2006-08-04 01:00:00,0.0,0.0,0.0,12.286
2006-08-04 02:00:00,0.0,0.0,0.0,12.169
2006-08-04 03:00:00,0.0,0.0,0.0,11.832
2006-08-04 04:00:00,27.0,33.0,6.0,11.598
2006-08-04 05:00:00,274.0,233.0,50.0,12.88
2006-08-04 06:00:00,475.0,398.0,96.0,14.424
2006-08-04 07:00:00,594.0,499.0,134.0,16.032
2006-08-04 08:00:00,581.0,441.0,182.0,17.346
2006-08-04 09:00:00,636.0,482.0,210.0,18.524
2006-08-04 10:00:00,668.0,504.0,231.0,19.474
2006-08-04 11:00:00,623.0,415.0,267.0,20.056
2006-08-04 12:00:00,606.0,389.0,274.0,20.427
2006-08-04 13:00:00,648.0,478.0,237.0,20.739
2006-08-04 14:00:00,626.0,478.0,211.0,20.776
2006-08-04 15:00:00,561.0,421.0,189.0,20.613
2006-08-04 16:00:00,332.0,190.0,163.0,20.018
2006-08-04 17:00:00,98.0,34.0,80.0,18.999
2006-08-04 18:00:00,26.0,12.0,28.0,17.719
2006-08-04 19:00:00,0.0,3.0,3.0,16.057
2006-08-04 20:00:00,0.0,0.0,0.0,15.093
2006-08-04 21:00:00,0.0,0.0,0.0,14.357
2006-08-04 22:00:00,0.0,0.0,0.0,13.511
2006-08-04 23:00:00,0.0,0.0,0.0,13.053
2006-08-05 00:00:00,0.0,0.0,0.0,12.956
2006-08-05 01:00:00,0.0,0.0,0.0,12.877
2006-08-05 02:00:00,0.0,0.0,0.0,12.74
2006-08-05 03:00:00,0.0,0.0,0.0,12.514
2006-08-05 04:00:00,28.0,35.0,6.0,12.437
2006-08-05 05:00:00,348.0,313.0,46.0,13.575
2006-08-05 06:00:00,599.0,558.0,80.0,15.662
2006-08-05 07:00:00,737.0,718.0,98.0,17.809
2006-08-05 08:00:00,806.0,809.0,107.0,19.553
2006-08-05 09:00:00,836.0,855.0,111.0,21.039
2006-08-05 10:00:00,850.0,883.0,112.0,22.318
2006-08-05 11:00:00,827.0,843.0,125.0,23.297
2006-08-05 12:00:00,739.0,677.0,171.0,23.847
2006-08-05 13:00:00,596.0,441.0,222.0,23.922
2006-08-05 14:00:00,672.0,593.0,167.0,24.188
2006-08-05 15:00:00,742.0,738.0,116.0,24.381
2006-08-05 16:00:00,705.0,709.0,95.0,24.117
2006-08-05 17:00:00,576.0,559.0,77.0,23.355
2006-08-05 18:00:00,285.0,260.0,46.0,21.606
2006-08-05 19:00:00,16.0,23.0,5.0,18.868
2006-08-05 20:00:00,0.0,0.0,0.0,17.737
2006-08-05 21:00:00,0.0,0.0,0.0,17.114
2006-08-05 22:00:00,0.0,0.0,0.0,16.559
2006-08-05 23:00:00,0.0,0.0,0.0,16.234
2006-08-06 00:00:00,0.0,0.0,0.0,16.125
2006-08-06 01:00:00,0.0,0.0,0.0,15.958
2006-08-06 02:00:00,0.0,0.0,0.0,15.695
2006-08-06 03:00:00,0.0,0.0,0.0,15.517
2006-08-06 04:00:00,4.0,9.0,4.0,15.432
2006-08-06 05:00:00,104.0,77.0,42.0,16.644
2006-08-06 06:00:00,278.0,193.0,101.0,17.862
2006-08-06 07:00:00,440.0,319.0,152.0,20.174
2006-08-06 08:00:00,496.0,341.0,196.0,21.902
2006-08-06 09:00:00,584.0,425.0,222.0,23.136
2006-08-06 10:00:00,666.0,534.0,220.0,24.323
2006-08-06 11:00:00,690.0,568.0,220.0,25.24
2006-08-06 12:00:00,683.0,553.0,230.0,25.903
2006-08-06 13:00:00,503.0,279.0,278.0,25.908
2006-08-06 14:00:00,518.0,332.0,243.0,25.992
2006-08-06 15:00:00,515.0,376.0,196.0,26.013
2006-08-06 16:00:00,353.0,229.0,157.0,25.683
2006-08-06 17:00:00,250.0,172.0,103.0,25.13
2006-08-06 18:00:00,101.0,75.0,44.0,23.826
2006-08-06 19:00:00,2.0,7.0,4.0,22.042
2006-08-06 20:00:00,0.0,0.0,0.0,21.117
2006-08-06 21:00:00,0.0,0.0,0.0,20.398
2006-08-06 22:00:00,0.0,0.0,0.0,19.919
2006-08-06 23:00:00,0.0,0.0,0.0,19.732
2006-08-07 00:00:00,0.0,0.0,0.0,19.393
2006-08-07 01:00:00,0.0,0.0,0.0,18.699
2006-08-07 02:00:00,0.0,0.0,0.0,18.378
2006-08-07 03:00:00,0.0,0.0,0.0,18.077
2006-08-07 04:00:00,0.0,2.0,2.0,17.716
2006-08-07 05:00:00,43.0,26.0,32.0,17.794
2006-08-07 06:00:00,160.0,84.0,92.0,18.231
2006-08-07 07:00:00,396.0,263.0,157.0,19.171
2006-08-07 08:00:00,498.0,336.0,199.0,20.326
2006-08-07 09:00:00,587.0,414.0,228.0,21.178
2006-08-07 10:00:00,591.0,386.0,263.0,21.623
2006-08-07 11:00:00,584.0,354.0,287.0,21.909
2006-08-07 12:00:00,567.0,329.0,293.0,22.009
2006-08-07 13:00:00,578.0,365.0,270.0,21.91
2006-08-07 14:00:00,537.0,339.0,244.0,21.424
2006-08-07 15:00:00,438.0,260.0,209.0,20.71
2006-08-07 16:00:00,388.0,254.0,159.0,19.968
2006-08-07 17:00:00,228.0,144.0,101.0,18.894
2006-08-07 18:00:00,103.0,76.0,43.0,17.654
2006-08-07 19:00:00,9.0,15.0,4.0,15.69
2006-08-07 20:00:00,0.0,0.0,0.0,14.213
2006-08-07 21:00:00,0.0,0.0,0.0,13.298
2006-08-07 22:00:00,0.0,0.0,0.0,12.496
2006-08-07 23:00:00,0.0,0.0,0.0,11.836
2006-08-08 00:00:00,0.0,0.0,0.0,11.317
2006-08-08 01:00:00,0.0,0.0,0.0,10.989
2006-08-08 02:00:00,0.0,0.0,0.0,10.918
2006-08-08 03:00:00,0.0,0.0,0.0,10.98
2006-08-08 04:00:00,5.0,11.0,3.0,10.965
2006-08-08 05:00:00,150.0,119.0,42.0,12.447
2006-08-08 06:00:00,381.0,301.0,93.0,14.386
2006-08-08 07:00:00,701.0,655.0,109.0,16.437
2006-08-08 08:00:00,817.0,812.0,111.0,18.134
2006-08-08 09:00:00,863.0,885.0,111.0,19.481
2006-08-08 10:00:00,873.0,903.0,114.0,20.632
2006-08-08 11:00:00,832.0,825.0,139.0,21.542
2006-08-08 12:00:00,622.0,437.0,251.0,21.801
2006-08-08 13:00:00,424.0,173.0,283.0,21.699
2006-08-08 14:00:00,382.0,159.0,250.0,21.784
2006-08-08 15:00:00,477.0,323.0,194.0,22.223
2006-08-08 16:00:00,574.0,506.0,126.0,22.56
2006-08-08 17:00:00,434.0,377.0,91.0,22.236
2006-08-08 18:00:00,132.0,106.0,43.0,20.794
2006-08-08 19:00:00,0.0,4.0,2.0,19.343
2006-08-08 20:00:00,0.0,0.0,0.0,18.824
2006-08-08 21:00:00,0.0,0.0,0.0,18.318
2006-08-08 22:00:00,0.0,0.0,0.0,17.646
