datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2004-07-29 13:00:00,687.0,591.0,197.0,25.848
2004-07-29 14:00:00,552.0,391.0,224.0,25.599
2004-07-29 15:00:00,528.0,398.0,188.0,25.336
2004-07-29 16:00:00,530.0,444.0,143.0,24.86
2004-07-29 17:00:00,224.0,139.0,107.0,23.252
2004-07-29 18:00:00,42.0,22.0,37.0,21.275
2004-07-29 19:00:00,1.0,4.0,4.0,19.73
2004-07-29 20:00:00,0.0,0.0,0.0,18.767
2004-07-29 21:00:00,0.0,0.0,0.0,18.062
2004-07-29 22:00:00,0.0,0.0,0.0,17.382
2004-07-29 23:00:00,0.0,0.0,0.0,16.751
2004-07-30 00:00:00,0.0,0.0,0.0,16.205
2004-07-30 01:00:00,0.0,0.0,0.0,15.685
2004-07-30 02:00:00,0.0,0.0,0.0,15.266
2004-07-30 03:00:00,0.0,0.0,0.0,14.981
2004-07-30 04:00:00,20.0,25.0,7.0,14.958
2004-07-30 05:00:00,191.0,152.0,52.0,16.372
2004-07-30 06:00:00,423.0,345.0,100.0,17.645
2004-07-30 07:00:00,615.0,544.0,126.0,19.323
2004-07-30 08:00:00,727.0,679.0,136.0,20.603
2004-07-30 09:00:00,778.0,749.0,141.0,21.566
2004-07-30 10:00:00,781.0,745.0,152.0,22.349
2004-07-30 11:00:00,770.0,720.0,165.0,22.974
2004-07-30 12:00:00,733.0,655.0,182.0,23.37
2004-07-30 13:00:00,762.0,721.0,158.0,23.788
2004-07-30 14:00:00,720.0,665.0,158.0,23.876
2004-07-30 15:00:00,620.0,531.0,161.0,23.713
2004-07-30 16:00:00,494.0,396.0,143.0,23.339
2004-07-30 17:00:00,339.0,260.0,105.0,22.733
2004-07-30 18:00:00,150.0,116.0,53.0,21.66
2004-07-30 19:00:00,19.0,24.0,7.0,19.912
2004-07-30 20:00:00,0.0,0.0,0.0,19.057
2004-07-30 21:00:00,0.0,0.0,0.0,18.684
2004-07-30 22:00:00,0.0,0.0,0.0,18.302
2004-07-30 23:00:00,0.0,0.0,0.0,17.632
2004-07-31 00:00:00,0.0,0.0,0.0,17.037
2004-07-31 01:00:00,0.0,0.0,0.0,16.535
2004-07-31 02:00:00,0.0,0.0,0.0,16.328
2004-07-31 03:00:00,0.0,0.0,0.0,16.013
2004-07-31 04:00:00,1.0,4.0,4.0,15.875
2004-07-31 05:00:00,40.0,19.0,35.0,16.584
2004-07-31 06:00:00,124.0,46.0,93.0,17.396
2004-07-31 07:00:00,164.0,42.0,138.0,18.544
2004-07-31 08:00:00,239.0,56.0,200.0,19.92
2004-07-31 09:00:00,350.0,104.0,270.0,20.999
2004-07-31 10:00:00,501.0,229.0,315.0,21.996
2004-07-31 11:00:00,573.0,311.0,320.0,22.773
2004-07-31 12:00:00,523.0,242.0,331.0,23.143
2004-07-31 13:00:00,480.0,206.0,318.0,23.282
2004-07-31 14:00:00,428.0,182.0,283.0,23.202
2004-07-31 15:00:00,365.0,159.0,235.0,23.004
2004-07-31 16:00:00,219.0,79.0,160.0,22.509
2004-07-31 17:00:00,184.0,93.0,110.0,21.91
2004-07-31 18:00:00,86.0,53.0,50.0,20.631
2004-07-31 19:00:00,9.0,13.0,7.0,18.609
2004-07-31 20:00:00,0.0,0.0,0.0,17.399
2004-07-31 21:00:00,0.0,0.0,0.0,16.576
2004-07-31 22:00:00,0.0,0.0,0.0,15.733
2004-07-31 23:00:00,0.0,0.0,0.0,15.03
2004-08-01 00:00:00,0.0,0.0,0.0,14.539
2004-08-01 01:00:00,0.0,0.0,0.0,14.145
2004-08-01 02:00:00,0.0,0.0,0.0,13.785
2004-08-01 03:00:00,0.0,0.0,0.0,13.372
2004-08-01 04:00:00,25.0,30.0,7.0,13.211
2004-08-01 05:00:00,196.0,158.0,51.0,14.836
2004-08-01 06:00:00,433.0,355.0,99.0,16.268
2004-08-01 07:00:00,593.0,508.0,131.0,18.017
2004-08-01 08:00:00,635.0,532.0,163.0,19.541
2004-08-01 09:00:00,667.0,552.0,188.0,20.784
2004-08-01 10:00:00,711.0,610.0,191.0,21.821
2004-08-01 11:00:00,764.0,703.0,173.0,22.711
2004-08-01 12:00:00,758.0,699.0,172.0,23.309
2004-08-01 13:00:00,749.0,694.0,167.0,23.685
2004-08-01 14:00:00,691.0,612.0,172.0,23.713
2004-08-01 15:00:00,575.0,461.0,175.0,23.472
2004-08-01 16:00:00,460.0,350.0,149.0,22.993
2004-08-01 17:00:00,266.0,183.0,104.0,22.111
2004-08-01 18:00:00,135.0,102.0,50.0,20.598
2004-08-01 19:00:00,14.0,20.0,6.0,18.412
2004-08-01 20:00:00,0.0,0.0,0.0,17.188
2004-08-01 21:00:00,0.0,0.0,0.0,16.335
2004-08-01 22:00:00,0.0,0.0,0.0,15.512
2004-08-01 23:00:00,0.0,0.0,0.0,14.847
2004-08-02 00:00:00,0.0,0.0,0.0,14.33
2004-08-02 01:00:00,0.0,0.0,0.0,13.922
2004-08-02 02:00:00,0.0,0.0,0.0,13.652
2004-08-02 03:00:00,0.0,0.0,0.0,13.445
2004-08-02 04:00:00,12.0,17.0,6.0,13.526
2004-08-02 05:00:00,112.0,81.0,45.0,14.448
2004-08-02 06:00:00,332.0,243.0,103.0,15.713
2004-08-02 07:00:00,605.0,521.0,131.0,17.547
2004-08-02 08:00:00,745.0,700.0,135.0,19.505
2004-08-02 09:00:00,790.0,763.0,141.0,21.307
2004-08-02 10:00:00,790.0,759.0,152.0,22.691
2004-08-02 11:00:00,781.0,741.0,164.0,23.713
2004-08-02 12:00:00,737.0,658.0,190.0,24.344
2004-08-02 13:00:00,642.0,493.0,231.0,24.504
2004-08-02 14:00:00,467.0,253.0,258.0,24.148
2004-08-02 15:00:00,270.0,90.0,203.0,23.485
2004-08-02 16:00:00,201.0,74.0,146.0,22.833
2004-08-02 17:00:00,261.0,175.0,107.0,22.086
2004-08-02 18:00:00,187.0,152.0,52.0,20.574
2004-08-02 19:00:00,16.0,22.0,6.0,18.392
2004-08-02 20:00:00,0.0,0.0,0.0,17.24
2004-08-02 21:00:00,0.0,0.0,0.0,16.439
2004-08-02 22:00:00,0.0,0.0,0.0,15.869
2004-08-02 23:00:00,0.0,0.0,0.0,15.69
2004-08-03 00:00:00,0.0,0.0,0.0,15.678
2004-08-03 01:00:00,0.0,0.0,0.0,15.747
2004-08-03 02:00:00,0.0,0.0,0.0,15.714
2004-08-03 03:00:00,0.0,0.0,0.0,15.528
2004-08-03 04:00:00,2.0,5.0,4.0,15.626
2004-08-03 05:00:00,49.0,26.0,38.0,16.511
2004-08-03 06:00:00,119.0,42.0,92.0,17.478
2004-08-03 07:00:00,111.0,17.0,110.0,18.407
2004-08-03 08:00:00,119.0,10.0,125.0,19.229
2004-08-03 09:00:00,157.0,11.0,162.0,19.869
2004-08-03 10:00:00,225.0,20.0,224.0,20.574
2004-08-03 11:00:00,288.0,32.0,277.0,21.206
2004-08-03 12:00:00,254.0,23.0,250.0,21.378
2004-08-03 13:00:00,287.0,38.0,271.0,21.726
2004-08-03 14:00:00,305.0,64.0,264.0,22.096
2004-08-03 15:00:00,307.0,100.0,230.0,22.223
2004-08-03 16:00:00,286.0,132.0,175.0,22.032
2004-08-03 17:00:00,207.0,114.0,112.0,21.366
2004-08-03 18:00:00,88.0,56.0,49.0,20.017
2004-08-03 19:00:00,4.0,8.0,5.0,18.038
2004-08-03 20:00:00,0.0,0.0,0.0,17.041
2004-08-03 21:00:00,0.0,0.0,0.0,16.447
2004-08-03 22:00:00,0.0,0.0,0.0,16.05
2004-08-03 23:00:00,0.0,0.0,0.0,15.744
2004-08-04 00:00:00,0.0,0.0,0.0,15.47
2004-08-04 01:00:00,0.0,0.0,0.0,15.146
2004-08-04 02:00:00,0.0,0.0,0.0,14.784
2004-08-04 03:00:00,0.0,0.0,0.0,14.573
2004-08-04 04:00:00,12.0,18.0,5.0,14.599
2004-08-04 05:00:00,196.0,160.0,49.0,16.116
2004-08-04 06:00:00,453.0,381.0,97.0,17.707
2004-08-04 07:00:00,600.0,524.0,130.0,19.838
2004-08-04 08:00:00,675.0,600.0,155.0,22.031
2004-08-04 09:00:00,685.0,589.0,184.0,23.477
2004-08-04 10:00:00,665.0,530.0,222.0,24.28
2004-08-04 11:00:00,600.0,399.0,273.0,24.709
2004-08-04 12:00:00,536.0,294.0,300.0,24.903
2004-08-04 13:00:00,488.0,245.0,292.0,24.93
2004-08-04 14:00:00,467.0,253.0,259.0,24.797
2004-08-04 15:00:00,391.0,211.0,215.0,24.536
2004-08-04 16:00:00,329.0,194.0,163.0,24.131
2004-08-04 17:00:00,178.0,99.0,99.0,23.23
2004-08-04 18:00:00,73.0,48.0,42.0,21.649
2004-08-04 19:00:00,4.0,8.0,4.0,19.682
2004-08-04 20:00:00,0.0,0.0,0.0,18.624
2004-08-04 21:00:00,0.0,0.0,0.0,17.868
2004-08-04 22:00:00,0.0,0.0,0.0,17.085
2004-08-04 23:00:00,0.0,0.0,0.0,16.313
2004-08-05 00:00:00,0.0,0.0,0.0,15.671
2004-08-05 01:00:00,0.0,0.0,0.0,15.264
2004-08-05 02:00:00,0.0,0.0,0.0,15.061
2004-08-05 03:00:00,0.0,0.0,0.0,14.929
2004-08-05 04:00:00,3.0,7.0,4.0,15.03
2004-08-05 05:00:00,47.0,26.0,35.0,16.172
2004-08-05 06:00:00,96.0,32.0,80.0,17.034
2004-08-05 07:00:00,156.0,39.0,132.0,18.022
2004-08-05 08:00:00,280.0,87.0,212.0,19.856
2004-08-05 09:00:00,451.0,210.0,277.0,22.141
2004-08-05 10:00:00,543.0,296.0,302.0,23.544
2004-08-05 11:00:00,528.0,254.0,328.0,24.267
2004-08-05 12:00:00,445.0,151.0,335.0,24.401
2004-08-05 13:00:00,373.0,99.0,306.0,24.293
2004-08-05 14:00:00,323.0,85.0,265.0,24.138
2004-08-05 15:00:00,286.0,91.0,220.0,23.873
2004-08-05 16:00:00,211.0,74.0,158.0,23.299
2004-08-05 17:00:00,104.0,36.0,86.0,22.27
2004-08-05 18:00:00,33.0,15.0,32.0,20.853
2004-08-05 19:00:00,0.0,3.0,3.0,19.25
2004-08-05 20:00:00,0.0,0.0,0.0,18.31
2004-08-05 21:00:00,0.0,0.0,0.0,17.667
2004-08-05 22:00:00,0.0,0.0,0.0,17.186
2004-08-05 23:00:00,0.0,0.0,0.0,16.824
2004-08-06 00:00:00,0.0,0.0,0.0,16.516
2004-08-06 01:00:00,0.0,0.0,0.0,16.204
2004-08-06 02:00:00,0.0,0.0,0.0,15.863
2004-08-06 03:00:00,0.0,0.0,0.0,15.571
2004-08-06 04:00:00,8.0,14.0,4.0,15.49
2004-08-06 05:00:00,121.0,94.0,42.0,16.973
2004-08-06 06:00:00,299.0,219.0,97.0,18.164
2004-08-06 07:00:00,511.0,412.0,137.0,19.784
2004-08-06 08:00:00,653.0,573.0,153.0,21.46
2004-08-06 09:00:00,714.0,647.0,163.0,22.891000000000002
2004-08-06 10:00:00,704.0,616.0,185.0,23.879
2004-08-06 11:00:00,732.0,661.0,182.0,24.679
2004-08-06 12:00:00,750.0,700.0,170.0,25.32
2004-08-06 13:00:00,739.0,695.0,163.0,25.721
2004-08-06 14:00:00,721.0,683.0,151.0,25.912
2004-08-06 15:00:00,680.0,642.0,136.0,25.878
2004-08-06 16:00:00,597.0,553.0,119.0,25.59
2004-08-06 17:00:00,383.0,323.0,94.0,25.019
2004-08-06 18:00:00,130.0,105.0,44.0,24.095
2004-08-06 19:00:00,5.0,11.0,4.0,22.772
2004-08-06 20:00:00,0.0,0.0,0.0,21.903
2004-08-06 21:00:00,0.0,0.0,0.0,21.133
2004-08-06 22:00:00,0.0,0.0,0.0,20.398
2004-08-06 23:00:00,0.0,0.0,0.0,19.85
2004-08-07 00:00:00,0.0,0.0,0.0,19.263
2004-08-07 01:00:00,0.0,0.0,0.0,18.681
2004-08-07 02:00:00,0.0,0.0,0.0,18.069
2004-08-07 03:00:00,0.0,0.0,0.0,17.478
2004-08-07 04:00:00,18.0,26.0,4.0,16.891000000000002
2004-08-07 05:00:00,354.0,329.0,43.0,17.482
2004-08-07 06:00:00,603.0,577.0,76.0,18.56
2004-08-07 07:00:00,729.0,725.0,95.0,20.933
2004-08-07 08:00:00,790.0,812.0,105.0,23.624
2004-08-07 09:00:00,819.0,856.0,109.0,24.983
2004-08-07 10:00:00,831.0,880.0,110.0,25.941
2004-08-07 11:00:00,833.0,887.0,111.0,26.665
2004-08-07 12:00:00,823.0,873.0,113.0,27.164
2004-08-07 13:00:00,809.0,852.0,114.0,27.413
2004-08-07 14:00:00,781.0,811.0,115.0,27.355
2004-08-07 15:00:00,736.0,749.0,111.0,27.047
2004-08-07 16:00:00,618.0,594.0,107.0,26.328
2004-08-07 17:00:00,465.0,427.0,84.0,24.958
2004-08-07 18:00:00,226.0,203.0,44.0,22.791
2004-08-07 19:00:00,9.0,16.0,4.0,20.437
2004-08-07 20:00:00,0.0,0.0,0.0,19.181
2004-08-07 21:00:00,0.0,0.0,0.0,18.173
2004-08-07 22:00:00,0.0,0.0,0.0,17.365
2004-08-07 23:00:00,0.0,0.0,0.0,16.809
2004-08-08 00:00:00,0.0,0.0,0.0,16.503
2004-08-08 01:00:00,0.0,0.0,0.0,16.457
2004-08-08 02:00:00,0.0,0.0,0.0,16.59
2004-08-08 03:00:00,0.0,0.0,0.0,16.656
2004-08-08 04:00:00,8.0,15.0,3.0,16.69
2004-08-08 05:00:00,230.0,202.0,43.0,17.707
2004-08-08 06:00:00,484.0,430.0,85.0,18.983
2004-08-08 07:00:00,643.0,599.0,111.0,20.993
2004-08-08 08:00:00,718.0,687.0,128.0,22.991
2004-08-08 09:00:00,747.0,721.0,140.0,24.556
2004-08-08 10:00:00,758.0,735.0,149.0,25.676
2004-08-08 11:00:00,771.0,758.0,148.0,26.437
2004-08-08 12:00:00,793.0,806.0,135.0,26.956
2004-08-08 13:00:00,789.0,808.0,128.0,27.174
2004-08-08 14:00:00,766.0,778.0,125.0,27.101
2004-08-08 15:00:00,715.0,711.0,120.0,26.815
2004-08-08 16:00:00,620.0,593.0,109.0,26.272
2004-08-08 17:00:00,413.0,363.0,89.0,25.191
2004-08-08 18:00:00,128.0,106.0,41.0,23.427
2004-08-08 19:00:00,2.0,7.0,3.0,21.794
2004-08-08 20:00:00,0.0,0.0,0.0,21.146
2004-08-08 21:00:00,0.0,0.0,0.0,20.823
2004-08-08 22:00:00,0.0,0.0,0.0,20.622
2004-08-08 23:00:00,0.0,0.0,0.0,20.318
2004-08-09 00:00:00,0.0,0.0,0.0,20.072
2004-08-09 01:00:00,0.0,0.0,0.0,19.914
2004-08-09 02:00:00,0.0,0.0,0.0,19.741
2004-08-09 03:00:00,0.0,0.0,0.0,19.371
2004-08-09 04:00:00,0.0,3.0,2.0,19.11
2004-08-09 05:00:00,24.0,11.0,27.0,19.464
2004-08-09 06:00:00,52.0,10.0,58.0,19.943
2004-08-09 07:00:00,101.0,14.0,105.0,20.646
2004-08-09 08:00:00,172.0,22.0,168.0,21.626
2004-08-09 09:00:00,252.0,35.0,238.0,22.8
2004-08-09 10:00:00,225.0,18.0,228.0,23.252
2004-08-09 11:00:00,173.0,8.0,185.0,23.117
2004-08-09 12:00:00,150.0,6.0,163.0,22.842
2004-08-09 13:00:00,133.0,5.0,147.0,22.502
2004-08-09 14:00:00,132.0,7.0,144.0,22.225
2004-08-09 15:00:00,103.0,6.0,115.0,21.935
2004-08-09 16:00:00,52.0,4.0,65.0,21.565
2004-08-09 17:00:00,27.0,3.0,38.0,21.293
2004-08-09 18:00:00,6.0,2.0,13.0,20.795
2004-08-09 19:00:00,0.0,0.0,1.0,20.067
2004-08-09 20:00:00,0.0,0.0,0.0,19.636
2004-08-09 21:00:00,0.0,0.0,0.0,19.6
2004-08-09 22:00:00,0.0,0.0,0.0,19.509
2004-08-09 23:00:00,0.0,0.0,0.0,19.597
2004-08-10 00:00:00,0.0,0.0,0.0,19.335
2004-08-10 01:00:00,0.0,0.0,0.0,18.708
2004-08-10 02:00:00,0.0,0.0,0.0,18.209
2004-08-10 03:00:00,0.0,0.0,0.0,18.228
2004-08-10 04:00:00,0.0,0.0,0.0,18.316
2004-08-10 05:00:00,3.0,2.0,10.0,18.473
2004-08-10 06:00:00,22.0,3.0,32.0,19.276
2004-08-10 07:00:00,47.0,4.0,58.0,19.853
2004-08-10 08:00:00,77.0,5.0,89.0,20.208
2004-08-10 09:00:00,90.0,4.0,103.0,20.062
2004-08-10 10:00:00,101.0,4.0,114.0,19.637
2004-08-10 11:00:00,167.0,9.0,175.0,19.631
2004-08-10 12:00:00,300.0,39.0,281.0,20.439
2004-08-10 13:00:00,425.0,141.0,316.0,21.602
2004-08-10 14:00:00,596.0,413.0,246.0,22.785
2004-08-10 15:00:00,605.0,487.0,186.0,23.406
2004-08-10 16:00:00,534.0,441.0,146.0,23.453
2004-08-10 17:00:00,321.0,242.0,104.0,22.927
2004-08-10 18:00:00,77.0,55.0,40.0,21.349
2004-08-10 19:00:00,0.0,3.0,2.0,19.251
2004-08-10 20:00:00,0.0,0.0,0.0,18.397
2004-08-10 21:00:00,0.0,0.0,0.0,17.826
2004-08-10 22:00:00,0.0,0.0,0.0,17.334
2004-08-10 23:00:00,0.0,0.0,0.0,16.832
2004-08-11 00:00:00,0.0,0.0,0.0,16.284
2004-08-11 01:00:00,0.0,0.0,0.0,15.739
2004-08-11 02:00:00,0.0,0.0,0.0,15.288
2004-08-11 03:00:00,0.0,0.0,0.0,14.945
2004-08-11 04:00:00,0.0,3.0,2.0,14.934
2004-08-11 05:00:00,36.0,23.0,27.0,15.815
2004-08-11 06:00:00,80.0,27.0,68.0,16.588
2004-08-11 07:00:00,126.0,29.0,112.0,17.414
2004-08-11 08:00:00,194.0,42.0,169.0,18.424
2004-08-11 09:00:00,376.0,141.0,259.0,19.633
2004-08-11 10:00:00,545.0,312.0,279.0,20.919
2004-08-11 11:00:00,666.0,496.0,247.0,21.941
2004-08-11 12:00:00,712.0,591.0,215.0,22.556
2004-08-11 13:00:00,751.0,680.0,179.0,22.931
2004-08-11 14:00:00,731.0,668.0,165.0,23.012
2004-08-11 15:00:00,643.0,559.0,159.0,22.77
2004-08-11 16:00:00,483.0,378.0,145.0,22.182
2004-08-11 17:00:00,133.0,65.0,86.0,20.976
2004-08-11 18:00:00,27.0,15.0,26.0,19.388
2004-08-11 19:00:00,0.0,1.0,1.0,18.178
2004-08-11 20:00:00,0.0,0.0,0.0,17.984
2004-08-11 21:00:00,0.0,0.0,0.0,17.902
2004-08-11 22:00:00,0.0,0.0,0.0,17.721
2004-08-11 23:00:00,0.0,0.0,0.0,17.378
2004-08-12 00:00:00,0.0,0.0,0.0,17.165
2004-08-12 01:00:00,0.0,0.0,0.0,17.165
2004-08-12 02:00:00,0.0,0.0,0.0,17.252
2004-08-12 03:00:00,0.0,0.0,0.0,17.359
2004-08-12 04:00:00,0.0,0.0,0.0,17.395
2004-08-12 05:00:00,4.0,2.0,11.0,17.364
2004-08-12 06:00:00,26.0,4.0,36.0,17.597
2004-08-12 07:00:00,48.0,4.0,59.0,17.927
2004-08-12 08:00:00,81.0,5.0,91.0,18.208
2004-08-12 09:00:00,157.0,13.0,160.0,18.575
2004-08-12 10:00:00,334.0,69.0,286.0,19.443
2004-08-12 11:00:00,603.0,353.0,309.0,20.89
2004-08-12 12:00:00,723.0,573.0,244.0,22.076
2004-08-12 13:00:00,610.0,396.0,279.0,22.427
2004-08-12 14:00:00,358.0,117.0,268.0,22.029
2004-08-12 15:00:00,243.0,61.0,201.0,21.546
2004-08-12 16:00:00,162.0,43.0,137.0,20.944
2004-08-12 17:00:00,74.0,21.0,69.0,20.061
2004-08-12 18:00:00,22.0,11.0,24.0,18.835
2004-08-12 19:00:00,0.0,1.0,1.0,17.453
2004-08-12 20:00:00,0.0,0.0,0.0,16.816
2004-08-12 21:00:00,0.0,0.0,0.0,16.313
2004-08-12 22:00:00,0.0,0.0,0.0,15.836
2004-08-12 23:00:00,0.0,0.0,0.0,15.369
2004-08-13 00:00:00,0.0,0.0,0.0,14.767
2004-08-13 01:00:00,0.0,0.0,0.0,14.284
2004-08-13 02:00:00,0.0,0.0,0.0,14.162
2004-08-13 03:00:00,0.0,0.0,0.0,14.09
2004-08-13 04:00:00,0.0,1.0,1.0,14.059
2004-08-13 05:00:00,23.0,12.0,23.0,14.597
2004-08-13 06:00:00,73.0,21.0,67.0,15.332
2004-08-13 07:00:00,150.0,35.0,130.0,16.424
2004-08-13 08:00:00,197.0,34.0,178.0,17.572
2004-08-13 09:00:00,209.0,23.0,201.0,18.334
2004-08-13 10:00:00,222.0,19.0,219.0,18.866
2004-08-13 11:00:00,228.0,17.0,228.0,19.196
2004-08-13 12:00:00,222.0,16.0,223.0,19.337
2004-08-13 13:00:00,204.0,15.0,206.0,19.285
2004-08-13 14:00:00,171.0,13.0,174.0,19.075
2004-08-13 15:00:00,131.0,12.0,135.0,18.81
2004-08-13 16:00:00,97.0,13.0,100.0,18.6
2004-08-13 17:00:00,64.0,15.0,65.0,18.301
2004-08-13 18:00:00,32.0,17.0,28.0,17.616
2004-08-13 19:00:00,0.0,1.0,1.0,16.663
2004-08-13 20:00:00,0.0,0.0,0.0,16.36
2004-08-13 21:00:00,0.0,0.0,0.0,15.876
2004-08-13 22:00:00,0.0,0.0,0.0,15.223
2004-08-13 23:00:00,0.0,0.0,0.0,14.51
2004-08-14 00:00:00,0.0,0.0,0.0,13.765
2004-08-14 01:00:00,0.0,0.0,0.0,13.095
2004-08-14 02:00:00,0.0,0.0,0.0,12.492
2004-08-14 03:00:00,0.0,0.0,0.0,11.992
2004-08-14 04:00:00,1.0,6.0,1.0,11.51
2004-08-14 05:00:00,287.0,260.0,35.0,12.208
2004-08-14 06:00:00,583.0,540.0,72.0,13.505
2004-08-14 07:00:00,738.0,712.0,92.0,15.238
2004-08-14 08:00:00,827.0,830.0,100.0,16.924
2004-08-14 09:00:00,857.0,875.0,105.0,18.54
2004-08-14 10:00:00,868.0,898.0,107.0,19.92
2004-08-14 11:00:00,867.0,904.0,108.0,21.075
2004-08-14 12:00:00,856.0,890.0,110.0,21.963
2004-08-14 13:00:00,836.0,864.0,112.0,22.582
2004-08-14 14:00:00,798.0,809.0,115.0,22.894
2004-08-14 15:00:00,746.0,742.0,111.0,22.975
2004-08-14 16:00:00,608.0,568.0,106.0,22.679
2004-08-14 17:00:00,361.0,305.0,83.0,22.049
2004-08-14 18:00:00,105.0,89.0,33.0,20.357
2004-08-14 19:00:00,0.0,1.0,1.0,18.35
2004-08-14 20:00:00,0.0,0.0,0.0,17.799
2004-08-14 21:00:00,0.0,0.0,0.0,17.448
2004-08-14 22:00:00,0.0,0.0,0.0,17.019
2004-08-14 23:00:00,0.0,0.0,0.0,16.512
2004-08-15 00:00:00,0.0,0.0,0.0,15.898
2004-08-15 01:00:00,0.0,0.0,0.0,14.959
2004-08-15 02:00:00,0.0,0.0,0.0,14.163
2004-08-15 03:00:00,0.0,0.0,0.0,13.571
2004-08-15 04:00:00,0.0,5.0,1.0,13.074
2004-08-15 05:00:00,198.0,174.0,36.0,14.134
2004-08-15 06:00:00,392.0,323.0,85.0,15.531
2004-08-15 07:00:00,640.0,581.0,114.0,17.878
2004-08-15 08:00:00,693.0,631.0,138.0,19.844
2004-08-15 09:00:00,792.0,769.0,137.0,21.241
2004-08-15 10:00:00,779.0,739.0,155.0,22.247
2004-08-15 11:00:00,764.0,706.0,171.0,22.964
2004-08-15 12:00:00,741.0,664.0,184.0,23.474
2004-08-15 13:00:00,661.0,533.0,211.0,23.707
2004-08-15 14:00:00,527.0,353.0,226.0,23.625
2004-08-15 15:00:00,395.0,227.0,201.0,23.26
2004-08-15 16:00:00,205.0,86.0,139.0,22.616
2004-08-15 17:00:00,45.0,12.0,48.0,21.371
2004-08-15 18:00:00,7.0,4.0,12.0,20.026
2004-08-15 19:00:00,0.0,0.0,0.0,18.923
2004-08-15 20:00:00,0.0,0.0,0.0,18.184
2004-08-15 21:00:00,0.0,0.0,0.0,17.66
2004-08-15 22:00:00,0.0,0.0,0.0,17.293
2004-08-15 23:00:00,0.0,0.0,0.0,17.022
2004-08-16 00:00:00,0.0,0.0,0.0,16.784
2004-08-16 01:00:00,0.0,0.0,0.0,16.098
2004-08-16 02:00:00,0.0,0.0,0.0,15.43
2004-08-16 03:00:00,0.0,0.0,0.0,14.873
2004-08-16 04:00:00,0.0,3.0,1.0,14.398
2004-08-16 05:00:00,275.0,252.0,35.0,14.99
2004-08-16 06:00:00,574.0,534.0,76.0,16.099
2004-08-16 07:00:00,719.0,690.0,101.0,17.752
2004-08-16 08:00:00,774.0,749.0,122.0,19.299
2004-08-16 09:00:00,782.0,746.0,143.0,20.449
2004-08-16 10:00:00,764.0,699.0,169.0,21.302
2004-08-16 11:00:00,713.0,592.0,211.0,21.815
2004-08-16 12:00:00,556.0,328.0,280.0,21.873
2004-08-16 13:00:00,467.0,220.0,284.0,21.753
2004-08-16 14:00:00,381.0,154.0,254.0,21.478
2004-08-16 15:00:00,206.0,50.0,173.0,20.742
2004-08-16 16:00:00,94.0,17.0,93.0,19.776
2004-08-16 17:00:00,38.0,9.0,44.0,18.695
2004-08-16 18:00:00,8.0,5.0,14.0,17.624
2004-08-16 19:00:00,0.0,0.0,0.0,16.825
2004-08-16 20:00:00,0.0,0.0,0.0,16.391
2004-08-16 21:00:00,0.0,0.0,0.0,16.067
2004-08-16 22:00:00,0.0,0.0,0.0,15.68
2004-08-16 23:00:00,0.0,0.0,0.0,15.206
2004-08-17 00:00:00,0.0,0.0,0.0,14.775
2004-08-17 01:00:00,0.0,0.0,0.0,14.379
2004-08-17 02:00:00,0.0,0.0,0.0,14.031
2004-08-17 03:00:00,0.0,0.0,0.0,13.791
2004-08-17 04:00:00,0.0,2.0,1.0,13.604
2004-08-17 05:00:00,257.0,234.0,33.0,14.335
2004-08-17 06:00:00,538.0,492.0,76.0,15.711
2004-08-17 07:00:00,687.0,648.0,103.0,17.563
2004-08-17 08:00:00,753.0,721.0,123.0,19.263
2004-08-17 09:00:00,773.0,735.0,141.0,20.61
2004-08-17 10:00:00,770.0,718.0,160.0,21.528
2004-08-17 11:00:00,746.0,664.0,185.0,22.112
2004-08-17 12:00:00,633.0,460.0,243.0,22.222
2004-08-17 13:00:00,482.0,251.0,271.0,21.985
2004-08-17 14:00:00,450.0,243.0,243.0,21.836
2004-08-17 15:00:00,358.0,184.0,200.0,21.556
2004-08-17 16:00:00,200.0,84.0,134.0,20.985
2004-08-17 17:00:00,73.0,28.0,62.0,20.015
2004-08-17 18:00:00,17.0,12.0,18.0,18.617
2004-08-17 19:00:00,0.0,0.0,0.0,17.516
2004-08-17 20:00:00,0.0,0.0,0.0,17.178
2004-08-17 21:00:00,0.0,0.0,0.0,17.028
2004-08-17 22:00:00,0.0,0.0,0.0,16.913
2004-08-17 23:00:00,0.0,0.0,0.0,16.791
2004-08-18 00:00:00,0.0,0.0,0.0,16.705
2004-08-18 01:00:00,0.0,0.0,0.0,16.698
2004-08-18 02:00:00,0.0,0.0,0.0,16.635
2004-08-18 03:00:00,0.0,0.0,0.0,16.455
2004-08-18 04:00:00,0.0,1.0,0.0,16.161
2004-08-18 05:00:00,155.0,139.0,31.0,16.272
2004-08-18 06:00:00,358.0,292.0,83.0,17.049
2004-08-18 07:00:00,511.0,420.0,125.0,18.141
2004-08-18 08:00:00,712.0,657.0,135.0,19.675
2004-08-18 09:00:00,729.0,664.0,157.0,21.096
2004-08-18 10:00:00,704.0,604.0,188.0,21.99
2004-08-18 11:00:00,731.0,639.0,192.0,22.583
2004-08-18 12:00:00,672.0,530.0,224.0,22.734
