datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2018-06-14 12:00:00,753.0,816.0,145.0,20.055
2018-06-14 13:00:00,743.0,829.0,118.0,20.289
2018-06-14 14:00:00,664.0,720.0,109.0,20.382
2018-06-14 15:00:00,541.0,554.0,102.0,20.228
2018-06-14 16:00:00,380.0,354.0,95.0,19.804
2018-06-14 17:00:00,202.0,154.0,87.0,19.137
2018-06-14 18:00:00,52.0,1.0,72.0,17.989
2018-06-14 19:00:00,22.0,0.0,38.0,15.536
2018-06-14 20:00:00,0.0,0.0,1.0,13.543
2018-06-14 21:00:00,0.0,0.0,0.0,13.059
2018-06-14 22:00:00,0.0,0.0,0.0,12.757
2018-06-14 23:00:00,0.0,0.0,0.0,12.214
2018-06-15 00:00:00,0.0,0.0,0.0,11.512
2018-06-15 01:00:00,0.0,0.0,0.0,10.658
2018-06-15 02:00:00,0.0,0.0,0.0,10.064
2018-06-15 03:00:00,0.0,0.0,1.0,9.498
2018-06-15 04:00:00,22.0,0.0,36.0,10.161
2018-06-15 05:00:00,72.0,1.0,92.0,11.636
2018-06-15 06:00:00,193.0,100.0,125.0,13.279
2018-06-15 07:00:00,347.0,263.0,139.0,16.148
2018-06-15 08:00:00,497.0,443.0,147.0,17.595
2018-06-15 09:00:00,615.0,598.0,153.0,18.531
2018-06-15 10:00:00,727.0,781.0,138.0,19.424
2018-06-15 11:00:00,776.0,863.0,135.0,20.16
2018-06-15 12:00:00,738.0,782.0,160.0,20.565
2018-06-15 13:00:00,642.0,590.0,208.0,20.603
2018-06-15 14:00:00,397.0,182.0,289.0,20.057
2018-06-15 15:00:00,281.0,76.0,255.0,19.585
2018-06-15 16:00:00,179.0,27.0,188.0,19.011
2018-06-15 17:00:00,87.0,5.0,107.0,18.146
2018-06-15 18:00:00,37.0,0.0,56.0,17.109
2018-06-15 19:00:00,10.0,0.0,22.0,15.809
2018-06-15 20:00:00,0.0,0.0,0.0,14.544
2018-06-15 21:00:00,0.0,0.0,0.0,13.908
2018-06-15 22:00:00,0.0,0.0,0.0,13.393
2018-06-15 23:00:00,0.0,0.0,0.0,12.909
2018-06-16 00:00:00,0.0,0.0,0.0,12.428
2018-06-16 01:00:00,0.0,0.0,0.0,11.932
2018-06-16 02:00:00,0.0,0.0,0.0,11.272
2018-06-16 03:00:00,0.0,0.0,1.0,10.817
2018-06-16 04:00:00,14.0,0.0,27.0,11.353
2018-06-16 05:00:00,61.0,0.0,82.0,12.258
2018-06-16 06:00:00,173.0,46.0,158.0,13.805
2018-06-16 07:00:00,152.0,17.0,164.0,14.262
2018-06-16 08:00:00,148.0,13.0,164.0,14.074
2018-06-16 09:00:00,453.0,239.0,289.0,15.421
2018-06-16 10:00:00,629.0,541.0,222.0,16.859
2018-06-16 11:00:00,738.0,756.0,171.0,18.093
2018-06-16 12:00:00,731.0,752.0,170.0,18.955
2018-06-16 13:00:00,692.0,699.0,167.0,19.534
2018-06-16 14:00:00,574.0,510.0,188.0,19.637
2018-06-16 15:00:00,454.0,353.0,189.0,19.431
2018-06-16 16:00:00,286.0,144.0,193.0,18.864
2018-06-16 17:00:00,165.0,48.0,151.0,18.202
2018-06-16 18:00:00,73.0,1.0,96.0,17.4
2018-06-16 19:00:00,22.0,0.0,38.0,16.047
2018-06-16 20:00:00,0.0,0.0,1.0,14.598
2018-06-16 21:00:00,0.0,0.0,0.0,13.444
2018-06-16 22:00:00,0.0,0.0,0.0,12.332
2018-06-16 23:00:00,0.0,0.0,0.0,11.708
2018-06-17 00:00:00,0.0,0.0,0.0,11.438
2018-06-17 01:00:00,0.0,0.0,0.0,11.277
2018-06-17 02:00:00,0.0,0.0,0.0,11.152
2018-06-17 03:00:00,0.0,0.0,1.0,11.052
2018-06-17 04:00:00,10.0,0.0,22.0,11.254
2018-06-17 05:00:00,50.0,0.0,69.0,11.911
2018-06-17 06:00:00,136.0,18.0,145.0,13.176
2018-06-17 07:00:00,273.0,110.0,206.0,14.784
2018-06-17 08:00:00,481.0,389.0,177.0,16.233
2018-06-17 09:00:00,641.0,633.0,150.0,17.416
2018-06-17 10:00:00,723.0,752.0,153.0,18.331
2018-06-17 11:00:00,733.0,744.0,181.0,18.97
2018-06-17 12:00:00,643.0,534.0,259.0,19.132
2018-06-17 13:00:00,398.0,139.0,329.0,18.445
2018-06-17 14:00:00,299.0,63.0,287.0,17.803
2018-06-17 15:00:00,253.0,47.0,249.0,17.443
2018-06-17 16:00:00,176.0,23.0,188.0,16.995
2018-06-17 17:00:00,101.0,7.0,121.0,16.426
2018-06-17 18:00:00,61.0,0.0,83.0,15.98
2018-06-17 19:00:00,19.0,0.0,34.0,15.329
2018-06-17 20:00:00,0.0,0.0,1.0,14.51
2018-06-17 21:00:00,0.0,0.0,0.0,14.233
2018-06-17 22:00:00,0.0,0.0,0.0,14.127
2018-06-17 23:00:00,0.0,0.0,0.0,14.048
2018-06-18 00:00:00,0.0,0.0,0.0,13.944
2018-06-18 01:00:00,0.0,0.0,0.0,13.467
2018-06-18 02:00:00,0.0,0.0,0.0,12.999
2018-06-18 03:00:00,0.0,0.0,1.0,12.605
2018-06-18 04:00:00,22.0,0.0,37.0,12.854
2018-06-18 05:00:00,55.0,1.0,74.0,13.817
2018-06-18 06:00:00,193.0,130.0,98.0,15.448
2018-06-18 07:00:00,347.0,288.0,116.0,16.972
2018-06-18 08:00:00,526.0,521.0,108.0,18.227
2018-06-18 09:00:00,651.0,695.0,110.0,19.23
2018-06-18 10:00:00,742.0,835.0,110.0,20.216
2018-06-18 11:00:00,780.0,899.0,112.0,21.084
2018-06-18 12:00:00,776.0,896.0,113.0,21.737
2018-06-18 13:00:00,733.0,832.0,111.0,22.202
2018-06-18 14:00:00,650.0,709.0,109.0,22.451
2018-06-18 15:00:00,500.0,486.0,123.0,22.366
2018-06-18 16:00:00,310.0,219.0,150.0,21.846
2018-06-18 17:00:00,173.0,80.0,131.0,21.134
2018-06-18 18:00:00,67.0,1.0,89.0,20.238
2018-06-18 19:00:00,20.0,0.0,36.0,19.099
2018-06-18 20:00:00,0.0,0.0,1.0,18.077
2018-06-18 21:00:00,0.0,0.0,0.0,17.712
2018-06-18 22:00:00,0.0,0.0,0.0,17.506
2018-06-18 23:00:00,0.0,0.0,0.0,17.082
2018-06-19 00:00:00,0.0,0.0,0.0,16.437
2018-06-19 01:00:00,0.0,0.0,0.0,15.727
2018-06-19 02:00:00,0.0,0.0,0.0,15.089
2018-06-19 03:00:00,0.0,0.0,1.0,14.531
2018-06-19 04:00:00,22.0,0.0,38.0,14.902
2018-06-19 05:00:00,68.0,0.0,90.0,15.977
2018-06-19 06:00:00,181.0,80.0,135.0,17.273
2018-06-19 07:00:00,290.0,157.0,183.0,18.428
2018-06-19 08:00:00,396.0,252.0,217.0,19.565
2018-06-19 09:00:00,542.0,455.0,205.0,20.758
2018-06-19 10:00:00,632.0,584.0,205.0,21.857
2018-06-19 11:00:00,570.0,431.0,273.0,22.439
2018-06-19 12:00:00,538.0,365.0,297.0,22.818
2018-06-19 13:00:00,508.0,335.0,287.0,23.07
2018-06-19 14:00:00,470.0,317.0,255.0,23.202
2018-06-19 15:00:00,409.0,281.0,214.0,23.216
2018-06-19 16:00:00,284.0,153.0,188.0,22.949
2018-06-19 17:00:00,171.0,64.0,145.0,22.511
2018-06-19 18:00:00,71.0,1.0,94.0,21.696
2018-06-19 19:00:00,22.0,0.0,38.0,20.229
2018-06-19 20:00:00,0.0,0.0,1.0,18.613
2018-06-19 21:00:00,0.0,0.0,0.0,17.873
2018-06-19 22:00:00,0.0,0.0,0.0,16.974
2018-06-19 23:00:00,0.0,0.0,0.0,16.118
2018-06-20 00:00:00,0.0,0.0,0.0,15.428
2018-06-20 01:00:00,0.0,0.0,0.0,14.889
2018-06-20 02:00:00,0.0,0.0,0.0,14.462
2018-06-20 03:00:00,0.0,0.0,1.0,14.125
2018-06-20 04:00:00,22.0,0.0,37.0,14.603
2018-06-20 05:00:00,46.0,0.0,66.0,15.562
2018-06-20 06:00:00,203.0,160.0,81.0,17.166
2018-06-20 07:00:00,380.0,355.0,92.0,18.721
2018-06-20 08:00:00,531.0,539.0,104.0,20.203
2018-06-20 09:00:00,647.0,695.0,115.0,21.498
2018-06-20 10:00:00,712.0,784.0,128.0,22.547
2018-06-20 11:00:00,732.0,805.0,143.0,23.341
2018-06-20 12:00:00,712.0,762.0,157.0,23.838
2018-06-20 13:00:00,649.0,652.0,172.0,24.008
2018-06-20 14:00:00,549.0,492.0,188.0,23.863
2018-06-20 15:00:00,389.0,253.0,217.0,23.331
2018-06-20 16:00:00,233.0,80.0,201.0,22.427
2018-06-20 17:00:00,127.0,20.0,139.0,21.206
2018-06-20 18:00:00,62.0,1.0,85.0,19.766000000000002
2018-06-20 19:00:00,15.0,0.0,30.0,17.97
2018-06-20 20:00:00,0.0,0.0,1.0,16.105
2018-06-20 21:00:00,0.0,0.0,0.0,14.517
2018-06-20 22:00:00,0.0,0.0,0.0,13.239
2018-06-20 23:00:00,0.0,0.0,0.0,12.233
2018-06-21 00:00:00,0.0,0.0,0.0,11.546
2018-06-21 01:00:00,0.0,0.0,0.0,11.098
2018-06-21 02:00:00,0.0,0.0,0.0,10.547
2018-06-21 03:00:00,0.0,0.0,1.0,9.736
2018-06-21 04:00:00,21.0,0.0,35.0,9.704
2018-06-21 05:00:00,43.0,0.0,61.0,10.649
2018-06-21 06:00:00,208.0,170.0,70.0,11.71
2018-06-21 07:00:00,393.0,370.0,79.0,12.845
2018-06-21 08:00:00,571.0,593.0,81.0,14.123
2018-06-21 09:00:00,700.0,770.0,86.0,15.323
2018-06-21 10:00:00,779.0,888.0,92.0,16.334
2018-06-21 11:00:00,818.0,950.0,96.0,17.125
2018-06-21 12:00:00,811.0,940.0,98.0,17.614
2018-06-21 13:00:00,761.0,861.0,100.0,17.857
2018-06-21 14:00:00,669.0,725.0,99.0,17.87
2018-06-21 15:00:00,543.0,554.0,96.0,17.762
2018-06-21 16:00:00,361.0,318.0,103.0,17.399
2018-06-21 17:00:00,194.0,135.0,95.0,16.888
2018-06-21 18:00:00,57.0,4.0,75.0,16.017
2018-06-21 19:00:00,21.0,0.0,37.0,13.98
2018-06-21 20:00:00,0.0,0.0,1.0,11.97
2018-06-21 21:00:00,0.0,0.0,0.0,11.29
2018-06-21 22:00:00,0.0,0.0,0.0,10.639
2018-06-21 23:00:00,0.0,0.0,0.0,10.051
2018-06-22 00:00:00,0.0,0.0,0.0,9.3
2018-06-22 01:00:00,0.0,0.0,0.0,8.698
2018-06-22 02:00:00,0.0,0.0,0.0,8.215
2018-06-22 03:00:00,0.0,0.0,1.0,7.823
2018-06-22 04:00:00,21.0,0.0,36.0,8.512
2018-06-22 05:00:00,46.0,0.0,64.0,10.08
2018-06-22 06:00:00,200.0,149.0,82.0,12.206
2018-06-22 07:00:00,359.0,309.0,104.0,13.941
2018-06-22 08:00:00,521.0,506.0,107.0,15.231
2018-06-22 09:00:00,668.0,715.0,101.0,16.351
2018-06-22 10:00:00,764.0,865.0,98.0,17.331
2018-06-22 11:00:00,811.0,945.0,97.0,18.152
2018-06-22 12:00:00,809.0,947.0,96.0,18.758
2018-06-22 13:00:00,766.0,881.0,95.0,19.144
2018-06-22 14:00:00,680.0,757.0,91.0,19.289
2018-06-22 15:00:00,553.0,583.0,85.0,19.159
2018-06-22 16:00:00,390.0,381.0,78.0,18.805
2018-06-22 17:00:00,206.0,174.0,71.0,18.231
2018-06-22 18:00:00,46.0,5.0,61.0,17.276
2018-06-22 19:00:00,20.0,0.0,35.0,14.979
2018-06-22 20:00:00,0.0,0.0,1.0,12.608
2018-06-22 21:00:00,0.0,0.0,0.0,11.499
2018-06-22 22:00:00,0.0,0.0,0.0,10.606
2018-06-22 23:00:00,0.0,0.0,0.0,9.887
2018-06-23 00:00:00,0.0,0.0,0.0,9.391
2018-06-23 01:00:00,0.0,0.0,0.0,8.991
2018-06-23 02:00:00,0.0,0.0,0.0,8.569
2018-06-23 03:00:00,0.0,0.0,1.0,8.202
2018-06-23 04:00:00,25.0,0.0,40.0,9.165
2018-06-23 05:00:00,76.0,0.0,97.0,10.474
2018-06-23 06:00:00,166.0,38.0,156.0,12.019
2018-06-23 07:00:00,244.0,69.0,213.0,13.939
2018-06-23 08:00:00,295.0,83.0,258.0,15.031
2018-06-23 09:00:00,414.0,185.0,297.0,16.31
2018-06-23 10:00:00,616.0,505.0,245.0,18.074
2018-06-23 11:00:00,689.0,637.0,225.0,19.488
2018-06-23 12:00:00,518.0,291.0,333.0,19.835
2018-06-23 13:00:00,320.0,71.0,307.0,19.468
2018-06-23 14:00:00,328.0,86.0,300.0,19.466
2018-06-23 15:00:00,339.0,131.0,269.0,19.612
2018-06-23 16:00:00,249.0,77.0,217.0,19.33
2018-06-23 17:00:00,136.0,18.0,149.0,18.544
2018-06-23 18:00:00,51.0,0.0,71.0,17.051
2018-06-23 19:00:00,8.0,0.0,20.0,15.268
2018-06-23 20:00:00,0.0,0.0,1.0,13.958
2018-06-23 21:00:00,0.0,0.0,0.0,12.984
2018-06-23 22:00:00,0.0,0.0,0.0,12.522
2018-06-23 23:00:00,0.0,0.0,0.0,12.081
2018-06-24 00:00:00,0.0,0.0,0.0,11.622
2018-06-24 01:00:00,0.0,0.0,0.0,11.028
2018-06-24 02:00:00,0.0,0.0,0.0,10.334
2018-06-24 03:00:00,0.0,0.0,1.0,9.705
2018-06-24 04:00:00,22.0,0.0,37.0,10.128
2018-06-24 05:00:00,63.0,0.0,84.0,11.918
2018-06-24 06:00:00,183.0,96.0,118.0,13.902
2018-06-24 07:00:00,321.0,228.0,143.0,15.721
2018-06-24 08:00:00,475.0,418.0,142.0,17.137
2018-06-24 09:00:00,658.0,702.0,110.0,18.554
2018-06-24 10:00:00,743.0,835.0,109.0,19.762
2018-06-24 11:00:00,779.0,893.0,113.0,20.771
2018-06-24 12:00:00,772.0,885.0,116.0,21.576
2018-06-24 13:00:00,711.0,783.0,125.0,22.116
2018-06-24 14:00:00,618.0,645.0,127.0,22.383
2018-06-24 15:00:00,500.0,488.0,121.0,22.4
2018-06-24 16:00:00,348.0,302.0,115.0,22.138
2018-06-24 17:00:00,190.0,129.0,102.0,21.569
2018-06-24 18:00:00,57.0,5.0,75.0,20.62
2018-06-24 19:00:00,21.0,0.0,37.0,18.261
2018-06-24 20:00:00,0.0,0.0,1.0,15.748
2018-06-24 21:00:00,0.0,0.0,0.0,14.876
2018-06-24 22:00:00,0.0,0.0,0.0,14.057
2018-06-24 23:00:00,0.0,0.0,0.0,13.342
2018-06-25 00:00:00,0.0,0.0,0.0,12.681
2018-06-25 01:00:00,0.0,0.0,0.0,12.071
2018-06-25 02:00:00,0.0,0.0,0.0,11.546
2018-06-25 03:00:00,0.0,0.0,1.0,11.112
2018-06-25 04:00:00,21.0,0.0,35.0,12.208
2018-06-25 05:00:00,43.0,0.0,62.0,14.43
2018-06-25 06:00:00,199.0,160.0,74.0,16.179
2018-06-25 07:00:00,376.0,361.0,83.0,19.252
2018-06-25 08:00:00,532.0,559.0,90.0,21.624
2018-06-25 09:00:00,652.0,727.0,97.0,22.876
2018-06-25 10:00:00,732.0,849.0,101.0,23.823
2018-06-25 11:00:00,770.0,912.0,104.0,24.573
2018-06-25 12:00:00,768.0,914.0,104.0,25.114
2018-06-25 13:00:00,726.0,849.0,102.0,25.422
2018-06-25 14:00:00,645.0,727.0,99.0,25.456
2018-06-25 15:00:00,525.0,560.0,93.0,25.22
2018-06-25 16:00:00,371.0,364.0,85.0,24.734
2018-06-25 17:00:00,198.0,166.0,76.0,23.857
2018-06-25 18:00:00,47.0,6.0,63.0,22.194
2018-06-25 19:00:00,20.0,0.0,35.0,19.187
2018-06-25 20:00:00,0.0,0.0,1.0,16.7
2018-06-25 21:00:00,0.0,0.0,0.0,15.527
2018-06-25 22:00:00,0.0,0.0,0.0,14.443
2018-06-25 23:00:00,0.0,0.0,0.0,13.51
2018-06-26 00:00:00,0.0,0.0,0.0,12.9
2018-06-26 01:00:00,0.0,0.0,0.0,12.559
2018-06-26 02:00:00,0.0,0.0,0.0,12.213
2018-06-26 03:00:00,0.0,0.0,1.0,11.796
2018-06-26 04:00:00,19.0,0.0,33.0,12.188
2018-06-26 05:00:00,37.0,0.0,55.0,14.187
2018-06-26 06:00:00,202.0,173.0,65.0,16.049
2018-06-26 07:00:00,387.0,381.0,74.0,18.429
2018-06-26 08:00:00,548.0,583.0,82.0,19.827
2018-06-26 09:00:00,670.0,752.0,89.0,21.133
2018-06-26 10:00:00,748.0,874.0,94.0,22.391
2018-06-26 11:00:00,785.0,937.0,97.0,23.404
2018-06-26 12:00:00,782.0,935.0,98.0,24.036
2018-06-26 13:00:00,739.0,869.0,96.0,24.353
2018-06-26 14:00:00,657.0,745.0,93.0,24.348
2018-06-26 15:00:00,535.0,575.0,87.0,23.969
2018-06-26 16:00:00,379.0,376.0,80.0,23.208
2018-06-26 17:00:00,202.0,173.0,71.0,21.915
2018-06-26 18:00:00,46.0,7.0,60.0,19.947
2018-06-26 19:00:00,20.0,0.0,35.0,17.092
2018-06-26 20:00:00,0.0,0.0,1.0,14.324
2018-06-26 21:00:00,0.0,0.0,0.0,12.845
2018-06-26 22:00:00,0.0,0.0,0.0,11.624
2018-06-26 23:00:00,0.0,0.0,0.0,10.676
2018-06-27 00:00:00,0.0,0.0,0.0,9.979
2018-06-27 01:00:00,0.0,0.0,0.0,9.455
2018-06-27 02:00:00,0.0,0.0,0.0,9.075
2018-06-27 03:00:00,0.0,0.0,1.0,8.873
2018-06-27 04:00:00,20.0,0.0,35.0,10.225
2018-06-27 05:00:00,44.0,0.0,62.0,12.233
2018-06-27 06:00:00,200.0,160.0,73.0,13.813
2018-06-27 07:00:00,381.0,358.0,83.0,15.275
2018-06-27 08:00:00,542.0,554.0,91.0,16.836
2018-06-27 09:00:00,667.0,726.0,97.0,18.331
2018-06-27 10:00:00,747.0,851.0,101.0,19.919
2018-06-27 11:00:00,785.0,916.0,103.0,21.075
2018-06-27 12:00:00,781.0,914.0,104.0,21.946
2018-06-27 13:00:00,738.0,849.0,102.0,22.402
2018-06-27 14:00:00,655.0,728.0,98.0,22.425
2018-06-27 15:00:00,534.0,562.0,92.0,22.173
2018-06-27 16:00:00,378.0,368.0,83.0,21.545
2018-06-27 17:00:00,203.0,170.0,74.0,20.44
2018-06-27 18:00:00,48.0,7.0,62.0,18.8
2018-06-27 19:00:00,20.0,0.0,35.0,16.303
2018-06-27 20:00:00,0.0,0.0,1.0,13.896
2018-06-27 21:00:00,0.0,0.0,0.0,12.9
2018-06-27 22:00:00,0.0,0.0,0.0,11.934
2018-06-27 23:00:00,0.0,0.0,0.0,11.084
2018-06-28 00:00:00,0.0,0.0,0.0,10.548
2018-06-28 01:00:00,0.0,0.0,0.0,10.279
2018-06-28 02:00:00,0.0,0.0,0.0,10.229
2018-06-28 03:00:00,0.0,0.0,1.0,10.372
2018-06-28 04:00:00,20.0,0.0,35.0,11.292
2018-06-28 05:00:00,57.0,0.0,78.0,12.689
2018-06-28 06:00:00,196.0,145.0,85.0,14.571
2018-06-28 07:00:00,373.0,342.0,91.0,16.466
2018-06-28 08:00:00,530.0,536.0,99.0,18.374
2018-06-28 09:00:00,650.0,702.0,105.0,20.185
2018-06-28 10:00:00,727.0,822.0,110.0,21.954
2018-06-28 11:00:00,763.0,885.0,113.0,23.325
2018-06-28 12:00:00,759.0,881.0,114.0,23.966
2018-06-28 13:00:00,719.0,820.0,112.0,24.175
2018-06-28 14:00:00,639.0,703.0,107.0,23.998
2018-06-28 15:00:00,521.0,542.0,100.0,23.58
2018-06-28 16:00:00,370.0,354.0,90.0,22.837
2018-06-28 17:00:00,200.0,163.0,79.0,21.719
2018-06-28 18:00:00,50.0,7.0,65.0,20.121
2018-06-28 19:00:00,20.0,0.0,36.0,17.703
2018-06-28 20:00:00,0.0,0.0,1.0,15.262
2018-06-28 21:00:00,0.0,0.0,0.0,14.134
2018-06-28 22:00:00,0.0,0.0,0.0,13.065
2018-06-28 23:00:00,0.0,0.0,0.0,12.177
2018-06-29 00:00:00,0.0,0.0,0.0,11.49
2018-06-29 01:00:00,0.0,0.0,0.0,10.962
2018-06-29 02:00:00,0.0,0.0,0.0,10.52
2018-06-29 03:00:00,0.0,0.0,1.0,10.081
2018-06-29 04:00:00,20.0,0.0,34.0,10.987
2018-06-29 05:00:00,40.0,0.0,59.0,12.543
2018-06-29 06:00:00,202.0,168.0,68.0,14.427
2018-06-29 07:00:00,388.0,376.0,76.0,16.318
2018-06-29 08:00:00,550.0,575.0,85.0,17.99
2018-06-29 09:00:00,669.0,740.0,93.0,19.647
2018-06-29 10:00:00,747.0,860.0,98.0,21.206
2018-06-29 11:00:00,783.0,922.0,102.0,22.367
2018-06-29 12:00:00,779.0,920.0,102.0,23.103
2018-06-29 13:00:00,736.0,853.0,101.0,23.46
2018-06-29 14:00:00,652.0,727.0,99.0,23.397
2018-06-29 15:00:00,528.0,555.0,94.0,22.978
2018-06-29 16:00:00,372.0,357.0,88.0,22.132
2018-06-29 17:00:00,199.0,159.0,80.0,20.826
2018-06-29 18:00:00,52.0,7.0,68.0,19.1
2018-06-29 19:00:00,20.0,0.0,35.0,16.876
2018-06-29 20:00:00,0.0,0.0,1.0,14.675
2018-06-29 21:00:00,0.0,0.0,0.0,13.569
2018-06-29 22:00:00,0.0,0.0,0.0,12.627
2018-06-29 23:00:00,0.0,0.0,0.0,11.88
2018-06-30 00:00:00,0.0,0.0,0.0,11.382
2018-06-30 01:00:00,0.0,0.0,0.0,11.083
2018-06-30 02:00:00,0.0,0.0,0.0,10.857
2018-06-30 03:00:00,0.0,0.0,1.0,10.666
2018-06-30 04:00:00,20.0,0.0,34.0,11.862
2018-06-30 05:00:00,40.0,0.0,59.0,13.627
2018-06-30 06:00:00,199.0,164.0,70.0,15.327
2018-06-30 07:00:00,383.0,369.0,78.0,17.151
2018-06-30 08:00:00,544.0,568.0,86.0,18.837
2018-06-30 09:00:00,664.0,737.0,93.0,20.539
2018-06-30 10:00:00,742.0,858.0,99.0,22.181
2018-06-30 11:00:00,778.0,921.0,102.0,23.386
2018-06-30 12:00:00,774.0,918.0,103.0,24.083
2018-06-30 13:00:00,732.0,852.0,101.0,24.291
2018-06-30 14:00:00,650.0,729.0,98.0,24.086
2018-06-30 15:00:00,530.0,561.0,92.0,23.563
2018-06-30 16:00:00,375.0,366.0,84.0,22.76
2018-06-30 17:00:00,201.0,167.0,75.0,21.649
2018-06-30 18:00:00,49.0,7.0,63.0,20.066
2018-06-30 19:00:00,19.0,0.0,35.0,17.548
2018-06-30 20:00:00,0.0,0.0,1.0,15.261
2018-06-30 21:00:00,0.0,0.0,0.0,14.431
2018-06-30 22:00:00,0.0,0.0,0.0,13.725
2018-06-30 23:00:00,0.0,0.0,0.0,13.232
2018-07-01 00:00:00,0.0,0.0,0.0,12.959
2018-07-01 01:00:00,0.0,0.0,0.0,12.717
2018-07-01 02:00:00,0.0,0.0,0.0,12.308
2018-07-01 03:00:00,0.0,0.0,1.0,11.938
2018-07-01 04:00:00,20.0,0.0,35.0,12.959
2018-07-01 05:00:00,47.0,0.0,67.0,14.523
2018-07-01 06:00:00,193.0,144.0,84.0,16.572
2018-07-01 07:00:00,359.0,322.0,100.0,18.805
2018-07-01 08:00:00,504.0,495.0,113.0,20.681
2018-07-01 09:00:00,627.0,666.0,117.0,22.321
2018-07-01 10:00:00,711.0,799.0,118.0,23.689
2018-07-01 11:00:00,751.0,866.0,120.0,24.649
2018-07-01 12:00:00,746.0,859.0,122.0,25.175
2018-07-01 13:00:00,699.0,784.0,124.0,25.348
2018-07-01 14:00:00,612.0,650.0,125.0,25.179
2018-07-01 15:00:00,490.0,480.0,123.0,24.738
2018-07-01 16:00:00,342.0,294.0,117.0,23.999
2018-07-01 17:00:00,186.0,121.0,107.0,22.904
2018-07-01 18:00:00,63.0,4.0,83.0,21.258
2018-07-01 19:00:00,19.0,0.0,34.0,19.06
2018-07-01 20:00:00,0.0,0.0,1.0,17.28
2018-07-01 21:00:00,0.0,0.0,0.0,16.282
2018-07-01 22:00:00,0.0,0.0,0.0,15.364
2018-07-01 23:00:00,0.0,0.0,0.0,14.677
2018-07-02 00:00:00,0.0,0.0,0.0,14.117
2018-07-02 01:00:00,0.0,0.0,0.0,13.673
2018-07-02 02:00:00,0.0,0.0,0.0,13.236
2018-07-02 03:00:00,0.0,0.0,1.0,12.93
2018-07-02 04:00:00,20.0,0.0,34.0,13.511
2018-07-02 05:00:00,51.0,0.0,71.0,14.823
2018-07-02 06:00:00,192.0,147.0,80.0,16.81
2018-07-02 07:00:00,370.0,351.0,85.0,19.252
2018-07-02 08:00:00,531.0,555.0,91.0,21.114
2018-07-02 09:00:00,654.0,729.0,96.0,22.461
2018-07-02 10:00:00,737.0,856.0,100.0,23.358
2018-07-02 11:00:00,777.0,922.0,102.0,23.914
2018-07-02 12:00:00,777.0,924.0,102.0,24.177
2018-07-02 13:00:00,737.0,862.0,100.0,24.134
2018-07-02 14:00:00,657.0,740.0,95.0,23.808
2018-07-02 15:00:00,536.0,571.0,89.0,23.224
2018-07-02 16:00:00,380.0,373.0,82.0,22.303
2018-07-02 17:00:00,203.0,172.0,73.0,21.045
2018-07-02 18:00:00,48.0,8.0,61.0,19.37
2018-07-02 19:00:00,19.0,0.0,34.0,17.026
2018-07-02 20:00:00,0.0,0.0,1.0,14.762
2018-07-02 21:00:00,0.0,0.0,0.0,13.842
2018-07-02 22:00:00,0.0,0.0,0.0,13.095
2018-07-02 23:00:00,0.0,0.0,0.0,12.537
2018-07-03 00:00:00,0.0,0.0,0.0,12.142
2018-07-03 01:00:00,0.0,0.0,0.0,11.841
2018-07-03 02:00:00,0.0,0.0,0.0,11.563
2018-07-03 03:00:00,0.0,0.0,1.0,11.317
2018-07-03 04:00:00,19.0,0.0,33.0,12.041
2018-07-03 05:00:00,39.0,0.0,57.0,13.668
2018-07-03 06:00:00,197.0,164.0,68.0,15.826
2018-07-03 07:00:00,383.0,373.0,76.0,17.79
2018-07-03 08:00:00,546.0,576.0,84.0,19.246
2018-07-03 09:00:00,672.0,752.0,89.0,20.457
2018-07-03 10:00:00,753.0,876.0,94.0,21.445
2018-07-03 11:00:00,792.0,939.0,97.0,22.112
2018-07-03 12:00:00,787.0,933.0,99.0,22.499
2018-07-03 13:00:00,745.0,866.0,98.0,22.591
2018-07-03 14:00:00,660.0,738.0,95.0,22.433
2018-07-03 15:00:00,534.0,562.0,92.0,22.054
2018-07-03 16:00:00,373.0,358.0,87.0,21.399
2018-07-03 17:00:00,198.0,157.0,82.0,20.382
2018-07-03 18:00:00,54.0,7.0,69.0,18.824
2018-07-03 19:00:00,19.0,0.0,34.0,16.439
2018-07-03 20:00:00,0.0,0.0,1.0,14.366
2018-07-03 21:00:00,0.0,0.0,0.0,13.402
2018-07-03 22:00:00,0.0,0.0,0.0,12.369
2018-07-03 23:00:00,0.0,0.0,0.0,11.42
2018-07-04 00:00:00,0.0,0.0,0.0,10.677
2018-07-04 01:00:00,0.0,0.0,0.0,10.137
2018-07-04 02:00:00,0.0,0.0,0.0,9.798
2018-07-04 03:00:00,0.0,0.0,1.0,9.538
2018-07-04 04:00:00,20.0,0.0,34.0,10.525
2018-07-04 05:00:00,67.0,0.0,88.0,12.258
2018-07-04 06:00:00,179.0,85.0,125.0,13.925
2018-07-04 07:00:00,334.0,246.0,139.0,15.487
2018-07-04 08:00:00,492.0,441.0,141.0,17.083
2018-07-04 09:00:00,610.0,597.0,147.0,18.64
2018-07-04 10:00:00,686.0,704.0,155.0,20.106
2018-07-04 11:00:00,711.0,737.0,167.0,21.349
