datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2009-07-06 03:00:00,0.0,2.0,0.0,12.508000000000001
2009-07-06 04:00:00,178.0,162.0,27.0,13.048
2009-07-06 05:00:00,454.0,402.0,70.0,14.262
2009-07-06 06:00:00,614.0,554.0,102.0,15.798
2009-07-06 07:00:00,699.0,636.0,128.0,17.129
2009-07-06 08:00:00,734.0,660.0,153.0,18.174
2009-07-06 09:00:00,734.0,634.0,182.0,18.902
2009-07-06 10:00:00,724.0,595.0,212.0,19.374
2009-07-06 11:00:00,709.0,548.0,241.0,19.731
2009-07-06 12:00:00,619.0,388.0,289.0,19.831
2009-07-06 13:00:00,622.0,406.0,276.0,20.003
2009-07-06 14:00:00,549.0,327.0,266.0,19.868
2009-07-06 15:00:00,421.0,205.0,243.0,19.419
2009-07-06 16:00:00,206.0,59.0,163.0,18.575
2009-07-06 17:00:00,121.0,37.0,100.0,17.722
2009-07-06 18:00:00,168.0,109.0,74.0,16.899
2009-07-06 19:00:00,104.0,92.0,26.0,15.505
2009-07-06 20:00:00,0.0,1.0,0.0,13.85
2009-07-06 21:00:00,0.0,0.0,0.0,13.086
2009-07-06 22:00:00,0.0,0.0,0.0,12.683
2009-07-06 23:00:00,0.0,0.0,0.0,12.32
2009-07-07 00:00:00,0.0,0.0,0.0,11.907
2009-07-07 01:00:00,0.0,0.0,0.0,11.45
2009-07-07 02:00:00,0.0,0.0,0.0,11.065
2009-07-07 03:00:00,0.0,1.0,0.0,10.821
2009-07-07 04:00:00,161.0,144.0,27.0,11.6
2009-07-07 05:00:00,434.0,374.0,73.0,13.083
2009-07-07 06:00:00,608.0,536.0,109.0,14.807
2009-07-07 07:00:00,684.0,601.0,141.0,16.35
2009-07-07 08:00:00,717.0,616.0,172.0,17.534
2009-07-07 09:00:00,704.0,559.0,216.0,18.403
2009-07-07 10:00:00,641.0,413.0,287.0,18.927
2009-07-07 11:00:00,513.0,194.0,355.0,19.016
2009-07-07 12:00:00,379.0,71.0,330.0,18.741
2009-07-07 13:00:00,282.0,32.0,266.0,18.331
2009-07-07 14:00:00,192.0,16.0,192.0,17.867
2009-07-07 15:00:00,167.0,18.0,165.0,17.639
2009-07-07 16:00:00,179.0,36.0,158.0,17.583
2009-07-07 17:00:00,130.0,37.0,109.0,17.208
2009-07-07 18:00:00,50.0,16.0,49.0,16.35
2009-07-07 19:00:00,6.0,5.0,11.0,15.331
2009-07-07 20:00:00,0.0,0.0,0.0,14.504
2009-07-07 21:00:00,0.0,0.0,0.0,13.986
2009-07-07 22:00:00,0.0,0.0,0.0,13.619
2009-07-07 23:00:00,0.0,0.0,0.0,13.209
2009-07-08 00:00:00,0.0,0.0,0.0,12.773
2009-07-08 01:00:00,0.0,0.0,0.0,12.236
2009-07-08 02:00:00,0.0,0.0,0.0,11.731
2009-07-08 03:00:00,0.0,1.0,0.0,11.346
2009-07-08 04:00:00,89.0,77.0,24.0,11.438
2009-07-08 05:00:00,256.0,189.0,75.0,12.274
2009-07-08 06:00:00,416.0,303.0,126.0,13.612
2009-07-08 07:00:00,599.0,477.0,159.0,15.026
2009-07-08 08:00:00,709.0,599.0,175.0,16.379
2009-07-08 09:00:00,731.0,602.0,204.0,17.351
2009-07-08 10:00:00,625.0,385.0,291.0,17.661
2009-07-08 11:00:00,499.0,182.0,348.0,17.63
2009-07-08 12:00:00,458.0,135.0,349.0,17.676
2009-07-08 13:00:00,468.0,159.0,337.0,17.923
2009-07-08 14:00:00,403.0,132.0,293.0,17.988
2009-07-08 15:00:00,423.0,197.0,250.0,18.108
2009-07-08 16:00:00,366.0,189.0,196.0,17.981
2009-07-08 17:00:00,141.0,46.0,111.0,17.243
2009-07-08 18:00:00,39.0,11.0,42.0,16.263
2009-07-08 19:00:00,4.0,3.0,9.0,15.171
2009-07-08 20:00:00,0.0,0.0,0.0,14.36
2009-07-08 21:00:00,0.0,0.0,0.0,13.904
2009-07-08 22:00:00,0.0,0.0,0.0,13.294
2009-07-08 23:00:00,0.0,0.0,0.0,12.597
2009-07-09 00:00:00,0.0,0.0,0.0,11.754
2009-07-09 01:00:00,0.0,0.0,0.0,10.929
2009-07-09 02:00:00,0.0,0.0,0.0,10.292
2009-07-09 03:00:00,0.0,1.0,0.0,9.787
2009-07-09 04:00:00,150.0,135.0,25.0,9.844
2009-07-09 05:00:00,398.0,335.0,70.0,10.837
2009-07-09 06:00:00,669.0,612.0,97.0,12.686
2009-07-09 07:00:00,754.0,703.0,119.0,14.363
2009-07-09 08:00:00,768.0,700.0,146.0,15.6
2009-07-09 09:00:00,724.0,599.0,194.0,16.405
2009-07-09 10:00:00,638.0,426.0,263.0,16.794
2009-07-09 11:00:00,681.0,475.0,268.0,17.334
2009-07-09 12:00:00,640.0,405.0,289.0,17.627
2009-07-09 13:00:00,574.0,316.0,300.0,17.683
2009-07-09 14:00:00,472.0,212.0,286.0,17.48
2009-07-09 15:00:00,348.0,129.0,236.0,17.124
2009-07-09 16:00:00,304.0,135.0,185.0,16.904
2009-07-09 17:00:00,228.0,116.0,125.0,16.556
2009-07-09 18:00:00,154.0,97.0,71.0,15.87
2009-07-09 19:00:00,40.0,33.0,20.0,14.426
2009-07-09 20:00:00,0.0,0.0,0.0,13.136
2009-07-09 21:00:00,0.0,0.0,0.0,12.491
2009-07-09 22:00:00,0.0,0.0,0.0,11.635
2009-07-09 23:00:00,0.0,0.0,0.0,10.889
2009-07-10 00:00:00,0.0,0.0,0.0,10.216
2009-07-10 01:00:00,0.0,0.0,0.0,9.712
2009-07-10 02:00:00,0.0,0.0,0.0,9.391
2009-07-10 03:00:00,0.0,1.0,0.0,9.094
2009-07-10 04:00:00,147.0,133.0,24.0,9.277
2009-07-10 05:00:00,435.0,375.0,67.0,10.479
2009-07-10 06:00:00,701.0,657.0,90.0,12.457
2009-07-10 07:00:00,801.0,778.0,104.0,14.476
2009-07-10 08:00:00,844.0,832.0,114.0,15.876
2009-07-10 09:00:00,856.0,847.0,123.0,16.898
2009-07-10 10:00:00,860.0,853.0,128.0,17.804
2009-07-10 11:00:00,855.0,844.0,134.0,18.574
2009-07-10 12:00:00,818.0,778.0,153.0,19.135
2009-07-10 13:00:00,764.0,683.0,176.0,19.458
2009-07-10 14:00:00,712.0,612.0,180.0,19.598
2009-07-10 15:00:00,690.0,599.0,165.0,19.672
2009-07-10 16:00:00,369.0,213.0,178.0,19.125
2009-07-10 17:00:00,178.0,78.0,116.0,18.387
2009-07-10 18:00:00,54.0,21.0,48.0,17.29
2009-07-10 19:00:00,12.0,10.0,13.0,15.896
2009-07-10 20:00:00,0.0,0.0,0.0,14.673
2009-07-10 21:00:00,0.0,0.0,0.0,13.798
2009-07-10 22:00:00,0.0,0.0,0.0,12.89
2009-07-10 23:00:00,0.0,0.0,0.0,12.183
2009-07-11 00:00:00,0.0,0.0,0.0,11.555
2009-07-11 01:00:00,0.0,0.0,0.0,10.978
2009-07-11 02:00:00,0.0,0.0,0.0,10.599
2009-07-11 03:00:00,0.0,1.0,0.0,10.346
2009-07-11 04:00:00,134.0,121.0,25.0,10.98
2009-07-11 05:00:00,414.0,353.0,73.0,13.091
2009-07-11 06:00:00,536.0,447.0,116.0,14.948
2009-07-11 07:00:00,632.0,524.0,156.0,16.65
2009-07-11 08:00:00,487.0,282.0,234.0,17.647
2009-07-11 09:00:00,520.0,266.0,289.0,18.5
2009-07-11 10:00:00,523.0,232.0,328.0,19.228
2009-07-11 11:00:00,531.0,221.0,351.0,19.96
2009-07-11 12:00:00,510.0,194.0,356.0,20.538
2009-07-11 13:00:00,449.0,146.0,336.0,20.772
2009-07-11 14:00:00,407.0,134.0,302.0,20.823
2009-07-11 15:00:00,296.0,79.0,237.0,20.625
2009-07-11 16:00:00,159.0,29.0,147.0,20.116
2009-07-11 17:00:00,72.0,12.0,76.0,19.324
2009-07-11 18:00:00,19.0,4.0,28.0,18.216
2009-07-11 19:00:00,1.0,2.0,6.0,17.118
2009-07-11 20:00:00,0.0,0.0,0.0,16.218
2009-07-11 21:00:00,0.0,0.0,0.0,15.604
2009-07-11 22:00:00,0.0,0.0,0.0,15.237
2009-07-11 23:00:00,0.0,0.0,0.0,15.067
2009-07-12 00:00:00,0.0,0.0,0.0,14.819
2009-07-12 01:00:00,0.0,0.0,0.0,14.47
2009-07-12 02:00:00,0.0,0.0,0.0,14.092
2009-07-12 03:00:00,0.0,0.0,0.0,13.904
2009-07-12 04:00:00,19.0,18.0,14.0,14.167
2009-07-12 05:00:00,111.0,66.0,60.0,14.992
2009-07-12 06:00:00,349.0,244.0,120.0,16.28
2009-07-12 07:00:00,650.0,571.0,135.0,17.536
2009-07-12 08:00:00,814.0,801.0,121.0,18.633
2009-07-12 09:00:00,858.0,872.0,118.0,19.577
2009-07-12 10:00:00,866.0,887.0,119.0,20.45
2009-07-12 11:00:00,858.0,875.0,124.0,21.155
2009-07-12 12:00:00,840.0,844.0,132.0,21.618
2009-07-12 13:00:00,806.0,785.0,145.0,21.954
2009-07-12 14:00:00,755.0,698.0,161.0,22.039
2009-07-12 15:00:00,510.0,346.0,207.0,21.486
2009-07-12 16:00:00,506.0,386.0,161.0,20.984
2009-07-12 17:00:00,467.0,387.0,114.0,20.229
2009-07-12 18:00:00,263.0,209.0,71.0,19.006
2009-07-12 19:00:00,59.0,54.0,20.0,17.056
2009-07-12 20:00:00,0.0,0.0,0.0,15.371
2009-07-12 21:00:00,0.0,0.0,0.0,14.601
2009-07-12 22:00:00,0.0,0.0,0.0,13.818
2009-07-12 23:00:00,0.0,0.0,0.0,12.971
2009-07-13 00:00:00,0.0,0.0,0.0,12.17
2009-07-13 01:00:00,0.0,0.0,0.0,11.418
2009-07-13 02:00:00,0.0,0.0,0.0,10.76
2009-07-13 03:00:00,0.0,2.0,0.0,10.269
2009-07-13 04:00:00,223.0,208.0,23.0,11.002
2009-07-13 05:00:00,530.0,490.0,61.0,12.915
2009-07-13 06:00:00,707.0,679.0,87.0,15.132
2009-07-13 07:00:00,788.0,775.0,104.0,16.919
2009-07-13 08:00:00,822.0,814.0,117.0,18.124
2009-07-13 09:00:00,826.0,811.0,131.0,19.179
2009-07-13 10:00:00,806.0,767.0,152.0,20.011
2009-07-13 11:00:00,751.0,653.0,193.0,20.551
2009-07-13 12:00:00,678.0,515.0,240.0,20.829
2009-07-13 13:00:00,623.0,429.0,256.0,20.942
2009-07-13 14:00:00,559.0,362.0,246.0,20.926
2009-07-13 15:00:00,544.0,385.0,205.0,20.876
2009-07-13 16:00:00,452.0,316.0,168.0,20.532
2009-07-13 17:00:00,359.0,260.0,121.0,19.946
2009-07-13 18:00:00,205.0,152.0,69.0,18.892
2009-07-13 19:00:00,80.0,74.0,21.0,17.161
2009-07-13 20:00:00,0.0,0.0,0.0,15.513
2009-07-13 21:00:00,0.0,0.0,0.0,14.873
2009-07-13 22:00:00,0.0,0.0,0.0,14.337
2009-07-13 23:00:00,0.0,0.0,0.0,13.94
2009-07-14 00:00:00,0.0,0.0,0.0,13.566
2009-07-14 01:00:00,0.0,0.0,0.0,13.234
2009-07-14 02:00:00,0.0,0.0,0.0,12.797
2009-07-14 03:00:00,0.0,0.0,0.0,12.415
2009-07-14 04:00:00,179.0,168.0,22.0,12.769
2009-07-14 05:00:00,465.0,421.0,63.0,14.341
2009-07-14 06:00:00,640.0,595.0,92.0,16.018
2009-07-14 07:00:00,759.0,735.0,108.0,17.576
2009-07-14 08:00:00,803.0,787.0,121.0,18.965
2009-07-14 09:00:00,789.0,752.0,143.0,19.962
2009-07-14 10:00:00,772.0,711.0,165.0,20.585
2009-07-14 11:00:00,765.0,688.0,179.0,21.009
2009-07-14 12:00:00,743.0,649.0,191.0,21.176
2009-07-14 13:00:00,733.0,642.0,185.0,21.273
2009-07-14 14:00:00,737.0,669.0,163.0,21.308
2009-07-14 15:00:00,698.0,632.0,148.0,21.096
2009-07-14 16:00:00,647.0,586.0,128.0,20.686
2009-07-14 17:00:00,447.0,365.0,112.0,19.875
2009-07-14 18:00:00,192.0,141.0,67.0,18.652
2009-07-14 19:00:00,62.0,58.0,20.0,16.882
2009-07-14 20:00:00,0.0,0.0,0.0,15.55
2009-07-14 21:00:00,0.0,0.0,0.0,15.119
2009-07-14 22:00:00,0.0,0.0,0.0,14.951
2009-07-14 23:00:00,0.0,0.0,0.0,14.993
2009-07-15 00:00:00,0.0,0.0,0.0,14.807
2009-07-15 01:00:00,0.0,0.0,0.0,14.189
2009-07-15 02:00:00,0.0,0.0,0.0,13.683
2009-07-15 03:00:00,0.0,0.0,0.0,13.454
2009-07-15 04:00:00,138.0,130.0,21.0,13.714
2009-07-15 05:00:00,340.0,286.0,67.0,14.724
2009-07-15 06:00:00,488.0,404.0,109.0,15.92
2009-07-15 07:00:00,625.0,532.0,141.0,17.129
2009-07-15 08:00:00,574.0,427.0,191.0,18.273
2009-07-15 09:00:00,749.0,672.0,169.0,19.689
2009-07-15 10:00:00,813.0,784.0,149.0,20.816
2009-07-15 11:00:00,812.0,783.0,152.0,21.542
2009-07-15 12:00:00,796.0,755.0,161.0,22.01
2009-07-15 13:00:00,760.0,696.0,171.0,22.222
2009-07-15 14:00:00,732.0,663.0,168.0,22.251
2009-07-15 15:00:00,656.0,563.0,169.0,22.051
2009-07-15 16:00:00,436.0,299.0,169.0,21.461
2009-07-15 17:00:00,259.0,156.0,122.0,20.655
2009-07-15 18:00:00,123.0,77.0,63.0,19.463
2009-07-15 19:00:00,36.0,33.0,17.0,17.676
2009-07-15 20:00:00,0.0,0.0,0.0,16.163
2009-07-15 21:00:00,0.0,0.0,0.0,15.471
2009-07-15 22:00:00,0.0,0.0,0.0,14.771
2009-07-15 23:00:00,0.0,0.0,0.0,14.036
2009-07-16 00:00:00,0.0,0.0,0.0,13.429
2009-07-16 01:00:00,0.0,0.0,0.0,12.834
2009-07-16 02:00:00,0.0,0.0,0.0,12.374
2009-07-16 03:00:00,0.0,0.0,0.0,11.84
2009-07-16 04:00:00,106.0,100.0,20.0,12.215
2009-07-16 05:00:00,375.0,320.0,67.0,13.808
2009-07-16 06:00:00,649.0,603.0,95.0,15.696
2009-07-16 07:00:00,769.0,745.0,111.0,17.457
2009-07-16 08:00:00,795.0,767.0,130.0,18.814
2009-07-16 09:00:00,750.0,675.0,167.0,19.814
2009-07-16 10:00:00,801.0,756.0,160.0,20.815
2009-07-16 11:00:00,822.0,795.0,155.0,21.668
2009-07-16 12:00:00,734.0,621.0,211.0,22.098
2009-07-16 13:00:00,583.0,362.0,279.0,22.088
2009-07-16 14:00:00,476.0,236.0,279.0,21.868
2009-07-16 15:00:00,315.0,109.0,229.0,21.443
2009-07-16 16:00:00,201.0,61.0,158.0,20.98
2009-07-16 17:00:00,185.0,86.0,117.0,20.612
2009-07-16 18:00:00,127.0,80.0,64.0,19.716
2009-07-16 19:00:00,36.0,34.0,17.0,17.895
2009-07-16 20:00:00,0.0,0.0,0.0,16.514
2009-07-16 21:00:00,0.0,0.0,0.0,15.918
2009-07-16 22:00:00,0.0,0.0,0.0,15.623
2009-07-16 23:00:00,0.0,0.0,0.0,15.499
2009-07-17 00:00:00,0.0,0.0,0.0,15.311
2009-07-17 01:00:00,0.0,0.0,0.0,15.19
2009-07-17 02:00:00,0.0,0.0,0.0,15.176
2009-07-17 03:00:00,0.0,0.0,0.0,14.895
2009-07-17 04:00:00,23.0,22.0,14.0,15.05
2009-07-17 05:00:00,170.0,115.0,68.0,15.905
2009-07-17 06:00:00,428.0,326.0,123.0,16.716
2009-07-17 07:00:00,628.0,528.0,151.0,17.736
2009-07-17 08:00:00,713.0,617.0,172.0,18.847
2009-07-17 09:00:00,721.0,596.0,208.0,19.657
2009-07-17 10:00:00,643.0,424.0,282.0,19.971
2009-07-17 11:00:00,532.0,224.0,349.0,19.944
2009-07-17 12:00:00,429.0,112.0,345.0,19.69
2009-07-17 13:00:00,425.0,117.0,335.0,19.576
2009-07-17 14:00:00,341.0,77.0,284.0,19.256
2009-07-17 15:00:00,203.0,29.0,190.0,18.543
2009-07-17 16:00:00,107.0,12.0,111.0,17.63
2009-07-17 17:00:00,51.0,7.0,59.0,16.666
2009-07-17 18:00:00,24.0,6.0,31.0,15.673
2009-07-17 19:00:00,3.0,3.0,7.0,14.545
2009-07-17 20:00:00,0.0,0.0,0.0,13.445
2009-07-17 21:00:00,0.0,0.0,0.0,12.96
2009-07-17 22:00:00,0.0,0.0,0.0,13.02
2009-07-17 23:00:00,0.0,0.0,0.0,13.198
2009-07-18 00:00:00,0.0,0.0,0.0,13.142
2009-07-18 01:00:00,0.0,0.0,0.0,12.907
2009-07-18 02:00:00,0.0,0.0,0.0,12.575
2009-07-18 03:00:00,0.0,0.0,0.0,12.184
2009-07-18 04:00:00,99.0,94.0,18.0,12.058
2009-07-18 05:00:00,301.0,245.0,65.0,12.654
2009-07-18 06:00:00,552.0,478.0,101.0,13.892
2009-07-18 07:00:00,763.0,728.0,110.0,15.481
2009-07-18 08:00:00,819.0,801.0,118.0,16.878
2009-07-18 09:00:00,838.0,824.0,126.0,17.922
2009-07-18 10:00:00,856.0,854.0,127.0,18.793
2009-07-18 11:00:00,843.0,832.0,135.0,19.479
2009-07-18 12:00:00,806.0,766.0,153.0,19.918
2009-07-18 13:00:00,796.0,755.0,151.0,20.143
2009-07-18 14:00:00,772.0,723.0,149.0,20.082
2009-07-18 15:00:00,669.0,576.0,161.0,19.678
2009-07-18 16:00:00,468.0,336.0,161.0,18.981
2009-07-18 17:00:00,284.0,183.0,118.0,18.179
2009-07-18 18:00:00,188.0,137.0,66.0,17.161
2009-07-18 19:00:00,50.0,48.0,17.0,15.422
2009-07-18 20:00:00,0.0,0.0,0.0,14.119
2009-07-18 21:00:00,0.0,0.0,0.0,13.672
2009-07-18 22:00:00,0.0,0.0,0.0,12.964
2009-07-18 23:00:00,0.0,0.0,0.0,12.336
2009-07-19 00:00:00,0.0,0.0,0.0,11.879
2009-07-19 01:00:00,0.0,0.0,0.0,11.318
2009-07-19 02:00:00,0.0,0.0,0.0,10.802
2009-07-19 03:00:00,0.0,0.0,0.0,10.645
2009-07-19 04:00:00,35.0,34.0,14.0,11.155
2009-07-19 05:00:00,59.0,26.0,46.0,12.116
2009-07-19 06:00:00,132.0,46.0,99.0,13.355
2009-07-19 07:00:00,346.0,178.0,181.0,15.121
2009-07-19 08:00:00,574.0,400.0,212.0,16.64
2009-07-19 09:00:00,708.0,570.0,209.0,18.005
2009-07-19 10:00:00,679.0,496.0,252.0,19.037
2009-07-19 11:00:00,615.0,369.0,302.0,19.545
2009-07-19 12:00:00,614.0,356.0,314.0,19.791
2009-07-19 13:00:00,474.0,183.0,323.0,19.372
2009-07-19 14:00:00,414.0,148.0,291.0,18.969
2009-07-19 15:00:00,337.0,119.0,237.0,18.618
2009-07-19 16:00:00,272.0,107.0,180.0,18.177
2009-07-19 17:00:00,168.0,69.0,114.0,17.514
2009-07-19 18:00:00,71.0,33.0,53.0,16.592
2009-07-19 19:00:00,13.0,13.0,11.0,15.571
2009-07-19 20:00:00,0.0,0.0,0.0,14.693
2009-07-19 21:00:00,0.0,0.0,0.0,13.923
2009-07-19 22:00:00,0.0,0.0,0.0,13.245
2009-07-19 23:00:00,0.0,0.0,0.0,12.664
2009-07-20 00:00:00,0.0,0.0,0.0,12.112
2009-07-20 01:00:00,0.0,0.0,0.0,11.605
2009-07-20 02:00:00,0.0,0.0,0.0,11.176
2009-07-20 03:00:00,0.0,0.0,0.0,10.776
2009-07-20 04:00:00,196.0,188.0,17.0,10.882
2009-07-20 05:00:00,486.0,441.0,60.0,11.964
2009-07-20 06:00:00,685.0,645.0,88.0,13.638
2009-07-20 07:00:00,789.0,768.0,105.0,15.685
2009-07-20 08:00:00,827.0,816.0,118.0,17.551
2009-07-20 09:00:00,829.0,812.0,132.0,18.774
2009-07-20 10:00:00,819.0,786.0,148.0,19.637
2009-07-20 11:00:00,783.0,703.0,186.0,20.261
2009-07-20 12:00:00,524.0,250.0,315.0,20.086
2009-07-20 13:00:00,374.0,98.0,299.0,19.762
2009-07-20 14:00:00,289.0,62.0,245.0,19.517
2009-07-20 15:00:00,338.0,129.0,230.0,19.628
2009-07-20 16:00:00,313.0,158.0,174.0,19.439
2009-07-20 17:00:00,317.0,216.0,120.0,18.996
2009-07-20 18:00:00,213.0,163.0,66.0,17.802
2009-07-20 19:00:00,58.0,58.0,15.0,15.537
2009-07-20 20:00:00,0.0,0.0,0.0,14.139
2009-07-20 21:00:00,0.0,0.0,0.0,13.686
2009-07-20 22:00:00,0.0,0.0,0.0,13.292
2009-07-20 23:00:00,0.0,0.0,0.0,12.893
2009-07-21 00:00:00,0.0,0.0,0.0,12.537
2009-07-21 01:00:00,0.0,0.0,0.0,12.364
2009-07-21 02:00:00,0.0,0.0,0.0,12.28
2009-07-21 03:00:00,0.0,0.0,0.0,12.373
2009-07-21 04:00:00,10.0,10.0,10.0,12.779
2009-07-21 05:00:00,47.0,17.0,44.0,13.691
2009-07-21 06:00:00,64.0,10.0,68.0,14.532
2009-07-21 07:00:00,72.0,6.0,82.0,15.282
2009-07-21 08:00:00,107.0,6.0,116.0,16.094
2009-07-21 09:00:00,170.0,10.0,175.0,17.011
2009-07-21 10:00:00,184.0,9.0,189.0,17.655
2009-07-21 11:00:00,230.0,15.0,231.0,18.395
2009-07-21 12:00:00,407.0,76.0,357.0,19.997
2009-07-21 13:00:00,397.0,83.0,342.0,21.165
2009-07-21 14:00:00,213.0,19.0,212.0,20.526
2009-07-21 15:00:00,109.0,6.0,119.0,18.983
2009-07-21 16:00:00,76.0,6.0,86.0,17.838
2009-07-21 17:00:00,196.0,82.0,130.0,17.978
2009-07-21 18:00:00,102.0,54.0,63.0,17.824
2009-07-21 19:00:00,15.0,15.0,12.0,17.157
2009-07-21 20:00:00,0.0,0.0,0.0,16.459
2009-07-21 21:00:00,0.0,0.0,0.0,15.971
2009-07-21 22:00:00,0.0,0.0,0.0,15.379
2009-07-21 23:00:00,0.0,0.0,0.0,14.856
2009-07-22 00:00:00,0.0,0.0,0.0,14.188
2009-07-22 01:00:00,0.0,0.0,0.0,14.072
2009-07-22 02:00:00,0.0,0.0,0.0,13.807
2009-07-22 03:00:00,0.0,0.0,0.0,13.265
2009-07-22 04:00:00,37.0,39.0,12.0,13.519
2009-07-22 05:00:00,450.0,405.0,62.0,14.474
2009-07-22 06:00:00,503.0,422.0,107.0,15.685
2009-07-22 07:00:00,415.0,270.0,164.0,16.726
2009-07-22 08:00:00,589.0,439.0,195.0,17.977
2009-07-22 09:00:00,668.0,528.0,205.0,19.121
2009-07-22 10:00:00,793.0,735.0,167.0,20.292
2009-07-22 11:00:00,830.0,809.0,149.0,21.136
2009-07-22 12:00:00,805.0,765.0,162.0,21.611
2009-07-22 13:00:00,730.0,634.0,191.0,21.679
2009-07-22 14:00:00,732.0,642.0,186.0,21.566
2009-07-22 15:00:00,283.0,88.0,214.0,20.298
2009-07-22 16:00:00,119.0,20.0,116.0,19.027
2009-07-22 17:00:00,71.0,16.0,71.0,18.09
2009-07-22 18:00:00,112.0,68.0,59.0,17.549
2009-07-22 19:00:00,39.0,40.0,14.0,16.346
2009-07-22 20:00:00,0.0,0.0,0.0,15.323
2009-07-22 21:00:00,0.0,0.0,0.0,14.829
2009-07-22 22:00:00,0.0,0.0,0.0,14.336
2009-07-22 23:00:00,0.0,0.0,0.0,13.972
2009-07-23 00:00:00,0.0,0.0,0.0,13.716
2009-07-23 01:00:00,0.0,0.0,0.0,13.473
2009-07-23 02:00:00,0.0,0.0,0.0,13.2
2009-07-23 03:00:00,0.0,0.0,0.0,12.934
2009-07-23 04:00:00,74.0,75.0,13.0,12.883000000000001
2009-07-23 05:00:00,388.0,342.0,59.0,13.746
2009-07-23 06:00:00,595.0,540.0,91.0,14.956
2009-07-23 07:00:00,709.0,663.0,112.0,16.476
2009-07-23 08:00:00,809.0,798.0,114.0,18.045
2009-07-23 09:00:00,853.0,866.0,113.0,19.309
2009-07-23 10:00:00,842.0,847.0,123.0,20.233
2009-07-23 11:00:00,803.0,773.0,146.0,20.779
2009-07-23 12:00:00,750.0,671.0,176.0,20.959
2009-07-23 13:00:00,709.0,605.0,189.0,20.946
2009-07-23 14:00:00,669.0,558.0,185.0,20.898
2009-07-23 15:00:00,598.0,482.0,173.0,20.742
2009-07-23 16:00:00,520.0,418.0,143.0,20.437
2009-07-23 17:00:00,457.0,386.0,102.0,19.866
2009-07-23 18:00:00,310.0,268.0,60.0,18.586
2009-07-23 19:00:00,95.0,96.0,14.0,16.139
2009-07-23 20:00:00,0.0,0.0,0.0,14.625
2009-07-23 21:00:00,0.0,0.0,0.0,14.115
2009-07-23 22:00:00,0.0,0.0,0.0,13.487
2009-07-23 23:00:00,0.0,0.0,0.0,12.994
2009-07-24 00:00:00,0.0,0.0,0.0,12.696
2009-07-24 01:00:00,0.0,0.0,0.0,12.681
2009-07-24 02:00:00,0.0,0.0,0.0,12.668
2009-07-24 03:00:00,0.0,0.0,0.0,12.575
2009-07-24 04:00:00,14.0,16.0,9.0,12.64
2009-07-24 05:00:00,112.0,69.0,56.0,13.36
2009-07-24 06:00:00,323.0,215.0,120.0,14.535
2009-07-24 07:00:00,547.0,417.0,161.0,15.967
2009-07-24 08:00:00,638.0,496.0,193.0,17.142
2009-07-24 09:00:00,623.0,427.0,247.0,17.788
2009-07-24 10:00:00,518.0,230.0,321.0,17.981
2009-07-24 11:00:00,378.0,76.0,321.0,17.763
2009-07-24 12:00:00,305.0,38.0,283.0,17.616
2009-07-24 13:00:00,266.0,30.0,252.0,17.569
2009-07-24 14:00:00,235.0,28.0,221.0,17.447
2009-07-24 15:00:00,204.0,32.0,187.0,17.256
2009-07-24 16:00:00,193.0,50.0,157.0,17.141
2009-07-24 17:00:00,164.0,67.0,112.0,16.971
2009-07-24 18:00:00,85.0,45.0,55.0,16.228
2009-07-24 19:00:00,13.0,14.0,10.0,14.914
2009-07-24 20:00:00,0.0,0.0,0.0,14.193
2009-07-24 21:00:00,0.0,0.0,0.0,13.694
2009-07-24 22:00:00,0.0,0.0,0.0,13.121
2009-07-24 23:00:00,0.0,0.0,0.0,12.536
2009-07-25 00:00:00,0.0,0.0,0.0,12.054
2009-07-25 01:00:00,0.0,0.0,0.0,11.753
2009-07-25 02:00:00,0.0,0.0,0.0,11.546
2009-07-25 03:00:00,0.0,0.0,0.0,11.321
2009-07-25 04:00:00,90.0,91.0,12.0,11.302
2009-07-25 05:00:00,410.0,365.0,56.0,12.323
2009-07-25 06:00:00,675.0,640.0,82.0,13.974
2009-07-25 07:00:00,790.0,780.0,96.0,16.149
2009-07-25 08:00:00,835.0,839.0,106.0,17.729
2009-07-25 09:00:00,839.0,843.0,116.0,18.907
2009-07-25 10:00:00,842.0,846.0,121.0,19.911
2009-07-25 11:00:00,841.0,848.0,124.0,20.708
2009-07-25 12:00:00,800.0,774.0,143.0,21.217
2009-07-25 13:00:00,748.0,688.0,160.0,21.513
2009-07-25 14:00:00,756.0,717.0,144.0,21.752
2009-07-25 15:00:00,638.0,551.0,155.0,21.567
2009-07-25 16:00:00,520.0,424.0,140.0,21.213
2009-07-25 17:00:00,412.0,336.0,104.0,20.606
2009-07-25 18:00:00,197.0,156.0,58.0,19.334
2009-07-25 19:00:00,49.0,52.0,11.0,17.078
2009-07-25 20:00:00,0.0,0.0,0.0,15.645
2009-07-25 21:00:00,0.0,0.0,0.0,14.948
2009-07-25 22:00:00,0.0,0.0,0.0,14.246
2009-07-25 23:00:00,0.0,0.0,0.0,13.546
2009-07-26 00:00:00,0.0,0.0,0.0,13.157
2009-07-26 01:00:00,0.0,0.0,0.0,12.911
2009-07-26 02:00:00,0.0,0.0,0.0,12.353
